"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.80014902823013,5.48574560877741,0.0139138015348906,0.0462068406209572,0.174645913642609,0.104893955661359,0.00050903131903511,2.0712250435153e-07,0.191680222160837,0.000448361880806714,0.232823246426299,0.000604364754507968,1.89632528196398,45.9035048291829,2559.74910287965,731.323919873415,1193.73594950791,127.723235011214,0,21.9136178642142,1.02885056690975e-49,2.08213315488215e-09,0.0341001179907147,0.000165743840381951,1.49020010257145e-44
"2",4.79948448530102,5.51486780369655,0.0117905213019387,0.04465720097902,0.177737834854439,0.104680582423914,0.000374032341909416,2.9912761208172e-07,0.176135578085151,0.00132084580821216,0.232085696060934,0.000807548554583622,1.88892614476558,33.3349329972896,2360.09156121687,728.169486056894,1177.24395700727,153.22392492512,0,24.8998222434186,3.08933778848607e-49,2.55249817463902e-09,0.0394948861230904,0.0001918341323324,1.84303087554239e-44
"3",4.79794097305933,5.54193605539254,0.00972949603746837,0.043134707132892,0.180661065320084,0.104464592260647,0.000273647726478193,3.82981768148069e-07,0.161524365385296,0.00217466451496754,0.230983738140371,0.00106145036287128,1.88142681803554,23.1679926442186,2173.57572533019,724.998068844312,1160.00803957505,181.036405714664,0,27.1524953792679,1.09372972216601e-48,3.14519923831397e-09,0.0442117491917197,0.000214035989873126,2.30898078154425e-44
"4",4.79557713226536,5.56705275778893,0.0077612023552135,0.0416403788036614,0.183424621589182,0.104246062384502,0.000199356742109673,4.79629730500524e-07,0.147797708646106,0.00300943592150607,0.22955451289492,0.00138898118656274,1.87382591429538,15.3462767598983,1999.50501897158,721.809837716324,1142.41150126594,210.897262508532,0,28.8500565537995,3.86711734672138e-48,3.89693678871279e-09,0.048321118681864,0.000232332872862203,2.92847808200747e-44
"5",4.79244141952234,5.59031710639615,0.00592113723294309,0.0401752369419869,0.18603721530895,0.104025065094973,0.000144645868464133,5.87225786082761e-07,0.134909485234754,0.00382478595754539,0.227845543945907,0.00179801662442534,1.86612202748818,9.6559882543548,1837.20604671609,718.604867954392,1125.37482986807,242.314716397646,0,30.1290053622869,1.34180454700466e-47,4.85714371387747e-09,0.0518868846665707,0.000246791691005997,3.75834150352031e-44
"6",4.78857743288208,5.61182506254257,0.0042492674904211,0.0387403035133312,0.188507254879411,0.103801664371806,0.000104555833985893,7.01145326038575e-07,0.122816131284355,0.00462034755317032,0.225909866278781,0.00229032365874524,1.85831373260228,5.75625811170715,1686.02888806584,715.383121758109,1110.36909323426,274.509761077143,0,31.0934016374955,4.56244484033031e-47,6.09308718866926e-09,0.0549671879865817,0.000257580419406463,4.87930530030879e-44
"7",4.78402802714527,5.63166935228536,0.00278879716848591,0.0373366017601377,0.190842847788772,0.103575911319861,7.53288004529418e-05,8.17528726855836e-07,0.111476228786435,0.00539575945933572,0.223799568533708,0.00287059303524757,1.8503995853091,3.24242807456224,1545.34736257364,712.144428501603,1099.42466170612,306.353934370771,0,31.822253049349,1.52052470858135e-46,7.69731892782427e-09,0.0576152025171831,0.000264988528878082,6.4074410627291e-44
"8",4.77883943111072,5.64993947697327,0.00158551945644608,0.0359651570837294,0.193051803579209,0.103347841225463,5.41320763120176e-05,9.34943204885519e-07,0.100850184461885,0.00615066482477044,0.221559900462688,0.00355530613083014,1.84237812162036,1.71911923060201,1414.55926633805,708.888464623589,1095.18998343894,336.248962215823,0,32.3752952465066,4.96862387569719e-46,9.79870449917442e-09,0.0598799095979203,0.000269450337006422,8.51174391875459e-44
"9",4.77306543303075,5.6667217343513,0.000688272064112712,0.0346269987177504,0.195141637383847,0.103117473453721,3.88413322117295e-05,1.05448342750989e-06,0.0909001786957063,0.00688470944059229,0.219226030962682,0.00437976708610232,1.8342478575695,0.852698063894973,1293.08657833567,705.61473379748,1101.11485255832,361.898253500528,0,32.7975110771181,1.59256587307569e-45,1.25789913616186e-08,0.0618068634075853,0.000271569120680304,1.14416273295601e-43
"10",4.76677289902947,5.68209924853085,0.000149338019603965,0.033323162285224,0.197119573979637,0.102884813493774,2.7871161988515e-05,1.17892129302335e-06,0.0815904235000139,0.0075975395981772,0.216822741677728,0.00540329586704098,1.82600728892208,0.39207315334022,1180.37563263767,702.32254818757,1121.77138936673,379.961577315424,0,33.1226473770016,5.00900188753402e-45,1.62980885824776e-08,0.0634389691022126,0.000272130913163517,1.557061777598e-43
"11",4.76006296541953,5.69615200653788,7.32651218495047e-06,0.0320546931553953,0.19899255231213,0.102649855726909,2.00437641083893e-05,1.31183294211128e-06,0.0728876711476846,0.00828879958666499,0.214366015942095,0.00671387878602612,1.8176548909239,0.165005471290137,1075.89724962998,699.0110117553,1162.61604463249,386.272393859896,0,33.3759332345386,1.54656448472934e-44,2.13332822435991e-08,0.064817312756904,0.000272060547474789,2.14670188509777e-43
"12",4.75330873744181,5.70895689973958,2.36774021643797e-06,0.0308226502618246,0.200767230460454,0.102412585877429,1.44881392435262e-05,1.45717579552571e-06,0.0647618774720177,0.00895812897848047,0.21186529974243,0.00843343250092555,1.80918911814479,0.0625178045699511,979.146816011184,695.679006722914,1217.78388576137,388.003717451318,0,33.5761666151643,4.68932480051048e-44,2.82410640182076e-08,0.0659819571044285,0.000271919751326552,3.00103443445736e-43
"13",4.7468231580108,5.72058776908943,1.9178833335007e-06,0.0296281097213687,0.202449991010812,0.10217298276352,1.0563343429356e-05,1.61934257607281e-06,0.0571869176063468,0.00960516001576688,0.209325639771051,0.0107239052382507,1.80060840438276,0.020897047691111,889.644299757495,692.325184414052,1284.20797807081,389.472287595144,0,33.7373064129575,1.39678061012404e-43,3.78566150124029e-08,0.0669704486555917,0.000271728395264489,4.25869310102463e-43
"14",4.74086769552568,5.73111545306394,1.60554109580813e-06,0.0284721671284773,0.204046946855067,0.101931019403233,7.8003994610261e-06,1.80357328640079e-06,0.050141246506225,0.0102295156254614,0.206749367847388,0.0137934359560578,1.79191116241044,0.00602001833245134,806.934182706611,688.947961752331,1362.80496476771,390.831080773148,0,33.8696808332334,4.08843604445392e-43,5.14574531114503e-08,0.0678173815300645,0.000271482058171732,6.14258122701202e-43
"15",4.73575878654939,5.74060783719763,1.34408306928412e-06,0.0273559369036452,0.205563947405014,0.10168666370127,5.8584889068498e-06,2.0166370987784e-06,0.043608379445389,0.0108308088631804,0.20413728468617,0.0179009856860901,1.78309578378185,0.00145741631219944,730.585290321063,685.545524688291,1454.28734087038,392.089777809958,0,33.9809003220323,1.17630228414796e-42,7.1038232629452e-08,0.0685548858040411,0.000271178702921657,9.01888862997281e-43
"16",4.73187325619786,5.74912990398137,1.13005714536489e-06,0.0262805464603726,0.207006585207693,0.101439878947957,4.4919648207718e-06,2.26777847152971e-06,0.0375770441504753,0.0114086449119185,0.201489415269572,0.0233572869301908,1.77416063866279,0.000289099181926648,660.190496061071,682.115839720602,1558.8211301189,393.254820309218,0,34.0765443916818,3.32756537510592e-42,9.97834136634469e-08,0.0692132091263427,0.000270819687368751,1.35033811081132e-42
"17",4.72964277006488,5.75674378165994,9.59376789517974e-07,0.0252471223036949,0.20838020294025,0.101190624290756,3.52550789826684e-06,2.57005790224661e-06,0.0320408426918045,0.0119626271100181,0.198805440402648,0.0305196942159967,1.76510407567598,4.59050639949304e-05,595.366277223646,678.656674460219,1675.80856301748,394.332310964221,0,34.1606765249315,9.25758060248448e-42,1.4290138126619e-07,0.0698214478492317,0.000270408967136047,2.06579882002357e-42
"18",4.72953806791215,5.7635087900052,8.26815135311352e-07,0.0242567646563441,0.20968990073315,0.100938855242621,2.83539587495304e-06,2.94256509209646e-06,0.0269972793948254,0.0124923687758403,0.196084909887297,0.0397787424774224,1.75592442175404,5.72269555373335e-06,535.752100717682,675.165627843533,1803.69809187686,395.328073093367,0,34.2362293329882,2.53381513745887e-41,2.09137609149285e-07,0.070408537031799,0.000269952233454829,3.23649683983279e-42
"19",4.73204166863058,5.76948147975513,7.26930570159265e-07,0.0233105071043961,0.210940543722294,0.100684524202985,2.33537780750777e-06,3.41497565861648e-06,0.0224460813065846,0.0129975126849933,0.193327329736903,0.0515351640524075,1.74661998199509,5.5222714887338e-07,481.009621615613,671.64017012992,1939.86673606031,396.24766617469,0,34.3052926323908,6.8259252639895e-41,3.13602681816876e-07,0.0710046277059037,0.000269456225689987,5.20613925892946e-42
"20",4.73760976476868,5.7747156586244,6.54785362891239e-07,0.0224092585020859,0.21213676966668,0.100427580909872,1.96605119806231e-06,4.03851782975959e-06,0.0183868697709758,0.0134777597067232,0.190532190555628,0.0661678924149304,1.7371890395183,4.09032230659771e-08,430.821684848578,668.077692232277,2080.62486592912,397.096424776127,0,34.3693295327619,1.81119947931007e-40,4.83230637588895e-07,0.0716429824843053,0.00026892829300441,8.62297837585601e-42
"21",4.74662685856311,5.77926238835741,6.06390426708205e-07,0.0215537265101883,0.213282996398619,0.100167972728115,1.68694025515476e-06,4.9130705608168e-06,0.0148164229409298,0.0139329070313283,0.187698974630498,0.0839959851105924,1.72762985532166,2.31878860248826e-09,384.891131180225,664.475563255172,2221.38157029875,397.879546069184,0,34.4293396162432,4.73877187198246e-40,7.67687337166999e-07,0.0723624982896857,0.000268376207056975,1.47534241613007e-41
"22",4.75935955721832,5.78316992348867,5.78957883814865e-07,0.0207443260649447,0.214383428816387,0.0999056447094301,1.47068092937169e-06,6.24929079493927e-06,0.0117259564980131,0.0143628943982049,0.18482715722522,0.105239824058982,1.71794066814936,1.00798627910154e-10,342.939422243655,660.831194402385,2356.98052989682,398.60227053804,0,34.4859835899925,1.22455835191436e-39,1.26200781080602e-06,0.0732109096145519,0.000267808203172497,2.61680177330451e-41
"23",4.77591779619583,5.7864835509219,5.71084550600881e-07,0.0199810815980271,0.215442065108704,0.0996405394256157,1.29885082659251e-06,8.49241759559051e-06,0.00909897108654043,0.0147678538492296,0.181916206695386,0.129988519369615,1.70811969438179,3.37942427873914e-12,304.705115048083,657.142106729389,2482.17670936554,399.270256539428,0,34.5396801506407,3.1329697589576e-39,2.1555310847245e-06,0.0742486327463407,0.000267233236438284,4.83063501317182e-41
"24",4.79623162772824,5.78924530415951,5.82996987425097e-07,0.0192635376467326,0.216462701939084,0.0993725966583322,1.15906243697981e-06,1.25251563342167e-05,0.00691018661652434,0.0151481554605275,0.178965584414178,0.158180345368059,1.69816512796475,8.81442671135394e-14,269.942232472944,653.405999635062,2592.18491323787,399.890392906851,0,34.5906828718547,7.96284636426349e-39,3.84246572406004e-06,0.0755530830765839,0.000266661470083057,9.32133938375272e-41
"25",4.8200492553912,5.79149360025392,6.17005740275239e-07,0.0185906960819224,0.217448938425772,0.0991017531006597,1.04299119506707e-06,1.99192603424492e-05,0.00512585314994559,0.0155044395737648,0.175974744660447,0.189600988933755,1.68807514039472,1.80786416603586e-15,238.418590893486,649.620816592824,2683.20652655492,400.472669880404,0,34.6391423561643,2.01979603244438e-38,7.18397553149242e-06,0.0772231472833758,0.000266105068683657,1.88910715510643e-40
"26",4.84695782190299,5.79326298233363,6.78382175409067e-07,0.0179609967629029,0.218404178915665,0.0988279422557289,9.45057746654322e-07,3.31184166130609e-05,0.00370533484530604,0.0158376267274414,0.172943134486449,0.223900896825521,1.67784788077338,2.95112592404942e-17,209.914156979076,645.784804488182,2752.83910842985,401.034763116083,0,34.6851565130994,5.14369081779359e-38,1.41625717933952e-05,0.0793833488657565,0.000265579480341786,4.04188173422274e-40
"27",4.87642388426063,5.79458426093087,7.77053911152699e-07,0.017372350931809,0.219331634727921,0.0985510946839265,8.61539595637399e-07,5.53637810139811e-05,0.00260347528015628,0.0161489003650856,0.169870193568085,0.260629172070818,1.66748147593486,3.88336904791009e-19,184.219510708215,641.896563109407,2800.29173286597,401.613993948017,0,34.728809816022,1.32512211984136e-37,2.96107208313804e-05,0.0821871557959498,0.000265105673839511,9.18087308467437e-40
"28",4.90784684665729,5.79548528192565,9.30996946710161e-07,0.0168222251735094,0.220234325182359,0.0982711386553824,7.89951674047883e-07,9.02159796795024e-05,0.00177310009913691,0.0164396633947948,0.166755354040185,0.299278387944066,1.65697403063699,4.17347982039469e-21,161.134489099733,637.955081847561,2826.35328922487,402.300618477467,0,34.7702011853102,3.4855015368747e-37,6.60643619599315e-05,0.0858188986996637,0.000264714635688322,2.2271867174131e-39
"29",4.94061656336145,5.79599223742652,1.17378331992113e-06,0.0163077627252314,0.221115078294352,0.097988001141461,7.28598691923879e-07,0.000140729084026714,0.0011672057830097,0.0167114754695227,0.163598040320075,0.339332950776976,1.64632362779355,3.71104712788133e-23,140.467074356049,633.959761474762,2833.06873781995,403.336951113697,0,34.8094601057085,9.46321483756721e-37,0.000158321021348955,0.0904939334379097,0.000264458225835399,5.80715318438958e-39
"30",4.97416597942207,5.79613104235592,1.58728309662255e-06,0.0158259223505125,0.221976531517111,0.0977016089768815,6.76251859301324e-07,0.000208586764589037,0.000740761542976106,0.0169659813196805,0.160397668923005,0.380313357113738,1.63552832871515,2.76503345004989e-25,122.032571593304,629.910419913364,2823.01426669922,405.432188780218,0,34.8467516465388,2.68500933612552e-36,0.000410339927352634,0.0964569550853203,0.000264440575228269,1.6383668971628e-38
"31",5.00801053195856,5.79592814985386,3.03562408466044e-06,0.0153736143506991,0.222821132882554,0.097411889983947,6.31930735294022e-07,0.000293607502885007,0.000452287262190648,0.0172048408096556,0.15715364827309,0.42180984439816,1.62458617332516,1.74736666100997e-27,105.653096972862,625.807282073194,2797.82448426978,410.721298727763,0,34.8822726274855,8.06874389627074e-36,0.0011584469819093,0.10397854202461,0.000264916367323719,5.03650906375492e-38
"32",5.04175581770918,5.79541044878267,2.57634271539908e-05,0.0149478175158958,0.223651142866026,0.0971187738847077,5.94777729533517e-07,0.000393850518528664,0.000265285216342762,0.0174296691496696,0.153865378513097,0.463501468597671,1.61349518032917,9.47422911781849e-30,91.1573698520201,621.650954986137,2757.99537976073,422.451866887767,0,34.9162424035173,2.60386133482769e-35,0.00358838931360085,0.113349502288613,0.000266504535932879,1.69918805763705e-37
"33",5.07504540684775,5.79460438840835,0.000180122902427668,0.0145456676623768,0.224468637274115,0.0968221929135992,5.64006177820835e-07,0.000506228825417621,0.000149352145686875,0.0176419920679011,0.150532251315934,0.505160087829801,1.60225334731138,4.45519564391534e-32,78.3807761700713,617.442390473013,2716.8445375458,430.619194158738,0,34.948891981941,9.14649309210343e-35,0.0122829331037672,0.124872639508591,0.000270468920051024,6.33768176594188e-37
"34",5.10773615860096,5.79353482854506,0.000436333475742136,0.0141645154906554,0.225275511397587,0.0965220821382647,5.38894719554397e-07,0.000627306726186439,8.06841075421323e-05,0.0178432170080663,0.147153649699983,0.546642430031253,1.59085865065752,1.83533520205668e-34,67.1656482553572,613.182838324575,2678.66774016138,433.571613029313,0,34.980454363908,3.54161286990217e-34,0.029699588521421,0.138866254236337,0.000276936903992332,2.63274143550251e-36
"35",5.13979030839436,5.79222411267331,0.000734905508457335,0.0138019569617356,0.226073485562856,0.0962183795603131,5.18799807977818e-07,0.00075395942638078,4.18310519291564e-05,0.0180346185634038,0.143728947849762,0.587874040483466,1.57930904544736,6.68539122882906e-37,57.3616914021712,608.873793395155,2643.56724511455,433.115297992822,0,35.0111576059249,1.52897039433563e-33,0.0575459531756291,0.155666378934141,0.000285689885767064,1.2270916182773e-35
"36",5.17121346980021,5.79069160961012,0.00103634528249402,0.0134558423287517,0.226864112071921,0.0959110260861484,5.03165930054581e-07,0.000883735053412041,2.08214057699894e-05,0.0182173348580541,0.140257510942673,0.628830813432204,1.56760246552884,2.17180078059532e-39,48.8264814597856,604.516940073798,2611.31882959739,430.710653699703,0,35.041220777073,7.43390451419114e-33,0.0973318855026648,0.175627778366863,0.000296399976927542,6.46388826917201e-35
"37",5.20203682140308,5.78895370096788,0.00131782623101708,0.0131242705485679,0.227648783381211,0.095599965441735,4.91524630366709e-07,0.00101493282048514,9.95499689049113e-06,0.0183923713315799,0.13673869498202,0.669521835061375,1.55573682369133,6.34173258129189e-42,41.4259603270353,600.114097344134,2581.64908463577,427.329361244369,0,35.070852168933,4.10687351388035e-32,0.150467625468771,0.199126261245201,0.000308713798828141,3.87560480573625e-34
"38",5.23230504891438,5.78702405132568,0.00156768218029099,0.0128055748723869,0.228428741270108,0.0952851440756191,4.83482890139405e-07,0.00114650175170719,4.57429323881293e-06,0.0185606089105572,0.133171846635987,0.709975563553733,1.54371001195657,1.67653495540296e-44,35.0348663014452,595.667167141845,2554.28310006214,423.558736422975,0,35.1002488619304,2.59852238927822e-31,0.218342560307616,0.226562976646115,0.000322287637568931,2.66312887552205e-33
"39",5.26206802719689,5.78491398894554,0.0017810341087729,0.0124983039008156,0.229205086703199,0.0949665110684617,4.78706004327787e-07,0.00127787016805534,2.0210571972625e-06,0.0187228143678843,0.129556303081915,0.750229891682122,1.53151990202965,4.03906286546615e-47,29.5370513757019,591.178088061487,2528.95783793475,419.723761492428,0,35.1295968856656,1.89665992226441e-30,0.302381363734791,0.258371473700026,0.000336801505553555,2.11109185340373e-32
"40",5.29137553584179,5.7826328815298,0.00195680763896639,0.0122012009235015,0.229978790089431,0.0946440180515306,4.76900384435934e-07,0.00140877943453765,8.59014190825091e-07,0.0188796514433645,0.125891391854993,0.790325678273348,1.51916434597258,8.92070235803528e-50,24.8256550938955,586.648795750993,2505.42710276836,415.986060234412,0,35.1590714979881,1.60761108210884e-29,0.404086580432034,0.295028556651194,0.000351963207338718,1.94268093224205e-31
