"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.30301611942865,4.19665083853972,0.00411418548292679,0.0470269221287263,0.0146939649131649,0.071999414645985,0.000438548141946409,0.00298043841398696,0.132513011870551,0.00156817134754808,0.00069870474118816,0,0.0016,43.5179677051668,2401.33459009769,11810.7555513877,0,0,0,35.0392195089702,0.000143978412741549,0,0,0,0,1307.71977487684
"2",4.80872323724944,4.45773143878768,0.00752528990049781,0.0411024681407256,0.0421279041887025,0.069994904487894,0.00130420193982681,0.0300147471047694,0.0302057354410249,0.00469308190398721,0.00279684600345979,0,0.0016,42.1492872898751,2265.21832976074,11633.8457107424,0,0,0,35.1586847241328,0.00014554210583374,0,0,0,0,1312.18258760157
"3",5.31306297980742,4.64486280374169,0.0108519015473573,0.0352823917802975,0.0696132727962447,0.0679854430742729,0.00217162277482073,0.105566284235306,0.00281078826251324,0.00776295264172623,0.00685893521497631,0,0.0016,40.0088655249369,2160.85385693762,11504.1794841238,0,0,0,35.2791544363687,0.000144649833787751,0,0,0,0,1316.67660474255
"4",5.8148992842291,4.80730409876904,0.0141663404906844,0.0297649031335833,0.0971120763032192,0.0659735141174325,0.00303890762977204,0.197333586894116,0.00015198857803035,0.0106732344691632,0.0135040908544563,0,0.0016,37.0557658630769,2075.78716845643,11403.151516861,0,0,0,35.4010667983293,0.000143712941362286,0,0,0,0,1321.20257890608
"5",6.31394998969888,4.96684347096397,0.0174805719616968,0.0246442614566685,0.124609186953554,0.0639619426904004,0.00390382256587646,0.290990824137802,5.74195604293976e-06,0.0133742074607732,0.0227586277847217,0,0.0016,33.4825476408522,2003.68088888481,11321.2977099611,0,0,0,35.5248281195434,0.000142956652910042,0,0,0,0,1325.76155788885
"6",6.81056537097638,5.12571337533907,0.0207947635778468,0.0199691837635921,0.152094444609393,0.0619535139547324,0.00476418998741844,0.385007602933138,1.66160761551347e-07,0.0158401730544436,0.0341925504379614,0,0.0016,29.5582755304716,1940.8736856249,11253.152660524,0,0,0,35.6507031348015,0.00014234132002317,0,0,0,0,1330.3547626126
"7",7.3053852612737,5.28395079616114,0.0241082775513939,0.0157783228080765,0.179558782191319,0.059950975978691,0.00561803272580042,0.47929474658816,3.88690882745703e-09,0.018050740803611,0.0471440882720775,0,0.0016,25.535655121873,1885.060187899,11195.2767670897,0,0,0,35.7787689142635,0.000141832053970937,0,0,0,0,1334.98354317873
"8",7.79902351663167,5.44147561452913,0.0274206104379863,0.0121021245200974,0.206993829805419,0.057957074242734,0.00646365310480518,0.57384454800459,7.61442079851397e-11,0.0199898487107037,0.0609739909056735,0,0.0016,21.5923520271858,1834.69534906002,11145.3661363571,0,0,0,35.9089126766158,0.000141405119791159,0,0,0,0,1339.64936225569
"9",8.29180532784391,5.59821481125283,0.0307314797111996,0.00896138229198802,0.234391832213367,0.0559746013837904,0.00729966011822335,0.668649073239808,1.28082513568521e-12,0.0216465258871837,0.0752801644164631,0,0.0016,17.802899091352,1788.6934108693,11101.8027896311,0,0,0,36.0408483277752,0.000141043842855276,0,0,0,0,1344.35379007036
"10",8.78375686734184,5.75410925364347,0.0340408912470287,0.006364878910985,0.261745592916919,0.054006471078643,0.00812497158180617,0.763695327092172,1.88484225005549e-14,0.023016136494866,0.0899077360473033,0,0.0016,14.1672665850388,1746.26238273911,11063.4073844426,0,0,0,36.1741275873329,0.000140736072426713,0,0,0,0,1349.09850426327
