"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.49243199645971,2.58425733137233,0.00132688685024141,0.00206025111129077,0.0230433902986573,28.0126624029466,0.000170025954809096,0,0.197519336491524,0.000283532056344537,0.00903276005993049,0.002638999400938,1.17,4.59337218030162,2049.76899838371,4.24896455423472e-322,104.021804134524,22.0554912811193,0,221.616824376217,4.5943494336885,4.24896455423472e-322,4.24896455423472e-322,4.24896455423472e-322,0
"2",2.48047983112516,2.63010048874082,0.000109184270381245,0.00299519079789829,0.0251322407288586,28.033001671375,0.000511137246271835,0,0.16947119790305,0.000851221806710569,0.0222368456110269,0.00443536983515226,1.17,4.11385953596483,2042.20907027168,5.05923221341436e-321,103.099711759465,22.0303117186674,0,221.727603542068,4.741842837037,5.05923221341436e-321,5.05923221341436e-321,5.05923221341436e-321,0
"3",2.47308812311222,2.67344967273061,1.33061731837955e-06,0.00374830899562214,0.0272271775136414,28.0490006458101,0.000855345970157841,0,0.14420721006604,0.00142075138544594,0.0341903964255408,0.00522239157980444,1.17,3.66149789551202,2034.72843115916,9.72321191015573e-321,102.118109531956,21.9569401037151,0,221.838353111417,5.01798749959267,9.72321191015573e-321,9.72321191015573e-321,9.72321191015573e-321,0
"4",2.47114468941782,2.71446833913667,3.70949965337759e-07,0.00432290650823065,0.0293320746688804,28.0611547019176,0.00120456863284059,0,0.121571195437446,0.00199329230103931,0.0448841256875901,0.00574871241069668,1.17,3.23762405638218,2027.32626125027,1.44020135762723e-320,101.03229931593,21.8773784608378,0,221.949020609983,5.41005164936539,1.44020135762723e-320,1.44020135762723e-320,1.44020135762723e-320,0
"5",2.47442421630431,2.75330840775916,3.98859407685145e-07,0.00472188816601231,0.0314507132940856,28.069867066603,0.00156062576430105,0,0.101414618220631,0.00256998859827232,0.0544037118375665,0.00626450509366077,1.17,2.84149553412775,2020.00174923109,1.9105518524681e-320,99.8431814688893,21.7960799117481,0,222.059556389752,5.90754552743205,1.9105518524681e-320,1.9105518524681e-320,1.9105518524681e-320,0
"6",2.48255880597094,2.79011113489684,4.40964258371759e-07,0.00494778363226469,0.0335867901140829,28.0754879805426,0.00192525788116102,0,0.0836005099996214,0.00315195965141387,0.0628503927655569,0.00688796335702761,1.17,2.47191413759432,2012.75409218191,2.16054906926377e-320,98.5576129075805,21.7131029782487,0,222.169913258934,6.50114671194089,2.16054906926377e-320,2.16054906926377e-320,2.16054906926377e-320,0
"7",2.49521691141239,2.82500791572426,4.84083495902985e-07,0.00500276678950173,0.0357439254495038,28.0783404199461,0.00230013951293149,1.97898873789309e-30,0.0680012971004226,0.00374030276846518,0.0703165775029538,0.00773393573189425,1.17,2.12773522208658,2005.58249549037,2.63435802362553e-320,97.1820954861065,21.6284657669846,0,222.280046163685,7.18200535908306,2.63435802362553e-320,2.63435802362553e-320,2.63435802362553e-320,0
"8",2.51214390181738,2.85812102250017,5.21696183783951e-07,0.00488867381012563,0.0379256706555424,28.0787353332733,0.00268689163080239,0,0.0544968108604127,0.00433609561996752,0.0768742206376097,0.0089760983315314,1.17,1.80811680919282,1998.48617276554,2.09928492917946e-320,95.7218556624237,21.5421859036575,0,222.389911913144,7.9413470156407,2.09928492917946e-320,2.09928492917946e-320,2.09928492917946e-320,0
"9",2.53319124202632,2.8895642840248,5.46281781434044e-07,0.00460702000837373,0.0401355150654225,28.0769785053408,0.00308709283159525,0,0.0429737056464177,0.00494039850481243,0.0825648935401144,0.0108880323250459,1.17,1.51273192064314,1991.46434575285,1.78407104713274e-320,94.1801666014213,21.4542808552149,0,222.499468937566,8.770313791976,1.78407104713274e-320,1.78407104713274e-320,1.78407104713274e-320,0
"10",2.55833813838321,2.91944371128334,5.53325158007479e-07,0.00415901556304859,0.0423768924722396,28.073370635633,0.00350228967641349,0,0.0333260756598153,0.0055542564645117,0.087391124668547,0.0138681426838105,1.17,1.24195205016451,1984.51624424987,1.46836309944018e-320,92.5578197764639,21.3647677633326,0,222.608677066788,9.65999895326499,1.46836309944018e-320,1.46836309944018e-320,1.46836309944018e-320,0
"11",2.58769573158524,2.94785807377694,5.44582572128268e-07,0.00354558019381629,0.0446531871802864,28.0682018870388,0.00393400665146723,0,0.0254567210311537,0.00617870125648227,0.0913132281137028,0.0184387457033855,1.17,0.99691563886628,1977.64110602306,1.15018482351842e-320,90.8529837047595,21.2736633092651,0,222.717497313414,10.6016388528663,1.15018482351842e-320,1.15018482351842e-320,1.15018482351842e-320,0
"12",2.62148454551091,2.97489943064706,5.27387860739161e-07,0.00276735686766673,0.0469677396546228,28.0617419397423,0.00438375625517707,0,0.0192787093605388,0.00681475319607332,0.0942571797174253,0.0252084726049117,1.17,0.779368739019117,1970.83817672531,1.05334795693354e-320,89.0617040642343,21.1809837454598,0,222.82589164446,11.5869320235886,1.05334795693354e-320,1.05334795693354e-320,1.05334795693354e-320,0
"13",2.65990178800381,3.00065362033963,6.48252091670727e-07,0.0018766070573013,0.0493238517954825,28.054226407345,0.00485304965472108,0,0.014664794408014,0.0074348554734363,0.0961365701794915,0.0347988620645653,1.17,0.59121727460791,1964.1067098143,9.56017024702812e-321,87.1790547148193,21.0867393013927,0,222.933822729974,12.6084600073097,9.56017024702812e-321,9.56017024702812e-321,9.56017024702812e-321,0
"14",2.70255785298483,3.0252007122292,2.01820788271038e-06,0.00118073445284064,0.0517221068929684,28.045855363603,0.00533624993955815,0,0.0112221409980667,0.00787230695163737,0.0968834251200547,0.0476529014017616,1.17,0.433898506776543,1957.44596647183,1.08101563310065e-320,85.2027860530507,20.9908996242773,0,223.041253669689,13.6600839495591,1.08101563310065e-320,1.08101563310065e-320,1.08101563310065e-320,0
"15",2.74796972012496,3.04861542332672,3.95311775043227e-06,0.000715635522762719,0.0541393982080209,28.036892016184,0.00576309909413391,0,0.00865923929167557,0.00812289048915592,0.0964749409569503,0.0631491712896138,1.17,0.307836923487975,1950.85521552382,1.43032004471041e-320,83.1517694998262,20.8935095415163,0,223.148148494915,14.7367618554585,1.43032004471041e-320,1.43032004471041e-320,1.43032004471041e-320,0
"16",2.79449274155702,3.07096750292474,6.22689280954765e-06,0.000429557228768322,0.056549732316238,28.0275826947763,0.00605245716112875,0,0.00675739972914634,0.008232078462435,0.0949893444695524,0.0803227206526565,1.17,0.211313175079352,1944.33373336129,2.00541245646962e-320,81.0512598449762,20.7945945896224,0,223.254479403354,15.8343959930571,2.00541245646962e-320,2.00541245646962e-320,2.00541245646962e-320,0
"17",2.84072728340177,3.09232208778863,8.83114459261762e-06,0.000261342580493458,0.0589321297042114,28.0181270971036,0.0061520406021084,0,0.00535097353254448,0.00824757313459695,0.0925984399369606,0.0982154387302487,1.17,0.14062475662736,1937.88080386207,1.57162281942101e-320,78.9265065014523,20.6941710446175,0,223.360234269937,16.9488705399531,1.57162281942101e-320,1.57162281942101e-320,1.57162281942101e-320,0
"18",2.88567145754356,3.11274003027931,1.1869621008746e-05,0.00016447978034541,0.0612720690493512,28.0086749642706,0.00606190680390882,0,0.00431395180254399,0.00820527835459398,0.0895254127915955,0.116051881978832,1.17,0.0909583740654901,1931.49571831331,1.35917459170927e-320,76.8000016850493,20.5922503402958,0,223.465420492208,18.0750755752081,1.35917459170927e-320,1.35917459170927e-320,1.35917459170927e-320,0
"19",2.92863614108384,3.13227820158942,1.54833362182073e-05,0.000108903270162322,0.0635604680690117,27.9993333835707,0.00580448169921443,0,0.00355064041776954,0.00812888856460836,0.0859986623294088,0.133234860938996,1.17,0.0573463504916161,1925.17777533487,1.36856183898025e-320,74.6903220306266,20.4888422171368,0,223.570063411023,19.2080896056236,1.36856183898025e-320,1.36856183898025e-320,1.36856183898025e-320,0
"20",2.96920039034409,3.15098977209007,1.97795142973139e-05,7.66998272836374e-05,0.0657921913349002,27.9901762465971,0.00541707313369802,0,0.00298877833990543,0.00803309411739285,0.0822194111318605,0.149353625055936,1.17,0.0353433315449443,1918.92628080344,1.37794908625124e-320,72.6118239386945,20.3839577168204,0,223.674202856922,20.3432649268125,1.37794908625124e-320,1.37794908625124e-320,1.37794908625124e-320,0
"21",3.0071548733391,3.16892447061667,2.4756945778098e-05,5.765225953715e-05,0.0679647782367657,27.9812526863786,0.00494394424702423,0,0.00257424200173232,0.00792675151341091,0.0783464333704316,0.164164792182221,1.17,0.0213529289354617,1912.74054777744,1.38733633352222e-320,70.5748713010612,20.2776123229891,0,223.777888693019,21.4763617753225,1.38733633352222e-320,1.38733633352222e-320,1.38733633352222e-320,0
"22",3.0424439244061,3.18612882436828,3.0243755757935e-05,4.60561282937129e-05,0.0700775195767463,27.9725937517632,0.00442930748913228,0,0.00226686617435035,0.00781515735344632,0.074494172124215,0.177558003282452,1.17,0.0126788414869481,1906.61989642273,1.3967235807932e-320,68.5863876580895,20.1698285689888,0,223.881176146744,22.603689435126,1.3967235807932e-320,1.3967235807932e-320,1.3967235807932e-320,0
