"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",4.08105947347098,4.14605129829368,0.00403592306308017,0.0481576177207318,0.0149608003272373,0.071412205004103,0.000375299445576178,0.0384740873173586,0.185216733902509,0.000972732699248953,0.000733416463503434,0.00193928282321106,0.00159996632577808,193.062281551216,25870.420984464,42856.8422130542,742.488671549759,2.23020542462864,4.97488904835532,20.3511634962397,1.11136442639694,0.00790544226133285,0,6.57776904411017e-13
"2",4.14264395354428,4.33429695738151,0.0073654232207936,0.0444778943675275,0.0425526300396632,0.0682329146367905,0.00111730913689364,0.115540962872695,0.157665000549609,0.00291553680899115,0.00217235636758532,0.00564676474262576,0.00159989887379092,159.80062926719,20666.7982786066,35769.0760888101,600.231346737999,2.79982907394634,6.67157229461579,26.6138353164265,1.49090735796978,0.0106015077142488,0,8.82630301630606e-13
"3",4.20366556907246,4.51855718457741,0.0106542645644027,0.0408014921829032,0.0698166625018276,0.0650481423896405,0.0018719000712406,0.192825568576818,0.132273827886509,0.0048565880398341,0.00361326456325481,0.00931144156155625,0.00159983123258524,137.219051659435,17174.3471705708,31083.8267802987,500.301219384732,3.24599517098889,8.74840388577662,33.4627970448999,1.99640929920057,0.0141972460556656,0,1.18564961483817e-12
"4",4.26403643316001,4.69862129970826,0.0139010170879967,0.0371317007278168,0.0967339472066309,0.0618599731618597,0.00264748997049111,0.270329849340803,0.109146418170915,0.00679414958291364,0.00505542329072503,0.0128938443051227,0.00159976340158671,120.355377190984,14639.7489086966,27732.6029750403,423.754030233496,3.53221441458158,11.15328915352,40.5712185016641,2.65105191848708,0.0188078871357527,0,1.59429689216074e-12
"5",4.3236817696798,4.87437861774447,0.0171047663368832,0.0334724743523343,0.12329443109408,0.0586703383041512,0.00345291970015377,0.348055636935382,0.0883356668263784,0.00872613363490968,0.00649785387678438,0.016354238336224,0.00159969538021896,106.782271258848,12703.3101480297,25207.7719395441,361.699332487603,3.65524545964716,13.8461759151158,47.6774668568465,3.4751976015379,0.0244830626321483,0,2.14586766665363e-12
"6",4.38253776541919,5.04578578413476,0.020264833947236,0.0298288045400398,0.149494021539509,0.0554810042617773,0.004297015685247,0.426004647117997,0.0698601046283208,0.0106499048083205,0.00793915906669706,0.0196554194294684,0.00159962716790356,95.1013717102076,11168.9444173937,23233.9930792712,309.376239238095,3.62755105827711,16.7790855416815,54.5444689107683,4.48717143510799,0.0312243431465761,0,2.89106741569815e-12
"7",4.44055000180724,5.21284672162424,0.0233806682570166,0.0262072641227023,0.175332798182873,0.0522935617491186,0.0051882248157781,0.504178476851412,0.0537132625711676,0.0125619927979595,0.00937725282095416,0.0227648405881558,0.00159955876406008,84.3871876808799,9919.60930066822,21647.7483439859,263.972323720465,3.46957428731802,19.8929491985674,60.9424814804054,5.70278990655136,0.0389919639661662,0,3.89892753506772e-12
"8",4.49767173511353,5.37559938041959,0.0264518266382907,0.0226168754292167,0.200813843799195,0.0491094152921345,0.00613427027308816,0.582578601591861,0.0398692310170956,0.0144576340171977,0.0108088652591951,0.0256564700963284,0.00159949016810601,73.9451528551178,8880.65427947431,20345.2712901303,223.663026728292,3.20510189750749,23.1183539166263,66.6418483832162,7.13414671134158,0.0477083682056777,0,5.26357028419136e-12
"9",4.55386116779069,5.53410650722194,0.0294780079014218,0.019070589012484,0.225942439631571,0.0459297729132753,0.00714178548406781,0.661206372607867,0.0282854955718328,0.0163299908623605,0.0122285714821122,0.0283126353760757,0.0015994213794568,63.1994521619354,8001.9875211459,19257.2834907315,187.11760940926,2.85769040341629,26.3769867985821,71.4124985651009,8.78775200653675,0.0572602021815475,0,7.11353530853361e-12
"10",4.60907608384851,5.68844896870125,0.0324591098385979,0.0155879637167138,0.250725489803048,0.0427556357513317,0.00821587234331213,0.740063014235556,0.0189031010443182,0.0181687366955927,0.0136267320096794,0.0307260818730187,0.00159935239752583,51.6569132555157,7248.61764860307,18335.6339511399,153.196382577278,2.44737727582189,29.5823167528285,75.0312141752165,10.661951620709,0.0674984939918279,0,9.62466437371497e-12
