"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.48137412647724,2.01760990713151,0.00283032023402465,0.00211925425658633,0.025594376446663,27.9986525166837,7.96756030518286e-06,1.89491663745742e-13,0.278551744613798,0.000227886678247596,0.00487431549111035,0.000318210803433237,1.1495770678014,13.2256264511785,81.9814792395916,6015.54387136921,56.8724569707682,0.00964038291177499,1968.08859829662,31.3239812351746,2.59180328816357,0.884271806578545,2088.55881495937,5.20630087771929,824.490850640161
"2",2.4639144592002,2.06218645712996,0.00379111779178304,0.0032785881492023,0.0328646533462264,27.9920077422515,2.36474070753029e-05,2.10732352006038e-13,0.239399558423486,0.000686218458775588,0.00978973100936304,0.000371730692583729,1.11819490780548,12.6762668694797,81.5131965080189,6012.47534965843,55.8306086978112,0.00961682459010436,1968.993339646,31.3400354794117,2.7263012255722,0.884725179482299,2089.37340653229,5.20897039150908,824.926938920255
"3",2.46309890704601,2.11479327879874,0.0047581089048818,0.00433745461296718,0.040290352853292,27.9816310287829,3.95970052473939e-05,2.47120928878837e-13,0.203556598033453,0.00114992949814261,0.0144166435247629,0.000422373397485921,1.09328901405112,12.1278082262817,81.0424385835581,6009.38228261821,54.7578749281852,0.00956356196134839,1969.80369408525,31.356287860262,2.98615261329201,0.885184482631735,2090.01776302875,5.21167632935787,825.368932958083
"4",2.47613033534257,2.17394223970716,0.00573122852152986,0.00526716668141073,0.0478995750251118,27.9676374682727,5.61926219436569e-05,3.15990037191006e-13,0.170967448965412,0.0016189523339963,0.0188470288436477,0.000483330716778049,1.07294828011466,11.5812175665321,80.569241308727,6006.26471729656,53.6519080156466,0.00948043351339727,1970.5254660937,31.3727272133181,3.3675816686488,0.885649482276485,2090.54209932285,5.21441924022194,825.813687929854
"5",2.50116454590837,2.23862042004346,0.00671041223157322,0.00604146269282839,0.0557180346027793,27.9500796403556,7.37976510301756e-05,4.35762333872115e-13,0.141630157616022,0.00209319124216702,0.0232038791992139,0.00055427170915561,1.05581822176618,11.0376429667773,80.0936420058021,6003.1227099496,52.5099971060881,0.00936742724686969,1971.1630304088,31.3893416566096,3.86893333209846,0.886119818659563,2090.98201538288,5.21719968316099,826.257138724914
"6",2.53686071178559,2.30806965057159,0.00769559210584395,0.00663870003384753,0.0637669172756916,27.9289921623723,9.27773587649157e-05,6.45260478594032e-13,0.115551933528544,0.00257250599950148,0.0275401940166858,0.000633018249228765,1.04093818777082,10.4983893997006,79.6156795016143,5999.95632635076,51.3291161056011,0.00922485578187658,1971.72050810798,31.4061183088936,4.48916629392451,0.886595012736176,2091.3627683591,5.22001822737818,826.696721753434
"7",2.58213650369637,2.38166933440177,0.00868669066799495,0.00704393707555831,0.0720608540987591,27.9044253338037,0.000113504519412561,1.03272366742772e-12,0.0927150161224467,0.00305669147862073,0.031829754594886,0.000715344109853868,1.02763154257675,9.96485593204234,79.1353941523405,5996.76564210756,50.1060503580242,0.00905354277189367,1972.20278441541,31.4230430144091,5.22671318960942,0.887074497220476,2091.70215437459,5.22287545217094,827.13165972831
"8",2.63603273172103,2.45887425605711,0.00968361393549906,0.00725050528648025,0.0806064149987188,27.8764683374277,0.000136360370131596,1.87932923804146e-12,0.0730529328621968,0.00354544923217935,0.0359895365883295,0.000794765664437963,1.01542712442099,9.43843489791252,78.6528278682799,5993.5507429861,48.8376005737478,0.00885495950597515,1972.61609749526,31.4401000748074,6.07869274188756,0.887557676550001,2092.0125698902,5.22577194679992,827.562533206941
"9",2.69764351175002,2.53918470123074,0.0106862446443252,0.00726070767419039,0.0894014903256394,27.8452620754708,0.000161738007415077,4.68808985510946e-12,0.0564376706580017,0.00403834619671978,0.0399109450154364,0.000863031187119575,1.00400126707188,8.9203751272136,78.1680241386032,5990.31172524336,47.5208602446978,0.00863126969412447,1972.96818717724,31.4572719939621,7.04047155223707,0.888044011919178,2092.30253383379,5.22870831032796,827.990677353283
"10",2.76608971407132,2.62213698050511,0.0116944373913991,0.00708546980125877,0.0984357455973491,27.8110020758509,0.000190071302727457,1.95868664919169e-11,0.0426776477035888,0.0045347532069116,0.043489233745573,0.000911558221107924,0.993134781509956,8.41162605635892,77.6810280560634,5987.04869596755,46.1535338675051,0.00838524884493065,1973.26804545918,31.4745392401183,8.10556034825466,0.888533115748885,2092.57781742078,5.23168515154079,828.417639454374
