"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",4.06892628168767,4.10646360856831,0.00327283937635666,0.0489585508387269,0.00937266648084807,0.0720185755029297,7.39376739748604e-05,0.0234424133550144,0.191737179572787,0.000549858024705709,0.000733308012709555,0.00114314156329728,0.00159998965832468,196.044310624293,13565.4021028852,28571.2281420361,775.224851312695,2.07270590533131,3.16630801751796,5.21538621171283,0.0257585438442683,0.00309145736658675,0,3.74623228482344e-17
"2",4.10666169040878,4.21839573182298,0.00510839900093207,0.0468753663766795,0.0260388500933231,0.0700534775343263,0.000209514534574802,0.0703995688690539,0.175765955440535,0.00164972534474137,0.00217313372065369,0.00327036063154748,0.0015999689431749,163.723629435981,11069.6365404111,23846.0507258734,643.056420001201,2.66136754564959,4.24760320763585,6.85462526900861,0.0345948093153952,0.00414585506981538,0,5.02691132467497e-17
"3",4.1442980717015,4.32934259193416,0.00693586848989117,0.0447898723449961,0.0426352177817702,0.0680851267144389,0.000346653170504275,0.117489423249526,0.160393971471417,0.0027508124097302,0.00361649350304771,0.00539590361111292,0.00159994816991431,142.340909162709,9400.54380551999,20722.5511868658,554.188315248009,3.23807286358344,5.66443324711006,8.74407814570594,0.0465075899014438,0.00556415585919074,0,6.75311019881309e-17
"4",4.18181311662713,4.43921425901296,0.00875519794765403,0.0427026535680818,0.0591536791546204,0.0661149393025378,0.000486503370752066,0.16471322461232,0.145666411853683,0.00385281044948561,0.00506328637590981,0.00751549152210516,0.00159992733836651,127.019856697176,8192.03665814693,18488.4019833602,489.19863021482,3.77250420030533,7.38807628180852,10.8536968690513,0.0625560220359702,0.00745427389126737,0,9.08169429322345e-17
"5",4.21918759953319,4.54794721236279,0.0105664186314028,0.0406143137536391,0.0755884682467121,0.0641442720699362,0.000630444158399917,0.212072184827461,0.131615482320466,0.0049554007237875,0.00651339767844378,0.00962415899270225,0.00159990644835451,115.440662322414,7269.79421009719,16805.1812930294,438.863475897254,4.24938492047669,9.41250544526834,13.1673538583344,0.0841823215026624,0.00989943260301192,0,1.22258335205947e-16
"6",4.25640439002753,4.65549616136078,0.0123695552032467,0.0385255009246969,0.0919354111784464,0.0621744201633789,0.000780046909665931,0.259567478534053,0.11826445618362,0.00605824109482999,0.00796669275249848,0.011716436827252,0.00159988549970066,106.341169457577,6539.05251113063,15489.3287195141,398.180012980351,4.6601764576205,11.7425573167499,15.6753025279766,0.11335494772511,0.0129679575381328,0,1.64755350766671e-16
"7",4.29344801891845,4.76182919538195,0.0141645785299753,0.0364369303029898,0.108191484468025,0.060206615085033,0.000937058932581423,0.307200242204319,0.105630107442083,0.00716095394529116,0.00942300973918059,0.0137866139392177,0.00159986449222671,98.9670099102214,5943.41034783508,14431.8322293239,364.176393001099,5.00004081690706,14.385549665046,18.3706284283502,0.152463704879051,0.0167180572827765,0,2.22258832503916e-16
"8",4.33030436621632,4.86692462530225,0.015951381099777,0.0343494083075029,0.124354528382431,0.0582420227982662,0.00110339703636748,0.354971573254675,0.0937242808814973,0.0082631135076126,0.0108821505636298,0.0158289020041512,0.00159984342575376,92.8335212688186,5447.00040833002,13563.5141934202,334.965942523188,5.26652953812414,17.3478116402926,21.2471378788202,0.20420683265754,0.0211997346914522,0,3.00159239263141e-16
"9",4.36696039325285,4.97076880249134,0.0177297663256006,0.0322638602993246,0.140423050624845,0.0562817419599446,0.00128114251350305,0.40288252920152,0.0825549559416367,0.00936423121530305,0.0123438690557072,0.0178375274290097,0.00159982230010229,87.6097155477825,5025.82759515535,12838.188993821,309.288777968052,5.45894401983739,20.6330997260288,24.2978214755605,0.271695984649333,0.0264555214581862,0,4.05823043479763e-16
"10",4.40340390175819,5.07335454170221,0.0194994470190501,0.0301813646696896,0.156396086207634,0.054326802274669,0.00147253742249674,0.450934126859108,0.0721269912780619,0.0104637377051686,0.0138078547687406,0.0198067861316041,0.00159980111509215,83.056270493643,4663.18212144332,12223.7559674266,286.26968268892,5.57798741694265,24.241761320275,27.513540335702,0.358547041842382,0.0325206410896236,0,5.49334193803464e-16
