"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.8372188209982,2.10598766934848,0.000276438476475506,0.0972297947286343,0.0159400318334055,0.196194292274421,2.3562851881448e-05,0.0367778497889656,0.280923376229147,0.00146252406910644,0.00329668079545916,0.00425477598808223,1.16288372273273,46.9905715558871,480.887609871036,3657.81388908198,177.744901781537,2.13462790960459,14.2336953152122,14.012819592355,2.22288533690154,0,0,26.2721327089124
"2",1.91708489462755,2.31212935613358,4.30058186181894e-05,0.0916977515315245,0.0453044565084757,0.188587972410785,6.87945470359123e-05,0.110360351131359,0.245666506497538,0.00438315826775388,0.009693569188692,0.0125111442486792,1.1556868692492,46.1854833475257,452.864777597202,3626.23070185512,173.490239444874,2.33717419000366,15.7771213468644,15.4476175337196,2.4585161979176,0,0,26.6175260711838
"3",1.99643278811403,2.51271015953446,1.77490155345038e-05,0.0861734314435141,0.0741806648826543,0.180998578114231,0.000113374836399933,0.18400024577648,0.213193604497428,0.00729972211740758,0.0160940377716636,0.0206833243542376,1.14893730321302,45.2930347898885,426.440902644421,3594.92770310872,168.82850272695,2.52337959907447,17.5432018560027,17.0052134301325,2.72631457758325,0,0,26.8479504063215
"4",2.07494419705672,2.7079208614627,1.43508609382658e-05,0.0806580595727526,0.102586153473026,0.173439249036212,0.000158589455801732,0.257705255312249,0.183407973562499,0.0102115688044057,0.0224979494296475,0.0287616368869279,1.14229693311273,44.3031086508183,401.525925429627,3563.90236211107,163.736810227098,2.6868751622482,19.5459637029217,18.6792151930718,3.03020406807982,0,0,27.0651420861194
"5",2.15256005698453,2.89794131841304,1.40342364882747e-05,0.0751531211118868,0.130537514324509,0.165922014377746,0.000205963367674035,0.331482448261914,0.156217048476967,0.0131179141964138,0.0289051273542624,0.0367271980262125,1.13572524078273,43.2043389785698,378.034810289941,3533.15213532182,158.194051676315,2.82119672019889,21.804089794009,20.4635248094604,3.37457734419069,0,0,27.281469967121
"6",2.22924000925151,3.0829420844212,1.43430687266269e-05,0.0696604401967002,0.158050484414828,0.158457797491714,0.000257474870300941,0.405338243807334,0.131532126230656,0.0160177952069359,0.0353153398092073,0.0445538404490081,1.12921154135133,41.983952046507,355.887268022589,3502.67446586901,152.180855926811,2.91990641816892,24.339900032916,22.3518870115937,3.76433990857918,0,0,27.5005636141436
"7",2.30494172432472,3.26308522654259,1.49613486264058e-05,0.0641822910106381,0.185139992362731,0.151056423801232,0.000315812712377489,0.479278417260557,0.109268073365396,0.0189100111347994,0.041728277282842,0.0522085247860101,1.12275115496089,40.6275900543905,335.007493593325,3472.4667830867,145.678418909064,2.97808540208861,27.1793840906502,24.3372942395741,4.20493878899423,0,0,27.7244272121889
"8",2.3796171357131,3.43852478652431,1.58710928588255e-05,0.0587215581747727,0.211820202585589,0.143726631618102,0.000384695424917923,0.55330810706745,0.0893429917865665,0.0217930389821667,0.0481435172087735,0.0596509022723141,1.11634211813063,39.1191190151029,315.323918191598,3442.5265021184,138.669001585254,2.99250578557504,30.3527412014699,26.4111792924422,4.70237640938244,0,0,27.9543739892521
"9",2.45320991817896,3.60940703211622,1.70854762070066e-05,0.0532819747906025,0.238104557044703,0.136476085488077,0.000469266398393613,0.627431823127616,0.0716778122599361,0.0246649077738193,0.0545604676407417,0.0668322061073626,1.10998444781932,37.4404258757731,296.768974854769,3412.85102359114,131.137135911459,2.96155216531115,33.8952822909537,28.5623337735255,5.26320553990762,0,0,28.1911946163177
"10",2.52565241950635,3.77587056134068,1.86045855826386e-05,0.0478684871253274,0.264005814709214,0.129311391720035,0.000576562559461772,0.701653456215118,0.0561957622816352,0.0275230060124568,0.0609782737982541,0.0736935699550458,1.10367982896896,35.5712175190785,279.278876925415,3383.43773336536,123.071331732625,2.88516909456563,37.848653847032,30.775511136461,5.89450671024758,0,0,28.4351988908511
"11",2.59686174542799,3.938046305743,2.04030420269573e-05,0.0424878341100854,0.289536088862486,0.122238115775226,0.00071602198557962,0.775976288283316,0.0428216123108345,0.0303637757183005,0.067395655912634,0.0801639326611025,1.09743138517882,33.4888505942275,262.793408645295,3354.2840023655,114.466260281185,2.76483534569638,42.2623650696509,33.029721339612,6.60387167249725,0,0,28.6862328352242
"12",2.66675920554423,4.09606964155265,2.24231889398824e-05,0.0371495078531474,0.314706882368204,0.115260801198579,0.000899933972123627,0.850403003431271,0.0314805189422019,0.0331822053027206,0.073810612736626,0.0861781652244892,1.09124343209594,31.1682575655134,247.255727226954,3325.38718649626,105.325271700873,2.60350500084709,47.1764750773979,35.2963179429442,7.39947513161574,0,0,28.9437033962819
