"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.81198837644814,5.51579216025003,0.0155172374768074,0.05690467754186,0.175683506956521,0.0972504621133305,0.00194752717710294,1.23509767815389e-06,0.179138802447958,0.000796130862745804,0.233856499998278,0.000653139360496432,1.90129465292895,2.71822088529806,648.94026759262,1917.1285322183,4.30936772619484,5.74498816563766,3.11261356879985e-322,104.415257556737,0,3.11261356879985e-322,2386.75111701258,3.11261356879985e-322,512.820512820513
"2",4.83921010582487,5.60746238551472,0.0166637448831173,0.0558117372954672,0.181927185091659,0.0917041141396924,0.00466718874051852,8.34226155681585e-06,0.138921878276906,0.00239239594673364,0.235568016030719,0.00121964845921697,1.903906416271,2.47404951389487,638.045225292738,1911.71898239355,4.31602942873472,5.72037445275557,3.11261356879985e-322,104.619881741728,0,3.11261356879985e-322,2386.40265884372,3.11261356879985e-322,512.820512820513
"3",4.86946584033671,5.69973701552098,0.0179839252818204,0.0539658945559334,0.18894078497868,0.0860723017044939,0.00743233226246401,7.78310096452106e-05,0.0997913275120351,0.00400086953688635,0.237281103879202,0.00217824734143052,1.90655848391212,2.23129845673496,627.204841374503,1906.27960682126,4.31969067886654,5.64295390062116,3.11261356879985e-322,104.825043006942,0,3.11261356879985e-322,2386.0511020149,3.11261356879985e-322,512.820512820513
"4",4.90231791020642,5.79195359646595,0.0195313158680959,0.0515398758543596,0.196563320718714,0.0803540771827417,0.0102456692233024,0.000643276649693314,0.0621520178926003,0.00561765245398112,0.238982718460923,0.00366277291552488,1.90925152018323,1.99182829275067,616.421093716979,1900.81058921409,4.31814244349499,5.49651645913482,3.11261356879985e-322,105.029958317215,0,3.11261356879985e-322,2385.69642207658,3.11261356879985e-322,512.820512820513
"5",4.93717756549724,5.88076427400631,0.0213221647329436,0.0487333046038392,0.2046140011508,0.0745513728506063,0.0131083072603148,0.00390001836736588,0.0290899358312939,0.00723539219346209,0.240653757167036,0.00573146916116743,1.91198620440592,1.75831647060586,605.695952779535,1895.31212108349,4.30828330300264,5.2769759582278,3.11261356879985e-322,105.233821494661,0,3.11261356879985e-322,2385.33859341618,3.11261356879985e-322,512.820512820513
"6",4.97324426354847,5.95820924884955,0.0232936669031137,0.0457641775085529,0.212909758747778,0.0686786931248531,0.0160139016103193,0.0150692452725625,0.00833453865211991,0.00883827285216142,0.242267714976428,0.00827057924097773,1.91476323080811,1.53441979291245,595.031380314765,1889.78440183501,4.28676251649176,5.00502180969246,3.11261356879985e-322,105.435823844807,0,3.11261356879985e-322,2384.97758932932,3.11261356879985e-322,512.820512820513
"7",5.00969272232383,6.02245018992089,0.0253339809653101,0.0428187389598277,0.221321871997846,0.0627830835496024,0.0189366730472786,0.0353558709566915,0.00141789751830931,0.0103977446302043,0.243792329376557,0.0110523136961819,1.9175833088983,1.32451194484571,584.429328062024,1884.22763886116,4.25114275373427,4.7160414331938,3.11261356879985e-322,105.635170714869,0,3.11261356879985e-322,2384.61338199923,3.11261356879985e-322,512.820512820513
"8",5.04602915784971,6.08133013661178,0.0273770207818286,0.0399852480650146,0.229803430143472,0.0569411700140116,0.0218331501948022,0.0596126262578037,0.000160651354728878,0.0118925563906857,0.245203657752507,0.0139457174546018,1.92044716314883,1.13170894112229,573.891736422326,1878.64204763146,4.19961100901391,4.43056390404876,3.11261356879985e-322,105.831090450857,0,3.11261356879985e-322,2384.24594260735,3.11261356879985e-322,512.820512820513
"9",5.0820318292049,6.13922272439431,0.0294038903862297,0.0372821882732194,0.238345016259521,0.051232640904085,0.0246579843899835,0.0849683085446583,1.33276517181646e-05,0.0133179100250501,0.24649063538847,0.016922362029705,1.92335553208545,0.95728156957239,563.420533115564,1873.0278517792,4.13061013274698,4.15428535666367,3.11261356879985e-322,106.022845652582,0,3.11261356879985e-322,2383.87524158767,3.11261356879985e-322,512.820512820513
"10",5.11756459876167,6.19702024073033,0.0314099561908094,0.0347104256142696,0.246945175305117,0.0457281119205155,0.0273711554463691,0.110835728933684,8.5900911484448e-07,0.0146739702212717,0.247648709441056,0.0199792945082228,1.92630916802831,0.801580092843796,553.017631820937,1867.38528318446,4.0434404629918,3.88846534633934,3.11261356879985e-322,106.209748586747,0,3.11261356879985e-322,2383.50124872919,3.11261356879985e-322,512.820512820513
