"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.80966016592152,5.51322143740172,0.0154267365479234,0.095087899419058,0.175194941084472,0.109069586528344,0.000904457261309658,1.24051675324245e-06,0.180549998814201,0.00189971210401974,0.233912107789352,0.000554279371470852,1.90077602375147,37.7534922614103,3226.63699081108,3033.65286414661,27.3747265798378,35.9511890430887,0,7.69937414303568,7.17497617962046e-05,0.000146874820313063,1878.40225644564,0.000294532183956335,0
"2",4.83151774643906,5.59676743619049,0.0163211427762505,0.0904046183203493,0.180218780128402,0.107197137828679,0.00152158156976209,3.0215694352815e-06,0.144531134452115,0.00566660400716694,0.235430052038343,0.00102950258145278,1.90233908123091,24.4759797111671,2823.04599954119,2854.62352151234,30.7304355929306,41.6022885633727,1.25433386166176e-319,9.25864704389042,0.000202752590420853,0.000180020911855181,1774.62550855017,0.000349239259057865,0
"3",4.85565768546063,5.67800465868531,0.0172967026653744,0.0849896912921307,0.185779046883831,0.105301007827416,0.00215580815026609,1.1619474023671e-05,0.110902611090672,0.00941555215702648,0.2366132890612,0.00200256714386282,1.90392374418902,14.2836366116049,2480.57266508963,2701.53834048428,31.8589990089011,45.6106897984302,0,10.8938264072141,0.000630224045019182,0.000221734675528985,1686.30110847151,0.000405920262725954,0
"4",4.88170793880059,5.75690321177247,0.0184076087103046,0.0790092952826724,0.191744521322448,0.103381971075188,0.00281297630770012,7.43550070655079e-05,0.0794716669608887,0.0131322031292523,0.23743640362555,0.00363676814528654,1.90553030574359,7.27576031979704,2187.07904468594,2569.04208833918,30.0832091006624,46.4923465986137,1.55620797127076e-319,12.4746685080632,0.00182320851346613,0.000274557899953733,1610.24441502627,0.000464868493048377,0
"5",4.90918530722861,5.83304984291771,0.0196946070206749,0.0726507640293018,0.197977132137276,0.101441583422006,0.00349865162576758,0.000495655056012514,0.0504069879798966,0.0167954243223039,0.237927403151265,0.00597995285134093,1.9071590660664,3.14865769048486,1933.52177649681,2453.18398092161,25.5206037095601,42.8596969327836,0,13.8565462861238,0.00475218225920029,0.000341899695549293,1544.10687719457,0.000526270795564244,0
"6",4.93735399720421,5.90444569455545,0.0211309687988113,0.0661349364636198,0.204332368281156,0.0994828864732521,0.00421579072942813,0.00261362593895289,0.0254134236990222,0.0203704205590186,0.238170624603261,0.00882436859031807,1.90881033206743,1.13473223155005,1712.99890363633,2350.9781078605,19.308988908882,34.6782451395857,0,14.9226941462733,0.0109231449789276,0.000428380653387742,1486.11425613774,0.000590180243876791,0
"7",4.96516263678867,5.9664855088863,0.0225801937162075,0.0597301726892948,0.210671082533924,0.097512131266199,0.00496178637522268,0.0094594780849329,0.00873186409005431,0.0237948078795531,0.238268251835454,0.011669006874742,1.91048441743072,0.340648818771415,1520.13427637507,2260.12088710543,13.1122250091686,24.362469716436,0,15.6302437283261,0.0212866152331926,0.000539597810995822,1434.89839625948,0.000656513603846127,0
"8",4.99153850559308,6.01723962257012,0.023864401408611,0.0537237999206784,0.21689317767514,0.0955404687373031,0.00572715231937003,0.0223362507784387,0.00192865287531566,0.0269752954944457,0.23829979699945,0.0139681426534981,1.9121816431322,0.0897531177454153,1350.66646405666,2178.80330720879,8.28097489123115,15.5037215472451,0,16.0209586401197,0.0351835660386632,0.000674581449712035,1389.3854543506,0.000725122705844068,0
"9",5.0160481250905,6.06125772505641,0.0249251987657783,0.0482803372504383,0.222959199985161,0.0935787083073957,0.00650067899472524,0.0383549466015505,0.000293821451666272,0.0298507314014437,0.23830851142447,0.0155734610028415,1.91390233728983,0.0220903964070348,1201.16627767193,2105.58256239761,5.07618008787004,9.48674440747337,0,16.175711684484,0.0514573908106858,0.00082755907989389,1348.71951017711,0.000795902189817829,0
"10",5.0388341210789,6.1023784113573,0.0258056151279519,0.0434088347699352,0.228865228435272,0.0916320527981387,0.00727463304498521,0.0550894228088861,3.34765675934879e-05,0.0324229238659047,0.238310731311985,0.0166425348796292,1.91564683387998,0.00521901905689541,1068.83780493577,2039.29211470057,3.08020994505306,5.74244154259159,0,16.1696232049392,0.0694866746404977,0.000993083947847251,1312.20907338688,0.000868821335584225,0
"11",5.06015538136382,6.14185046617512,0.0265596616767344,0.0390652711732012,0.234617650583045,0.0897026796113896,0.00804393754004168,0.07179209072931,3.01769715416806e-06,0.0347162268832313,0.23831127003699,0.0173574237842721,1.91741547191741,0.00119455067809869,951.375199851485,1978.97732057012,1.86218702749529,3.46692043008876,1.24282213211366e-319,16.0598351175478,0.0890487520516529,0.00116743414645358,1279.28880764544,0.00094390405908857,0
"12",5.08023304526321,6.17998388627252,0.0272267128376364,0.0351990494698068,0.240224794065704,0.087791757979594,0.0088050101707433,0.0883242744272051,2.2347174657999e-07,0.0367574917545253,0.238311395953504,0.0178490622775205,1.91920859530013,0.000265847763448453,846.857608223225,1923.84848557563,1.12431987041561,2.09193853732125,7.30723090199204e-321,15.8869236852441,0.110058643127602,0.00134834570384809,1249.49162289029,0.00102120976027368,0
"13",5.09924112250335,6.21690672591884,0.0278326611803661,0.0317616721887191,0.245695289200878,0.0858999785910581,0.00955530600979725,0.104665640177502,1.39583523860043e-08,0.038572337107911,0.238311424424006,0.0182025699165859,1.92102655286843,5.76029237464871e-05,753.670739046742,1873.24605966817,0.678521895036121,1.26217431106567,0,15.6787051590174,0.132477278647149,0.00153454739200886,1222.42798993167,0.00110082208083804,0
"14",5.11731847701792,6.25271914914357,0.0283942106942119,0.0287079512504845,0.251037801273221,0.0840277051689572,0.0102930624073231,0.120814004828856,7.4982223714967e-10,0.0401846220566085,0.238311430662521,0.0184717102531304,1.92286969849099,1.21510741212934e-05,670.44740551653,1826.61445335124,0.409381771347453,0.761456469249345,0,15.4537404513818,0.156289749966685,0.00172540821009652,1197.77038185774,0.00118284260621831,0
