"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.83640031163718,2.10444804080457,0.000274729595037214,0.0979671249667345,0.0170203971635937,0.196506625085505,2.14347520394044e-05,0.0446758598273428,0.285942062709474,0.00107323538827025,0.00329388447897588,0.00384126703551483,1.1626747172306,51.4039944455068,240.443804935518,4578.48483914042,191.572994042823,2.43259829115027,8.37840618118989,13.3259841870039,0.318565824417907,0,0,24.8772896136325
"2",1.91500240210131,2.31013201202306,3.94890645396354e-05,0.0939056152924251,0.0487800150066513,0.189526813307918,6.36567572070396e-05,0.134060145459448,0.259430457030608,0.00321747012102755,0.00968548479907732,0.0113078726317403,1.15500970153937,51.054277839133,226.432388798601,4557.95886242867,188.74550171622,2.66738905828724,9.28827264937435,14.6900975924358,0.352336880385611,0,0,25.0954925051924
"3",1.99342477234822,2.51275921569984,1.25359111818884e-05,0.0898474924708269,0.08027691651869,0.1825691544868,0.000104889905806974,0.22351422673227,0.234467755334188,0.00535992197998186,0.0160810388673145,0.0187146192480143,1.14774212362615,50.6666715109489,213.22045132221,4537.53494491256,185.667231839343,2.89183162364411,10.3321420139305,16.1690275905637,0.390730784161595,0,0,25.2015524439445
"4",2.07133093471139,2.71241209040829,8.30529166096675e-06,0.0857931789986769,0.111519469942095,0.175649850772962,0.000145001123449751,0.31304762177938,0.211009013883968,0.00750036790796141,0.0224805022186869,0.0260457868783428,1.14054056589603,50.2367761832524,200.762962714814,4517.21262207865,182.3295701642,3.10390882597227,11.5196375140206,17.7547021473706,0.434326093297479,0,0,25.2952271489228
"5",2.14864807012358,2.90916818914887,7.44213222539294e-06,0.0817431607423684,0.142515595748656,0.168783875332806,0.000184007904448134,0.402669126981446,0.18901125241429,0.00963855138997028,0.0288838210522919,0.033280797393084,1.13336884990104,49.7596425759242,189.017405144971,4496.9914062953,178.724697429589,3.30218449250151,12.8631659440698,19.4394699368822,0.483777419490561,0,0,25.3874658739076
"6",2.22532523712567,3.10310107021943,7.19465926989718e-06,0.0776979997700108,0.173272791297026,0.16198498352578,0.000222043225348598,0.492386823999463,0.168433346427647,0.0117741756781267,0.0352909298449433,0.0403959693473492,1.12621841927602,49.2296975299659,177.943634011294,4476.87078608248,174.848030599531,3.48288198331814,14.3773366927414,21.2162105158476,0.53982717247717,0,0,25.481064462726
"7",2.30131470482904,3.29428076807233,7.15366159783081e-06,0.0736583506146379,0.203798154141792,0.155265728820631,0.000259344096448253,0.582208089580141,0.149235922705088,0.0139068952050322,0.0417017481923857,0.0473654622859326,1.11908538189817,48.6406596832332,167.503746796662,4456.8502254136,170.695457955512,3.64223567799376,16.0789183194979,23.0783994996742,0.603317704145113,0,0,25.5775526581968
"8",2.37657004392503,3.48277408882307,7.26379519051381e-06,0.0696249811226541,0.2340984040672,0.14863748299957,0.000296258589718574,0.672139607846862,0.131381256687297,0.0160363045762382,0.0481161765703796,0.054161846869022,1.1119674595393,47.9854432554832,157.661959095799,4436.9291630538,166.262423936251,3.77704011209212,17.9870348493775,25.0201345145203,0.67520485280463,0,0,25.6780916677644
"9",2.45104582664133,3.66864480813246,7.5254650324366e-06,0.0655987995161666,0.264179903914736,0.142110460187645,0.000333269980785277,0.762187384794197,0.114833169647392,0.0181619242819245,0.054534090560156,0.0607564374471927,1.10486334261839,47.256048372684,148.384487427385,4417.1070119392,161.543670009758,3.88458809634131,20.1235184465056,27.0361202129121,0.75657325785318,0,0,25.783652900558
"10",2.52469742384212,3.85195380247737,7.95173118223585e-06,0.0615808900060876,0.294048679269995,0.135693744243724,0.000371039293256612,0.852356764709617,0.0995569226934086,0.0202831818939686,0.0609553328506958,0.0671194307595532,1.09777245543078,46.4434362828134,139.639438462708,4397.38315860185,156.533088315026,3.96255256965783,22.5133957265195,29.1216041580562,0.848653633605418,0,0,25.8950766702758
