"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.50000161615193,2.56000409901594,0.00234986288202744,0.00150001509434805,0.0220001637561675,28.0000192617274,2.10128700953037e-07,1.563666655676e-11,0.212997871183282,2.93302326681953e-08,0.00200067237817843,2.18897176299562e-07,1.17000090015391,6.16760543754027,927.596576600486,0,102.614923446873,25.7590932032638,145.611311787319,1455.71471725033,4.50123200857411,0,0,0,25.3897606566011
"2",2.50000486771938,2.56001234591711,0.00234958700886484,0.00150004546134834,0.0220004932232897,28.0000580147721,6.32893825735815e-07,4.70822229981031e-11,0.21299358820863,8.83404844544455e-08,0.00200202515774351,6.592082587813e-07,1.17000271119159,6.16755006903913,927.595658232758,0,102.614824244466,25.7590945084805,145.611319165451,1455.714791011,4.50123223840996,0,0,0,25.3897619431184
"3",2.50000815806932,2.56002069119336,0.00234930784236338,0.00150007618889509,0.0220008266230492,28.000097230038,1.06070458928962e-06,7.88883512579655e-11,0.212989254183426,1.4805476175563e-07,0.00200339408140394,1.10467647803669e-06,1.17000454383068,6.16749403969661,927.59472890478,0,102.614723858067,25.7590958292861,145.611326631693,1455.71486565205,4.50123247279089,0,0,0,25.3897632450165
"4",2.50001148766403,2.56002913601752,0.00234902534320744,0.00150010728124601,0.0220011640023905,28.0001369130344,1.49362120729308e-06,1.11059008549684e-10,0.212984868500011,2.08481460467273e-07,0.00200477934179695,1.55536105254673e-06,1.17000639832865,6.16743734162549,927.593788485761,0,102.614622273545,25.7590971658665,145.611334187098,1455.71494118398,4.50123271181437,0,0,0,25.3897645624797
"5",2.50001485697127,2.56003768157636,0.00234873947161224,0.00150013874270856,0.0220015054088192,28.0001770693362,1.93170461397319e-06,1.43598191275604e-10,0.212980430543512,2.69629076525756e-07,0.00200618113385769,2.01132185237994e-06,1.17000827494604,6.16737996684446,927.592836843344,0,102.614519476601,25.7590985184099,145.61134183273,1455.71501761742,4.50123295558008,0,0,0,25.3897658956943
"6",2.50001826646439,2.5600463290708,0.00234845018731827,0.00150017057764048,0.0220018508904074,28.0002177045844,2.3750164706778e-06,1.76509935311484e-10,0.212975939691758,3.31506207098303e-07,0.00200759965484661,2.4726194056738e-06,1.17001017394651,6.16732190727692,927.591873843598,0,102.614415452765,25.7590998871067,145.611349569669,1455.71509496314,4.50123320418995,0,0,0,25.389767244849
"7",2.50002171662236,2.56005507971606,0.00234815744958558,0.00150020279045038,0.0220022004958017,28.0002588244875,2.82361917455039e-06,2.09798316290245e-10,0.212971395315194,3.94121551787076e-07,0.0020090351043772,2.93931490516359e-06,1.17001209559684,6.1672631547499,927.59089935099,0,102.614310187393,25.7591012721497,145.611357399004,1455.71517323203,4.50123345774822,0,0,0,25.3897686101347
"8",2.50002520792985,2.56006393474181,0.00234786121718812,0.00150023538559832,0.0220025542742291,28.0003004348218,3.27757586730829e-06,2.43467449884959e-10,0.212966796776792,4.57483913847533e-07,0.00201048768444403,3.4114702147584e-06,1.170014040167,6.16720370099291,927.589913228372,0,102.614203665669,25.7591026737338,145.61136532184,1455.71525243509,4.50123371636148,0,0,0,25.3897699917446
"9",2.50002874087731,2.56007289539238,0.00234756144840793,0.00150026836759638,0.0220029122755047,28.0003425414321,3.73695044412555e-06,2.77521492090983e-10,0.212962143431968,5.21602201421231e-07,0.00201195759945109,3.8891478761642e-06,1.17001600793015,6.16714353763671,927.588915336958,0,102.614095872599,25.7591040920563,145.611373339294,1455.71533258349,4.50123398013874,0,0,0,25.3897713898742
"10",2.50003231596102,2.56008196292692,0.00234725810102926,0.00150030174100926,0.0220032745500379,28.0003851502332,4.20180756262176e-06,3.11964639507148e-10,0.212957434628486,5.86485428783241e-07,0.0020134450562406,4.37241111555394e-06,1.17001799916273,6.16708265621222,927.587905536309,0,102.613986793008,25.7591055273168,145.611381452498,1455.71541368851,4.50123424919146,0,0,0,25.3897728047214
"11",2.50003593368318,2.56009113861956,0.00234695113233269,0.00150033551045491,0.0220036411488403,28.0004282672099,4.67221265195806e-06,3.46801129615897e-10,0.212952669706373,6.52142717604333e-07,0.00201495026412196,4.8613238502843e-06,1.17002001414445,6.16702104814927,927.586883684307,0,102.613876411543,25.7591069797173,145.611389662594,1455.71549576155,4.50123452363364,0,0,0,25.3897742364865
