"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3"
"1",1.83133448049341,2.08361995254681,0.00341918180338037,0.0961089642641438,0.00919096136000667,0.196146900270784,0.000348965051127535,0.00492626538158582,0.270042234413891,0.00205432076345539,0.00171400063666685,0.00275281218395857,0.1,26.5077640231598,1795.61845696432,94.235658519037,0.314671712016106,0,27.8353529187601,50.0871300808653,0.0327569090864938,109.58904109589
"2",1.89162442758225,2.23510628158675,0.00537392995448939,0.0883549694490356,0.0241585307956324,0.188440714704949,0.0010437872590834,0.0147790687656744,0.217960516995043,0.00614814133703304,0.00494227971573144,0.0080142491676705,0.1,25.0405983470238,1642.15706426447,87.7951873778562,0.328215717517732,0,29.2572182156174,52.7181801741654,0.0344586799941991,109.58904109589
"3",1.94963618475503,2.37218755753732,0.00716276771924925,0.0806326594995237,0.0378327787718152,0.180734764265997,0.00176228211904156,0.0246325399762393,0.173036832748799,0.0102252383807447,0.00816852339805115,0.0131230054874855,0.1,23.4954403234988,1501.70089936852,81.1347773634728,0.336026011285404,0,30.6909920956762,55.5036585197809,0.0362535930714444,109.58904109589
"4",2.00545250999642,2.49609533656314,0.00880103923134173,0.0729467911930562,0.050324323756192,0.173029427501669,0.00252523483911968,0.0344869385928224,0.134651547124968,0.0142831004371292,0.0113921699763356,0.0180107039926323,0.1,21.8682732764858,1373.1554450211,74.3151520167188,0.33603508483322,0,32.1005293252307,58.4414557643364,0.0381467351367482,109.58904109589
"5",2.05913596598824,2.60795674287006,0.0103021136364408,0.0653036497846996,0.0617344038385436,0.165325078865664,0.00334680092315519,0.0443425005108842,0.102235415163137,0.0183184090538244,0.0146124217754301,0.0226062543377918,0.1,20.1550396940399,1255.5177837949,67.3911702397598,0.327542832217863,0,33.4522896960855,61.5397520031202,0.0401436691933066,109.58904109589
"6",2.11074586894665,2.70880326525074,0.0116777142297366,0.0577117961581373,0.0721556665804142,0.157622080887658,0.00423982876895568,0.0541994378773305,0.0752644444146239,0.0223266443085166,0.017828101522287,0.0268502916191211,0.1,18.3517653232644,1147.86896619415,60.4113253105511,0.310873834783142,0,34.7156030517647,64.8053603528908,0.0422433551245129,109.58904109589
"7",2.16033959564442,2.79957881730272,0.0129382174417297,0.0501833315957072,0.0816728927360401,0.149920777935861,0.00521614081069669,0.0640579389383358,0.0532545710929762,0.0263014170455591,0.0210373883924824,0.0306974350799449,0.1,16.4547986387383,1049.36701240753,53.4167476041423,0.287046539967726,0,35.8632104239356,68.2426370463432,0.0444333794765643,109.58904109589
"8",2.20797267379173,2.8811471229176,0.0140929109855931,0.0427361673450932,0.0903636593560068,0.142221491209484,0.00628686661321173,0.0739181676576559,0.0357555956497658,0.0302332706082632,0.0242372985913916,0.0341192164770182,0.1,14.4612944675764,959.240495244501,46.4398163490074,0.257469073778433,0,36.8720634171451,71.8519761177307,0.0466902960650133,109.58904109589
"9",2.25369532491384,2.95429848400928,0.0151502155830985,0.0353983909249351,0.0982989473273514,0.134524515434251,0.00746289321136957,0.0837802626611965,0.02234316926091,0.0341073755523321,0.0274225749149886,0.0371075515307459,0.1,12.3702595107781,876.782656124018,39.502596609967,0.223673434791663,0,37.7243725690481,75.6277352313284,0.0489801269697133,109.58904109589
"10",2.29753937536581,3.01975598457602,0.0161178668335387,0.0282173806019548,0.105543697984025,0.126830120253349,0.00875549428919541,0.0936443338968669,0.0126059104670459,0.0378987174594621,0.0305830628085109,0.0396782031164494,0.1,10.1850281366046,801.346009961898,32.6157128631322,0.187098986392726,0,38.4089104541842,79.5554173901149,0.0512589592349372,109.58904109589
"11",2.33947824792183,3.07818118922522,0.0170030510810289,0.0212805769498215,0.112157323036601,0.119138569929139,0.0101772175432539,0.103510450009582,0.00611996090514498,0.0415611301434458,0.0336967445400098,0.0418720449091048,0.1,7.91981810893002,732.337398452463,25.7798707342269,0.148942742267562,0,38.922596505306,83.6078436720457,0.0534734589689699,109.58904109589
"12",2.37930779934485,3.13017943765274,0.0178124695350533,0.0147656716858962,0.118194171716996,0.111450232214175,0.0117431207152552,0.11337857880448,0.00239056665350827,0.0450007973712783,0.0367090652510185,0.0437441157245978,0.1,5.61912009502124,669.213454588152,18.9995765199536,0.110135059860592,0,39.2724038858577,87.7399165433165,0.0555611006841044,109.58904109589
