"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.21234900970323,1.00621043767498,0.0019659800304481,0.00149197067121069,0.0255083230072197,28.0341342486205,3.19072491664424e-05,1.76642281359711e-08,0.198718386258,0,0.00612424638484045,0.00526779712288216,1.11924172003309,2.42102980700347,80.4275745429369,5993.43194252219,60.1921781680638,1.7570545997542,134562.667901301,199.113972093731,1.19581258493279,54.6122911614821,5244.05473936134,0,0
"2",1.68279950105252,1.04008045775776,0.00148468564336088,0.00147850309749968,0.0324948159813936,28.1010908597029,0.000129619617432548,2.5027724264295e-08,0.171634139235899,0,0.0135343156977236,0.0156917282652696,1.04814205135672,1.89468363937188,79.9699276406973,5990.42755412851,59.1485667319327,1.75762772838524,134629.989008716,199.21357986797,1.23841163120857,54.6354441341661,5245.88811051962,0,0
"3",1.18836459541917,1.08936469237037,0.00118321208350865,0.00146259940517865,0.0394576455676221,28.1668083824814,0.000243703181476161,3.30782583618161e-08,0.145973776970702,0,0.0209654984849513,0.028888150581243,0.996842076666161,1.41949755985619,79.5156985740892,5987.4380467732,58.0027005300484,1.75739779868121,134697.348091926,199.313198066298,1.3216250775654,54.6561464773622,5247.20839791246,0,0
"4",0.722849757643659,1.15066948896674,0.000823032702751565,0.00143834960561218,0.0464042976201619,28.2313370913062,0.00034069776072101,4.34389206018773e-08,0.121702567182755,0,0.0288138903969253,0.047104361508039,0.958632723787175,1.01440780370081,79.0648683053522,5984.46341950292,56.7168507653915,1.75588661637296,134764.716108061,199.412858848727,1.44558884763263,54.6780023085165,5248.1894840326,0,0
"5",0.279231308248916,1.22014714123578,0.000484244684015031,0.00139991153796442,0.05334250402228,28.2947150239324,0.000397996236258527,5.62693246775531e-08,0.0987970681900771,0,0.0365104487313854,0.0706135144368871,0.929087475873679,0.689896289819935,78.6174179421285,5981.50367140318,55.270254487982,1.75255091765877,134832.114527705,199.512510894506,1.61026202462237,54.7000113449986,5248.94612331105,0,0
"6",0,1.29436833538648,0.000235053506114076,0.00134253663472616,0.0602792726932702,28.3569763652339,0.000400714753373517,7.8647949494918e-08,0.077235535070524,0,0.0433822275160145,0.0984300707884575,0.905193680616353,0.446298943041714,78.1733287366074,5978.5588015971,53.6625701548283,1.74678821080659,134899.568311665,199.612189602859,1.81533249630224,54.7213649973118,5249.55641326587,0,0
"7",0,1.37064295926531,8.66133377182705e-05,0.00126343019233405,0.0672200546379333,28.4181590266252,0.00034143535456449,1.16654051560562e-07,0.056989101601342,0,0.0490559974402048,0.128891884553011,0.884856014336928,0.274802387900408,77.732582084919,5975.6288092467,51.9120365507775,1.73791187780299,134967.099939319,199.711851173358,2.05994132982826,54.7421070095652,5250.07465437169,0,0
"8",0,1.44699655757942,1.90899454245154e-05,0.00116226857743942,0.0741681990158401,28.4783108966115,0.000219729796030658,1.81808411608806e-07,0.0380147622981253,0,0.0534565003470562,0.160165925703387,0.866593642118016,0.16117546156294,77.29515952606,5972.71369355187,50.0480444929131,1.72524887968372,135034.727530635,199.81158261596,2.34253054197811,54.7627264214733,5250.53921901717,0,0
"9",0,1.52203028302887,4.36005196307132e-06,0.00104129402960879,0.0811247392391376,28.5374942583944,4.15578414856695e-05,3.01078481422415e-07,0.0202506377583983,0,0.0566826159460831,0.190654837132476,0.849347585917647,0.0900048846100504,76.8610427413613,5969.81345375127,48.1010772128387,1.70984796330523,135102.455623471,199.911308916922,2.66070732653872,54.7833160680809,5250.97763346981,0,0
"10",0,1.59452349672258,2.83292515781702e-06,0.00090500127364504,0.0880884677542608,28.5957884930199,7.84865574904807e-07,5.50499763698338e-07,0.00361346625082157,0,0.0588891231399098,0.219147876852875,0.832357398145949,0.0476921122611548,76.4302135535075,5966.92808912029,46.0978512363944,1.69346971951439,135170.300054099,200.01108514219,3.00150424837346,54.8039228075808,5251.4095736452,0,0
"11",0,1.66398276491426,3.18438151874437e-06,0.000759509678236574,0.0950562225047611,28.6532940452652,6.64916940152672e-07,1.22369222040584e-06,0,0,0.0602341544697154,0.2447482329244,0.815080453480678,0.0237560136191459,76.0026539260492,5964.05759897392,44.0608802509502,1.6765912047731,135238.258652938,200.110914037661,3.36673106869522,54.8245668185374,5251.84914569481,0,0
"12",0,1.73041745094719,4.15406261874933e-06,0.000611720696808734,0.102023313011802,28.7101296168696,7.70923760305704e-07,3.63217974937616e-06,0,0,0.0608932616894342,0.267357419718935,0.797137412679888,0.0108732673565443,75.5783459624827,5961.20198266502,42.007695809406,1.65927481522274,135306.31431083,200.210795125279,3.75459376019392,54.8452477394922,5252.30619966988,0,0
"13",0,1.79342929165402,5.81638028894989e-06,0.000468421529313966,0.108983981097683,28.7664314301925,9.35505254615738e-07,1.33643979570026e-05,0,0,0.0609445130168944,0.286413933880403,0.778278936968627,0.00431320079818107,75.1572719055033,5958.36123958483,39.9518657663598,1.64152280360661,135374.475368818,200.31072799349,4.16057183634635,54.8659638976505,5252.78717572589,0,0
"14",0,1.85303341667889,8.71755614916297e-06,0.000335468794291182,0.115931848965648,28.8223535494691,1.14232596104796e-06,5.11438030314191e-05,0,0,0.0604802933720534,0.301917327467604,0.758358565741627,0.0011958627097332,74.739414136305,5955.53536916257,37.9047447079633,1.6233180582657,135442.7319458,200.41071215592,4.57953875757683,54.8867125848772,5253.29594002613,0,0
"15",0,1.90919126864118,1.40001227589508e-05,0.000217205439733491,0.122860295153071,28.8780689681479,1.37630655042934e-06,0.000181743880533597,0,0,0.0595709816878297,0.313824265304116,0.737314849354936,0,74.3247551738096,5952.72437086682,35.877057803455,1.6046162547821,135511.083458537,200.510747123115,5.00573520395961,54.9074906025864,5253.83406055875,0,0
"16",0,1.96189098421628,2.37279496751961e-05,0.000115905912216835,0.129762744669135,28.9337708519661,1.62416189180116e-06,0.000574269755061043,0,0,0.0582720335403942,0.322291033182733,0.715156286999756,0,73.913277674092,5949.92824420363,33.8800874621624,1.58532819430602,135579.519073007,200.610790565496,5.43272689833084,54.9282948416562,5254.40133957176,0,0
"17",0,2.01016003120882,4.1138875636749e-05,3.26841171465244e-05,0.13663287271695,28.9896731293525,1.88148123319062e-06,0.00159726824849422,0,0,0.0565696948589081,0.32649867281052,0.691949291816718,0,73.5049644294304,5947.14698871805,31.926348799898,1.56530630481824,135648.055008838,200.710925717267,5.85338311112976,54.9491226631241,5254.99609888907,0,0
"18",0,2.0538502436957,7.03721321773899e-05,0,0.143464748186197,29.0460093614,2.14360968368042e-06,0.00392291842088215,0,0,0.0545686859744747,0.327359464508641,0.667803152698546,0,73.0997983677352,5944.38060399311,30.0296521490885,1.54435702568501,135716.664101248,200.811110226813,6.25991710958698,54.9699721221212,5255.61547125256,0,0
"19",0,2.09145414830468,0.000115613967546206,0,0.15025294322224,29.1030285868086,2.4158012247224e-06,0.00857993478490121,0,0,0.0523051525850886,0.324632334930706,0.642863241281166,0,72.6977625518109,5941.62908965035,28.2045633454022,1.52228226647178,135785.342981885,200.911343588201,6.64402140915108,54.9908419280383,5256.25568490853,0,0
"20",0,2.1216598503829,0.000179642211667917,0,0.156992648937709,29.1609877939054,2.70161849830738e-06,0.0168896449203607,0,0,0.0498544342351244,0.319018702621076,0.61729975683581,0,72.2988401785574,5938.89244535026,26.465277265351,1.4989498966972,135854.071749589,201.011625323395,6.997118290965,55.0117314033233,5256.91239653345,0,0
"21",0,2.14229878777769,0.000262614142617919,0,0.163679807116402,29.2201416841226,3.01397145597993e-06,0.0302669881340731,0,0,0.0472403700553393,0.310271834963638,0.59130062463736,0,71.9030145785025,5936.1706707918,24.8241656498638,1.47435278213554,135922.85352544,201.111996794469,7.31070397266849,55.0326403665899,5257.58066034737,0,0
"22",0,2.15223026147557,0.000361544237533573,0,0.170311248741606,29.2807313184783,3.35957602023318e-06,0.0499446173172954,0,0,0.0445402533906627,0.299278453720027,0.565062440282623,0,71.5102692148574,5933.4637657126,23.2903195995754,1.44863424632573,135991.665249752,201.212373749842,7.57672571269596,55.0535690881253,5258.25541935844,0,0
"23",0,2.15045869631521,0.00047097542174281,0,0.176884811882938,29.3429744541795,3.75337341172641e-06,0.0767271843348972,0,0,0.0417865364199179,0.286315157405376,0.53878651151248,0,71.1205876829478,5930.77172988824,21.8684828343917,1.42205601835097,136060.50040963,201.312797556187,7.78790120827917,55.0745181881597,5258.93143447378,0,0
"24",0,2.13644112057807,0.000584244724839699,0,0.183399407791092,29.4070599408941,4.22585110137921e-06,0.110867394825179,0,0,0.0389716708999779,0.271221692180915,0.512674500790694,0,70.7339537095479,5928.09456313357,20.5585996829426,1.39493726078411,136129.370716303,201.413309501941,7.93790939873393,55.0954885848968,5259.60348117625,0,0
"25",0,2.11029741028647,0.000694792530631446,0,0.189855016708449,29.4731466445441,4.83256697237471e-06,0.152091834740578,0,0,0.0360992153429859,0.253717205989852,0.486924332152122,0,70.3503511523037,5925.43226530249,19.3559864504016,1.3675913363097,136198.29384402,201.513825423384,8.02142582753876,55.1164814801153,5260.26643336979,0,0
"26",0,2.07347228933862,0.00079712283978609,0,0.19625261608887,29.5413661859053,5.65602173581442e-06,0.199510457963043,0,0,0.0332729615450706,0.234056739303776,0.461726596737508,0,69.9697639989013,5922.78483628739,18.2520041224521,1.34027936330732,136267.27525281,201.614428404926,8.03402570906726,55.137498360883,5260.91530015951,0,0
"27",0,2.02968819505006,0.000887278674614802,0,0.20259402438445,29.6119679395475,6.80952415823813e-06,0.251107161831484,0,0,0.0308625983500561,0.213237148915253,0.437261685533033,0,69.5921763663578,5920.15227601868,17.2351252772497,1.31318731154133,136336.310409388,201.715076061991,7.96736049176851,55.1585409675897,5261.5454408281,0,0
"28",0,1.98154605733752,0.000962813191810148,0,0.208881548307679,29.6851834154803,8.6186095724025e-06,0.305058130188314,0,0,0.0300259537286383,0.190323343316646,0.413696798143043,0,69.217572500529,5917.53458446774,16.2926956742208,1.28642768167883,136405.443543208,201.815767840557,7.81365870632926,55.1796111985897,5262.15248663816,0,0
"29",0,1.9330518220697,0.0010224245331962,0,0.215117652141909,29.7611970400653,1.17958705818717e-05,0.359924538385955,0,0,0.0344221584679303,0.164860181898493,0.391177372697287,0,68.8459367754123,5914.93176164318,15.4123643493921,1.26005714167412,136474.701109998,201.916503036328,7.56669457231717,55.2007111066992,5262.73263571383,0,0
"30",0,1.89283124128443,0.00106558687795389,0,0.22130469179466,29.8401638585347,1.79323488765789e-05,0.414705836793903,0,0,0.0543418743452721,0.137690545434153,0.369817874908888,0,68.4772536925145,5912.34380759304,14.583073648704,1.2340947683803,136544.082657264,202.017322822691,7.22117436680881,55.2218427722492,5263.2829259938,0,0
"31",0,1.88626753377003,0.00109223916404456,0,0.22744472487488,29.9222286461924,3.37793187608512e-05,0.468783944006841,0,0,0.129890624041057,0.106047146097596,0.349694909028743,0,68.1115078800299,5909.77072240442,13.795644296267,1.20853738376383,136613.66646908,202.118142649644,6.77186461292144,55.2430082120373,5263.80133158397,0,0
"32",0,2.01825591074649,0.00110249055139757,0,0.233539391726129,30.0075451805026,8.6655039785671e-05,0.521803204410064,0,0,0.419422468097834,0.0692966517721623,0.330850985600565,0,67.7486840924624,5907.2125062038,13.0430231338664,1.18337251303317,136683.481999175,202.219044669248,6.21213978437095,55.2642097618726,5264.28678491144,0,0
"33",0,2.47626646751314,0.00109586826807698,0,0.239589864101031,30.0962940579782,0.000245314949593204,0.573521123533707,0,0,1.19432425952267,0.0382335200000153,0.313337522529156,0,67.3887672099128,5904.66915915659,12.3203494235136,1.15858560593801,136753.288356876,202.319983593348,5.53227041451276,55.2854588219806,5264.73787240589,0,0
"34",0,3.24216139451175,0.00107261779191474,0,0.245596843254955,30.1887009626656,0.00022941639240227,0.623646947562799,0,0,2.34327659296568,0.0940936428940571,0.297258516189135,0,67.0317422374617,5902.14068146711,11.624967573457,1.134165238455,136821.137176086,202.420992051606,4.73961616208989,55.306755436824,5265.15193811793,0,0
"35",0,4.20929130153358,0.00103297267400762,0,0.251560494808602,30.2850573604374,0.0603659854155676,0.671665992759563,0,0,3.86528210730649,0.21435094053347,0.282569143664636,0,66.6775943045645,5899.62707337951,10.9568112280206,1.11010055434688,136890.791197506,202.521989629332,0.611633788961951,55.3280996510669,5265.5301082826,0,0
