"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.49770913515447,2.56230423183808,0.00210811900005729,0.00151619885588365,0.0221763459460808,28.00280580325,3.0192456805894e-05,0,0.209134277347289,1.07779094040644e-05,0.00290338748792417,0.000954642163886479,1.17,3.79759193551177,1755.34082293494,0,119.322445385626,24.0272659963948,93.0332237145515,277.703179051271,21.1934797296738,0,0,0,0
"2",2.49315331319482,2.5668912315827,0.00163782732474825,0.00154645248945994,0.0225300275026184,28.0081620818986,9.06892654664355e-05,0,0.201631907129318,3.23734199267117e-05,0.00471042202172393,0.00250795513916394,1.17,3.74391632373545,1754.49299681297,0,119.227078715507,24.0278440367204,93.0378165324131,277.716805291483,21.2021793361456,0,0,0,0
"3",2.48866383472875,2.57146508020297,0.00120292283156132,0.00157463527919687,0.0228853206506151,28.0132801001238,0.000151412437063893,0,0.19434231308676,5.40486068775084e-05,0.00651611319537496,0.00377688599022051,1.17,3.69019533417921,1753.64293176667,0,119.131043480782,24.0268930947891,93.0424543384935,277.730481799386,21.2183531354277,0,0,0,0
"4",2.48427823268002,2.57602570617906,0.000820716840535515,0.00160076359204942,0.0232422036734639,28.0181665052987,0.000212366642125874,0,0.187262622917591,7.58042524579881e-05,0.00831654090815449,0.00481591753656542,1.17,3.63650469889108,1752.79062502189,0,119.034176339859,24.0237048334464,93.0471374454676,277.744208653572,21.2418177363399,0,0,0,0
"5",2.48002525400946,2.58057303743825,0.000504119933758756,0.00162485555377679,0.023600653112168,28.02282774123,0.000273556602927064,0,0.180389493407901,9.76411494873678e-05,0.0101085662455185,0.00566872406219333,1.17,3.58290543262957,1751.93607382521,0,118.936337577215,24.0177507145763,93.0518661906908,277.757985931771,21.2723954529534,0,0,0,0
"6",2.4759268870383,2.58510700157924,0.000262363471510969,0.00164693079487061,0.0239606440167832,28.0272700563969,0.000334987094297906,0,0.173719239801914,0.000119560101537761,0.0118896808403484,0.00637039314664286,1.17,3.52944667233193,1751.07927544416,0,118.837397782292,24.0086525621259,93.0566409293098,277.771813710848,21.3099140697085,0,0,0,0
"7",2.4720003035072,2.58962752602387,0.000101130125116787,0.00166701024246149,0.0243221501523772,28.0314995121188,0.000396662944529303,0,0.167247935936453,0.000141561923071054,0.0136578862367341,0.00694917687090001,1.17,3.476167950991,1750.22022716744,0,118.737209502157,23.9961772562803,93.0614620296009,277.785692066789,21.3542066084704,0,0,0,0
"8",2.4682609854478,2.5941345381205,2.0654700915293e-05,0.00168511594938921,0.0246851441682253,28.0355219905659,0.000458589036336711,0,0.16097149165941,0.000163647439577473,0.0154115971123448,0.00742787494443541,1.17,3.423101021775,1749.35892630511,0,118.635503116065,23.9803143238666,93.0663298697882,277.799621074695,21.4051111000534,0,0,0,0
"9",2.46473479913755,2.59862796521514,2.18647640076297e-06,0.0017012709537948,0.0250495977368114,28.0393432025478,0.000520770307862383,0,0.154885712581811,0.000185817487715851,0.017149563499716,0.00782492943925115,1.17,3.37027132400982,1748.49537018886,0,118.531312922413,23.9618288907705,93.0712448358486,277.813600808764,21.4624703620358,0,0,0,0
"10",2.46146518252182,2.60310773470238,2.40951443778898e-07,0.00171549916866182,0.0254154816632016,28.0429686950376,0.000583211753705619,0,0.148986346072667,0.000208072915455631,0.0188708081585571,0.00815529315149871,1.17,3.31769916356692,1747.6295561722,0,118.422644077415,23.9425781556152,93.0762073199323,277.827631342288,21.5261317841451,0,0,0,0
"11",2.4584680823711,2.60757377406342,6.74366516438341e-08,0.0017278252955757,0.0257827659704592,28.0464038584005,0.000645918425975766,0,0.143269116541308,0.000230414582220611,0.0205745760484491,0.00843111993993098,1.17,3.26540066516793,1746.76148163069,0,118.308806720034,23.9231641137333,93.0812177191776,277.841712747638,21.5959471220804,0,0,0,0
