"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.81235103609544,5.51703884558321,0.0155420268147256,0.0562028215815829,0.175673939200177,0.0973752826728606,0.00200306435691811,2.1505802036073e-06,0.179253589690198,0.00122349865287149,0.233909629442469,0.000682950592127629,1.90086406886769,16.1601643334054,2554.56391471816,4100.08396144478,11.6996963746781,24.7693127648152,0,40.1273556409684,0,0,2562.42325231887,0,512.820512820513
"2",4.83989560593372,5.60921331475917,0.0166976082878879,0.0537248789960145,0.181737955107018,0.0920820867223575,0.00483816235716219,6.65505630489874e-06,0.140216136517011,0.00365439726008201,0.235558228798129,0.00135052742434883,1.90260731166085,12.2693612239573,2420.33743251978,4078.07358855014,11.9167158951124,25.1621016668914,0,41.6639126281599,0,0,2562.35700018908,0,512.820512820513
"3",4.87007091914859,5.70009007066228,0.0179868084965585,0.050510323218411,0.188416175516514,0.086709087015871,0.00773004868639387,3.94972531463701e-05,0.103152664539832,0.00607806888719538,0.237008076895014,0.00249087163625097,1.9043775703426,8.808218284204,2291.3496822879,4055.8141049925,11.7801291955463,24.6721994919629,0,43.1724796788915,0,0,2562.2874746126,0,512.820512820513
"4",4.90244498126046,5.78938584298225,0.0194658885377533,0.0467368335736443,0.195558242080415,0.0812559487633656,0.0106875721903841,0.000300754769516745,0.0680921219771453,0.0084836121483009,0.238218449791697,0.00427401991528041,1.90617528838075,5.8923221370333,2167.49515742565,4033.3049407477,11.1610301537339,22.9404614950561,0,44.593869184423,0,0,2562.21455509547,0,512.820512820513
"5",4.93642045019532,5.87539244654292,0.0211541903627378,0.0426109735243362,0.202999128586251,0.075724572395249,0.013717209739558,0.00191437422528,0.0364392703460279,0.0108528985183766,0.23915905324606,0.00676004719733616,1.90800092040805,3.61157851469277,2048.66589700757,4010.5456187546,10.0015310315637,19.8233918881523,0,45.8753182472117,0,0,2562.13809988092,0,512.820512820513
"6",4.97108851951044,5.95269454609449,0.0229760522186078,0.0383770329533161,0.210567203207332,0.0701251859328057,0.0168178878364444,0.00840670070956305,0.0132334320875876,0.0131515220589319,0.239821121268844,0.00973684590174496,1.90985493175151,2.00084147851214,1934.75168640766,3987.5357585396,8.40086287438553,15.7402839868165,0,46.9813257506629,0,0,2562.0579481007,0,512.820512820513
"7",5.0052782848788,6.01643029314485,0.0247582361824714,0.0343017481793833,0.21812129446348,0.064492507612458,0.0199703804239559,0.0229461397395508,0.0029172896352918,0.0153167288082896,0.240227135360434,0.0127014284496185,1.91173779849467,1.01419353888695,1825.64026163378,3964.27507989542,6.65044264883589,11.6916894549849,0,47.9011051219303,0,0,2561.97391958408,0,512.820512820513
"8",5.03816465302685,6.07138207274455,0.0263756213955728,0.0305678835075157,0.225594124059579,0.0588923143061347,0.0231340334509212,0.0424535936248647,0.00041961654862059,0.0172900037312377,0.240444867184192,0.0152554371411041,1.9136500074374,0.487899902902751,1721.21751676851,3940.76340661171,5.05330809211261,8.40962539941426,0,48.644733307558,0,0,2561.88581505554,0,512.820512820513
"9",5.06955249060095,6.12316107195223,0.0278190231402644,0.0272112122584025,0.232970190393062,0.0533977171474311,0.026262319979192,0.0633136194735082,4.35158011452785e-05,0.0190623528244922,0.240553429368204,0.017331214518504,1.91559205528648,0.227336658177484,1621.3677138998,3917.00067025471,3.73174737099983,5.96337026089931,0,49.2325715016642,0,0,2561.79341952772,0,512.820512820513
"10",5.09947906671442,6.17354467295906,0.0291198910877521,0.0242090187661069,0.24024934815759,0.0480742066156887,0.0293126885217752,0.0843951138231185,3.48143283105341e-06,0.0206473602252452,0.240605478249516,0.0189960401731747,1.91756444812419,0.103369469978883,1525.97369490966,3892.98691399289,2.69678530870238,4.19026641824424,0,49.6883808945711,0,0,2561.69650447081,0,512.820512820513
