"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.84391013494769,2.10782064635538,0.00349787237179552,0.0978099687513537,0.0172414822737432,0.196411683580336,2.23081726739171e-05,0.0447081345043318,0.285037125878557,0.00115620870701644,0.00332206355491747,0.00372277817955766,1.16956439574819,50.6080196827629,240.360731886294,4538.20806367907,186.649831469845,4.21902321165155,9.58556419095001,13.702827262021,0.547285479014078,0.17571061384134,0,0.00174126883567735
"2",1.93110777680361,2.31982757017149,0.00575966931088228,0.0934359008249574,0.049402104414399,0.189244089719708,6.6094762377624e-05,0.134132094150934,0.256901913608275,0.00346546419891545,0.00976820014380625,0.0109395190024799,1.16869313845237,50.1725495248987,226.243987612684,4513.78930655766,183.287272420598,4.64187522359784,10.6359047442141,15.117192969317,0.60580079746159,0.194019619046561,0,0.00192241620218874
"3",2.01764920350922,2.52830913238165,0.00800236963354272,0.0890681899323757,0.081250869460719,0.182102927656407,0.000108869896467816,0.223576121862148,0.230504103221547,0.00577136917460607,0.0162146769179401,0.018080653625357,1.16782178858631,49.6897280706738,212.946249986369,4489.52623500938,179.62536832954,5.06782450534379,11.8418126059317,16.6510620633436,0.672353039281071,0.214341687164766,0,0.00212285932835549
"4",2.10349009393946,2.73335871415039,0.0102374121939614,0.0847073630498205,0.112797063044693,0.175004522537136,0.000150649942252409,0.313049771044693,0.205793377079179,0.00807364540553535,0.0226614343263597,0.0251291448166361,1.16695034828619,49.154068490808,200.420186453092,4465.41779950911,175.671882627869,5.47680954320263,13.2142378144749,18.2963186517854,0.74794167378567,0.23690728796508,0,0.00234408313075943
"5",2.18858401376085,2.93506431152291,0.01247328128698,0.0803540323222978,0.144049479047621,0.167963865685363,0.000191603322171968,0.402561811731287,0.182721581005693,0.010371969695845,0.0291084001525896,0.0320630093494338,1.1660788205901,48.5594027800847,188.621198748939,4441.46292803432,171.432300841156,5.85221730764951,14.7672291114135,20.0453768202292,0.833694169186115,0.261957512566374,0,0.00258745446900457
"6",2.27288445924555,3.13350952732267,0.0147159009242475,0.0760089138839595,0.175016447723737,0.160994633031296,0.00023203855526895,0.492120241975066,0.161242598801298,0.0126659639456305,0.035555485977494,0.0388573096506075,1.16520720937261,47.8987915486921,177.507265039366,4417.66052543355,166.909567950247,6.18067693571356,16.5172898790934,21.891243221891,0.930884933469537,0.289697151836237,0,0.00285423107791927
"7",2.35634564966074,3.32877408184023,0.0169689425249757,0.071672852188067,0.205705862202154,0.154109208222137,0.000272417830633861,0.581732301957462,0.141312228894601,0.014955182305252,0.042002582385348,0.0454850588212572,1.16433551928459,47.1644214721883,167.038791167338,4394.00947284278,162.103920795269,6.45183612443884,18.483351105851,23.8275252956346,1.04095440908829,0.320292602181213,0,0.0031455697681222
"8",2.43892276459166,3.52093411880133,0.0192341283455167,0.0673468518842302,0.236125203460827,0.147318709872279,0.000313394166358085,0.671404490476751,0.122888060678375,0.0172390943448599,0.048449552361013,0.0519176790850785,1.16346375569997,46.347488886987,157.178470484659,4370.50862715432,157.012813409639,6.65812159960482,20.6870270295267,25.8483813871499,1.16552983077165,0.353869003191653,0,0.00346253315134061
"9",2.52057178609922,3.71006239471505,0.0215115277051127,0.063032120206359,0.266281563860834,0.140633022414399,0.000355874090814758,0.76114258349381,0.105929346839825,0.0195170626745131,0.0548962220322316,0.0581251493587574,1.16259192466836,45.4380680118456,147.891151770946,4347.15682054282,151.630950632024,6.79448675687046,23.1530609760789,27.9484005325432,1.30644795691008,0.39050657652295,0,0.00380609512147433
"10",2.60124897992753,3.89622838764168,0.0237998410883387,0.0587301242668511,0.296181669324142,0.134060830023316,0.000401110415339093,0.850951654421912,0.0903968663424963,0.0217883126941589,0.061342367430391,0.0640758736549091,1.16172003287159,44.4249624334772,139.143714773291,4323.95286005315,145.950460541688,6.8581509875344,25.9099363910219,30.1223917865381,1.46577963831358,0.430237051342703,0,0.00417714554571738
