"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",4.08038514613537,4.14725432711509,0.00397229761043081,0.0480200447957784,0.0149766370157802,0.071349838389946,0.000260782291191842,0.0375445344073064,0.183847605605155,0.00104536810982664,0.000733426079393214,0.00102714702309015,0.00159997350594906,192.037462659333,25316.5785690108,42844.0497443273,751.773192230284,134.020668679797,3.82036341236767,23.9536053339718,0.734206431103886,0.0109344700138623,0,2.14407074461533e-12
"2",4.140614171,4.33701068542476,0.00722761620884673,0.0440671646451382,0.0425194911242183,0.0680456234103485,0.000772741470020568,0.112749435633248,0.154010305503336,0.00313239289301502,0.00217204044585872,0.0030565480446804,0.00159992043638185,158.450071340542,20026.2723002805,35753.8095469149,612.256422227233,169.643509918187,5.12934466679854,31.56231066633,0.985726486476667,0.0146639937345025,0,2.87699671244901e-12
"3",4.20045314805942,4.52185908134954,0.0105885858832657,0.0401200145630606,0.0696514249800982,0.0647355631092994,0.00129532006806992,0.188166800769761,0.126812292058361,0.00521639299999882,0.00361211596007864,0.00540619844008567,0.00159986721794216,135.452176061534,16476.1298001226,31066.475047787,515.068217666087,200.460103892727,6.89295331614866,40.3739503476157,1.3240541784912,0.0196808042352614,0,3.86471149971255e-12
"4",4.25995041228248,4.70159697690062,0.0141221461635071,0.0361828346240192,0.0963545218354847,0.0614217099537201,0.00183767651898683,0.263798517339659,0.102362701510413,0.007295129772061,0.00505270025757789,0.00819656067333859,0.00159981385017811,118.052791020789,13902.1839989607,27713.395445621,440.996710130069,223.809628833428,9.26914985975372,50.120055342609,1.7791906395821,0.0264338584458539,0,5.19672485334381e-12
"5",4.31912128675852,4.87614418461473,0.0178716880640944,0.0322608482571995,0.122621830002046,0.058105945760161,0.00241119014122709,0.33964635705113,0.0807051477289298,0.00936584536029666,0.00649245401898233,0.0114907050167208,0.00159976033263623,103.78952229356,11939.112393099,25186.8561409976,380.923142883503,238.266672092145,12.4719457996073,60.4969137540829,2.38881176509245,0.0354582821187516,0,6.99457867515504e-12
"6",4.37793988650335,5.04550099093652,0.0218550985405588,0.0283608406774817,0.14845360459421,0.0547899710681231,0.00302914395359757,0.41571197284408,0.061837699259686,0.0114249573266922,0.00792939427714563,0.0152924557691705,0.00159970666486143,91.2219022636951,10387.4492300216,23211.4688391129,329.874580230771,243.131709301228,16.7925841896043,71.1320613533262,3.19801904472292,0.04732999688171,0,9.42347897885423e-12
"7",4.43633533289162,5.20972401608437,0.0260631295031608,0.0244920552283539,0.173855017264217,0.0514752952113272,0.00370620152479174,0.491996896017694,0.045724260697832,0.0134675853946186,0.00936042785496399,0.0195470248255288,0.00159965284639704,79.3765914042788,9127.94259146947,21623.6852201836,284.831598061548,238.335657719379,22.5575673393057,81.5719420784227,4.25847860322505,0.0626088809760333,0,1.27082777558898e-11
"8",4.49419732763856,5.36891345494684,0.0304601545784416,0.0206677090456755,0.198834660607223,0.0481632270081669,0.00445762884639059,0.568502533416144,0.0323011180161092,0.0154867512114312,0.010780437301762,0.0241512548585687,0.00159959887678475,67.511915567926,8084.4059293837,20319.718413339,243.756366986438,224.380835609754,29.9841913145702,91.2836194454502,5.62557252822113,0.0817507531344448,0,1.71554587728468e-11
"9",4.55138304401632,5.52320367030116,0.0349886371432045,0.0169077458748425,0.223403522482607,0.0448548658363795,0.0052982012803807,0.645230164630853,0.0214799636178215,0.017471924921118,0.0121803383306634,0.0289695126968424,0.00159954475556466,55.0258474821556,7205.62916653228,19230.275549955,205.07996411018,202.192469395404,39.1223078080714,99.6722824004632,7.35272664275587,0.104996437954521,0,2.31834418618221e-11
"10",4.6077239491493,5.67275621961568,0.039577575097406,0.0132442025495042,0.247574256866514,0.0415510927862946,0.00624069825852336,0.722180939105364,0.0131467640258631,0.0194061917808373,0.0135425414946711,0.0338579369787755,0.00159949048227523,41.4778091935649,6455.77709766782,18307.1950467112,167.366915476577,172.840224502914,49.8073596302102,106.122196884946,9.48191500219275,0.132250979655509,0,3.13644435713974e-11
"11",4.6630197637178,5.81775401541771,0.0441540975449758,0.00973242543062933,0.271360651389359,0.038252561797095,0.00729379247221119,0.799355872644674,0.00715282957851353,0.0212603301264452,0.0148291373534618,0.0386950064016352,0.00159943605645331,26.8091589707904,5808.93927787187,17515.8898154828,129.035124178454,137.129313883264,61.6236116454459,110.077258877751,12.0291816373731,0.162963669848878,0,4.24824323119425e-11
