"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.8700465581752,2.17061683146903,0.00447998094844799,0.0922059432499272,0.017375310908779,0.192254873608031,0.00065710885707236,0.0101000232021338,0.240568400935593,0.00411496942762499,0.00332770896334175,0.00513475120413389,0.105609632041934,25.3088158397012,1701.11585583105,90.5290742230122,0.30851531289516,0,27.2095276660218,54.9075521531567,0.0381388826277526,86.9479467310455,109.589087739198
"2",2.00070255378573,2.45236180686057,0.00805318096412983,0.0767175788204307,0.0448051317755372,0.176745966084581,0.00200508830213069,0.0303272487342813,0.15124249251809,0.0122922543590836,0.00978562637786155,0.0147864928392659,0.116559216282622,22.2437327810943,1425.14427247952,77.4657078110456,0.322127656034516,0,29.8742372215531,60.7238150723012,0.0421155745821324,84.8758197258656,109.589092587962
"3",2.12273658780029,2.68434213926037,0.0110611110028578,0.061349128968967,0.0677897992360074,0.161201395487027,0.00355046025958126,0.050609799880205,0.0866277949671958,0.0204062482710699,0.0162478858717242,0.0234924280392824,0.127254987575793,18.8449236196437,1193.07391159181,63.829838837077,0.304954325805491,0,32.3893415921228,67.1945676469656,0.0465400255990468,82.8569236941519,109.589097960239
"4",2.23658064597911,2.87440729520787,0.0135932766295467,0.0461738856005995,0.0870341248672567,0.14562409699231,0.00539182460787385,0.0709495974266453,0.0427298941615294,0.0284182551415559,0.0227044699608942,0.0307924967255979,0.137701381585331,15.0803888923152,998.052145837695,49.9706736815054,0.259005320961934,0,34.527000106712,74.3816271107905,0.0514083496948084,80.8915154204183,109.589103903874
"5",2.34261598808809,3.02918952052796,0.0157212541907047,0.0313495998332293,0.103133501879598,0.130016672248869,0.00761777543690344,0.09134818031043,0.0160725785548959,0.0362449868370941,0.0291289658702834,0.0364559541495844,0.147903956767761,10.9284281753137,834.276528120737,36.123552717894,0.194419061334603,0,36.1127066610942,82.2973675954565,0.0565284836176964,78.9787912783388,109.589110464072
"6",2.44093950696032,3.15428893829872,0.0175051680055108,0.0173179891267131,0.116590548702031,0.114381337082706,0.0103247189009893,0.111806631704835,0.00339212714253395,0.0436532290175519,0.0354245680062545,0.0405938742624635,0.157868847514776,6.42757158979808,696.836700718137,22.3713585333618,0.121740545686082,0,37.0590110164575,90.8298162155551,0.0615143552370172,77.117314548508,109.589117679256
"7",2.528908168291,3.25443303485786,0.0189971990059956,0.00589490251755534,0.127829270443045,0.0987220740198638,0.0136545736909088,0.132324341141408,0.000351329018272466,0.0496842650714962,0.0409984886183501,0.043504795141947,0.167602560318632,2.0702956624767,581.579689257414,8.90100816600658,0.0485305962820787,0,37.4175700644821,99.5942410361569,0.0657861469134544,75.3051426827506,109.589125575589
"8",2.59248703802081,3.33367874636072,0.0202313325515824,0.000962687636603492,0.137207101344917,0.0831180207057592,0.0178306766662753,0.152854887892707,3.38352225744314e-05,0.0522883241900093,0.0432911511229587,0.0409354762728583,0.177111746023642,0.205263826335653,484.995181937101,0.571860633227391,0.00311930407738518,0,37.4468850693522,107.661220845042,0.0685862497801336,73.5399951825416,109.589134163268
"9",2.63330631978774,3.39712813375317,0.0212413659495293,0.000115820017896791,0.145025139220948,0.0691643392260517,0.0221822611440965,0.172268479280362,3.67760883244952e-06,0.0527354446026932,0.0435248161605464,0.0317433951052305,0.186402370154014,0.013409208588558,404.117880129557,0.0198984761175803,0.000108602711091219,0,37.4481671290728,113.979162671419,0.0698255163633966,71.8200750489921,109.589143455751
"10",2.66730282768077,3.44964521601672,0.0220804067881214,1.48520761300394e-05,0.151536838081354,0.0581422903913366,0.0258094785447657,0.189245549603142,4.59385295701985e-07,0.0527887526190311,0.0435399352888123,0.0244677918779293,0.195479592477926,0.000932029393964805,336.444424034735,0.000733581549940591,4.01030857042267e-06,0,37.4482229597952,118.6565334018,0.0702875192371872,70.1442582528399,109.589153483578
"11",2.69699938407368,3.493614163826,0.0227769942556975,2.1625602360032e-06,0.156955386698933,0.0495850074113911,0.0287500690743408,0.203781980107264,6.58276481839854e-08,0.0527954522998,0.0435409697136637,0.0191261445070563,0.204348440247908,7.44595253439736e-05,279.862755791805,3.13131316633272e-05,1.72039595194402e-07,0,37.4482256602007,122.057969956705,0.0704155563709354,68.5114686518929,109.589164278595
"12",2.72325634867644,3.53064409281244,0.0233542174495877,3.5901054893034e-07,0.161459967862385,0.0429125448247787,0.0311357250413583,0.21613026732003,1.07751730051259e-08,0.0527964045195827,0.043541050858367,0.0152025699805623,0.213013861763864,6.88745712381568e-06,232.592090534229,1.56179712822467e-06,8.71301688592198e-09,0,37.4482258088244,124.52959578739,0.0704206111450726,66.9206258187918,109.589175872089
"13",2.74666820574183,3.56199621198836,0.0238315961778911,6.7700400140097e-08,0.165201064754797,0.0376702992686902,0.0330752018727996,0.226561176816565,2.00509263404459e-09,0.0527965583225566,0.0435410582126555,0.0122910298919997,0.221480719780189,7.36366925166418e-07,193.131930321465,9.09670299808864e-08,5.31052337623609e-10,0,37.4482258182115,126.33949072342,0.0703923807892382,65.3706499934851,109.589188294657
