"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.08111978104596,4.19388094750464,0.00387258700382779,0.0470306232661056,0.0146949529446221,0.072001268628353,0.000372017749124333,0.00297967665264853,0.132484192980622,0.00156621915153036,0.000699732084217771,0.00185717365662847,0.00159997142156496,4.77210443652835,2401.33458011326,11810.7555596297,85.1520964623675,0.0178771741013283,406.477875272636,46.353335317442,0.80680986210239,2.35653945028971,0,9.88865353965107e-06,0,0
"2",4.14341507880667,4.44941792185096,0.00691790141973798,0.0411135897389813,0.0421293368130503,0.0699928185341572,0.00110478668651403,0.0300069120904403,0.0301358263818817,0.00468721570516283,0.00206309022139076,0.00541463729226035,0.00159991416553293,3.80350990459029,2265.21831976947,11633.8457190141,75.5138123063537,0.0166035950709714,407.867715515308,46.5106317527137,0.817851812385644,2.3645767120337,0,9.92245530499409e-06,0,0
"3",4.20565160141842,4.6309038612137,0.00996526948456098,0.0353013771174463,0.0696147513886178,0.0679771229258855,0.00184055189045593,0.105606253595996,0.00280326231591449,0.00775293860772984,0.00339882741510401,0.00900929015952485,0.00159985673713892,3.06559738675683,2160.85384693108,11504.1794924197,68.0042391203674,0.0149279162040199,409.267246234744,46.6669649911053,0.829141357355882,2.37266609710401,0,9.95653256922111e-06,0,0
"4",4.26741498420123,4.78774828075911,0.0130127223438601,0.0297919372165815,0.0971135575497425,0.0659590366870884,0.00257902898473003,0.197378828182529,0.000151561855448197,0.0106589749937685,0.00468227191568854,0.0126454221079121,0.00159979913539114,2.47936866455888,2075.78715843647,11403.1515251577,61.7791064799273,0.0134590796401221,410.675493762213,46.8214717534309,0.839228674234044,2.38080932382027,0,9.99088299373475e-06,0,0
"5",4.32850848310051,4.94169452257709,0.0160588164878458,0.0246793948664348,0.124610668246279,0.0639418291800647,0.0033199320373661,0.291028893491354,5.72553577077992e-06,0.0133556758415734,0.00589403703583426,0.0163301861939022,0.00159974135929582,2.00339124101723,2003.68087883767,11321.2977182677,56.40664198869,0.0121964877907562,412.092213402961,46.9734571349237,0.848373676910843,2.38900660771685,0,1.00255087610506e-05,0,0
"6",4.38882502197721,5.09497718730205,0.0191023034001719,0.0200124709396214,0.152095925847833,0.0619284340399513,0.00406311072110429,0.385028024574521,1.65686072866829e-07,0.0158173405526736,0.00701936584254643,0.0200724057272543,0.00159968340785676,1.61272973411597,1940.87367553543,11253.1526688428,51.6387450489125,0.011087401525934,413.515072368621,47.1223449255882,0.856843408608681,2.3972566123598,0,1.00604141643984e-05,0,0
"7",4.4482737927026,5.24764542124785,0.0221420499394704,0.0158298278278024,0.1795602633727,0.0599217256538918,0.00480846149100933,0.479285009341286,3.87597232728475e-09,0.018023573595685,0.00804764085458729,0.0238753007442309,0.00159962528007333,1.29082832348694,1885.06017793122,11195.2767754226,47.3228742260036,0.0100951713970326,414.940478498264,47.2676557629887,0.864810954694803,2.40555658489317,0,1.00956048961513e-05,0,0
"8",4.5067738943721,5.39963573011299,0.0251770236574425,0.0121618904027819,0.206995310929992,0.0579245758114796,0.00555585106517648,0.573789691873784,7.59346999842967e-11,0.0199583240796731,0.00897235671516377,0.0277343173287831,0.00159956697493843,1.0257240777591,1834.69533919876,11145.3661447442,43.3610585522204,0.00919555574697308,416.363945917128,47.408996086898,0.872389860786099,2.4139024096126,0,1.01310877564398e-05,0,0
"9",4.56425427513685,5.55089600011364,0.0282062851728963,0.00902929005875754,0.234393313281493,0.0559399099619304,0.00630503860000151,0.668531397989513,1.2773584561465e-12,0.0216107065658367,0.00979084040558337,0.0316354785723618,0.0015995084914368,0.808194478997316,1788.69340110216,11101.802798071,39.6891790552158,0.00837212463990872,417.780236863018,47.5460519394131,0.879656894247137,2.42228863217539,0,1.0166870512471e-05,0,0
"10",4.62065471468036,5.70139241150461,0.031228981757469,0.00644017327787768,0.261747073926766,0.0539707877274898,0.00705559001264511,0.763493973369799,1.87967323206506e-14,0.022976420856071,0.0105037631437461,0.0355532877633412,0.00159944982854369,0.630793699604167,1746.2623730641,11063.4073929068,36.2657535754965,0.00761365766102677,419.18345455941,47.67858496685,0.886664817062034,2.43070849369842,0,1.0202961828141e-05,0,0
"11",4.6759278284542,5.85111265701685,0.0342443412930907,0.00438627765853563,0.289049908062469,0.0520205118303625,0.00780678235519775,0.858653173103208,2.45478357523417e-16,0.024059821981405,0.0111145461740805,0.03944796601194,0.0015993909852236,0.487321546236711,1706.80688034674,11029.2941070549,33.0655421449065,0.00691266739109955,420.567161833922,47.8064291466068,0.893449954363544,2.4391540101839,0,1.02393712311698e-05,0,0
"12",4.73004265897171,6.00006973558304,0.0372516661350731,0.00283806001821565,0.31629560191968,0.0500927521509992,0.00855750663714809,0.953973518709759,2.87812567167812e-18,0.0248764902898223,0.0116287739872409,0.0432627359657832,0.00159933196042942,0.372506255601486,1669.86808571566,10998.7809147953,30.0755817871529,0.00626449530562669,421.924569638035,47.9294871953791,0.900036996847078,2.44761613534179,0,1.02761091024325e-05,0,0
"13",4.78299040085713,6.14830484993804,0.0402503266015252,0.00174062592672965,0.343478377113992,0.0481916282204589,0.00930620369950622,1.04940550025377,3.05823263190362e-20,0.0254553788864037,0.0120537344560826,0.0469237241205443,0.00159927275310163,0.281785236973752,1635.08491532013,10971.3316903409,27.2920058371872,0.00566660718290906,423.248825717048,48.0477257954314,0.906442294390102,2.45608504622349,0,1.03131866797019e-05,0,0
"14",4.83479133378497,6.29588562764054,0.043239754083876,0.00101460283831048,0.370592859040643,0.0463216312443656,0.010050904785826,1.14488554929322,2.96839813967849e-22,0.0258383534365716,0.0123981478603114,0.0503469934337614,0.00159921336216777,0.211128661655157,1602.1681258498,10946.5174929948,24.7162627638964,0.00511778553627206,424.533410302125,48.161168990555,0.912676321640052,2.46455057748378,0,1.03506160716138e-05,0,0
"15",4.88549863622247,6.4428954957487,0.0462194339288841,0.000566419287022502,0.397634048600328,0.0444872780424882,0.0107894409993308,1.24034156978703,2.64958860755226e-24,0.0260747702790533,0.0126719568473417,0.0534550608034216,0.00159915378654198,0.156910019607094,1570.88242805168,10923.9898848636,22.3502424249383,0.00461711004736139,425.772595545028,48.2698896166862,0.918745662824077,2.47300278323048,0,1.03884102795128e-05,0,0
"16",4.93519338027656,6.58941587811535,0.0491888980423008,0.000305982905456433,0.424597296714582,0.0426925922787555,0.0115197634475596,1.33570315753945,2.18751073302649e-26,0.0262121514620481,0.0128858764581958,0.0561959990727385,0.00159909402512477,0.115864084384544,1541.03383985011,10903.462058062,20.1917895072209,0.00416302625656329,426.96186156492,48.3739994838631,0.924654630135424,2.48143252969822,0,1.04265832258091e-05,0,0
"17",4.98397107466721,6.7355107333675,0.052147717168087,0.000161492113587907,0.451478281211787,0.0409407225508932,0.0122401868858611,1.43091059175114,1.67889266738121e-28,0.0262883714640809,0.0130506070616392,0.0585523331561424,0.00159903407680291,0.0851298581850127,1512.46053532951,10884.6951815183,18.2329150766157,0.00375297123558531,428.098145840308,48.4736396897891,0.930406495462777,2.48983197708331,0,1.04651497879538e-05,0,0
"18",5.03192738284874,6.88122087436299,0.0550954935062933,8.38758004636957e-05,0.47827298575319,0.0392338833559295,0.0129494430009288,1.5259179283079,1.20313551908757e-30,0.0263293149738127,0.0131760202932303,0.0605359742004064,0.00159897394044938,0.062306401343051,1485.02609118805,10867.4883267549,16.4609371819544,0.00338359595374311,429.179873162652,48.5689722776264,0.936004312415712,2.49819485395501,0,1.05041258373807e-05,0,0
"19",5.07914918575001,7.02656652094716,0.05803185469796,4.30747848796651e-05,0.504977680533558,0.037573519631862,0.0136466003377445,1.62069118851723,8.082019127866e-33,0.0263508381517578,0.0132706505148652,0.0621767174733998,0.00159891361492358,0.045460486714198,1458.61441480036,10851.6709034987,14.8607509495693,0.00305121185292176,430.206808439255,48.6601736832188,0.941451378385923,2.50651652270716,0,1.05435282829679e-05,0,0
"20",5.12571135722747,7.17155280165422,0.0609564496273996,2.19380116410919e-05,0.53158890454037,0.0359605184064078,0.0143309550106326,1.71520494826279,5.10677003028088e-35,0.0263619882210556,0.01334154319781,0.06351196864397,0.00159885309907155,0.0330832942392436,1433.12587554182,10837.0968907856,13.4167205894294,0.00275215491446381,431.179816422906,48.7474297943498,0.946751436950943,2.51479389631291,0,1.05833751187961e-05,0,0
"21",5.1716769038338,7.31617484219767,0.0638689458048798,1.11007660326368e-05,0.55810344919309,0.0343953769891429,0.0150019459108108,1.80943936468422,3.04468652324905e-37,0.0263677051308802,0.0133943372563092,0.0645802372145413,0.00159879239172638,0.0240218315891424,1408.47431257005,10823.6403755836,12.1137942027267,0.00248298954199546,432.10060006392,48.8309322366209,0.951908720673246,2.52302527498935,0,1.06236854761674e-05,0,0
"22",5.21709842971347,7.46042148476009,0.0667690278439204,5.58723195767116e-06,0.584518343213541,0.032878314359751,0.0156591024089006,1.90337814978477,1.71760108889892e-39,0.0263706136781684,0.0134334524322738,0.0654178197867829,0.00159873149170874,0.0174071793280115,1384.58469131883,10811.1920589097,10.9380156162744,0.0022405908878589,432.971459426826,48.9108755384939,0.956927908526898,2.53121015343284,0,1.06644796799822e-05,0,0
"23",5.26201985908423,7.60427777275239,0.0696563966034944,2.79945101756453e-06,0.610830838601559,0.031409340174412,0.0163020160576132,1.9970073363292,9.19142996129856e-42,0.0263720843251771,0.013462302194281,0.0660574486328868,0.0015986703978275,0.0125906057012268,1361.39124713449,10799.656488243,9.87668798727158,0.00202215912418185,433.795088766513,48.9874549274403,0.961814044895068,2.53934902865608,0,1.07057793096496e-05,0,0
"24",5.30647800406402,7.7477265682582,0.072530768699479,1.39712271302688e-06,0.637038397608708,0.0299882975834607,0.0169303267263416,2.09031456414112,4.67651549238669e-44,0.0263728241064371,0.0134834940176195,0.0665279704702484,0.00159860910888045,0.00909096886786663,1338.83599956506,10788.9498423536,8.91836640994129,0.00182520221063596,434.574415040968,49.0608645933622,0.966572447001348,2.54744322350917,0,1.07476072647696e-05,0,0
"25",5.35050387282374,7.89074961069976,0.0753918762031219,6.94836051151034e-07,0.663138680617897,0.0286148911366496,0.0175437165079273,2.18328867390375,2.26699526559499e-46,0.0263731945925768,0.0134990025353451,0.0668545039858756,0.00159854762365522,0.00655318673439252,1316.86755207206,10778.9981413422,8.05277745595267,0.00164750694054343,435.312474359718,49.1312963115385,0.971208614927878,2.55549473193792,0,1.07899878358647e-05,0,0
"26",5.39412372765977,8.0333282231004,0.0782394664202972,3.44496840008828e-07,0.689129534849006,0.027288706450147,0.0181419074702789,2.27591947329498,1.04906426927237e-48,0.0263733794131465,0.0135103125256613,0.0670587881524831,0.00159848594093018,0.0047162291702826,1295.44011396461,10769.7357875723,7.27071383307685,0.00148710765953235,436.012320429149,49.1989383516945,0.97572815092608,2.56350608715516,0,1.08329467804808e-05,0,0
"27",5.43735993410076,8.17544379332339,0.0810733016920401,1.70330292461607e-07,0.715008983820843,0.026009225298999,0.0187246611183375,2.3681975971131,4.64241750098882e-51,0.0263734712951388,0.01351853369541,0.0671595822600346,0.00159842405947552,0.00338881902292819,1274.51269711074,10761.1043666991,6.56392601807374,0.00134225662644288,436.676958758375,49.2639746205059,0.980136690570358,2.57148025148759,0,1.08765114050141e-05,0,0
"28",5.48023164361461,8.31707810719388,0.083893159184655,8.40111093840952e-08,0.740775217508217,0.0247758380704439,0.0192917784650047,2.46011441806638,1.96781880924065e-53,0.026373516833477,0.0135244910628989,0.0671730553915546,0.00159836197805809,0.00243117202260135,1254.04845140393,10753.0516550481,5.92501991888381,0.00121139740603403,437.309300999909,49.3265839976687,0.984439846088267,2.57942052563127,0,1.09207104264371e-05,0,0
"29",5.52275534547197,8.45821358040248,0.0866988306540505,4.13469424352217e-08,0.76642658314004,0.0235878545815725,0.0198431001691948,2.55166198489775,8.00166672382222e-56,0.0263735393415031,0.013528795124529,0.0671131406018481,0.00159829969545592,0.00174137502112694,1234.0141113477,10745.5307921111,5.34736372953246,0.00109314154457238,437.912134700742,49.3869398340157,0.988643161090668,2.58733047473819,0,1.09655732475824e-05,0,0
"30",5.56494531548791,8.59883341867349,0.0894901221785023,2.03107941115898e-08,0.791961576590427,0.0224445137795893,0.0203785064918975,2.64283297548736,3.12564000493961e-58,0.0263735504395036,0.0135318957283465,0.0669918465962686,0.0015982372104611,0.00124528100509979,1214.37953234889,10738.4995862208,4.82500456310355,0.000986248323606532,438.488104650916,49.4452095859516,0.992752075434661,2.59521386880483,0,1.10111299668249e-05,0,0
"31",5.6068139828566,8.73892172553912,0.0922668538595601,9.96081350734296e-09,0.817378834319905,0.0213449925956765,0.0208979169707341,2.73362065845362,1.17443033696455e-60,0.0263735558998791,0.0135341230683983,0.0668195274618486,0.00159817452188141,0.000889046215971741,1195.11729998418,10731.9199284402,4.35259439693815,0.000889607238227372,439.039702826391,49.5015545647517,0.996771898799737,2.60307463505234,0,1.10574114578726e-05,0,0
"32",5.6483722313615,8.8784635710155,0.0950288594938672,4.87807190345718e-09,0.842677125828276,0.0202884140993095,0.0214012897883266,2.82401885987284,4.24985582470739e-63,0.026373558581427,0.0135357186455735,0.066605114106833,0.00159811162854205,0.000633638660230864,1176.20239904866,10725.7572949902,3.9253244933041,0.000802222826835093,439.569264599173,49.5561297825771,1.00070779158355,2.61091682026146,0,1.11044494475445e-05,0,0
"33",5.68962964760335,9.01744503072714,0.0977759862202318,2.38606535261946e-09,0.867855346584479,0.0192738550381541,0.0218886208461734,2.91402193335369,1.48277216031222e-65,0.0263735598961714,0.0135368585009835,0.06635631202172,0.00159804852928726,0.000450809655415849,1157.61193190685,10719.9803225851,3.53886737928298,0.000723201509634778,440.078969432977,49.6090838797258,1.00456475183693,2.61874456131209,0,1.11522765921585e-05,0,0
"34",5.73059472619305,9.15585320258447,0.100508094146953,1.16596955606719e-09,0.892912511402139,0.0183003528181606,0.0223599425724915,3.00362473253781,4.9933457580571e-68,0.0263735605398822,0.0135376705533185,0.0660797699835765,0.00159798522298211,0.000320146417443797,1139.32487776002,10714.5604441675,3.18932550736976,0.000651740137888748,440.570844713372,49.6605591198339,1.00834760710697,2.62656206244433,0,1.12009265530364e-05,0,0
"35",5.77127503983097,9.29367620644127,0.10322505596453,5.69308939222954e-10,0.917847748232327,0.0173669119633605,0.0228153224992975,3.09282258552662,1.62465592924114e-70,0.0263735608546781,0.0135382474726188,0.065781223948874,0.00159792170851418,0.000226920546508592,1121.32188607223,10709.4715749656,2.87318579733579,0.000587116001140685,441.04677169681,49.7106914415869,1.01206101021448,2.63437357800067,0,1.12504340715366e-05,0,0
"36",5.81167738063987,9.4309031709506,0.105926756548678,2.77808463796987e-10,0.942660292347618,0.0164725100872706,0.0232548616457825,3.18161127095309,5.11203242487256e-73,0.0263735610084744,0.0135386561973715,0.0654656198776052,0.00159785798479528,0.000160520690687526,1103.58509867499,10704.6898406999,2.58727934833018,0.000528678080084434,441.508492821662,49.7596105570633,1.01570943814241,2.64218339961478,0,1.13008350439504e-05,0,0
"37",5.85180787790502,9.56752421093214,0.108613092558199,1.35505313732974e-10,0.967349480893715,0.0156161034038269,0.0236786927442867,3.2699869955287,1.55695002230539e-75,0.0263735610835547,0.0135389449419192,0.0651372187182644,0.00159779405076322,0.000113312863431656,1086.09799607883,10700.1933412704,2.32874569534623,0.000475839367221265,441.957619822508,49.807440088174,1.01929719334837,2.64999584699323,0,1.13521665965358e-05,0,0
"38",5.89167209641217,9.7035303978665,0.111283972031802,6.60774895723749e-11,0.99191474778684,0.0147966318035042,0.0240869783431769,3.35794637295243,4.59377311097439e-78,0.0263735611201858,0.0135391483369865,0.0647996863072865,0.00159772990538349,7.98131154857068e-05,1068.84526432203,10695.9619444552,2.09500106165709,0.000428070106181352,442.395642239771,49.8542977338109,1.02282840693488,2.65781526158652,0,1.14044671609153e-05,0,0
"39",5.93127511880262,9.83891372558403,0.113939313987451,3.22185976381628e-11,1.01635561893681,0.0140130235188053,0.0244799088183377,3.44548640409747,1.31408472325018e-80,0.0263735611380504,0.0135392911877822,0.06445617051446,0.00159766554765105,5.60878879299875e-05,1051.81267932818,10691.9771051033,1.88371012762453,0.000384891824322792,442.823936030932,49.9002954613153,1.02630704321302,2.66564600257115,0,1.14577765500198e-05,0,0
"40",5.97062161474098,9.97366707278047,0.116579048027352,1.57102098588065e-11,1.04067170777724,0.0132641994021911,0.0248577003221397,3.53260445840666,3.6472295568302e-83,0.0263735611467607,0.0135393912126118,0.0641093676003791,0.00159760097659194,3.9320026820263e-05,1034.98700626052,10688.2217060815,1.69276089671242,0.00034587205278918,443.24377207564,49.9455397167459,1.02973690528382,2.67349244466927,0,1.15121360347274e-05,0,0
"41",6.00971589918588,10.1077841636435,0.119203113951191,7.66201573214026e-12,1.06486271108547,0.0125490768385733,0.0252205926958517,3.61929825643547,9.82876338418222e-86,0.0263735611510072,0.013539461032463,0.0637615794398663,0.00159753619126505,2.74951359224686e-05,1018.35591177889,10684.6799178546,1.52024229234738,0.000310619644357748,443.656324431449,49.9901316491767,1.03312164133335,2.68135897741831,0,1.15675884213174e-05,0,0
