"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.82227343868146,2.053335454291,0.00252468038998673,0.0990906655131384,0.00908599388109121,0.197570731526496,0.000296735667492439,0.0222816669902653,0.294238609799915,0.000500781235600873,0.00156374154384164,0.00202111422201988,1.16872115712356,4.8263612915561,76.6792712435004,4719.23173922057,15.1241967073259,2.21270105050455,201.7963963488,119.966788465244,135.038625967737,3.77119948005823,0,26.5753906826017
"2",1.86635672645999,2.1593900466562,0.00287213518540892,0.0972726588715381,0.0252171451903012,0.19271528071265,0.000860864377500681,0.0668493581967819,0.282941437213658,0.00150198356915331,0.00449353706102037,0.00561566928423024,1.16616325696432,4.75885561683598,76.2111490299018,4715.51970095848,14.8521555709373,2.21365504229982,201.904676644912,120.02782718,135.108944550471,3.77312237911755,0,26.5889261818538
"3",1.9100684018568,2.26485654743779,0.00322358260116226,0.0954553070924325,0.041307849430565,0.187869493034188,0.00140768574798765,0.111426555668496,0.271870706589415,0.00250283186510952,0.00742378878927907,0.00900246415873707,1.16360504831313,4.69129129515704,75.7461582487926,4711.81755061224,14.5801996351264,2.21415086419669,202.017452297138,120.088732471222,135.180105158134,3.77504843177767,0,26.6024729309302
"4",1.9534665746349,2.36974851945754,0.00358403725368339,0.0936386389828693,0.0573581908100277,0.18303979403876,0.00194631650134655,0.156017304956014,0.261027241987181,0.00350331030749119,0.0103544991405777,0.0122363153241806,1.16104654956786,4.6236678061113,75.2842778621667,4708.1252636161,14.3085236577587,2.21394409639362,202.134045708319,120.149390561411,135.251511662477,3.77697726010028,0,26.6160308517257
"5",1.99657465180623,2.47407420025294,0.00395779103860444,0.0918226851278704,0.0733682532138449,0.178232286989298,0.00247831548770256,0.20062543940624,0.250411712730025,0.00450340210172697,0.013285670478941,0.0153455349425436,1.158487780591,4.55598462103012,74.8254869477578,4704.44281510984,14.0373123695559,2.21282514901832,202.253981152243,120.209693009113,135.322982054776,3.7789085985608,0,26.6295998547177
"6",2.0393996642112,2.57783897387243,0.00434850687520271,0.0900074780341639,0.0893381202080836,0.173452753306037,0.00300206523400725,0.245254582080379,0.240024651226472,0.00550308939547494,0.0162173051099551,0.0183455159328363,1.15592876288081,4.48824120303836,74.3697646980077,4700.7701799339,13.7667411433928,2.21061485569949,202.376896454979,120.269536316236,135.394512068493,3.78084225067915,0,26.6431798374683
"7",2.08194515959435,2.68104656428091,0.00475928609572987,0.0881930522886751,0.105267875043621,0.168706656034072,0.00351618556369569,0.289908148121783,0.229866463857108,0.00650235319131332,0.019149405268899,0.021248295464196,1.15336951978752,4.42043700713741,73.9170904190403,4697.1073326245,13.4969755396115,2.2071612848099,202.502500284388,120.328822203372,135.466090005277,3.7827780672555,0,26.6567706827253
"8",2.1242125743546,2.78369968919487,0.00519272508740423,0.0863794447336068,0.121157600660038,0.163999143716109,0.00401950690049104,0.334589347542106,0.219937440428874,0.00750117325029089,0.0220819731073193,0.0240636072174068,1.1508100767487,4.35257148032166,73.4674435296393,4693.4542474087,13.228170997216,2.20233704162639,202.630548671672,120.387457815034,135.537697837093,3.78471593452504,0,26.6703722563516
"9",2.16620204628692,2.8858004445142,0.00565096418860374,0.0845666946602101,0.137007379689513,0.159335054676728,0.00451104481585871,0.379301188394898,0.210237762607773,0.00849952798517943,0.0250150106778231,0.0267995169306121,1.14825046152908,4.28464406173372,73.0208035602312,4689.81089819931,12.9604726479693,2.19603692957175,202.760831123853,120.445355863508,135.609312291056,3.78665576766261,0,26.683984405209
"10",2.2079129248855,2.98735054253434,0.00613573068887087,0.0827548440236634,0.152817294460707,0.154718921718431,0.00498997754933024,0.424046480306372,0.200767511573808,0.00949739434209561,0.0279485199168298,0.0294628317442448,1.14569070445546,4.21665418286469,72.5771501518731,4686.17725858985,12.6940152339919,2.18817588743617,202.89316193273,120.502434719451,135.680905814896,3.78859750739676,0,26.6976069550804
"11",2.2493441062219,3.08835146541801,0.00664837715561269,0.0809439376818502,0.168587427002648,0.150154977223292,0.0054556266663424,0.468827838333784,0.191526675052098,0.0104947476689554,0.0308825026249745,0.0320593778392951,1.14313083864064,4.14860126780688,72.1364630552444,4682.55330184936,12.428923112537,2.17868714672589,203.027374488224,120.558618456348,135.752447406811,3.79054111853693,0,26.7112397086833
"12",2.29049425998221,3.18880456688786,0.00718991594168243,0.0791340236612622,0.184317859048611,0.145647158648421,0.00590744052239169,0.513647687122541,0.18251515382203,0.0114915615689826,0.0338169604448058,0.034594196763996,1.14057090019196,4.08048473356742,71.6987221296442,4678.93900091717,12.1653103341445,2.16752056965807,203.163317421685,120.613836855048,135.823903321511,3.79248658972743,0,26.7248824438122
"13",2.33136198699512,3.28871114087252,0.00776105057711209,0.077325153453771,0.200008672039989,0.141199114398856,0.00634498009426182,0.558508265333892,0.173732767774343,0.0124878077372096,0.036751894835356,0.0370716891540281,1.13801092840161,4.01230399045313,71.2639073419929,4675.33432839762,11.9032807824099,2.15464113874186,203.300851912533,120.668025373757,135.895237671111,3.79443393282735,0,26.7385349116377
"14",2.37194593272863,3.38807246828123,0.00836220617840074,0.0755173823486235,0.215659947130168,0.136814210057892,0.00676790676441421,0.603411630315773,0.165179261565302,0.01348345577757,0.0396873070430853,0.0394957259288821,1.13545096591646,3.9440584425386,70.8319987658381,4671.73925655463,11.6429283652642,2.14002757583106,203.439849761147,120.72112508819,135.966412939046,3.7963831570594,0,26.752196835179
"15",2.41224486651048,3.48688984886029,0.00899355655196004,0.0737107698047452,0.231271765188384,0.132495534952049,0.00717597170886873,0.648359662990192,0.156854309903531,0.0144784729977821,0.0426231980686085,0.0418697327269454,1.13289105888595,3.87574748823177,70.4029765803662,4668.15375730635,11.3843372490241,2.12367107318687,203.580191981529,120.773082605992,136.037390422401,3.79833425753299,0,26.7658679079656
"16",2.45225773607469,3.58516462260409,0.00965504853464621,0.0719053798693018,0.246844206803589,0.12824590902581,0.00756900660481675,0.693354072931297,0.148757522494516,0.0154728241787451,0.0455595686285025,0.044196754970656,1.13033125708713,3.807370520954,69.976821069418,4664.57780221958,11.1275821276073,2.10557412267601,203.721767755733,120.823849959089,136.108130615063,3.8002872143569,0,26.7795477928945
"17",2.49198370478235,3.68289818368782,0.0103464245245919,0.0701012816495122,0.262377352288293,0.124067889999707,0.00794691543161644,0.738396403609112,0.140888448659922,0.0164664713145944,0.048496419111355,0.0464795095380795,1.12777161402619,3.73892692995505,69.5535126205089,4661.01136250422,10.8727285202811,2.08574943184143,203.864473645662,120.873384477193,136.178593541488,3.80224199167975,0,26.793236121291
"18",2.53142217578808,3.78009198894599,0.0110672433922459,0.0682985498459566,0.277871281682418,0.119963780784282,0.00830966718585797,0.783488037774779,0.133246581642922,0.0174593733188728,0.0514337495270476,0.0487204262818625,1.12521218701597,3.67041610128734,69.1330317238546,4657.45440900761,10.6198330921366,2.06421891747888,204.008212991466,120.921648645376,136.248739048711,3.80419853669694,0,26.8069324921765
"19",2.57057280620363,3.87674756231229,0.0118168999324881,0.0664972653571345,0.293326074757133,0.115935637121769,0.00865728936828716,0.828630202963972,0.125831362605707,0.0184514856914453,0.0543715594480606,0.0509216817193995,1.12265303722956,3.60183741896891,68.7153589714008,4653.90691220879,10.3689439922116,2.04101276880291,204.152895447404,120.968609948298,136.318527062565,3.80615677865383,0,26.8206364717427
"20",2.60943551349488,3.97286649623228,0.0125946429960457,0.0646975159668587,0.30874181101868,0.111985275426986,0.00898986212919585,0.873823977096064,0.118642184320877,0.0194427601397711,0.0573098479413367,0.053085226604435,1.12009422973008,3.53319026637072,68.300475055858,4650.36884221274,10.1201012048194,2.01616857341511,204.298436620411,121.014240703433,136.38791781279,3.8081166278684,0,26.834347593033
"21",2.64801047578794,4.06845045078713,0.013399592420501,0.0628993971283034,0.324118569712202,0.108114280798844,0.00930751298113713,0.919070294147489,0.111678394554153,0.020433144146921,0.0602486134889198,0.0552128086682512,1.11753583347701,3.4644740278716,67.8883607697412,4646.84016874449,9.873336910207,1.98973050018034,204.444757786267,121.058517885425,136.456872030752,3.81007797479226,0,26.8480653558271
"22",2.68629812736288,4.16350115107741,0.014230754866739,0.0611030128612495,0.339456429825553,0.104324015174039,0.00961041200499028,0.964369949878672,0.104939299131455,0.0214225804772231,0.0631878538951983,0.0573059915207299,1.11497792130982,3.39568809083366,67.4789970044138,4643.32086114313,9.62867585117405,1.9617485338354,204.591785665012,121.101422943449,136.525351122779,3.81204068912493,0,26.8617892267239
"23",2.72429915032512,4.25802038328262,0.0150870386548684,0.0593084767824261,0.354755470093101,0.100615625594816,0.00989876748868306,1.00972360759478,0.0984241646787273,0.0224110066085751,0.0661275661780866,0.0593661704862282,1.11242056990941,3.32683184796313,67.0723647491374,4639.81088835587,9.38613570274044,1.9322777567412,204.739452241906,121.142941613334,136.593317321564,3.81400461899366,0,26.8755186394166
"24",2.76201446322822,4.35200998971699,0.0159672676837983,0.0575159132929813,0.370015768999524,0.0969900525632443,0.0101728219482155,1.05513180392149,0.0921322210175556,0.0233983540781792,0.0690677464408565,0.0613945859899065,1.10986385973868,3.25790470013659,66.6684450901255,4636.31021893189,9.14572744236703,1.90137767367894,204.887694623593,121.183063725992,136.660733817686,3.81596959020877,0,26.8892529951513
"25",2.79944520725428,4.44547186313265,0.0168701945102893,0.0557254589522521,0.385237404783589,0.0934480384550734,0.0104328484887335,1.10059495457782,0.0860626631933924,0.024384547725628,0.0720083897205458,0.0633923349896297,1.1073078749629,3.18890605979207,66.267219209602,4632.81882101615,8.90745571861702,1.86911157600463,205.036454921554,121.221783013549,136.727564873012,3.81793540560251,0,26.9029916633619
"26",2.83659273042493,4.53840794047061,0.0177945126560413,0.0539372640734063,0.400420455441926,0.0899901359670482,0.0106791474698163,1.1461133601291,0.0802146531057502,0.0253695048137409,0.07494948980786,0.0653603808553245,1.10475270335141,3.11983535500856,65.8686683848658,4629.3366623432,8.67131921650126,1.83554594183611,205.185680156669,121.25909691447,136.793775917486,3.81990184445811,0,26.9167339824689
"27",2.87345857020382,4.63082019622146,0.0187388682049344,0.0521514945845578,0.415564998732787,0.0866167165724642,0.0109120434442673,1.1916872117038,0.0745873207005302,0.0263531340031275,0.0778910390321951,0.0672995620238011,1.10219843616183,3.05069203442965,65.4727739873587,4625.86371023081,8.43731101808811,1.80074986926461,205.335322180056,121.295006378799,136.859333630648,3.82186866203388,0,26.9304792608323
"28",2.91004443475409,4.72271063552952,0.0197018707466797,0.050368334209081,0.430671112179791,0.0833279789607319,0.0111318823438509,1.23731659665917,0.0691797646732629,0.0273353341508742,0.0808330280037358,0.0692105996969721,1.09964516800813,2.98147557322732,65.0795174817396,4622.39993157356,8.20541895728323,1.76479453987272,205.485337606275,121.329515674541,136.9242060091,3.82383558918674,0,26.9442267778469
"29",2.94635218302422,4.81408128715198,0.0206821037176571,0.0485879870316851,0.445738873075655,0.0801239574378155,0.0113390288887957,1.28300150418101,0.0639910526176795,0.0283159928966815,0.0837754453024065,0.0710941048010342,1.09709299671409,2.91218548035526,64.688880424963,4618.94529283637,7.97562596800748,1.72775271011011,205.635687755764,121.362632196104,136.988362420999,3.8258023320978,0,26.9579757851663
"30",2.98238380374692,4.90493419636763,0.021678134184457,0.0468106805331853,0.460768358485913,0.0770045302655719,0.0115338642006839,1.32874183080418,0.0590202205358038,0.029294984990752,0.0867182771005963,0.0729505843803735,1.09454202315372,2.84282130741091,64.3008444653624,4615.49976004795,7.74791042533133,1.68969822833829,205.786338603898,121.394366275612,137.051773648604,3.82776857210211,0,26.9717255080438
"31",3.01814139334378,4.99527141791665,0.0226885221104365,0.0450366691979168,0.475759645252617,0.0739694279192605,0.0117167836006508,1.37453738584072,0.0542662716023914,0.0302721703061581,0.0896615067028067,0.0747804475601577,1.09199235108014,2.77338265951739,63.9153913417394,4612.0632987941,7.52224647947747,1.65070557561154,205.937260734503,121.424730997817,137.114411919793,3.82973396562384,0,26.9854751467756
"32",3.05362713262588,5.08509500904271,0.0237118291402943,0.0432662388248694,0.490712809998021,0.0710182412438113,0.0118881945767324,1.42038789670343,0.0497281740463837,0.0312473914634638,0.0926051139803365,0.0765840111734532,1.08944408694446,2.70386920875963,63.5325028824575,4608.63587421106,7.29860438299608,1.61084942852375,206.088429295988,121.453742019236,137.176250929457,3.83169814421699,0,26.999223878234
