"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.80778235013826,5.51329000861409,0.0154054791570494,0.0560703783944711,0.175313593256394,0.0495464814371456,0.000775940810943211,2.18026153464471e-06,0.179217610289042,0.00131656631424434,0.233912126228842,0.000704021159246863,1.90076118025494,35.1912294759398,4026.48083413161,4112.97792387819,27.0883061201985,45.4229680984303,0,6.09847914106257,3.40702173747813e-05,0.000132606035454849,2564.11943184382,0.0160659428444033,0
"2",4.8256114074307,5.59629596014207,0.0162527359436569,0.053368695542744,0.180509393559145,0.0486341827146487,0.00113403830726619,5.82959648175096e-06,0.140829030895837,0.00391080784099008,0.23529994908136,0.00149878209266517,1.90229442903925,21.2815259188007,3711.09647939221,4095.09116036448,29.9503193090783,52.8466619642407,0,7.29545479917828,9.83310808011656e-05,0.000162532109947092,2564.12173086504,0.019122917194798,0
"3",4.84548046354993,5.67644018783279,0.0172038259862398,0.0499747069976551,0.186177784521161,0.047710953701568,0.00150333986589334,2.63999077020389e-05,0.105043312556473,0.00647471814579856,0.236245593915268,0.00286911936240258,1.9038489619407,11.135566906513,3416.42723387257,4077.09543062816,29.4877406461999,57.2061732176835,0,8.50365232408044,0.00031278270499722,0.000200193387132115,2564.12350584431,0.0223397510995034,0
"4",4.86699059463738,5.75370584910129,0.018315895993522,0.0460650615039406,0.192184435070487,0.0467775278787439,0.00188631617997019,0.000178509639940633,0.0716977386710054,0.0089958090144972,0.236795833977988,0.00490454280808595,1.905425073446,4.89233759904111,3141.389965894,4058.99162130621,25.3983050541337,55.7347531832403,0,9.61294555906249,0.000914859362139107,0.000247883597921903,2564.12491407121,0.0257157289272149,0
"5",4.88954819970094,5.82721618168485,0.0195921418271428,0.0418386040962337,0.19838583854879,0.0458352812623299,0.00228418649287442,0.00113053934868521,0.0414494284415957,0.0114546297995827,0.237060073404885,0.00747734141939739,1.90702306786697,1.75352381363199,2884.93574113381,4040.78008104316,18.8368413034119,46.8068866307186,0,10.5183189184145,0.00237165071863779,0.000308679340475124,2564.12607116874,0.0292463600169664,0
"6",4.91226217171123,5.893424556896,0.0209256516455373,0.0375269853238454,0.20463343173028,0.044886920533065,0.00269549551355062,0.00527651600367,0.0175600942856455,0.013816926515805,0.237161739989819,0.0101769518160637,1.90864325832136,0.498708087527165,2646.05047550885,4022.46050854373,11.8670708276395,32.3515504118731,0,11.163036186928,0.00532339699650888,0.000386754063847498,2564.12706358332,0.0329216356311021,0
"7",4.93405240797744,5.9472918179134,0.0221154121278669,0.0333932737701598,0.210797216962378,0.043937953744991,0.00311492024850402,0.0159737603571936,0.00473761574984748,0.016021540185987,0.23719193415879,0.0124247063651265,1.91028596578136,0.114883958722837,2423.75554049295,4004.03183497574,6.44565536387585,18.4006059510914,0,11.5673762282187,0.0101424937778296,0.000484793823918609,2564.12795090836,0.0367275560842494,0
"8",4.95426555414759,5.99075124033101,0.023050738364005,0.0296511878627866,0.216806076441416,0.042996189763314,0.00353473525997989,0.0320619371274992,0.000831867941470575,0.0180011487294245,0.237198964042626,0.0139553853185199,1.9119515177996,0.0236861222063563,2217.1083203845,3985.49210352719,3.23742687759713,9.37868321275716,0,11.8023059338662,0.0165542891844664,0.000600436065727286,2564.12876340987,0.0406517401022513,0
"9",4.97298783714334,6.02955989773901,0.0237873825056739,0.0263561280790127,0.222644913930088,0.0420663562593066,0.00394958158916867,0.0499018206402402,0.000104396901145153,0.0197413526011346,0.23720040535737,0.0149649891485601,1.91364024712298,0.00466647970757151,2025.2027180036,3966.83834980759,1.58546432737195,4.60393773945687,0,11.9343233078431,0.0242061686458864,0.000730531424100918,2564.12951215861,0.0446870126510411,0
"10",4.99051499373603,6.06638323556228,0.0244050608472827,0.0234734585031969,0.228320137763128,0.041149752373394,0.00435704812769752,0.0678529578207396,1.00743865123043e-05,0.0212633766788887,0.237200686244813,0.0156954577405166,1.91535249121709,0.000894334204636148,1847.1696014147,3948.06648772112,0.770859277374887,2.23747548561124,0,12.0073957943769,0.032938365646843,0.000873071643285191,2564.13020225928,0.0488302173458222,0
