"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.83733437816522,2.10711683677631,0.00027259696856044,0.0978096815219563,0.0172414822737432,0.196411756564106,2.22144136322179e-05,0.0447075615536644,0.285034453770516,0.00115636035569016,0.00332206479018231,0.00400236574239542,1.16259200201664,50.6064491217352,240.360731886294,4538.20806367907,188.856174197095,2.42853465395558,9.6595763544261,13.7216940191437,0.528952896752002,0,4.57542851882827e-89,24.8912526564119
"2",1.91773581829618,2.31771634246664,3.948859821925e-05,0.0934350391800529,0.049402104414399,0.189244308651128,6.58256953308064e-05,0.134130375201899,0.25689400411016,0.0034659191224805,0.00976820384542159,0.0117803518707867,1.15478156571932,50.1708154670646,226.243987612684,4513.78930655766,185.722886431895,2.66408511803161,10.7172437396464,15.138048511794,0.585507282806577,0,5.0264514809525e-89,25.1269309966393
"3",1.99785642682552,2.52479100673853,1.3091041027079e-05,0.0890667540464664,0.081250869460719,0.182103292463777,0.000108425073632268,0.223573256672618,0.230491245851161,0.00577212728169433,0.0162146830688309,0.0194879472424651,1.14737555209841,49.6878126012946,212.946249986369,4489.52623500938,182.306295771731,2.88771024144519,11.9303527303454,16.6741830546247,0.649826100391836,0,5.47574858990534e-89,25.2515165919817
"4",2.07736292257755,2.72843429552369,9.03828171305493e-06,0.084705353289032,0.112797063044693,0.175005033103774,0.000150020999664379,0.313045759277892,0.205776006475162,0.00807470650360802,0.0226614428908481,0.0271102411816221,1.14004406780715,49.1519516155774,200.420186453092,4465.41779950911,178.595114188607,3.09673523458238,13.309713019902,18.3220354428623,0.722873874715567,0,5.91392353397585e-89,25.3642683844906
"5",2.1561830632015,2.92873419420318,8.26150995448027e-06,0.0803514493048573,0.144049479047621,0.167964521870557,0.000190776902344591,0.402556652980321,0.182700243123684,0.0103733334592617,0.0291084110687811,0.0346266836010455,1.13275061782753,48.55706216949,188.621198748939,4441.46292803432,174.579212572042,3.28871864201825,14.8693595462952,20.0740719219839,0.805740161599914,0,6.33445642340546e-89,25.4762919410921
"6",2.2342660275938,3.12577424783804,8.09710624512794e-06,0.0760057585573937,0.175016447723737,0.160995434695267,0.000230998032735051,0.492113935787612,0.161217920465585,0.0126676298748904,0.0355554991467254,0.0420130485545609,1.12548633808341,47.8962022499516,177.507265039366,4417.66052543355,170.25142875506,3.45915543647717,16.625851357209,21.9233525613588,0.899657920743853,0,6.73408731331485e-89,25.5905647502025
"7",2.3115638784009,3.31963409111632,8.15985871482612e-06,0.0716691259292134,0.205705862202154,0.154110155252736,0.000271144212188815,0.581724847860605,0.141284890338356,0.0149571496741904,0.0420025976573723,0.049242423914304,1.11824718877378,47.1615555851,167.038791167338,4394.00947284278,165.604873033083,3.60376440795934,18.5982242511044,23.8635416366954,1.00602209048642,0,7.10898097443427e-89,25.7087677720526
"8",2.38802952354075,3.51038976575139,8.4050130217382e-06,0.0673425566308317,0.236125203460827,0.147319802212377,0.000311866440322923,0.671395888001928,0.122858770845223,0.0172413621311698,0.0484495695128852,0.0562857353278056,1.11103090042846,46.3443152000583,157.178470484659,4370.50862715432,160.632130407104,3.71895813116811,20.8082354163413,25.8888594710507,1.12640984929688,0,7.45549393895743e-89,25.8321791502111
"9",2.46361620808384,3.69811391914352,8.84216327907031e-06,0.0630272586331136,0.266281563860834,0.140634260089612,0.00035406927193759,0.761132832201847,0.105898821318824,0.0195196294667948,0.0548962407377098,0.0631119515833262,1.10383632179585,45.4345515955003,147.891151770946,4347.15682054282,155.325104853939,3.80176750725519,23.280800084324,27.9939635161693,1.2626028593931,0,7.76979097761458e-89,25.9618503987811
"10",2.53827701126433,3.88287592196866,9.49398903099831e-06,0.0587247000252193,0.296181669324142,0.134062213170044,0.000399003563216246,0.850940753928123,0.0903658078759082,0.0217911765653074,0.0613423872147441,0.0696880099303592,1.09666318936745,44.4210641883315,139.143714773291,4323.95286005315,149.675018623456,3.8497423018785,26.0445929141011,30.173738425899,1.41661135403076,0,8.0488039069899e-89,26.0986583874778
