"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.08576570043317,4.19664937384526,0.0034585806325557,0.0470305875841413,0.0146949908223447,0.0720483869166246,0.000321339960552629,0.00298130802421116,0.132452864370287,0.00156623797228254,0.000699756764860471,0.00546611237238617,0.00159996781583685,3.8300518879844,2401.33458011326,11810.7555596297,87.796183263846,0.0530986931044497,0,41.3488831666928,8.29412243117774,23.0452573316292,0,5.33350881547792e-06,0,0.00185349484153146
"2",4.15739248324595,4.45772552281494,0.00567609066593193,0.0411134890109704,0.0421294111060057,0.0700629493928725,0.000952535189285273,0.0300183508952805,0.0301174203110658,0.00468726883516053,0.00205119009074901,0.0161810208818648,0.00159990333600695,2.86689373201264,2265.21831976947,11633.8457190141,78.1493190317608,0.0493539465692775,0,41.4891999293483,8.40761428808676,23.1238456555278,0,5.35174039601614e-06,0,0.00185976467751564
"3",4.22903674794562,4.64478559178867,0.00789430348622572,0.0353012559011971,0.0696148315425875,0.0680479998021288,0.00158626010835313,0.10561634710366,0.00280110350835677,0.00775300254453561,0.00334052864561692,0.0269968771467623,0.00159983866226433,2.15188649710908,2160.85384693108,11504.1794924197,70.5953976660247,0.044395684240595,0,41.6286608426245,8.52364114873362,23.2029406871086,0,5.37012188476516e-06,0,0.00186596553720266
"4",4.30030121274883,4.80723727197987,0.0101103523569063,0.0297918256485199,0.0971136381533587,0.0660280326807554,0.00222209414449427,0.19737669177094,0.000151437962535512,0.0106590338415021,0.00452770917930973,0.0379758657411246,0.00159977379350952,1.60729889366907,2075.78715843647,11403.1515251577,64.2867959712274,0.0400462174395641,0,41.76649009124,8.62730669060574,23.2825486714289,0,5.38865273053467e-06,0,0.00187206709823663
"5",4.37099822808024,4.96680842777605,0.0123227265454747,0.0246792954152024,0.124610748871343,0.0640087851652757,0.00285961590578128,0.291012978291493,5.7208776765562e-06,0.0133557282980773,0.00558585731904517,0.0491436764613842,0.00159970872863208,1.1897539901787,2003.68087883767,11321.2977182677,58.7952634756843,0.0363069188279834,0,41.9020600176932,8.72128272677133,23.3626646885867,0,5.40733470288445e-06,0,0.00187804771334265
"6",4.44101227106821,5.12572665439073,0.0145303308101481,0.0200123836083861,0.152096006473628,0.0619933612635382,0.0034985537444355,0.384997992943934,1.6555666640767e-07,0.0158173866162415,0.00650084652201077,0.0605019602173496,0.00159964346651051,0.870603921265575,1940.87367553543,11253.1526688428,53.8799062923404,0.0330217632964071,0,42.034849474568,8.80831669362499,23.4432737044413,0,5.42617064391487e-06,0,0.00188388897612359
"7",4.51022815784317,5.28403201296293,0.0167322818361544,0.0158297524575183,0.179560343998513,0.0599846483011039,0.00413870561307781,0.479240548328096,3.87314346371952e-09,0.0180236133501736,0.00726964516109339,0.0720265905762417,0.00159957800601151,0.628775173198602,1885.06017793122,11195.2767754226,49.3970084164731,0.0300821591998077,0,42.164425958828,8.89019318052816,23.5243510594348,0,5.44516409570317e-06,0,0.00188957369422063
"8",4.57852735849045,5.44164820829587,0.0189278916097721,0.012161826746839,0.206995391555806,0.0579855237726072,0.00477986971922954,0.573730439164334,7.58841877706022e-11,0.0199583576551267,0.00789817623250449,0.0836700070721018,0.00159951234598908,0.447721728495023,1834.69533919876,11145.3661447442,45.2575618793317,0.0274162701318739,0,42.2904365760861,8.96808738973583,23.6058626147683,0,5.46431914816115e-06,0,0.00189508504898118
"9",4.64579066838491,5.59850649466335,0.0211166656657469,0.00902923774759429,0.234393393907307,0.0559989184105399,0.0054217727698928,0.668456939816802,1.27660465396916e-12,0.0216107341571543,0.00839873574765517,0.0953641085976421,0.00159944648528392,0.314062005886685,1788.69340110216,11101.802798071,41.4055785264922,0.0249754156040736,0,42.4126026746147,9.04279900455904,23.6877649677145,0,5.48364036646965e-06,0,0.00190040624577606
"10",4.7119017581437,5.75455264747471,0.0232982993114151,0.00644013176394703,0.26174715455258,0.0540278968235672,0.0060639893065554,0.76340384866061,1.87872121711035e-14,0.0229764427520374,0.00878741907232662,0.107022339539898,0.00159938042272293,0.216900797392717,1746.2623730641,11063.4073929068,37.8063177551427,0.0227263671054427,0,42.5307159494372,9.11488354349235,23.7700059084318,0,5.50313275539099e-06,0,0.0019055203955614
