"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.81379790863535,5.51924404987798,0.0154134507854175,0.0558789834734836,0.175715142001451,0.0990490985542544,0.00103015715587271,2.56977254956458e-06,0.178139178758058,0.00137293630346586,0.237558185431067,0.000616654402257707,1.90062421060889,35.278961459731,4282.13041090187,4569.97547097577,21.3998974315442,31.3752072655236,0,7.05303674441184,7.76225397881582e-05,8.88413226708888e-06,2564.12061548768,0.0430178751028803,418.239868541731
"2",4.84327587392375,5.61379245564396,0.0162667019853197,0.0528028863947904,0.18169171505741,0.0971366140266007,0.00189932580541468,8.49448959075342e-06,0.137698235736543,0.0040767252198653,0.245990781028281,0.00119213567175402,1.9018817315361,21.4974149243327,3946.72165268695,4550.10128929386,22.8395235645779,35.2974908634328,0,8.4656010906307,0.000223253047017691,1.08890919104836e-05,2564.12316821742,0.0511754371734635,401.497710854621
"3",4.8743716117722,5.70517505349884,0.017186040613881,0.0490518347868451,0.188116207459607,0.0952017023947315,0.00278684603421865,4.89480553949838e-05,0.0999474582785781,0.00674633899580733,0.253790760276824,0.00219737431105236,1.90315690010089,11.4004761334576,3633.34324872163,4530.10603403129,21.6237336681517,36.5027456309729,0,9.8851240205187,0.000703064792662375,1.341236650789e-05,2564.12522814326,0.0597245167348078,385.130638714905
"4",4.90657060606319,5.79320568495303,0.0181983281313801,0.0448189270925674,0.194843921164388,0.0932462738958507,0.00369565423636839,0.000353496658136748,0.0648662570258368,0.00936673297483894,0.261002716516644,0.00364585219260515,1.90444998039711,5.08632581637563,3340.84329706187,4509.99069034023,17.7450680029112,33.3943675306321,0,11.1529693881039,0.00201750920101273,1.660776784178e-05,2564.12694858871,0.0686542495303018,369.183448399791
"5",4.93918045124888,5.87616933563411,0.0192819173363108,0.0403265753364971,0.201719167732,0.0912741084915278,0.00462589321752662,0.00213893848135499,0.0339139564425447,0.0119131135655915,0.267727190106683,0.00537231771556438,1.90576124497546,1.83543957593212,3068.1062643804,4489.75564560352,12.3146213202071,25.6616020279126,0,12.1361056180416,0.00506823846786452,2.06816484389603e-05,2564.12844562159,0.0779457944721093,353.69284924406
"6",4.97127493093252,5.94881856735237,0.02033543323017,0.0358385388090095,0.208584970406631,0.089293008049706,0.00557232564230622,0.00890649216264312,0.0120128450059139,0.0143393120313708,0.27408064128968,0.00701091416914776,1.9070909740419,0.517699378815003,2814.05368030307,4469.40056504859,7.11506971350856,15.8292034057615,0,12.7891882336598,0.0108148972260329,2.59137527732743e-05,2564.12980748889,0.0875709890249075,338.688486480398
"7",5.00192393923132,6.00735127150686,0.0212318260876441,0.0316418248562927,0.215320127938867,0.0873180610077603,0.00652264529673021,0.0232188570811921,0.00262863555864117,0.0165672037140878,0.280155722646812,0.00819142013541272,1.90843945379665,0.120915104165995,2577.64478115916,4448.92426108416,3.56810960768772,8.13711464853215,0,13.1720439053069,0.0191788036392405,3.2687712314212e-05,2564.13109076516,0.0974994212360571,324.185681184348
"8",5.03078813867984,6.05700392205871,0.0219551318377517,0.027913186125821,0.221875237623668,0.085365280884039,0.00746350164988874,0.0417837555976319,0.00038343016609437,0.018537623829941,0.286006453291057,0.00890057551972338,1.90980697426411,0.0262341708987734,2357.87710263114,4428.32455947465,1.68698552886642,3.86074386550668,0,13.3825402886792,0.0294232653964565,4.14947227152212e-05,2564.13231846271,0.107710148467894,310.179440151564
"9",5.058049387925,6.1030911102717,0.0225635010073102,0.0246600261071892,0.228247224454038,0.083441157696436,0.00838829591922639,0.0612554313933317,4.10150171192762e-05,0.0202554058766699,0.291654338430388,0.00933222930348878,1.91119382860805,0.00555075331479498,2153.78701755938,4407.59816645287,0.782588334243012,1.7869295937965,0,13.4949554408803,0.0411066193718307,5.23993657178051e-05,2564.13349667604,0.118193091853803,296.653813688034
"10",5.08394949092263,6.14734656026837,0.0231026138627978,0.0218314481195529,0.23444604693439,0.0815468774925103,0.00929468443802673,0.0806035193533778,3.4326052846546e-06,0.0217488390375673,0.297107330966801,0.00962944662488397,1.91260031373339,0.00115765362376988,1964.45021102833,4386.74054191235,0.360390180986242,0.821034609419636,0,13.5540452931126,0.0540857037785129,6.53300451625856e-05,2564.13462754013,0.128944533865851,283.590655136537
