"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.08657876580801,4.19751927505049,0.00363334777363238,0.046476222246572,0.0147357602175442,0.0720555078766654,0.000256789467740483,0.0029001209220534,0.132726022751639,0.00185895187193716,0.0007053298313567,0.00543645126869219,0.00159996398249943,4.48100326335265,3765.00315166211,12947.0967968996,105.449061192147,16.4663650652523,0,18.2222181727588,20.5497982497252,10.6238849312567,0,1.43455864030836e-07,0,0
"2",4.16096548911258,4.46087165958345,0.00681028109742865,0.0394624936940186,0.0422371123558222,0.0699648246834916,0.000758871058033733,0.0293176716151093,0.0304942776899201,0.00555909324521842,0.00206482943678904,0.0172871585009641,0.00159989176817796,3.29988557294906,3603.29161876936,12733.7715915102,93.6226709829942,15.3298865024894,0,18.2978889164668,20.8970188493738,10.6685516980389,0,1.44060440765756e-07,0,0
"3",4.23611080769096,4.65039658981827,0.0104361396343296,0.0326119176623295,0.0697676764283437,0.06780516905933,0.00126340903169762,0.10395057644663,0.00286221428368106,0.00917324751159596,0.00334590572553593,0.0302078728601486,0.00159981927919642,2.41274614045136,3477.84624536176,12574.6351535837,84.1223799002072,13.7272295609567,0,18.373561183118,21.2621362330641,10.7146717738785,0,1.44685859395656e-07,0,0
"4",4.31068595144689,4.81470290519908,0.0141280893069218,0.0262319264073201,0.0972823125968947,0.0656343862818156,0.00177005991701154,0.194926018478251,0.000155844004092808,0.0125392181239357,0.00449371176046511,0.0434623403643478,0.00159974651133949,1.73789015740394,3374.24672368214,12448.224176217,75.9683005440608,12.2771336590133,0,18.4482255547934,21.5976752884173,10.7623624315333,0,1.45334125429477e-07,0,0
"5",4.38423924195707,4.97567537178259,0.0178117661349663,0.0204718879231691,0.124759087750559,0.0634626564001676,0.00227857224643992,0.287836149687578,5.92205920437979e-06,0.0155781898453922,0.00547516048992084,0.0569067309121559,0.00159967346055635,1.22735561619274,3285.13943449483,12343.6189981632,68.6646660227948,10.9986020129591,0,18.5210284717049,21.9109468042543,10.8117110219025,0,1.46007571665709e-07,0,0
"6",4.45654508881889,5.13553020104006,0.0214760970886177,0.015407912671451,0.152181432331888,0.0612936341339813,0.00278895134943329,0.381118915651144,1.72241055532044e-07,0.0182499917295898,0.00627800789003959,0.0704900907361684,0.00159960012301195,0.84685765390723,3206.26135437528,12254.5118480716,61.9371780397966,9.84676955835336,0,18.5912225678258,22.2101136871861,10.8627726853331,0,1.46708849552409e-07,0,0
"7",4.52738325057711,5.29425622855823,0.0251146377672384,0.0110961255691594,0.1795341854275,0.0591306668800526,0.00330133905279896,0.47467308493581,4.04699559630814e-09,0.02052499337046,0.00690693154522661,0.0841230244462741,0.0015995264951382,0.569180898832242,3134.91464966617,12176.9314014354,55.6316118530894,8.79015734356711,0,18.6581516601264,22.5005246677943,10.9155676047651,0,1.47440952678148e-07,0,0
"8",4.59652381240108,5.451733911847,0.0287199914898415,0.00757200885713731,0.206803172021713,0.0569773929988813,0.0038158790660443,0.568474855499844,7.95878929781078e-11,0.0223844527352187,0.00737887961969291,0.0976667045265225,0.00159945257368337,0.371609074088847,3069.27847525493,12108.2163009233,49.6655892377151,7.80932401646661,0,18.7212495548915,22.7856577224689,10.9700775287173,0,1.48207252846481e-07,0,0
"9",4.66373201387407,5.60786885113381,0.0322828257311564,0.004842159514616,0.233975105168259,0.0548380139187221,0.00433252271771121,0.66249017570439,1.34328840784799e-12,0.023824866669495,0.00771796532977543,0.110930650815246,0.00159937835575792,0.235045591752664,3008.06122576972,12046.496512309,44.0056882755854,6.89342699180779,0,18.7800457083966,23.0677723458501,11.026243272859,0,1.49011544780708e-07,0,0
"10",4.7287786815202,5.76260781753239,0.0357910664555202,0.00287187748983852,0.261037519019186,0.0527176471018109,0.00485076130154751,0.756663833143822,1.98258843432152e-14,0.0248645220780558,0.00795087684824974,0.123669189211169,0.00159930383887531,0.143688784203564,2950.30939669658,11990.4082469662,38.6569527175153,6.0385542655187,0,18.8341738881973,23.3482774224428,11.0839648336642,0,1.49858098985332e-07,0,0
"11",4.791462230155,5.91595140533009,0.0392296844520728,0.00157212916476163,0.287978714218775,0.050622663402925,0.00536934859620513,0.850910847375928,2.59636210062168e-16,0.0255503778131588,0.00810344227026104,0.135585798561632,0.00159922902098591,0.0847861879219863,2895.29546833826,11938.9267063361,33.6560177160217,5.24662482403282,0,18.8833797402065,23.6279608689894,11.1431060705365,0,1.50751723335097e-07,0,0
"12",4.85164839642299,6.06795678260907,0.042582483385462,0.000799086848909766,0.314787712959445,0.048560608600535,0.00588624883679277,0.945114395654362,3.05249425693183e-18,0.0259583112414249,0.00819851846020727,0.146368417101463,0.00159915390050283,0.0483174058118337,2842.44865347802,11891.2627075245,29.0577645328076,4.52325539893551,0,18.9275219610734,23.9071610315565,11.2035057940181,0,1.51697834483697e-07,0,0
"13",4.90931300389731,6.21871456791851,0.0458365390683324,0.000383247457773301,0.341454222170163,0.0465392433954007,0.00639909173407431,1.03914064354918,3.25309552507571e-20,0.0261777554592779,0.00825489313855537,0.155766614506967,0.00159907847631845,0.026654875856572,2791.3102912268,11846.7960135506,24.910197375434,3.87376356798376,0,18.9665625673272,24.185918512868,11.2649951828633,0,1.52702540546187e-07,0,0
