"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.81630051703576,5.5067034180364,0.0130608508229621,0.0453621667919272,0.176275660989282,0.104380880416298,0.000468345840542078,2.67268744277893e-07,0.184600617463991,0.000876657002096063,0.233912118819343,0.00417062994961493,1.89998029644009,19.9738722839139,3570.79589761921,2309.03602276115,1042.96167231997,1500.99943797362,0,29.4841412806531,3.05529979495256e-06,0.586752313761487,0.0497848028091278,0.000408833572580876,0
"2",4.84907066328528,5.57687166097573,0.00958037759960478,0.042139493599184,0.182545345499752,0.10313434819708,0.000290212171351665,4.67674858189032e-07,0.155428988522728,0.00259702921356408,0.235062994280644,0.0130471854207214,1.89994075157673,7.18688668990108,3199.47742380572,2228.06012236982,995.753580886185,1823.91786719234,0,32.7612760125282,8.85309754947767e-06,0.719194064722519,0.0587497900437567,0.000490457374207668,0
"3",4.88477257278121,5.64438119695052,0.00771956685287956,0.0389565195187985,0.188584343574426,0.10187126290427,0.000173669179080946,7.31945300528184e-07,0.127837934966513,0.00429210633568196,0.235545306254587,0.0264844333325038,1.89990079567118,1.82056983615014,2869.56236292889,2154.76659110854,939.694451743783,2175.00447794358,0,34.6164405065987,2.89298077927536e-05,0.885875687773615,0.0680191346546936,0.000584519151904428,0
"4",4.92584458794159,5.70932908217406,0.00890208889821565,0.0358235702784835,0.194400473704485,0.10059154005388,0.000100698876001455,1.56405964462127e-06,0.102009151295818,0.00595696113136809,0.235681601429119,0.0471608475165739,1.89986042039772,0.317231840706121,2575.54373148797,2088.10970818641,878.928394534645,2523.22196784948,0,35.5296715693278,9.01375892491308e-05,1.09668693859117,0.077916357017196,0.000696119032928387,0
"5",4.97503007406233,5.77181110140702,0.0147144419569568,0.0327535652843706,0.200001821080765,0.0992950548250915,5.71034501417655e-05,6.81581819132056e-06,0.0781472748792846,0.0075853420483703,0.235707302148706,0.0782093913550396,1.89981962187699,0.0373289860800766,2312.83434268955,2027.22554330322,816.678983586224,2828.05987025657,0,35.8638386395641,0.000261119130523219,1.36447705742314,0.0887719839144765,0.00082984185359638,0
"6",5.03503074647109,5.83189212296053,0.0266743063956702,0.029763155076105,0.205396667137605,0.0979816885079342,3.23472978307007e-05,4.2194037802273e-05,0.0564701267832197,0.0091690590990268,0.235710502305877,0.122833524795218,1.8997784027612,0.00295573628877178,2077.57687256114,1971.39316443422,753.517810664826,3042.66215740608,0,35.8813818798708,0.000696471844742983,1.70547400911049,0.100919165822177,0.000988773230296298,0
"7",5.10756355136079,5.88947101110088,0.0457680018805068,0.0268746271153561,0.210593436969102,0.0966513768999801,1.91481395247177e-05,0.000242134555322835,0.0372649767960697,0.0106969614781483,0.235710766090469,0.183131768875952,1.89973677483968,0.000159736549269201,1866.5003125222,1920.00545808616,688.922853853408,3123.66223442948,0,35.7618027021053,0.00169540516151047,2.13899351758647,0.114678459364687,0.00117418095639157,0
"8",5.19204822903586,5.94388197005613,0.0717925368450473,0.0241191189658145,0.215600667223103,0.0953041833349523,1.28623135430386e-05,0.00110741112026295,0.0211717351493139,0.0121532198518831,0.235710780756619,0.258510779003009,1.89969476217533,6.07103395608911e-06,1676.80996685869,1872.54687958439,622.585705005049,3048.57976593035,3.28553654484429e-321,35.6201296808083,0.00373193084860756,2.68617214795948,0.130329568692839,0.00138553209364321,0
"9",5.28450807538281,5.99348703295321,0.102801374578567,0.0215405424088661,0.220427015854033,0.0939404418243422,1.07584892780065e-05,0.00376854008350653,0.00949001042552766,0.0135152157674284,0.235710781325093,0.34438445852202,1.89965240431972,1.69287966744251e-07,1506.10209360038,1828.57628069972,555.233844717682,2835.07066495321,0,35.5246945486158,0.00737258775202274,3.367360394567,0.148071842605339,0.00162074238162741,0
"10",5.37819034129155,6.03679210945867,0.135438415516939,0.0191916978259629,0.225081344007439,0.0925609368347092,1.13058589382467e-05,0.00926276220968829,0.0031238843495436,0.0147555197536419,0.235710781341151,0.432909829787252,1.8996097584189,3.64115689015399e-09,1352.29690713357,1787.71351237979,489.080433877454,2541.26540123094,0,35.5126493733689,0.0130970184143697,4.19870898165338,0.167984242095659,0.00187677778551089,0
"11",5.46690072411256,6.0745969638091,0.166616969176536,0.0171069987022407,0.229572795237192,0.0911668084187848,1.37062582102312e-05,0.017141646791148,0.000753256631259968,0.0158562241337261,0.235710781341499,0.516866836134578,1.89956689815901,6.33544040396581e-11,1213.58543629623,1749.62887248521,426.746038688282,2229.4842613139,0,35.6028292144932,0.0213212312951856,5.18962856530354,0.190011475464753,0.00215049405848459,0
"12",5.54759800879583,6.10893279858946,0.194790700779574,0.015281643651274,0.233910705264008,0.0897591614736113,1.77359910655389e-05,0.0261587297507884,0.000138594903428244,0.016819967198005,0.235710781341505,0.592654022560058,1.89952390860305,9.24771769417303e-13,1088.38695576253,1714.03472430075,369.525832169582,1933.05522405525,0,35.8051173369875,0.0327218716399367,6.34236695095446,0.213997434136394,0.00243924037008348,0
"13",5.61957783304194,6.14107155265023,0.219557375009614,0.0136892149496693,0.238104414250946,0.0883389729960988,2.36000191703472e-05,0.0355582142080778,2.03058701659034e-05,0.0176607249683013,0.235710781341505,0.65936376236969,1.89948088010291,1.16207805298335e-14,975.314565854435,1680.67879018706,317.577463281822,1661.71281744202,0,36.1252187171506,0.0485241246682871,7.65289573164979,0.239734659142902,0.00274099727628242,0
