"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.50415747450829,2.58272554940238,0.00235303364472087,0.00159333747191462,0.0233769344575699,28.0162728033506,0.000117067096777339,8.06321899841218e-08,0.187053823423023,0.000240733776227502,0.0128711252221916,0.0134259110984868,1.16998838040178,2.11171659202651,541.181625846801,0,88.3197529202633,0.480120125256768,0,182.561343168729,8.77641391597822,22.3844058054871,3.81008245841129,3.67647673499046,0
"2",2.51564428701542,2.62557902894206,0.00234459261514348,0.00161691853303852,0.0261796096636034,28.0387540126448,0.000319813295714979,1.400592594433e-07,0.145145928360184,0.000694019519249024,0.0321812477750945,0.0299061098254734,1.16996660229046,1.60962556477705,534.493454124226,0,87.2382270153916,0.479594626007536,0,182.65296705789,9.0773400578048,22.3956404391959,3.81196109978245,3.67832201580209,0
"3",2.53246451470062,2.66611822057875,0.00233648327139658,0.00151601141208957,0.0290214732229758,28.0532383810688,0.000487088789597034,2.38844612200527e-07,0.111357671934366,0.00111351123795522,0.0473989003928341,0.0425411478927487,1.16994512778929,1.18707451522694,527.846457308187,0,85.9897486081499,0.477712397772065,0,182.745182055974,9.62117218737238,22.4069432646794,3.81383986662413,3.68017971066454,0
"4",2.55482330604866,2.70447478894778,0.00233254212617347,0.00133047612881827,0.0318825712953,28.0612277978605,0.000616864066144479,4.23794123143978e-07,0.084358694377837,0.00149180602865,0.0583154528110802,0.0540555751398143,1.16992354972693,0.849738867852343,521.240903124085,0,84.5645004830397,0.474327998787721,0,182.83797683199,10.3665356736061,22.4183081995088,3.81572525674653,3.68204987477037,0
"5",2.58211703017238,2.74077303383961,0.00233213585892285,0.00109934114603665,0.0347429982319013,28.0639364329548,0.000708762792505588,7.76368307114797e-07,0.0630487492979475,0.00182178236773812,0.0653345889363433,0.06549491289106,1.16990165357278,0.591264524864958,514.677054389428,0,82.9774043227658,0.469482974078432,0,182.931344853987,11.2795241564766,22.4297280479368,3.81761958614634,3.6839325756946,0
"6",2.61339135130535,2.77513015584902,0.00233269086092238,0.000857806804804387,0.0375840617792528,28.062389332571,0.000763955813919518,1.44972435411383e-06,0.0464799299655976,0.00209761470484249,0.0690989203209725,0.0770977957537237,1.16987929457157,0.400354952301863,508.155168940991,0,81.2541524012468,0.463309425616021,0,183.025283751815,12.3310005370556,22.4411924252707,3.81952360492137,3.68582789167669,0
"7",2.64755595024017,2.80765654510661,0.00233085115428069,0.000633972793820156,0.0403891086437479,28.0574757155379,0.000785459043199783,2.71495054061776e-06,0.033816731206229,0.00231613206739125,0.0703149270806471,0.088712672931488,1.16985636259315,0.264144284171974,501.675499562846,0,79.4246478782271,0.455988647636721,0,183.119794725156,13.4951621765192,22.4526858486945,3.82143723979461,3.68773591010044,0
"8",2.68350742266871,2.83845606667117,0.00232321090328107,0.000446064495068989,0.043144048840744,28.0499755197528,0.000778124258301819,5.00796045643579e-06,0.0243181648307726,0.00247806906397085,0.0696563939852988,0.100025649127753,1.16983277467742,0.170097287593912,495.238293915303,0,77.5192701899229,0.447727118285248,0,183.214881959738,14.7488767339778,22.4641857845004,3.82335974589064,3.68965672624987,0
"9",2.72021169152569,2.86762638755317,0.00230691198230157,0.000301436068527693,0.0458375990785618,28.040570280093,0.00074823422404647,8.94429379738951e-06,0.0173318652679533,0.00258848847820383,0.0677091885215897,0.110695051808517,1.16980847906901,0.107126125462051,488.843794464787,0,75.5664637987263,0.438737785576209,0,183.310552021189,16.0714768015926,22.4756607543052,3.82528961487111,3.69159044215966,0
"10",2.75676252036549,2.89525941957178,0.00228014401350666,0.000198207953399515,0.0484612786756876,28.0298452907081,0.000702879096886067,1.52562615301703e-05,0.0122936947641549,0.0026558803883029,0.0649459021223803,0.120428742211865,1.16978346540059,0.0661341481201427,482.492238414715,0,73.5911772949867,0.429224083331956,0,183.406813224738,17.4448056272109,22.4870688449853,3.82722435484072,3.69353716539688,0
"11",2.79241941438892,2.92144192230279,0.00224249194772746,0.000128942056499709,0.0510092096240602,28.0182885421694,0.000649196441421334,2.46258162081572e-05,0.0087284216340617,0.00269024004974653,0.0617232820464308,0.12902099698666,1.1697577783974,0.0401171910819734,476.183857637377,0,71.6139956346817,0.419367427858965,0,183.503675001645,18.8533518966179,22.4983570980606,3.8291601996056,3.6954970077157,0
"12",2.82662319770561,2.94625620455168,0.00219506435064387,8.45569817288455e-05,0.0534777849511536,28.0062912865271,0.000593521494145866,3.74494098942108e-05,0.0062483320244525,0.00270108649724822,0.0582946630800742,0.136359830901695,1.16973153268005,0.0239689946570806,469.918878606884,0,69.6508989484709,0.40931952937848,0,183.601147303219,20.2843312160151,22.5094622167957,3.83109180054693,3.69747008363952,0
"13",2.85898946543364,2.96978073994537,0.00214037621737688,5.69586066463055e-05,0.0558652716340632,27.9941533408737,0.000540688346237057,5.36436709602208e-05,0.00454799257988918,0.00269623104337611,0.0548296758822366,0.142414865157431,1.1697049256343,0.0141377972446537,463.697522333206,0,67.7135535897831,0.399199952974884,0,183.699240097951,21.7276128121924,22.5203127889227,3.83301196732396,3.69945650909523,0
"14",2.88928528186809,2.99209050070455,0.00208202329522201,4.00665658567546e-05,0.0581714053309918,27.9820934936895,0.000493765372229195,7.26072216977122e-05,0.00339506731687619,0.00268144068164651,0.0514352002896376,0.147215933789431,1.16967824471548,0.00825008075487511,457.520004297346,0,65.8099620736946,0.389098027855059,0,183.797963008045,23.1754675606896,22.5308328364557,3.83491153628965,3.70145640023169,0
"15",2.91739756979161,3.01325696023369,0.00202423541353842,2.9772147905161e-05,0.060397017725304,27.9702632055285,0.000454254434222648,9.33669029397684e-05,0.00261852342108216,0.00266067601782852,0.0481739287992128,0.150830727609068,1.16965186556592,0.00477237977013516,451.386534387679,0,63.945260499607,0.37907739228602,0,183.89732509738,24.6221890787009,22.5409461170045,3.83677944480624,3.70346987251053,0
"16",2.94330089945265,3.03334789708607,0.00197141370926939,2.34742325097372e-05,0.0625437191024653,27.9587611327576,0.000422542884714685,0.000114829079268382,0.00209610700397539,0.00263653196709161,0.0450790405054112,0.153346307367783,1.16962623837046,0.00274152454392089,445.297316837504,0,62.1224884524908,0.369181470947557,0,183.997334787189,26.0636709105275,22.5505803782714,3.83860306640761,3.70549704009223,0
"17",2.96702951732974,3.05242720059547,0.00192774080675158,1.95856700074469e-05,0.0646136436127766,27.947646522845,0.000398373104170133,0.000136017304864503,0.00174266283909588,0.00261065920645869,0.0421649020663194,0.15485608787464,1.16960186201408,0.00156653443114833,439.25255016383,0,60.3432323620074,0.35943869654052,0,184.097999858242,27.4970091989566,22.5596708056848,3.84036881478951,3.70753801548301,0
"18",2.98865552718299,3.0705548141254,0.00189691627129346,1.71541175385677e-05,0.0666092545055788,27.9369504423678,0.000381202697041046,0.0001562168904507,0.0015002006609097,0.00258408802572568,0.0394344127340331,0.155451891399386,1.16957924837452,0.000891718662603226,433.252427107452,0,58.6081129767709,0.349866880999475,0,184.199327499761,28.9201685474222,22.5681621789569,3.84206296401693,3.70959290937384,0
"19",3.00827315567952,3.08778684305917,0.001882027902208,1.5609984142169e-05,0.0685332012043805,27.9266845667972,0.00037043273240337,0.000175012529072855,0.00132999735619222,0.00255745219498578,0.0368838125296573,0.155219842448753,1.16955888160594,0.000506353501567314,427.29713457434,0,56.917130045505,0.340476578773617,0,184.301324376152,30.3317213145294,22.5760096405121,3.84367257718692,3.71166183059178,0
"20",3.02598807761522,3.10417578090225,0.00188553613937186,1.46109274372522e-05,0.0703882181748234,27.9168477212456,0.000365531821759241,0.000192249524080938,0.00120663002049186,0.00253113551826583,0.0345057105233209,0.154238785025809,1.16954117864983,0.00028719251517894,421.386853578386,0,55.2698942308766,0.331273525432391,0,184.403996694176,31.7306545713981,22.58317832179,3.84518640562928,3.7137448860909,0
"21",3.04191052790905,3.11977078770618,0.00190933125634415,1.39493832079592e-05,0.0721770557673617,27.9074305597763,0.000366093333700251,0.000207960500586975,0.0011136453214787,0.00250536524037705,0.0322909297312981,0.152580145274202,1.16952645697211,0.000162894418274602,415.521759185535,0,53.6657776600429,0.322260329481181,0,184.507350261886,33.1162324991653,22.58964226695,3.84659562590363,3.71584218092378,0
"22",3.05615104862985,3.13461797017974,0.00195482113050567,1.34983042943603e-05,0.0739024345281848,27.8984188068633,0.000371855530013168,0.000222289827553467,0.00104051785684762,0.00248027089606999,0.0302295965750685,0.150308488195513,1.16951491382852,9.25007817623545e-05,409.702020459351,0,52.104009180081,0.313437606565904,0,184.611390535965,34.4879011100623,22.5953831173,3.84789431897999,3.71795381815094,0
"23",3.06881797305308,3.14876063691198,0.00202301624696773,1.31792717902822e-05,0.0755670161550988,27.8897954406362,0.000382704136739296,0.000235432668737469,0.000980571814971485,0.00245592124634855,0.0283117632355506,0.14748230769509,1.16950661885444,5.26454284796518e-05,403.927800408042,0,50.5837335629033,0.304804719243333,0,184.716122656925,35.8452237728555,22.6003889207615,3.84907965094366,3.72007989865862,0
"24",3.08001600842411,3.16223952084532,0.00211459185506133,1.29435664538597e-05,0.0771733859202912,27.8815421251459,0.000398668906551534,0.000247593411326366,0.000929593834533992,0.0024323474495403,0.0265277486258664,0.144154804940463,1.16950151926137,3.00610763239208e-05,398.199255932986,0,49.1040478935753,0.296360248736328,0,184.821551472854,37.1878383739252,22.6046532792133,3.85015176989614,3.72222052086589,0
"25",3.08984549315029,3.17509297118755,0.00222991988999958,1.27607814143817e-05,0.0787240427940944,27.8736401249776,0.000419920723421827,0.000258961433942495,0.000884925783666416,0.0024095576007286,0.0248683136471551,0.140374551270111,1.16949945502955,1.72391777747185e-05,392.516537778793,0,47.6640238254469,0.28810229024128,0,184.927681552774,38.5154292328089,22.6081749003483,3.85111347565836,3.72437578030944,0
"26",3.09840206178493,3.18735712040312,0.00236907279667632,1.26118806078269e-05,0.0802213946224486,27.8660708716822,0.000446773055888999,0.000269699683072617,0.000844881775841956,0.00238754585260912,0.0233247409038257,0.136186014499417,1.16950018051109,9.93865050210774e-06,386.879790484936,0,46.2627212159183,0.280028635054115,0,185.034517190581,39.8277088059802,22.6109575108978,3.85196974086017,3.72654576910122,0
"27",3.10577655932712,3.19906603187352,0.00253180712250959,1.2484921165024e-05,0.081667756548218,27.8588163010413,0.000479690312872489,0.00027994148573971,0.00080837922048294,0.00236629812957787,0.021888860576593,0.131629969860503,1.16950338877246,5.76584442117355e-06,381.289152338985,0,44.8991965617405,0.272136881697984,0,185.142062400187,41.1244056889352,22.6130100227191,3.85272716450593,3.72873057525978,0
"28",3.11205511709927,3.21025183253858,0.0027175371750456,1.23723971924496e-05,0.0830653514674332,27.8518590425048,0.000519305380081915,0.000289791991011231,0.000774708369789921,0.00234579569799363,0.0205530468054622,0.126743834535049,1.16950873556972,3.36936386307491e-06,375.744755331488,0,43.5725083168054,0.264424503392546,0,185.250320902073,42.4052565007804,22.6143468168536,3.85339342726347,3.73093028192339,0
