"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",2.50513588394226,2.02585913488596,0.00294215434064023,0.00142786163070079,0.0254758984735426,27.9813228222147,0.00011850005144235,1.25630253529267e-05,0.226036106174607,3.97343108674834e-05,0.0137202399015314,0.000105200552743306,1.13506975432296,38.398356762815,81.9814792395916,6015.54387136921,97.9265072290295,0.0170808053641879,30.717500376979,421.694960207388,1921.7294933558,0.0129896264190896,3588.55616250031,0.000908093757574207
"2",2.52999754963281,2.08482069584557,0.0041276373127542,0.00129200054684669,0.0324335191162723,27.9437326643529,0.000260013474712606,3.77055470288993e-05,0.216302064658108,0.00011456768642425,0.0372738494859177,0.000114034680853791,1.0748983033708,37.8555127199535,81.5131965080189,6012.47534965843,96.9208129082108,0.0170820159248296,30.7325144896702,421.911171030121,1922.71993722189,0.0129962899644362,3590.12898346774,0.000908559220230793
"3",2.56661648536402,2.14975740160217,0.00532175598237051,0.00116378460937132,0.03944054315956,27.9056649408117,0.000400084202634547,6.30766871152408e-05,0.206706153111594,0.000185190339105188,0.0610886746255608,0.000123520458980107,1.02181551568211,37.3062818102551,81.0424385835581,6009.38228261821,95.9020642063248,0.0170752126261869,30.7470610407596,422.130305444869,1923.72389479858,0.0130030467178356,3591.51598887749,0.000909030603158943
"4",2.61272017668871,2.21952663700982,0.00652447064145134,0.00104331666342401,0.0464966534882387,27.8671141887277,0.000538737185588274,8.87320828972957e-05,0.197255492485885,0.000251545590756594,0.0851637832636015,0.00013299889560755,0.974273621514186,36.7506707768708,80.569241308727,6006.26471729656,94.8701606960218,0.0170597939037979,30.7610668635507,422.352392691957,1924.74155623633,0.0130098973956035,3592.75781411887,0.000909507588456314
"5",2.66664133014104,2.29328815245054,0.00773573650819385,0.000930658244953281,0.0536015066015841,27.8280749726755,0.000676218805457514,0.000114729486115501,0.187957313423887,0.000313599515595165,0.109497789940407,0.000142349901268216,0.931135633365838,36.1886965317016,80.0936420058021,6003.1227099496,93.8250075598135,0.0170351888608237,30.7744515593763,422.577462375929,1925.77310022711,0.0130168428886292,3593.8843117263,0.000909989707902149
"6",2.72713218245437,2.37041135844681,0.00895550338628639,0.000825825893153464,0.0607547317600197,27.7885418958328,0.000812927903810891,0.000141128792674661,0.178818946564844,0.000371342971715058,0.134088814939048,0.000151492156814542,0.891549797794757,35.6203871185969,79.6156795016143,5999.95632635076,92.766516362779,0.0170008670999506,30.7871354039491,422.805544465753,1926.81869742836,0.0130238842365643,3594.91784711271,0.000910476331499555
"7",2.79324356717244,2.45041497467073,0.0101837153801861,0.000728788121310249,0.0679559301089641,27.7485096121617,0.000949365246035354,0.000167992069979219,0.169847811094371,0.000424793269988254,0.158934442375651,0.000160335489724021,0.85486759481119,35.0457827038757,79.1353941523405,5996.76564210756,91.6946059047441,0.0169563456000606,30.799037225527,423.036669278711,1927.87851288027,0.0130310226096662,3595.87545104349,0.00091096665886209
"8",2.86424348707808,2.53292641281556,0.0114203106042255,0.000639463256281593,0.0752046737792294,27.7079728397273,0.00108609779876856,0.000195383581392146,0.161051401235369,0.000473995364548473,0.184031677408293,0.000168779906560677,0.820588516142829,34.4649365903462,78.6528278682799,5993.5507429861,90.6092031443072,0.0169011956885511,30.810071901344,423.270867452221,1928.95270760252,0.0130382592959937,3596.77026911281,0.000911459715245342
"9",2.93956079858768,2.61765370161032,0.0126652208885194,0.000557718341348132,0.0825005049633608,27.6669263752914,0.00122373432281732,0.000223369806502275,0.152437270361295,0.000519022457584307,0.209376902624512,0.000176719886775433,0.788321889481344,33.8779162537241,78.1680241386032,5990.31172524336,89.5102441910367,0.016835049962514,30.8201482984859,423.508169906744,1930.04143955067,0.0130455956918225,3597.61256374844,0.000911954353630529
"10",3.01874536319963,2.70436563599054,0.0139183714906475,0.0004833692629545,0.0898429349672895,27.6253651103489,0.0013629094208474,0.000252019454660959,0.144013012383599,0.000559975930009056,0.234965833502286,0.000184049518991915,0.757759884667184,33.2848044043028,77.6810280560634,5987.04869596755,88.3976753666531,0.0167576087147265,30.8291676199093,423.748607802075,1931.14486407827,0.013053033293931,3598.41042269232,0.000912449263861906
"11",3.10143928587397,2.79287746397499,0.0151796809881892,0.000416182209075251,0.0972314432366508,27.5832840488224,0.00150427382382351,0.000281403467572083,0.135786240028978,0.000596984538648751,0.260793472628982,0.000190667843875078,0.728658050885142,32.6857000817814,77.1918863416559,5983.76177342652,87.2714543409839,0.0166686454245607,30.8370220625674,423.992212488614,1932.26313401519,0.0130605712366335,3599.17026979934,0.000912942989352007
"12",3.18735579102952,2.88304038971544,0.0164490614266021,0.00035587649839574,0.104665476357104,27.5406783266863,0.00164848925401268,0.000311595004586783,0.127764559581244,0.000630202858343187,0.286854062122294,0.000196484123528719,0.70082104450824,32.0807197969453,76.7006473692194,5980.45108742459,86.1315513538664,0.0165680109250233,30.8435937075004,424.239015454709,1933.39639944102,0.013068200379524,3599.89723958919,0.000913433951301354
"13",3.27626346562404,2.97473376077648,0.0177264180425217,0.000302128740737534,0.112144447027961,27.4975432338669,0.00179622665558752,0.000342669401809035,0.119955541618278,0.000659808990737475,0.313141033449981,0.000201422374269773,0.674092007597098,31.4699987398753,76.2073611899654,5977.11677966774,84.9779505397214,0.0164556359318129,30.8487535585411,424.489048270767,1934.54480720652,0.013075904083298,3600.59545597495,0.000913920479773441
"14",3.36797433864153,3.06785917647921,0.0190116489960929,0.000254578207875431,0.119667733008426,27.4538742388422,0.00194816689808413,0.000374704093250844,0.112366687228482,0.000686001606314624,0.339646953620856,0.00020542509088595,0.648344559603789,30.8536920798315,75.7120795569292,5973.75900413753,83.8106513769035,0.016331531735637,30.8523606952591,424.742342530507,1935.70850023602,0.0130836593357424,3601.2682423991,0.000914400850383369
