"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",2.56140351687491,2.09020036945438,4.85917385113926e-06,0.00144398150099505,0.0276907308082299,27.9922560167146,0,8.10206195100005e-07,0.195773137442714,0.000330284723941837,0.0137920557198827,0.0112585308374729,1.17,2.06223350422191,76.679271265682,4719.23173897678,2480.43362678295,10319.7365787489,0,86.4979404862835,0,0,0,0
"2",2.72014380025432,2.27014768044576,0,0.00158319437670987,0.0392954759435306,27.9767670092113,0,2.42534419198567e-06,0.128324731756356,0.000985726506925335,0.0370015557073681,0.0635348724049577,1.17,1.51251839384139,76.2111490520956,4715.51970071449,2480.15566804539,10324.7636726344,0,86.5420008738813,0,0,0,0
"3",3.00916113205271,2.44964830691462,0.0215649964844112,0.00194739885720201,0.0511060663744267,27.9612762908609,0,4.04446181501043e-06,0.0702847012252428,0.00162806931710444,0.0586647144696241,0.226663323787933,1.17,0.999103992654026,75.7461582710017,4711.81755036806,2478.25257315166,10328.7333153363,0,86.5861127196741,0,0,0,0
"4",3.50302084266742,2.62870321765732,0.147213810553309,0.00245370407979768,0.0630546005675991,27.9457836980841,0,5.67736111513241e-06,0.0299518888594152,0.00224376913059352,0.0766804173256559,0.607853851176064,1.17,0.571896267892946,75.2842778843738,4708.12526337165,2476.17353043247,10327.59406169,0,86.6302880910873,0,0,0,0
"5",4.23329523723556,2.80731335492005,0.39200209774736,0.00298537541574338,0.0750613212142574,27.9302886300861,0,7.34866675385859e-06,0.00962794900708688,0.00279856543580211,0.089095330940475,1.24146241301393,1.17,0.277360355824087,74.8254869699631,4704.44281486513,2473.82633105325,10320.5993763491,0,86.6745434512803,0,0,0,0
"6",5.1222046617786,2.98547961555725,0.715383694994964,0.00342017848375332,0.0870716515222956,27.9147897041398,0,9.10961571557657e-06,0.0023867752441,0.00322907242963366,0.0959625601874258,2.04529688890258,1.17,0.114371708952204,74.3697647202292,4700.77017968892,2471.21180374753,10309.7360860052,0,86.7188991220214,0,0,0,0
"7",6.07950038146562,3.16320288046216,1.07148873796276,0.0036674224327086,0.0990615241200875,27.8992853017303,0,1.10197216600547e-05,0.000475543138471292,0.00347297203247954,0.0990612937705695,2.92302670542715,1.17,0.0407971886650405,73.9170904412962,4697.10733237926,2468.41205019286,10297.2555952729,0,86.7633735911686,0,0,0,0
"8",7.05940845669654,3.34048406420073,1.43769561218084,0.00368618804331307,0.111023469079637,27.8837744883841,0,1.31158273397235e-05,7.89980716132869e-05,0.00349942730336278,0.100239111702472,3.8252576565602,1.17,0.012821395025525,73.4674435519316,4693.45424716326,2465.51325159004,10284.2688769973,0,86.8079790694921,0,0,0,0
"9",8.04684166604917,3.51732412133476,1.80692242437538,0.00346889659739664,0.122955751724532,27.8682571290826,0,1.54082026620529e-05,1.12502446616864e-05,0.00330366903799722,0.1006270166294,4.73543229710704,1.17,0.0036044229731735,73.0208035825419,4689.81089795374,2462.56894000458,10271.123779212,0,86.8527137211489,0,0,0,0
"10",9.03768153960856,3.69372403959595,2.17742355428453,0.00302816733940849,0.13485808777574,27.8527337626541,0,1.78848320870738e-05,1.40221561631938e-06,0.00289850490820337,0.100740062247454,5.6489619270309,1.17,0.000917376423900624,72.5771501741861,4686.17725834415,2459.60459494421,10257.9059714351,0,86.89756492054,0,0,0,0
"11",10.0304619839178,3.86968483535755,2.54865614038412,0.00239201539677035,0.146730483012515,27.837205514594,0,2.05142846601759e-05,1.55392858858613e-07,0.00231077321060347,0.100769667353526,6.56428352144112,1.17,0.000213417231350069,72.1364630775597,4682.5533016036,2456.63144255965,10244.6420166332,0,86.9425059136814,0,0,0,0
"12",11.0240891248105,4.0452075493229,2.92022006019778,0.00160128888712656,0.158572991171927,27.8216740129063,1.35035741769114e-06,2.32484363013153e-05,1.55023837363466e-08,0.00157906091740764,0.100776716542655,7.48033991377482,1.17,4.57373131326183e-05,71.6987221519446,4678.93900067136,2453.6554340046,10231.351487564,0,86.9875012061465,0,0,0,0
"13",12.0173807843641,4.22029324101506,3.29166969110474,0.000706944789865739,0.170385672613251,27.8061412803664,5.49773887791571e-06,2.60259482182045e-05,1.40625599694927e-09,0.000751111035919961,0.100778256663013,8.39603698161965,1.17,9.08852172479755e-06,71.2639073642631,4675.3343281516,2450.68121663354,10218.0562171188,0,87.0325078957726,0,0,0,0
"14",13.0090353230011,4.3949429819714,3.66250885118934,0,0.182168588327692,27.7906096043736,9.11389326499899e-06,2.87765424079443e-05,1.16953681820532e-10,0,0.100778567718404,9.31018289731715,1.17,1.68380875883609e-06,70.8319987880792,4671.73925630835,2447.713311766,10204.7805743845,0,87.0774836002164,0,0,0,0
