"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.08534166139385,4.19664398487185,0.00351864124340888,0.0470305078392583,0.0146950252790003,0.0721612403373227,0.00021499231226745,0.00298483123892561,0.132380225019371,0.00156628003439167,0.000699755734770171,0.00532529061184479,0.00159996706185736,3.8716573293733,2401.33458011326,11810.7555596297,88.49368139843,0.0517875809762019,0,27.697088057107,26.2077545573519,20.849875936557,0,6.08818986981266e-06,0,0.00186668214684328
"2",4.15611904135472,4.45768895623442,0.00585641268574909,0.0411132644450407,0.0421294941612165,0.0702312326585652,0.000633005040598582,0.0300422616876801,0.0300760550484103,0.00468738728470765,0.00205150126254243,0.0155044287562493,0.00159990107143781,2.90841406291526,2265.21831976947,11633.8457190141,78.8492296042044,0.0481411448768011,0,27.7910745487348,26.5662294087546,20.9209776372916,0,6.10900111885082e-06,0,0.00187299832050566
"3",4.22691139618721,4.64476059720045,0.00819517278813903,0.035300986776331,0.069614923007586,0.0682185356658736,0.00105247348718677,0.105632687301107,0.00279636538823757,0.00775314449731839,0.00334289362133934,0.025702080191701,0.00159983488254109,2.19239322114859,2160.85384693108,11504.1794924197,71.2985311015795,0.0433471790817333,0,27.8844871402243,26.9326561667002,20.9925377369743,0,6.12998326255324e-06,0,0.00187925065630483
"4",4.29732227291156,4.80726132584168,0.0105321121157014,0.0297915781274475,0.0971137302613126,0.0661945305528657,0.00147259814081443,0.197360954345565,0.000151172213874816,0.01065916439906,0.0045350244488224,0.0360495240387311,0.00159976849403975,1.64564223893977,2075.78715843647,11403.1515251577,64.9940157428029,0.0391453758216983,0,27.9768065491967,27.260047919608,21.0645615790851,0,6.15113554626583e-06,0,0.00188541114323926
"5",4.36716604791401,4.9668861383045,0.0128657259150895,0.0246790747886947,0.12461084100931,0.064170834372859,0.00189256872497049,0.29096215162066,5.71113226103881e-06,0.0133558446696346,0.00560149875802756,0.046582278916699,0.00159970190479599,1.22489975441582,2003.68087883767,11321.2977182677,59.5068271022561,0.0355321777068913,0,28.0676123692734,27.5568403275982,21.1370440713049,0,6.17245988319021e-06,0,0.00189145974014871
"6",4.43633022774467,5.12585832786454,0.015194908469087,0.0200121898699699,0.15209609861258,0.0621509495437417,0.00231176005918447,0.384911878712214,1.65293544874542e-07,0.0158174888051352,0.00652799204060396,0.0573052555857277,0.00159963511366164,0.901806406197289,1940.87367553543,11253.1526688428,54.5951780878246,0.032356345265453,0,28.1565560381151,27.8316936752267,21.2099706462992,0,6.19395942121111e-06,0,0.001897379320651
"7",4.50470340813059,5.28421766798479,0.0175187586320027,0.0158295852537609,0.17956043613749,0.0601377861197111,0.00272968545906734,0.479119136398958,3.86758332985059e-09,0.0180237015427499,0.00731076419997284,0.0681981570789259,0.00159956811947713,0.655635303093632,1885.06017793122,11195.2767754226,50.1144197460693,0.0295128418269614,0,28.2433492694224,28.0902208204807,21.2833176908209,0,6.21563811567195e-06,0,0.00190315381555614
"8",4.5721712028042,5.44188780605714,0.0198365635753532,0.0121616855306261,0.206995483694783,0.0581342270911641,0.00314595421643056,0.573573757002925,7.57889857760106e-11,0.0199584321398941,0.00795474814140711,0.0792178027678201,0.00159950092107052,0.470170057207864,1834.69533919876,11145.3661447442,45.9747231667801,0.0269321942996675,0,28.3277581320914,28.3361043626161,21.3570526429357,0,6.23750055475744e-06,0,0.00190876744589402
"9",4.63861851623569,5.59879993300689,0.0221477968942121,0.0090291216990667,0.234393486046284,0.0561432078875928,0.00356022090111117,0.66826505636615,1.27525947284431e-12,0.0216107953664899,0.00847118647519778,0.0903005011353518,0.00159943351725675,0.332299078748832,1788.69340110216,11101.802798071,42.1194832826766,0.024567345495307,0,28.4095994051006,28.5718359468109,21.4311341454896,0,6.25955187599102e-06,0,0.00191420440714141
"10",4.70393272196854,5.75489973938139,0.0244521149886897,0.0064400396683919,0.261747246691557,0.0541677975882952,0.00397211960057821,0.763176888399024,1.87714721023714e-14,0.0229764913265994,0.00887522707854936,0.101363663085596,0.00159936590683698,0.231319326510353,1746.2623730641,11063.4073929068,38.5135958381669,0.0223862195195494,0,28.4887377907516,28.7991320318696,21.5055124246045,0,6.28179772499839e-06,0,0.00191944876786862
"11",4.76800766932909,5.91015087422193,0.0267493496440642,0.00438617623215516,0.28905008082726,0.0522113077072924,0.00438117991472634,0.858285047055911,2.4522663720151e-16,0.0240598754758017,0.00918378815668571,0.112306213580922,0.00159929808859813,0.158531532166443,1706.80688034674,11029.2941070549,35.1368530870657,0.020367511664476,0,28.565083268738,29.0191808432371,21.5801300092999,0,6.30424423662474e-06,0,0.00192448448539513
"12",4.83074920427225,6.06453928177442,0.0290394957849913,0.00283798716341975,0.316295774684471,0.0502774159396272,0.00478673146689086,0.953554141222341,2.87613618913558e-18,0.0248765287130156,0.0094138741727786,0.123008545385326,0.00159923006131252,0.106948179250661,1669.86808571566,10998.7809147953,31.9799892711098,0.0184981162452509,0,28.6385881324028,29.2327988783461,21.6549228921101,0,6.32689802913328e-06,0,0.00192929549739252
"13",4.8920830855846,6.21807706117486,0.0313226940441528,0.0017405768952092,0.343478549878784,0.0483702481304586,0.00518782959756692,1.04893481863251,3.05718095155935e-20,0.0254554047429921,0.009581409331785,0.133334915000023,0.00159916182373767,0.0710407132916163,1635.08491532013,10971.3316903409,29.0416351830507,0.0167711150661293,0,28.7092433426033,29.440536872936,21.7298222131725,0,6.34976620680806e-06,0,0.00193386587146268
"14",4.95196485441976,6.37080214209583,0.0335992087781293,0.00101457205747979,0.370593031805434,0.0464942996664492,0.00558327232915478,1.14436375454132,2.96844118722742e-22,0.025838369665988,0.00970055315304469,0.143143288185088,0.00159909337461622,0.0465037594177123,1602.1681258498,10946.5174929948,26.3246888356734,0.0151834426862467,0,28.7770739262031,29.6427565922202,21.8047564919769,0,6.37285636847403e-06,0,0.00193817999740836
"15",5.01038758252955,6.52276953078691,0.0358694027945228,0.000566401175335814,0.397634221365119,0.0446540891104634,0.00597177314933577,1.23976917343292,2.65060081573822e-24,0.026074779825496,0.00978337730979835,0.152305191842985,0.00159902471267594,0.0300407664438705,1570.88242805168,10923.9898848636,23.8315420660649,0.0137329044985397,0,28.8421333860465,29.8396897944489,21.8796542824146,0,6.3961766205768e-06,0,0.00194222279208559
"16",5.06738115476733,6.67403546185406,0.0381337095241463,0.000305972788890506,0.424597469479373,0.0428536399751439,0.00635223560061359,1.33508102486673,2.18916655781167e-26,0.0262121567910343,0.00983976243217115,0.160727984409759,0.00159895583662989,0.019180861488064,1541.03383985011,10903.462058062,21.5596863759449,0.012415429504819,0,28.9044975174422,30.03148453753,21.9544469061702,0,6.41973559406174e-06,0,0.00194597986604925
"17",5.12300197249531,6.82464347032291,0.0403926033142708,0.000161486668886896,0.451478453976578,0.041096100072411,0.00672395032279614,1.43023991799038,1.68080266379505e-28,0.0262883743286225,0.00987744936133601,0.168365505943873,0.00159888674517663,0.0121228045547577,1512.46053532951,10884.6951815183,19.5001096000713,0.0112239489854775,0,28.9642583816245,30.2182404928062,22.0290707982155,0,6.4435424645763e-06,0,0.00194943760252348
"18",5.17731971048615,6.97461947949104,0.0426465705349734,8.38729418887547e-05,0.478273158517981,0.0393836836643781,0.00708660834526203,1.52520017667664,1.20496749895893e-30,0.0263293164741427,0.00990224284245122,0.175212844876716,0.00159881743700062,0.0075934591133469,1485.02609118805,10867.4883267549,17.6387133690494,0.0101490356778037,0,29.0215191172584,30.4000340735566,22.1034691382859,0,6.46760697563799e-06,0,0.00195258313442518
