"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.49999317751996,2.56000184697068,0.00234934818880764,0.00149998039543475,0.0220002364063616,28.0000059554745,2.88257564962659e-07,1.48457904303359e-11,0.212993106269136,2.4293582815631e-09,0.00200070211842796,1.89136789861659e-06,1.17,4.66887427166419,927.596575945657,0,199.247193249458,43.8962266764306,852.684541540062,1477.4601399729,37.6503548886395,0,0,0,41.0393517672074
"2",2.49997945110726,2.56000556291545,0.00234803678598042,0.00149994095046661,0.0220007120410904,28.0000179369947,8.68213000777428e-07,4.47042747627234e-11,0.21297923697511,7.31678587452423e-09,0.00200211473279262,5.69589993854997e-06,1.17,4.66881881551718,927.595657577928,0,199.247098862604,43.8962288772555,852.684582840577,1477.46021834876,37.6503564739972,0,0,0,41.0393538467006
"3",2.49996556084017,2.56000932316982,0.00234670973019773,0.00149990103281142,0.0220011933531439,28.0000300609981,1.45509029820594e-06,7.49086056919995e-11,0.212965202602705,1.22622559404182e-08,0.00200354420472335,9.54504429828359e-06,1.17,4.6687627001493,927.594728249951,0,199.247004547185,43.8962310850764,852.684625140598,1477.46028966029,37.6503585464313,0,0,0,41.0393559510551
"4",2.49995150476164,2.5600131282616,0.00234536683468389,0.00149986063678211,0.0220016804102932,28.0000423291723,2.04897206846557e-06,1.05462664610745e-10,0.212951001192635,1.72664542343895e-08,0.00200499073534868,1.34393145010927e-05,1.17,4.66870595456856,927.593787830932,0,199.246907776982,43.8962338714181,852.684668452069,1477.46036955083,37.6503606927743,0,0,0,41.0393580805684
"5",2.49993728089261,2.560016978725,0.0023440079104376,0.00149981975662264,0.0220021732811182,28.0000547432254,2.64994190866939e-06,1.36370373546383e-10,0.212936630762498,2.23300745275897e-08,0.00200645452819554,1.73792297510542e-05,1.17,4.66864849990307,927.592836188515,0,199.246810089036,43.8962361281971,852.684723386113,1477.46044151465,37.6503624998933,0,0,0,41.039360235542
"6",2.49992288723136,2.56002087510027,0.00234263276620554,0.00149977838650718,0.0220026720350179,28.0000673048855,3.25808441359076e-06,1.67635695517698e-10,0.212922089306497,2.74538186987825e-08,0.00200793578921779,2.13653149902491e-05,1.17,4.66859035829799,927.591873188769,0,199.246710322518,43.8962384034766,852.684758157838,1477.46052418903,37.6503647988505,0,0,0,41.0393624162807
"7",2.49990832174847,2.56002481793467,0.00234124120845563,0.00149973652053921,0.0220031767422194,28.0000800159008,3.87348518756813e-06,1.99262634893504e-10,0.212907374795176,3.26383968269414e-08,0.00200943472682517,2.53981009565798e-05,1.17,4.66853151755163,927.590898696161,0,199.246611262713,43.8962407309781,852.684804576746,1477.46060641948,37.650366761866,0,0,0,41.0393646230931
"8",2.49989358239387,2.56002880778118,0.00233983304135008,0.00149969415275066,0.0220036874737886,28.0000928780403,4.49623085655199e-06,2.31255237751477e-10,0.212892485175137,3.78845272848536e-08,0.00201095155191252,2.94781242418448e-05,1.17,4.66847198666453,927.589912573542,0,199.246510012969,43.8962431331155,852.684852056316,1477.46068195988,37.6503688053562,0,0,0,41.0393668562915
"9",2.49987866709404,2.56003284520007,0.00233840806671802,0.00149965127710106,0.0220042043016398,28.0001058930936,5.12640908029568e-06,2.63617592238886e-10,0.212877418368767,4.31929368337377e-08,0.00201248647788935,3.36059273503862e-05,1.17,4.66841174239634,927.588914682129,0,199.246407309708,43.8962454544723,852.684900609227,1477.46076582423,37.6503713457762,0,0,0,41.039369116192
"10",2.49986357374454,2.56003693075801,0.00233696608402791,0.00149960788747661,0.0220047272985456,28.0001190628714,5.76410856469123e-06,2.96353828935417e-10,0.21286217227395,4.85643607188842e-08,0.00201403972070981,3.77820587580973e-05,1.17,4.66835076539071,927.58790488148,0,199.2463027336,43.8962479218559,852.6849502483,1477.46085206667,37.6503735554614,0,0,0,41.0393714031144
"11",2.49984830022173,2.56004106502817,0.0023355068903595,0.00149956397768929,0.0220052565381477,28.0001323892057,6.40941907425293e-06,3.29468121212997e-10,0.212846744763788,5.39995427663292e-08,0.00201561149890298,4.20070729718332e-05,1.17,4.6682890616307,927.586883029478,0,199.24619833626,43.8962503646189,852.685000986518,1477.46092970887,37.6503758509461,0,0,0,41.0393737173824
"12",2.49983284437474,2.56004524859068,0.00233403028037561,0.00149951954147594,0.022005792094967,28.00014587395,7.06243144474922e-06,3.62964685603875e-10,0.212831133686307,5.9499235480573e-08,0.00201720203360351,4.6281530589391e-05,1.17,4.66822664347951,927.585848982312,0,199.246091667141,43.8962527817227,852.685042237972,1477.46101761594,37.6503782340865,0,0,0,41.0393760593235
"13",2.499817204027,2.56004948203318,0.0023325360462935,0.00149947457249736,0.022006334044414,28.0001595189777,7.72323759598568e-06,3.96847782165815e-10,0.21281533686417,6.5064200143348e-08,0.00201881154858264,5.06059983598008e-05,1.17,4.66816347456341,927.584802594454,0,199.245984975059,43.8962552996264,852.685095214038,1477.46110478863,37.6503802920609,0,0,0,41.0393784292693
"14",2.49980137697599,2.56005376594886,0.00233102397785589,0.00149942906433732,0.0220068824627996,28.0001733261893,8.39193054474058e-06,4.31121714847623e-10,0.212799352094377,7.06952069134522e-08,0.00202044027027961,5.49810492440614e-05,1.17,4.66809953844158,927.58374371864,0,199.245875900492,43.8962578522214,852.685149329125,1477.46118532637,37.6503828562498,0,0,0,41.0393808275554
"15",2.49978536099288,2.56005810093942,0.00232949386230171,0.00149938301050164,0.0220074374273457,28.0001872975009,9.06860441785434e-06,4.65790831859089e-10,0.212783177147971,7.63930349276544e-08,0.00202208842783338,5.94072624764172e-05,1.17,4.66803485966881,927.582672205849,0,199.245765574353,43.896260368499,852.685193997803,1477.4612758081,37.6503855139188,0,0,0,41.0393832545212
"16",2.49976915382222,2.56006248761314,0.00232794548433645,0.00149933640441724,0.0220079990161962,28.0002014348582,9.75335446547563e-06,5.00859526037455e-10,0.212766809769734,8.21584724026801e-08,0.00202375625311477,6.38852236259812e-05,1.17,4.66796939348967,927.581587905281,0,199.245654053157,43.8962629883792,852.685250431932,1477.46135806778,37.6503878523787,0,0,0,41.0393857105104
"17",2.49975275318168,2.56006692658514,0.00232637862610222,0.00149928923943114,0.0220085673084281,28.0002157402219,1.04462770744649e-05,5.36332235217432e-10,0.212750247677882,8.7992316738291e-08,0.00202544398075902,6.84155246587311e-05,1.17,4.66790315983559,927.580490664339,0,199.245542358684,43.8962655727337,852.685297447366,1477.4614503169,37.6503907031451,0,0,0,41.0393881958708
"18",2.499736156757,2.56007141847859,0.00232479306714742,0.00149924150880948,0.0220091423840624,28.0002302155819,1.11474697819587e-05,5.72213442602796e-10,0.212733488563755,9.38953746214672e-08,0.00202715184819863,7.29987640000943e-05,1.17,4.66783609476439,927.579380328604,0,199.245428129606,43.8962682614914,852.685356256292,1477.46154346658,37.6503932389027,0,0,0,41.0393907109542
"19",2.49971936222,2.56007596392327,0.00232318858439607,0.00149919320573651,0.0220097243240754,28.0002448629493,1.18570312890947e-05,6.08507677138754e-10,0.212716530091509,9.98684621317001e-08,0.00202888009569668,7.76355465978284e-05,1.17,4.66776826366521,927.578256741815,0,199.245312495026,43.896271442605,852.685405674906,1477.46162965751,37.6503958765432,0,0,0,41.0393932561169
"20",2.49970236720127,2.56008056355727,0.00232156495211681,0.0014991443233136,0.0220103132104104,28.0002596843616,1.25750614749013e-05,6.45219513885373e-10,0.212699369897796,1.05912404847409e-07,0.00203062896638049,8.23264839853031e-05,1.17,4.66769961450928,927.577119745845,0,199.245195452214,43.8962741337397,852.685456316692,1477.46172463865,37.6503986182881,0,0,0,41.0393958317193
"21",2.49968516930198,2.56008521802588,0.00231992194189152,0.00149909485455819,0.0220109091259891,28.000274681872,1.3301661410353e-05,6.82353574384989e-10,0.212682005591447,1.1202803795349e-07,0.00203239870627574,8.7072194345389e-05,1.17,4.66763017905853,927.575969180685,0,199.245078194193,43.8962769413661,852.685508196272,1477.46182052702,37.6504014664096,0,0,0,41.0393984381263
"22",2.49966776611102,2.56008992798206,0.00231825932258357,0.00149904479240276,0.0220115121547229,28.0002898575627,1.40369333725922e-05,7.19914527043432e-10,0.212664434753149,1.18216206350005e-07,0.00203418956434094,9.18733025745772e-05,1.17,4.6675598608036,927.574804884411,0,199.244958180485,43.8962797148489,852.685561328438,1477.4619186148,37.6504044232319,0,0,0,41.0394010757069
"23",2.49965015517241,2.56009469408592,0.00231657686030575,0.0014989941296938,0.0220121223815253,28.0003052135468,1.47809808593225e-05,7.57907087501325e-10,0.212646654935118,1.24477764762031e-07,0.00203600179250228,9.67304403475485e-05,1.17,4.66748873764489,927.573626693172,0,199.244837371982,43.8962825148734,852.685626327201,1477.46200732613,37.6504070764123,0,0,0,41.0394037448349
"24",2.49963233399966,2.56009951700654,0.00231487431838775,0.00149894285919069,0.0220127398923237,28.0003207519533,1.55339086033723e-05,7.96336019005132e-10,0.212628663660768,1.30813577850661e-07,0.00203783564568902,0.000101644246182202,1.17,4.66741677610426,927.57243444116,0,199.244714223075,43.896285364537,852.685682009631,1477.46210643057,37.6504102578213,0,0,0,41.0394064458883
"25",2.49961430008896,2.56010439741977,0.00231315145734335,0.00149889097356468,0.0220133647740712,28.0003364749387,1.62958225874324e-05,8.35206132787096e-10,0.21261045842438,1.37224520325193e-07,0.00203969138186913,0.000106615365505182,1.17,4.66734391641237,927.57122796059,0,199.244590597208,43.8962882047534,852.6857389901,1477.46220739142,37.6504131405065,0,0,0,41.0394091792499
"26",2.49959605090783,2.56010933601133,0.00231140803483721,0.00149883846539775,0.0220139971147593,28.0003523846814,1.70668300589701e-05,8.74522288442055e-10,0.212592036690764,1.43711477056478e-07,0.00204156926208551,0.00011164445071749,1.17,4.66727019672698,927.570007081674,0,199.244464913688,43.8962911175372,852.68579728412,1477.4623093693,37.6504161417312,0,0,0,41.0394119453069
"27",2.49957758387251,2.56011433347261,0.0023096438056512,0.00149878532718152,0.02201463700343,28.0003684833962,1.78470395453205e-05,9.14289394302757e-10,0.212573395894913,1.50275343191515e-07,0.00204346955049249,0.000116732161260939,1.17,4.66719561709938,927.568771632598,0,199.244337953731,43.8962941148633,852.685846308354,1477.46241144075,37.650419264097,0,0,0,41.0394147444513
"28",2.4995588963892,2.56011939050509,0.00230785852165051,0.00149873155131615,0.0220152845301884,28.0003847733088,1.86365608689575e-05,9.54512407810218e-10,0.212554533441664,1.5691702426917e-07,0.00204539251439291,0.000121879163684652,1.17,4.66712015433385,927.567521439501,0,199.244209944673,43.8962970369041,852.685907276768,1477.46250668268,37.6504225102652,0,0,0,41.0394175770797
"29",2.49953998583436,2.56012450781721,0.0023060519317492,0.00149867713010915,0.0220159397862155,28.0004012566867,1.94355051629488e-05,9.9519633590371e-10,0.212535446705346,1.63637436337176e-07,0.00204733842427551,0.000127086131712168,1.17,4.66704375123763,927.566256326445,0,199.244080190135,43.8963000907464,852.685969606401,1477.46261167387,37.6504258829581,0,0,0,41.0394204435936
