"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.08619388016924,4.19331439136333,0.00385652142855305,0.0469070119237623,0.0143574568212409,0.0719972704462871,0.00033804534518555,0.00268759829908299,0.134056165762345,0.0016314161031749,0.000699717811754446,0.00631910041280696,0.00159998425910843,3.62410353228957,2743.95496047776,7535.36282088322,90.4008296548257,16.9907083675958,0,20.0166479931894,1.47446188300123,0.642090408128059,0,2.46777528729202e-07,0,0
"2",4.16003597811327,4.45054484273403,0.0075846658450199,0.0407438440059054,0.0411148014118537,0.0699737820028204,0.00100291733751784,0.0272943270071465,0.0321457875237099,0.00488225740184179,0.00204956436510684,0.0204295977699003,0.00159995271280378,2.66438315008781,2615.65652867702,7363.26594831359,80.9341820446921,15.9388173030501,0,20.1399986025194,1.49906161668592,0.646075367039851,0,2.48310841137782e-07,0,0
"3",4.23496496320174,4.63590585582125,0.0118734873418892,0.034690053667711,0.0679209586012252,0.0679400653354467,0.00167100310093977,0.09904226240358,0.00314841174430867,0.00807544857593029,0.00332683692293189,0.0359376970818672,0.00159992106037719,1.95188422834264,2518.28319627433,7237.23268664954,73.4764426611644,14.4210812990915,0,20.2632278055465,1.52463375809827,0.650124982351905,0,2.49872901569108e-07,0,0
"4",4.30967976918946,4.79528996097553,0.0162572507626446,0.028963921867012,0.0947362920715335,0.0659028222252211,0.00234234732374568,0.187823363446376,0.000177770288670371,0.0110958527346739,0.00448164294864813,0.0518694034069026,0.00159988930006849,1.41396117114251,2439.60907129149,7139.01924305425,67.1902281137393,13.0616127052845,0,20.3853909652472,1.54823994393927,0.654238147511333,0,2.51466142364003e-07,0,0
"5",4.38379045008622,4.95144468893718,0.0206428621739119,0.0236758939164862,0.121544095172631,0.0638655076572364,0.0030170175101803,0.278678705916067,6.98335797641361e-06,0.0138852095913673,0.00548237342467537,0.0680487341107708,0.00159985743004184,1.00870407610283,2373.41476565433,7059.35502213775,61.6543320392842,11.8817783559464,0,20.5057152878738,1.57030028075873,0.65841323670643,0,2.53093380116707e-07,0,0
"6",4.45713961180695,5.10685229942234,0.0250187304325966,0.0188825504296463,0.148332947111066,0.0618309959724413,0.00369524406191281,0.369907314212223,2.09621823001729e-07,0.0164136689448578,0.00631589520730703,0.0844468558957007,0.00159982544839151,0.706801452268555,2316.10612474401,6992.89148764526,56.6343102903344,10.835302443489,0,20.6235443612755,1.59130086798757,0.662648843471832,0,2.5475781008676e-07,0,0
"7",4.52957785048874,5.26156310072612,0.0293799851257878,0.0146285789045781,0.175092569108832,0.0598021149544095,0.00437730389459927,0.461403753398299,5.07823665850177e-09,0.0186576520189627,0.00698444002522722,0.10101326028689,0.00159979335314971,0.485561052433568,2265.41769797265,6936.26556200948,51.992995952935,9.88874624889188,0,20.7383157969756,1.61156208109692,0.66694387222981,0,2.56463035759607e-07,0,0
"8",4.60094748029264,5.41549108949647,0.0337214659278722,0.0109487146551705,0.201813389577576,0.0577817407240248,0.00506341503673742,0.553156626331664,1.02900953873633e-10,0.0205988278030241,0.007501550119578,0.117665053991924,0.00159976114229682,0.326572801980878,2219.8280763774,6887.22646285229,47.6479167116818,9.02004161396048,0,20.849550847599,1.63129801136737,0.671297518460219,0,2.58213112668066e-07,0,0
"9",4.67108595267846,5.5685588886899,0.038037034422006,0.00786516592047171,0.228486458819458,0.0557728841809759,0.00575362494996795,0.645153337551977,1.78859687697706e-12,0.0222254715731192,0.00788766603641815,0.13429048131786,0.00159972881377398,0.214765771977957,2178.26457583114,6844.19475065649,43.5497282823642,8.21448617272887,0,20.9568493538761,1.65065820158197,0.675709265811415,0,2.60012601949953e-07,0,0
"10",4.73983047245058,5.7207071258373,0.0423191290610798,0.00538329555341966,0.255103392071137,0.0537788154647505,0.00644768343145005,0.737373548659843,2.71735506225678e-14,0.0235347433416787,0.00816614358307531,0.150750848458122,0.00159969636549832,0.137943667268454,2139.94095186331,6806.02007424867,39.6709769686301,7.46250339820224,0,21.059887338203,1.66975116944551,0.680178909083172,0,2.61866633025797e-07,0,0
