"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3"
"1",1.83494212645927,2.08551346271994,0.00341887117479898,0.0961089809139697,0.00919096136000667,0.19614931748937,0.000321090594236934,0.0049214291240775,0.270042362788,0.0020543119728368,0.00171400063076386,0.00261874330202368,0.102769345434398,26.5078547056385,1795.61845696432,95.3235723568944,0.304171373667824,3.53907524334542e-07,26.2184339903508,52.2002128152065,0.0375238240691695,87.8349646343503
"2",1.90235246986325,2.24073852067792,0.00537293394622391,0.0883550193856131,0.0241585307956324,0.188447972630546,0.000958609803501196,0.0147645597290457,0.217960884192083,0.00614811497197666,0.00494227969862268,0.00761341744713816,0.108237083243728,25.040693737608,1642.15706426447,88.9363511953652,0.317296623663949,3.72804181192551e-07,27.5579702987464,54.9428723511447,0.0394732582350934,86.7769436985304
"3",1.96739651196905,2.38151019175558,0.00716093840032356,0.0806327426703751,0.0378327787718152,0.180746878227489,0.00161666968687274,0.0246083575243185,0.17303739522604,0.0102251944689351,0.00816852337390403,0.0124624862390967,0.113633849097021,23.4955406751143,1501.70089936852,82.3229898918042,0.324958668258683,3.93145094043388e-07,28.9095076508832,57.8485661292027,0.0415294120021582,85.7331393548233
"4",2.03016700361757,2.50906031967358,0.00879819500703059,0.0729469074810534,0.050324323756192,0.173046418095566,0.00231583720743688,0.0344530818662616,0.13465224727019,0.0142830390403845,0.011392169955806,0.0171054354079412,0.118960064061459,21.8683788509548,1373.1554450211,75.5388429270296,0.325172604098971,4.14941362617672e-07,30.2394316468966,60.9136428968439,0.043698104215193,84.703895310835
"5",2.09073321456136,2.62451648794929,0.0102980782054466,0.0653037989700926,0.0617344038385436,0.165346968918558,0.00306947720530402,0.0442989684670025,0.102236190615264,0.0183183302881441,0.0146124217808143,0.0214760236273092,0.124216401830587,20.1551507580764,1255.5177837949,68.6340448595825,0.317247966688137,4.38218549028507e-07,31.5164012107001,64.1464458201442,0.0459857409449695,83.6893210490815
"6",2.14915909883884,2.72891073416602,0.0116723429885746,0.0577119778569016,0.0721556665804142,0.157648893087725,0.00388954552264576,0.0541462293317593,0.0752652349964084,0.0223265483766325,0.0178281015970561,0.0255178687306507,0.129403667763444,18.3518821403243,1147.86896619415,61.6530671598415,0.301466030797177,4.63011119946833e-07,32.7115826527965,67.5546938126895,0.0483924039628475,82.6894001745981
"7",2.20550519309487,2.82318757311101,0.0129314142295945,0.0501835451531049,0.0816728927360401,0.149952533050647,0.00478709566891958,0.0639950526107273,0.0532553235658268,0.0263013042931321,0.0210373886199944,0.0291872572623894,0.134522744377964,16.454921452177,1049.36701240753,54.6337671982354,0.278768884573041,4.89360882608488e-07,33.7991655247327,71.1439222665099,0.0509059406717123,81.7040380717057
"8",2.25982869003431,2.9082113632135,0.01408463551633,0.0427364116386976,0.0903636593560068,0.14225820680853,0.00577263148980316,0.0738456022275765,0.0357562666372424,0.0302331416278806,0.0242372991343399,0.0324560848523831,0.13957456336488,14.4614234642057,959.240495244501,47.6060564886958,0.25047328794562,5.17316927242037e-07,34.7571317394025,74.9159556017016,0.0535018233509389,80.7330855625458
"9",2.31218007347301,2.98477306355432,0.0151404834134274,0.0353986639698082,0.0982989473273514,0.134566205044536,0.00685660789212063,0.083698016852861,0.0223437267636558,0.0341072313919627,0.0274225761061892,0.0353154178951149,0.144560089894752,12.3703947360881,876.782656124018,40.5904015955021,0.218020148242006,5.46936191383203e-07,35.5682704840005,78.8667395162081,0.0561432028390326,79.7763515115559
"10",2.36259027918286,3.05359643139338,0.0161067439275267,0.0282176786841006,0.105543697984025,0.1268767928029,0.0080501598450317,0.0935524066583115,0.0126063345681017,0.0378985600799686,0.0305830653832281,0.037779172369058,0.149480313225305,10.1851692773497,801.346009961898,33.5967709310975,0.182769917699542,5.78284258729282e-07,36.221444862045,82.983309213953,0.0587810952575868,78.8336097771124
"11",2.41103116458726,3.11534371601287,0.0169906452908823,0.0212808925413221,0.112157323036601,0.119190228933129,0.00936616803602709,0.103408841062637,0.00612024478013302,0.0415609635193331,0.033696750306399,0.0398857796509468,0.154336240660525,7.91996386685921,732.337398452463,26.6262506914623,0.145860707628976,6.11436233713335e-07,36.7131358948677,87.2395544894235,0.0613545095344638,77.9046031595808
"12",2.45729714077088,3.17062094725306,0.017798922463247,0.0147659882412489,0.118194171716996,0.11150687196673,0.0108208004915608,0.113267291014716,0.00239072036853613,0.0450006302380795,0.0367090792213598,0.0416879005711881,0.159128892944714,5.61926619977257,669.213454588152,19.6849292310665,0.10818525471715,6.46477712815636e-07,37.0493034002899,91.5902570953195,0.0637902763203634,76.9890461185262
"13",2.50067894985383,3.21998322356046,0.01853769499246,0.00904506967745515,0.123703958710082,0.103827796641338,0.0124355060003455,0.123127288420774,0.000727436320129976,0.0480210998834,0.0394721695406142,0.0431827128933422,0.163859298804567,3.41491351128016,611.476444332686,12.8543903075886,0.0707367076246168,6.83506063521452e-07,37.2475363690278,95.9627998229434,0.0660027654778376,76.0866285436805
"14",2.53950241248446,3.26394240782561,0.0192117821306888,0.00469337805762322,0.128732156147072,0.0961584722359389,0.0142377504319444,0.132985764729731,0.000191740731599337,0.0503186612115556,0.0416549199078023,0.0440320429248402,0.168528483881373,1.61353436177001,558.670454181758,6.55866752753206,0.0361099287705784,7.22632180236878e-07,37.3389002878587,100.247483466206,0.0678964084408224,75.1970256009216
"15",2.57156947409067,3.30299005429577,0.0198235481100241,0.00200182392039577,0.133320352663147,0.0885279561416189,0.0162500039990374,0.142824783415169,4.96552979962557e-05,0.0517397209149628,0.0429292593631688,0.0431073408454533,0.173137447061776,0.538254474981178,510.377895930938,1.99927939443816,0.0110100458033912,7.15079832122703e-07,37.3662620925358,104.297008516182,0.0693837370735198,74.3199213795501
"16",2.59606863471189,3.33769710837724,0.0203751708064673,0.000703258950288653,0.137506582271959,0.0810774092662014,0.018425122888613,0.15254933586659,1.32977043100058e-05,0.052425324410775,0.0434094660407525,0.0394107859728074,0.177687128239734,0.128057289229817,466.216302342791,0.32112256904001,0.00176876430311092,7.07096864430309e-07,37.3710374265118,107.967728384288,0.07043882337509,73.4550431285105
"17",2.61613420179497,3.36882956703992,0.0208754558576405,0.000220807922494258,0.141325625580599,0.0741317883908366,0.0205787745523332,0.16191461050761,3.73218928877803e-06,0.0526800441784283,0.043528885465246,0.0347902481866702,0.182178392125198,0.0254167173503025,425.835389581653,0.0385888806145695,0.000212613305602442,6.98667434720392e-07,37.3716748237852,111.201492288643,0.0711386014257208,72.6021810503405
"18",2.63411634199585,3.3970393321107,0.0213316403197937,6.80112498887905e-05,0.14480928565847,0.0678922567542982,0.0225757708912699,0.170728190974163,1.10041630100087e-06,0.0527607162757464,0.0435527105543383,0.0305451949674984,0.186612061880298,0.00486708968754897,388.914364281234,0.00439458650323296,2.42284617175729e-05,6.89804131363752e-07,37.3717549103831,114.008455423372,0.0715847875607703,71.7611570749742
"19",2.65072168607589,3.42274308562093,0.0217479917118873,2.14941191231027e-05,0.147986640680898,0.0623689453728551,0.0243841464173514,0.178930324034419,3.40679869345114e-07,0.0527852759381184,0.0435572295282987,0.0268617864606071,0.190988944212917,0.000959333212101129,355.159454942078,0.000516478252743043,2.85188464210967e-06,6.80542299313492e-07,37.3717651749194,116.424203832234,0.0718579816323821,70.9318004744456
"20",2.66619791206596,3.44622894714192,0.0221279535939941,7.07130018489424e-06,0.150884275291595,0.0574977567662702,0.0260129845540535,0.186526521576838,1.1061153414139e-07,0.0527928907581061,0.043558107144944,0.0236975687839188,0.195309835204589,0.000198701851047931,324.301649036439,6.42706318232062e-05,3.56236350702679e-07,6.70929228917829e-07,37.3717665532077,118.493158804005,0.0720162571694708,70.1139421618422
"21",2.68068238469134,3.46772647490948,0.0224746372516621,2.43006822522856e-06,0.153526492466142,0.0532012378794605,0.0274798788670536,0.193543757995814,3.7610011822511e-08,0.0527953411908,0.0435582858527907,0.020984231023529,0.199575521235418,4.34829852368372e-05,296.094618739896,8.52737489221031e-06,4.77011547359481e-08,6.61016929263986e-07,37.3717667488305,120.261037633558,0.0721003473991634,69.3074137950001
"22",2.69427608232949,3.48743272994857,0.0227908976970988,8.72364773921939e-07,0.155935507510048,0.049406449183588,0.0288020723785378,0.20001499086813,1.337274853715e-08,0.0527961636120049,0.0435583242523993,0.0186563218820811,0.203786778992892,1.00607596009523e-05,270.312819623351,1.20790228848432e-06,6.90527921315665e-09,6.5085769127582e-07,37.3717667782692,121.770960129158,0.0721382920262891,68.512047792471
"23",2.70706258239295,3.50552173222433,0.0230793566394979,3.26823020769346e-07,0.158131625688771,0.0460487750192245,0.0299948879474821,0.205974318410738,4.96496591348927e-09,0.0527964516418723,0.0435583329679657,0.0166556976116646,0.207944375316665,2.45932525167983e-06,246.74974793658,1.82590329959451e-07,1.09680264355239e-09,6.4050148863266e-07,37.3717667829715,123.061659849303,0.0721489701670092,67.7276775257827
"24",2.71911459486994,3.52214872537085,0.0233424194349812,1.27615283059422e-07,0.16013340486218,0.043071990234219,0.0310718009585565,0.211455390620521,1.92202927757558e-09,0.052796556817653,0.0435583350561657,0.0149321091685439,0.212049067037959,6.34385857235746e-07,225.216343304772,2.94251876968675e-08,1.96548319719388e-10,6.29994583096351e-07,37.3717667837691,124.16691977997,0.0721446926130407,66.9541375311485
"25",2.7304968302531,3.53745275910425,0.0235822909935377,5.18647398018835e-08,0.161957804381391,0.0404274375202162,0.0320447455722071,0.216490810779186,7.7469339348108e-10,0.0527965968116954,0.0435583355836968,0.0134427770632115,0.2161016008521,1.72446314794416e-07,205.539524751367,5.04927915682624e-09,4.14548699281388e-11,6.19378899233964e-07,37.3717667839128,125.115667802825,0.0721330759866857,66.1912637007685
"26",2.74126751049792,3.55155862400235,0.0238009910041889,2.19088680422766e-08,0.163620321400955,0.0380730685239397,0.0329243727280405,0.22111186560814,3.2464867717948e-10,0.0527966126275085,0.0435583357240227,0.0121516068422511,0.220102713231691,4.93291463251549e-08,187.560848962166,9.2138242700469e-10,1.07122120832132e-11,6.0869187276797e-07,37.3717667839403,125.932390022606,0.0721183864865571,65.4388934441836
"27",2.75147929201233,3.56457845804354,0.0240003683964535,9.60617452619919e-09,0.165135115663062,0.0359725432510869,0.0337202354960845,0.22534838486234,1.41257043263394e-10,0.0527966191229664,0.0435583357632718,0.011028303512632,0.224053130378372,1.48279215734907e-08,171.135280624466,1.78549772185731e-10,3.41141347178908e-12,5.97966576560956e-07,37.3717667839459,126.637666643168,0.0721024982592895,64.6968658197133
"28",2.76117990650862,3.57661313560635,0.024182114826396,4.3659472259156e-09,0.166515123722199,0.0340944318308893,0.0344409227202647,0.229228665657248,6.3727942810094e-11,0.0527966218896513,0.0435583357747984,0.0100475079064818,0.227953568208187,4.67691515961726e-09,156.130065517862,3.66927304243006e-11,1.29050068615608e-12,5.87231997726415e-07,37.3717667839472,127.248725189435,0.0720856601502337,63.9650216391747
"29",2.77041265434941,3.58775348626202,0.0243477760824962,2.05414310479707e-09,0.167772163497737,0.0324115212466235,0.0350941613171925,0.23277943727552,2.9771194675451e-11,0.0527966231102155,0.0435583357783475,0.00918800917251699,0.231804732365036,1.54567364420097e-09,142.423697806435,7.98514252079251e-12,5.51037023753529e-13,5.76513386359168e-07,37.3717667839474,127.779958806693,0.0720678452672311,63.2432035499006
"30",2.77921681912954,3.59808137005508,0.0244987641058526,9.99187421649093e-10,0.168917029967779,0.0309002183584194,0.0356869003482919,0.236025855029114,1.43828762391644e-11,0.0527966236672009,0.0435583357794917,0.00843205926115004,0.235607318257055,5.34484238428626e-10,129.904973691272,1.83754877726425e-12,2.5525841555933e-13,5.65832627519012e-07,37.3717667839475,128.243387369636,0.0720490530730807,62.5312560979999
"31",2.78762803280905,3.60767062830641,0.0246363684619967,5.01858060228929e-10,0.169959582749552,0.0295400380079552,0.0362253842117537,0.238991516223648,7.17676452481916e-12,0.0527966239297761,0.0435583357798773,0.00776478882275197,0.239362011111482,1.93105760056449e-10,118.472124232743,4.46493015519713e-13,1.25267710200613e-13,5.55208608088271e-07,37.3717667839475,128.649055277587,0.0720293007502842,61.8290257763251
"32",2.795678605754,3.61658792540424,0.024761766835959,2.5995635225785e-10,0.170908826249296,0.0283131650978476,0.0367152186996885,0.241698493133225,3.6941091180351e-12,0.0527966240574931,0.043558335780013,0.00717371634047513,0.243069486044275,7.27929522438615e-11,108.032020748651,1.1438649374483e-13,6.42954857260212e-14,5.44657562867847e-07,37.3717667839475,129.005368073555,0.0720086170747702,61.1363610600703
"33",2.80339782897917,3.62489349485283,0.0248760346338363,1.38703703962753e-10,0.17177298300744,0.0272040804461094,0.0371614316716146,0.24416737890446,1.95915132561153e-12,0.0527966241215109,0.0435583357800628,0.0066483396142759,0.246730408141498,2.85900636099106e-11,98.4994467416561,3.08523843020543e-14,3.42768840508879e-14,5.34193392240113e-07,37.3717667839476,129.319373807193,0.0719870380817178,60.4531124323938
"34",2.81081225213815,3.63264180117422,0.0249801537668519,7.61449539678511e-11,0.172559560812453,0.0261992413365886,0.0375685290930387,0.246417343014736,1.06929484405303e-12,0.05279662415454,0.0435583357800818,0.00617979782883306,0.250345432549995,1.16836611368027e-11,89.7964308113881,8.74864329421407e-15,1.89049811475678e-14,5.23827948565272e-07,37.3717667839476,129.59699637807,0.0719646040126781,59.7791324020008
"35",2.81794593914136,3.63988212784049,0.0250750206873338,4.29607631360253e-11,0.173275414108755,0.0252868088136236,0.0379405467396762,0.248466193482255,5.99939084664145e-13,0.0527966241720603,0.0435583357800894,0.00576059298699996,0.25391520457545,4.96131308015037e-12,81.8516354670577,2.60462199961766e-15,1.07596126494309e-14,5.13571291315584e-07,37.3717667839476,129.84322812932,0.0719413571795871,59.1142755142301
"36",2.82482070263967,3.64665910016456,0.0251614537400729,2.48833039609178e-11,0.173926800180008,0.0244564148263581,0.0382810977068911,0.250330443516739,3.45637664171304e-13,0.0527966241816047,0.0435583357800925,0.005384360671057,0.257440359786256,2.18622223622032e-12,74.5997971787143,8.13147776676637e-16,6.30745665591107e-15,5.03431912526683e-07,37.3717667839476,130.062288383621,0.0719173404852366,58.4583983568659
"37",2.83145631843878,3.65301315097007,0.0252401998871025,1.47805903727037e-11,0.174519430548798,0.0236989632867398,0.0385934158385934,0.252025380726525,2.04257635064578e-13,0.0527966241869386,0.0435583357800938,0.00504568147415471,0.260921524121973,9.98410696168581e-13,67.9812133925989,2.65933644763481e-16,3.80270276585448e-15,4.93416934936135e-07,37.3717667839476,130.257753793491,0.071892596413692,57.8113595616465
"38",2.83787072092861,3.65898093587838,0.0253119408590002,8.99457599454074e-12,0.175058517996691,0.0230064599571362,0.0388803952188226,0.253565137366878,1.23689552705275e-13,0.0527966241899934,0.0435583357800944,0.00473992580314992,0.264359314005392,4.71943963188023e-13,61.9412725912879,9.10431272948918e-17,2.3546995332128e-15,4.83532285494266e-07,37.3717667839476,130.432665511493,0.0718671663568102,57.1730198022313
"39",2.84408018068354,3.66459570418619,0.0253772987813068,5.60205280445005e-12,0.175548819574788,0.022371866830395,0.0391446259117724,0.254962760430277,7.66750933276259e-14,0.0527966241917846,0.0435583357800947,0.00446312598932453,0.267754336457423,2.30621261195724e-13,56.430023805126,3.2628560400326e-17,1.49574002349152e-15,4.73782846967126e-07,37.3717667839476,130.58961736956,0.0718410901806002,56.5432417892331
"40",2.85009946545439,3.66988763054801,0.0254368413205375,3.56761893393886e-12,0.175994675943796,0.0217889773134969,0.0393884261736543,0.256230280646797,4.86100507451335e-14,0.0527966241928587,0.0435583357800948,0.00421187071761271,0.271107189214171,1.16361738987432e-13,51.4017822802477,1.22467522944663e-17,9.73550477993434e-16,4.64172590229747e-07,37.3717667839476,130.730828531646,0.0718144059620924,55.9218902627976
"41",2.85594198580696,3.67488411201545,0.0254910863905044,2.32100578051037e-12,0.176400047354178,0.0212523090844324,0.039613871385839,0.257378779686492,3.14881257413219e-14,0.0527966241935169,0.0435583357800949,0.00398321769392071,0.274418460845693,6.05494902851989e-14,46.8147682825193,4.82349154551899e-18,6.48590367899768e-16,4.54704689646156e-07,37.3717667839476,130.858203461969,0.0717871498467011,55.3088319831132
"42",2.86161992666207,3.67961003440827,0.025540506456223,1.54119137646783e-12,0.176768546550852,0.0207570119701891,0.0398228199722471,0.258418455041,2.082233500152e-14,0.0527966241939286,0.0435583357800949,0.00377462122600123,0.277688730876002,3.24564658096241e-14,42.6307762680479,2.001090361742e-18,4.41814092358356e-16,4.45381623697348e-07,37.3717667839476,130.97338152932,0.0717593559899775,54.7039357191606
"43",2.86714436596244,3.68408801149169,0.0255855324695325,1.04363752365967e-12,0.177103468862971,0.0202987886013832,0.0400169365665789,0.259358682213426,1.40443287428909e-14,0.0527966241941913,0.0435583357800949,0.00358387201477225,0.280918569903999,1.7901819777563e-14,38.8148718813734,8.78734083051055e-19,3.0741864524747e-16,4.36205262777254e-07,37.3717667839476,131.077778136199,0.0717310565576915,54.1070722359548
"44",2.87252538163904,3.68833860000002,0.0256265574676776,7.20111207244653e-13,0.177407819717437,0.0198738259452854,0.0401977126891307,0.260208073968717,9.65389165090347e-15,0.0527966241943621,0.0435583357800949,0.0034090469600443,0.284108539725015,1.01490880360824e-14,35.3351144538149,4.11183981869075e-19,2.18284374053627e-16,4.27176945845006e-07,37.3717667839476,131.172618907844,0.0717022817654449,53.5181142804833
"45",2.87777214798181,3.69238049317057,0.0256639398634614,5.05898924674115e-13,0.177684339794671,0.0194787361122009,0.0403664851811048,0.260974536495534,6.75753429665731e-15,0.0527966241944752,0.0435583357800949,0.00324846719640047,0.287259193452736,5.90790348388834e-15,32.1623028682604,2.06488576945996e-19,1.58019932139714e-16,4.18297547407503e-07,37.3717667839476,131.258968188135,0.0716730599442884,52.936936566513
"46",2.88289302244233,3.69623069512592,0.025698006453167,3.61587164714765e-13,0.17793552802681,0.0191105050779715,0.0405244526286393,0.261665322408972,4.81311587882508e-15,0.0527966241945514,0.0435583357800949,0.00310066290840616,0.290371075641302,3.52754803726609e-15,29.269742834424,1.11872578085466e-19,1.16521712620767e-16,4.09567536113033e-07,37.3717667839476,131.337752855728,0.07164341762264,52.3634157584082
"47",2.8878956238149,3.69990467816015,0.0257290551662329,2.62742905577957e-13,0.178163662621603,0.0187664481744735,0.0406726899909535,0.262287080584744,3.48575924828287e-15,0.0527966241946036,0.0435583357800949,0.0029643437439121,0.293444722407392,2.15832204278598e-15,26.6330337815733,6.54933697831537e-20,8.7443996006609e-17,4.00987026065094e-07,37.3717667839476,131.40978228461,0.0716133796175861,51.7974304540813
"48",2.89278690266092,3.70341652473988,0.0257573575786436,1.93960822224549e-13,0.178370820279837,0.0184441713762481,0.0408121616283266,0.262845902862664,2.56504456530381e-15,0.0527966241946399,0.0435583357800949,0.00283837386208047,0.296480661552146,1.35190997580572e-15,24.2298737251829,4.12791114764372e-20,6.67292932467784e-17,3.92555821815016e-07,37.3717667839476,131.475765120417,0.0715829691306724,51.238861167181
