"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",4.07929194626204,4.14676475810254,0.00394003901751657,0.0479911676547246,0.0149766370157802,0.0713587591583583,0.000166984691988294,0.0374968687548966,0.183754918689283,0.00106061459090174,0.000733427948066173,6.48715981492532e-05,0.00159997320575133,191.846122770926,25316.5785690108,42844.0497443273,760.92767719544,141.495853157409,3.13472617049628,21.4900081494474,0.392661637186757,0.0113034959387934,0,1.53731347117317e-11
"2",4.13729152635721,4.33554037589645,0.00710670024461318,0.0439804511123155,0.0425194911242183,0.0680724373958193,0.000489952198124097,0.112606291708883,0.153727847763672,0.00317817569403059,0.00217204406060855,0.000117451736092344,0.00159991953486559,158.19361870085,20026.2723002805,35753.8095469149,624.207703053173,183.392963354814,4.2215800630011,28.4532346548781,0.527502726307354,0.0151595836079395,0,2.06282675667945e-11
"3",4.19472436045296,4.51940504850347,0.010278208403792,0.0399753327819782,0.0696514249800983,0.0647803827277606,0.000819103026886658,0.187927909659531,0.12632233808692,0.00529278174835157,0.00361211170538558,0.000274714159210408,0.00159986571342052,135.108621843447,16476.1298001226,31066.475047787,530.013735533529,233.948881517784,5.70532066024805,36.8874698955088,0.709983198604039,0.0203482530269184,0,2.77102809233871e-11
"4",4.25162230955973,4.69815603816426,0.0135053622857522,0.0359801014302123,0.0963545218354847,0.0614846738643166,0.00116042597650325,0.263463609224164,0.101644445272402,0.00740216838697562,0.00505266213699797,0.000632615656507869,0.00159981174095915,117.592999584138,13902.1839989607,27713.395445621,458.936011708354,292.880810033266,7.73140068171673,46.8064329676419,0.957084015909508,0.0273367452730146,0,3.72610596086004e-11
"5",4.30810928072495,4.871712878167,0.0168822981706899,0.0320000806247271,0.122621830002046,0.0581872091034311,0.00152251987608793,0.339215162135781,0.07974598908114,0.00950352489021698,0.00649232127688671,0.00137935687500646,0.00159975761702283,103.175133879174,11939.112393099,25186.8561409976,401.683184365529,357.512025960869,10.4989543652712,58.1779068087333,1.29186153751448,0.0367588996239952,0,5.01523054597674e-11
"6",4.3644136384564,5.04007552795119,0.0205561122016941,0.0280422594837739,0.14845360459421,0.0548896976555331,0.00191736868250672,0.415184222322422,0.0606467879236798,0.0115931611637397,0.00792903128604307,0.0028186451936626,0.00159970334115135,90.40302433926,10387.4492300216,23211.4688391129,353.114010223507,422.123721548025,14.2785697818381,70.84720627882,1.7454353340605,0.049475435432791,0,6.75690147727569e-11
"7",4.42085572949443,5.20329894507372,0.0247227081130082,0.0241162960835337,0.173855017264217,0.0515936513891642,0.00236109307773097,0.491372323070556,0.0443459585063176,0.0136659779613698,0.00935953304556848,0.00536156571842298,0.00159964891288285,78.289812433009,9127.94259146947,21623.6852201836,310.038852013994,477.792271830711,19.4344822176438,84.4637795618324,2.35950557890566,0.0666564826894581,0,9.11240830444032e-11
"8",4.47777884218707,5.3614766040014,0.0295927898451612,0.0202362570565705,0.198834660607223,0.0483003770285476,0.0028742729851149,0.567780874251841,0.0308228015038445,0.0157145484151128,0.0107783263100141,0.00945147971184959,0.00159959433175382,66.0803639409621,8084.4059293837,20319.718413339,270.251493749955,513.531434361244,26.4524890717427,98.4199479882927,3.18999490943483,0.0898959119575581,0,1.23015781256609e-10
"9",4.53541303767784,5.51472928348425,0.0353236168591207,0.0164238562405233,0.223403522482607,0.0450109687524696,0.00348124925273217,0.644411159581233,0.0200272741405143,0.0177274080994476,0.0121753948939916,0.0154123776176585,0.00159953959729916,53.1663849730291,7205.62916653228,19230.275549955,232.028202228528,518.911172615888,35.9794164495754,111.824250626939,4.31355815190979,0.121287825580622,0,1.66244556042917e-10
"10",4.59370798899936,5.66319685943088,0.0419384412965725,0.012714929435545,0.247574256866514,0.0417263010451364,0.00420794879690561,0.721264333830473,0.0118623943064413,0.0196856365010722,0.0135307119368871,0.0232702385368644,0.00159948470905209,39.1308392902603,6455.77709766782,18307.1950467112,193.809356331452,487.223134385378,48.8913454327624,123.540045923256,5.82531938641675,0.163114626914879,0,2.24912277405379e-10
"11",4.65221822807422,5.80703581215751,0.0492812630277104,0.00917330187367334,0.271360651389359,0.0384470216502723,0.00507771903783094,0.798341419681957,0.0061617523190153,0.0215555352986813,0.0147993949700925,0.0326610987166387,0.00159942966654421,24.0411674600138,5808.93927787187,17515.8898154828,153.936059791754,417.289271247802,66.2500879745686,132.323998127341,7.82512076302984,0.217119972196688,0,3.04636527386267e-10
"12",4.71013872742896,5.94645062232317,0.0570501063687224,0.00592143862706596,0.294777230574919,0.0351735456130926,0.00610485411370564,0.875643301964884,0.00265685995928057,0.0232724456182933,0.015867608835339,0.0429695174524297,0.00159937446930549,9.44075466229902,5245.86543830878,16830.8377922506,110.414629695799,312.253731984635,88.1000683655832,137.106186790113,10.3839008193706,0.283242480064886,0,4.13125858976379e-10
"13",4.76622979844691,6.08170996774488,0.0648717959753218,0.00319693146238904,0.317838955732335,0.031906068176906,0.00728532836057753,0.95317068844185,0.000911184144063264,0.0247109242061949,0.016442648928938,0.0535030519091808,0.00159931911686421,0.903405035230949,4751.92170513551,16232.7694681488,61.2951376346844,177.01097114769,112.682775873512,137.480851535334,13.4805477763315,0.358004403856882,0,5.60980675937558e-10
"14",4.81775708329676,6.2131459454296,0.0717663731929886,0.00134363377650314,0.340560995507609,0.0286450217229695,0.00858395670127995,1.0309232441965,0.000262583796189238,0.0256894239514651,0.0165028972949127,0.0617866692849565,0.00159926360874705,0.0288633733682086,4315.76290993357,15706.8477731208,14.7310866872261,43.0235225525169,136.03614509334,134.494709073523,16.9083134021639,0.432991964161202,0,7.62810939299136e-10
"15",4.85951410542867,6.3411052982257,0.0755514222718548,0.000446433446754353,0.362958549219813,0.025396638845302,0.00993377336536095,1.10888793544844,7.11127282475245e-05,0.0261631257321442,0.0165049150785989,0.0616479336845073,0.001599207944479,0.000529505833815343,3928.44255623511,15241.452576762,0.176287325533025,0.521146011596725,153.441788768055,130.796053210223,20.2637414284569,0.497165728742565,0,1.03880109649391e-09
