"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.53231360815456,2.60449448505871,0.00220872468464596,0.00191371158010788,0.0245805132002575,27.9989474612094,2.06087719772599e-05,1.31833674290051e-08,0.191735332244011,0.000263997705815443,0.0136270754992875,0.0112554052085716,1.16716909157652,2.16531725777289,80.4277255125543,5993.43194420837,166.613213203029,1.15722624847969,691.457913412365,4.28643378551032,6.35377217502958,40.6714075164737,285.132772954947,0.00943893361839972,11.6089992189898
"2",2.59861103108883,2.6922999727303,0.00193346445205622,0.00253783601803564,0.0299171266122255,27.9902768000532,5.56734998784593e-05,1.86011786047206e-08,0.155830236308291,0.000785089963764847,0.0350741837654868,0.0271344433032975,1.16150874182572,1.65794552558423,79.970078692715,5990.42755581557,165.585203585988,1.15713873891712,691.824418144021,4.28857377558576,6.57610367816182,40.6917495510978,285.275343860711,0.00944354144680873,11.6158890194631
"3",2.66862857536726,2.77895522690449,0.00167928725344939,0.00296437315013142,0.0354285044844166,27.9760844774365,8.53701269548565e-05,2.59839396282593e-08,0.12558752060391,0.00129669483199288,0.0532327637909985,0.0408188056497939,1.15584890070478,1.22624193333694,79.5158497153959,5987.43804846088,164.406452489895,1.1557376486629,692.210790970977,4.29070452693894,6.98285695449744,40.712095369756,285.417961304476,0.00944803710985815,11.6237767801824
"4",2.74285758928398,2.864482391214,0.00145234731089187,0.00320739849149993,0.0411056831633311,27.9571685929592,0.000109460188003216,3.82233166708727e-08,0.100256149701446,0.0017960765326128,0.0677402397663406,0.0541723627598552,1.15018928559643,0.878774316453777,79.0650195428944,5984.46342119146,163.059964011467,1.15274363685648,692.616342356233,4.29282104329033,7.54753159959996,40.7324394646097,285.560632635179,0.00945242970043423,11.63260187678
"5",2.82103647868207,2.9489037849024,0.00125491025025832,0.00328727238246181,0.046933995926016,27.9341793740656,0.000127472840515239,5.88782494338195e-08,0.0792096837235743,0.00228021037886651,0.0787753879081624,0.0677797304658049,1.14452980049691,0.61144739656669,78.6175692828729,5981.50367309261,161.554166846843,1.14806400848227,693.040368669781,4.29491957100524,8.24855497087997,40.7527766906009,285.703360345605,0.00945673376694619,11.6423158900052
"6",2.90253130409579,3.03224499384718,0.00108687429511255,0.0032287435730539,0.0528950833785254,27.9076763057228,0.000139256238865489,9.44759479455408e-08,0.0618973037435576,0.00274570882116184,0.0867845351027363,0.081570864641785,1.13887045398044,0.413904996809294,78.1734801875703,5978.55880328779,159.910122047093,1.14172185485008,693.482048327949,4.2969975398563,9.06735100758526,40.7731014880742,285.84614421142,0.00946096531418416,11.6528753428603
"7",2.98655465385941,3.1145361373473,0.000946507836609608,0.00305923419043629,0.0589686063422948,27.8781593323765,0.000145145613697956,1.57568436093414e-07,0.0478180559354626,0.00318881310520748,0.092323555594561,0.0951769033221089,1.13321133603842,0.273224636689872,77.7327336530197,5975.62881093868,158.154157775159,1.13382173491227,693.940400132047,4.29905347979482,9.98729276130801,40.7934074979097,285.988981898433,0.00946513936420791,11.6642379184033
"8",3.07230902198463,3.19581231594527,0.000830974181597023,0.00280727182277125,0.0651336633759428,27.8460839274245,0.00014601072538919,2.73818183088909e-07,0.036509482900454,0.00360546822027637,0.0959539163909808,0.108155303291629,1.12755262048086,0.176348680736951,77.2953112182726,5972.71369524513,156.313039742268,1.1245248568604,694.414269276683,4.30108688915767,10.9931986127659,40.813687407405,286.131868902768,0.00946926881358473,11.6763602673227
"9",3.15907587935062,3.27611355452729,0.000736808867155668,0.00250102690804338,0.0713699064353374,27.8118667294884,0.0001431159428073,4.99814685778098e-07,0.0275445861269985,0.00399150778035334,0.098177607848975,0.120124159347869,1.12189458191647,0.111606729260313,76.8611945646285,5969.81345544524,154.410964617596,1.11402624026787,694.902330081981,4.30309804541342,12.0711527028234,40.8339328857295,286.274798110084,0.00947336414298834,11.6891966342166
"10",3.24625844985718,3.35548433833125,0.000660353079803152,0.00216691959849374,0.0776583564725254,27.7758863581321,0.000137833822273556,9.66419951570774e-07,0.0205329633876646,0.00434296757015509,0.099405517322511,0.130823338627414,1.11623762384988,0.069456385003131,76.4303655148722,5966.92809081533,152.468116315113,1.1025339124752,695.403101407903,4.30508777704826,13.2084937928873,40.8541345422141,286.417759064657,0.009477433589068,11.7026979893184
"11",3.33338933156827,3.43397274855749,0.000598105123248233,0.00182829974858497,0.0839819362240493,27.7384824631487,0.000131347290539837,1.97030505625981e-06,0.0151233750926061,0.00465651615081648,0.0999516018884497,0.140122351243745,1.11058231706892,0.0426208485016632,76.0028060325157,5964.05760067002,150.500418779863,1.0902520141698,695.914973326838,4.30705723657691,14.3938636043148,40.8742818975519,286.560736970495,0.00948148350571914,11.7168115602434
"12",3.42011701345249,3.5116291707393,0.000546963194565274,0.00150428176566123,0.0903257530839457,27.6999548386588,0.000124474641848911,4.12752273613162e-06,0.0110060511213148,0.00492993920748854,0.100043015260284,0.147997556258353,1.10492944808284,0.0258532194571079,75.5784982210474,5961.20198436221,148.520012961186,1.07736901413374,696.436245219532,4.30900771526657,15.6172464411096,40.8943633964879,286.703711431034,0.00948551875512277,11.7314807623885
"13",3.50618378887855,3.58850459173705,0.000504357550907082,0.00120890263909424,0.0966771767407208,27.660563493405,0.000117664122793409,8.55795156984695e-06,0.00791379947918029,0.00516256008275633,0.099837200680548,0.154498117476794,1.09928007662972,0.0155374075719691,75.157424323187,5958.36124128313,146.53602573232,1.0640509750875,696.965176424345,4.31094052087909,16.8699678688372,40.914366508036,286.846654953017,0.00948954305311077,11.7466455760423
"14",3.59140324087041,3.66464861674692,0.000468289146502384,0.000950802790279739,0.103025762304084,27.6205299119148,0.000111108473874106,1.70003054023911e-05,0.00562148074457036,0.00535545832227379,0.0994397539190281,0.159713328111018,1.09363559931793,0.00927036702843763,74.7395667201462,5955.53537086235,144.555334684701,1.05043890661682,697.500050342549,4.31285691461832,18.1446472545771,40.9342779554418,286.989531290678,0.00949355924527301,11.762243424714
"15",3.67564102671069,3.74010744396383,0.000437299856671858,0.000733550414970651,0.109363069569663,27.5800393635325,0.00010488798505997,3.17268565748023e-05,0.00394377458148617,0.00551139159510225,0.0989198238432344,0.163747126065207,1.08799781345854,0.00550119682811303,74.3249079308963,5952.72437256782,142.583182511065,1.03664892499314,698.039250842823,4.31475808702089,19.435113801445,40.9540840962414,287.132293784427,0.00949756951655204,11.778210571473
"16",3.75879965029083,3.81492203632524,0.000410398969716607,0.000556554024870968,0.115682423611458,27.5392439740813,9.90712876166389e-05,5.51959712004397e-05,0.0027314756781783,0.00563442630069304,0.0983219844034856,0.166700853595014,1.08236897164846,0.00325211925805819,73.913430611441,5949.92824590589,140.623608763269,1.02277407322079,698.581345847393,4.31664515017706,20.7362993589644,40.9737714388553,287.274883938997,0.0095015755470197,11.7944839699468
"17",3.84080656980668,3.8891266387757,0.000386966346207161,0.000416328012663636,0.121978652776248,27.4982662807476,9.37528410627187e-05,8.95255666894044e-05,0.00186681009424257,0.0057293863167889,0.0976747257400585,0.168662935351612,1.07675181478626,0.00191808913506689,73.5051175540957,5947.14699042136,138.679731150957,1.0088869823004,699.12516804093,4.31851913136084,22.0441184467895,40.9933272457934,287.417230560849,0.00950557862772567,11.8110034004519
