"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",4.06076605045618,4.07861289423532,0.00276388218681322,0.0989836833895835,0.00518275455026546,0.0723974010253042,1.61208687431082e-05,0.010844890834861,0.19525802998648,0.000536584891441407,0.00073303552102682,0.000471390861467235,0.00159999853708627,196.364149755543,4069.62063086555,17142.7368852217,783.989942653981,1.01457379674733,0.0405251490117525,0.81077588228475,1.66475211752114e-08,0.000168923562894811,0,3.23108711027716e-44
"2",4.08227330820503,4.13553657334397,0.00358866293594721,0.0969488967905957,0.0135261129022984,0.0711907133990281,3.55130203832014e-05,0.0325681342540312,0.185953020112578,0.00161089178864389,0.00217265237797944,0.00125521099806721,0.00159999560676056,164.129336151549,3320.89096212334,14307.630435524,654.593604194565,1.31073314737393,0.0544427817021188,1.05659169822232,2.23641792149253e-08,0.00022654471272037,0,4.33569927179022e-44
"3",4.1037744598374,4.19218503573462,0.00441148106648186,0.0949095429492771,0.0218538796498743,0.0699817201116865,5.47592705139026e-05,0.05435277672697,0.176837355720616,0.00268761040205333,0.0036162322907265,0.00204085775419253,0.00159999266821461,142.844258822878,2820.163141656,12433.5307121195,568.931031341502,1.62132529401545,0.0731794414458058,1.33440570734983,3.00981621510603e-08,0.000304062219765298,0,5.8247667875604e-44
"4",4.12526274296223,4.24852648755717,0.0052324276042954,0.0928657481223349,0.0301632852732227,0.0687711136063734,7.37425529788793e-05,0.0761994138743174,0.167926675711252,0.00376667407526287,0.00506377588531558,0.00282784747187125,0.00159998972142346,127.63832690496,2457.61099744408,11093.0411900161,507.530038716097,1.9364292398965,0.0984060397662015,1.63996240542079,4.05667428233937e-08,0.000408442111770606,0,7.83389046444074e-44
"5",4.14673241811621,4.30453767424585,0.00605165021436636,0.0908176275903709,0.0384523257542172,0.0675595731734581,9.23775879368327e-05,0.0981086339734439,0.159232368599968,0.00484802194704269,0.00651528413913118,0.00361547820102737,0.00159998676636208,116.197856468746,2180.93826302916,10083.1087758176,461.142189263422,2.25082700313747,0.132402647014763,1.97061612253448,5.47482644377871e-08,0.000549135795385425,0,1.05474673744451e-43
"6",4.16817842739505,4.36020118725266,0.00686932169876186,0.088765291363283,0.0467195207823122,0.0663477645057614,0.000110603411916668,0.120081017700567,0.150762910757814,0.00593159593901759,0.00797075797151704,0.00440287064132897,0.00159998380300533,107.268053931335,1961.71575333919,9293.59723170846,424.752636159399,2.56127170211358,0.178270045555584,2.32456495522636,7.39779713170378e-08,0.000738984961777426,0,1.42165404322817e-43
"7",4.1895961934717,4.41550384153966,0.00768562129294878,0.0867088478262267,0.0549637680789513,0.0651363392622724,0.000128378289741663,0.142117137883883,0.142524672514809,0.00701733883068099,0.00943019795624032,0.00518899698481468,0.001599980831328,100.103806556102,1783.02310435053,8659.09933759435,395.384106922419,2.86548975838549,0.240228285804032,2.70051374858527,1.0008037809311e-07,0.000995464913850738,0,1.91833706245978e-43
"8",4.21098149271522,4.47043562383144,0.00850072312380661,0.0846484063412644,0.0631842489577042,0.0639259346434889,0.000145676075789213,0.16421755926778,0.134522440564313,0.00810519288578141,0.0108936040896966,0.00597270301777923,0.00159997785130479,94.2323138913365,1634.10012249901,8138.10851605211,371.14784206493,3.1617538108003,0.32402936370201,3.09750281126608,1.35552106924442e-07,0.00133759519963903,0,2.59153028759419e-43
"9",4.23233038720171,4.524988981524,0.00931478882987904,0.082584079290476,0.0713803637168705,0.0627171729806464,0.000162483540025172,0.18638283828819,0.1267597751393,0.00919509877360373,0.0123609755821539,0.00675273955395622,0.0015999748629103,89.3379304628359,1507.74827854661,7702.91339629261,350.783196017769,3.44867969175418,0.437165217054046,3.51481249247293,1.83814817572469e-07,0.00178245945797009,0,3.50515267857691e-43
"10",4.25363933227065,4.57915839330473,0.0101279625481159,0.0805159838218866,0.0795516855732962,0.0615106613405354,0.00017879838150922,0.208613522859108,0.119239264455113,0.0102869946471558,0.0138323106531491,0.00752791584938429,0.00159997186611904,85.2012690057021,1398.95463643299,7334.25358045596,333.414188441889,3.72512292508161,0.586229292093972,3.95190692440592,2.49565785037498e-07,0.00234581173684197,0,4.7467775647451e-43
"11",4.27490516962343,4.63294000936487,0.0109403677223897,0.0784442434540417,0.0876979267159803,0.0603069911471864,0.000194627759319789,0.230910152170291,0.111962711961197,0.011380815295985,0.0153076063182767,0.0082971412769332,0.00159996886090544,81.6647643679782,1304.11261339923,7018.29743110419,318.411848081755,3.99012106128147,0.776784999291582,4.4083999543801,3.39264861596008e-07,0.00304243371124312,0,6.43660416252709e-43
"12",4.29612509125618,4.68633136352898,0.011752105215277,0.076368989642122,0.0958189126080427,0.0591067378213772,0.000209987231399365,0.253273256496124,0.104931277813282,0.0124764913193005,0.0167868581572488,0.00905943186543411,0.00159996584724384,78.6121243464836,1220.55634146136,6744.83859584745,305.312075259716,4.24285927120333,1.01374718538108,4.88403466584653,4.61812412540014e-07,0.00388636256175482,0,8.7399265676543e-43
"13",4.31729661262236,4.73933115104144,0.0125632523733695,0.074290363381308,0.103914562091094,0.0579104604386662,0.000224900028577025,0.275703357015633,0.0981455880788989,0.0135739482794267,0.018270060053923,0.0098139171451826,0.00159996282510848,75.9555129967001,1146.2698631581,6506.17122282712,293.764416775596,4.4826486527053,1.30159552308014,5.37867182623354,6.29495359730066e-07,0.00489104843467783,0,1.18845052628917e-42
"14",4.33841755064807,4.79193905312027,0.013373862807415,0.0722085169097931,0.111984871685999,0.0567187014064466,0.000239396614802077,0.298200965643572,0.0916058205340373,0.0146731058026452,0.0197572038986865,0.0105598458324949,0.00159995979447352,73.6272548643965,1079.69867945276,6296.36205062068,283.498913935939,4.70891173159244,1.64450876121519,5.89228460635553,8.59310629871074e-07,0.00606947239967181,0,1.61848292059378e-42
"15",4.35948600424547,4.84415559579716,0.0141839667167139,0.0701236155688057,0.120029903000946,0.0555319861603542,0.000253514500930352,0.320766584872529,0.0853117730405305,0.0157738765971368,0.0212482792424311,0.0112965898905939,0.00159995675531303,71.5742929489463,1019.62372853512,6110.76430303154,274.303959501619,4.92117212881752,2.04646049063872,6.42495800738215,1.17482133372501e-06,0.00743424213142493,0,2.2076089934427e-42
"16",4.38050033602411,4.89598203454343,0.0149935716309048,0.0680358398775563,0.128049772487681,0.0543508228802153,0.000267298291231951,0.343400707625943,0.0792629186590033,0.0168761653574476,0.0227432728894111,0.0120236469540341,0.00159995370760098,69.7543834286892,965.074802414067,5945.68416016699,266.011099023589,5.11904666852463,2.5112960626372,6.97689205762734,1.6087670888962e-06,0.00899767541759431,0,3.01618842636253e-42
"17",4.401459154468,4.9474202587477,0.0158026634715092,0.065945387885955,0.136044643004046,0.0531757022256098,0.000280799950846459,0.366103817121914,0.0734584504391294,0.0179798675222974,0.0242421684134898,0.0127406413021041,0.00159995065131126,68.1334189731317,915.269641626945,5798.14646043308,258.484346696049,5.30223891374423,3.04280058756653,7.54840821722022,2.20674509653358e-06,0.0107718776889025,0,4.1281381922848e-42
"18",4.42236129614968,4.99847271181621,0.0166112078559636,0.0638524778769014,0.144014716787964,0.0520070970910181,0.000294079289723531,0.388876386747668,0.0678973180023634,0.0190848678478194,0.0257449455784641,0.0134473236435851,0.00159994758641767,66.6835045418239,869.570196475153,5665.72666636206,251.61251408784,5.47053352037402,3.64476324714065,8.13995866212574,3.03241618250575e-06,0.0127688175316018,0,5.66041778620031e-42
"19",4.44320580770396,5.04914232382835,0.0174191515815838,0.0617573515031079,0.15196022954981,0.0508454623804375,0.000307204664791612,0.411718879944514,0.0625782574523876,0.0201910387513749,0.0272515796380363,0.0141435699913825,0.0015999445128939,65.3815460662527,827.450634680177,5546.42812136807,245.303596381231,5.62379103573218,4.32104081017447,8.75213826677514,4.17488960104589e-06,0.0150004028182004,0,7.77646480202448e-42
"20",4.46399192734138,5.09943245448892,0.0182264242379356,0.0596602774614529,0.159881445462127,0.0496912348012756,0.000320253907605012,0.434631750103099,0.0574998157291041,0.0212982383715623,0.0287620404841543,0.0148293798908618,0.00159994143071358,64.2081951873473,788.473554470379,5438.59090890286,239.480592462768,5.76194290842028,5.07562205135404,9.38569919727654,5.7592309434783e-06,0.0174785592863219,0,1.07052862833103e-41
"21",4.48471906567562,5.14934684469265,0.0190329399046102,0.0575615558318701,0.167778652877494,0.0485448326772593,0.00033331548979642,0.457615440468764,0.0526603702080627,0.0224063082773626,0.0302762916032713,0.0155048742359369,0.00159993833985023,63.1470447524116,752.272036439631,5340.82317393291,234.078342301824,5.88498656094368,5.91269416922463,10.0415680810304,7.96146201909321e-06,0.0202153128941331,0,1.47686758147847e-41
"22",4.50538678558867,5.19888957543162,0.0198385988981746,0.0554615232394197,0.175652160643364,0.0474066557800376,0.000346489943479357,0.480670384056762,0.0480581441021738,0.0235150707426615,0.0317942887877203,0.0161702928707445,0.00159993524027728,62.1840025574818,718.535919780795,5251.94867788581,229.041097570761,5.99298042753686,6.8367120023198,10.7208657414018,1.10300442315811e-05,0.023222876962405,0,2.04201472349142e-41
