"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.8080247894165,5.51331749778704,0.0154098165030171,0.0464122953500065,0.175307366379407,0.099086469514608,0.00100658950562883,2.45888279906485e-06,0.179278661172036,0.00113942678420988,0.233912125348159,0.000593504671872557,1.90079488157403,35.4673051772688,4026.48083413161,4112.97792387819,20.9785355530264,30.5789252020857,0,7.16006629932049,4.96948976950059e-05,6.81003389586005e-06,5128.22200372039,0.0158819598892299,0
"2",4.8262797143887,5.59637934142709,0.0162555585306082,0.0443892243210491,0.180490902696921,0.0972493405153102,0.00182805589881826,6.32794236191117e-06,0.141015157017125,0.00338204315151302,0.235287661549789,0.00110720914605175,1.90239600725491,21.8132596615482,3711.09647939221,4095.09116036448,22.4455692548589,35.0172222385584,0,8.60429513919741,0.000143453985310439,8.34691772822598e-06,5128.22430351751,0.0188973371074097,0
"3",4.8464388950997,5.67658099858123,0.0171628442273261,0.0416709560221285,0.186147783684421,0.0953908293692263,0.00266680756725992,2.66236895087289e-05,0.1053557278907,0.00559544510419953,0.236233031199421,0.00201905902958873,1.90401935212369,11.7947735087327,3416.42723387257,4077.09543062816,21.4915636193211,37.137062937459,0,10.0804351072608,0.000456583532001454,1.02811292647084e-05,5128.22607742053,0.0220617889444669,0
"4",4.86805911641889,5.75391340194453,0.0181607499508069,0.0384308528963441,0.19214445086987,0.0935126104359198,0.00352589439768439,0.000172937227048671,0.0721291886144407,0.00776845978010559,0.236799433488194,0.00335404500729959,1.90566522369342,5.44719295147598,3141.389965894,4058.99162130621,18.0694135859915,35.3672183916653,0,11.4378818523232,0.00133699531918468,1.2730603518904e-05,5128.2274822996,0.0253725603948963,0
"5",4.89056542001525,5.82754379921976,0.0192429518067905,0.034862568820439,0.198338254711047,0.0916177849741536,0.00440624575122986,0.00108516038625091,0.0419527987119447,0.00988391168998793,0.237085786284464,0.0049983492897546,1.90733393912864,2.08133363084994,2884.93574113381,4040.78008104316,13.0679164247694,28.9514142416843,0,12.5368731370404,0.00347266457466393,1.58535698083219e-05,5128.22863410539,0.0288243902502589,0
"6",4.91318231682997,5.89404681494823,0.0203348302221528,0.031188855652255,0.204581312353556,0.0897123044784461,0.00530451236147924,0.00507881790249581,0.0179812294439025,0.0119118755219804,0.237203889404532,0.00666312950977711,1.90902582418304,0.634849864410437,2646.05047550885,4022.46050854373,7.98258510055202,19.4099717983983,0,13.3057182816649,0.00780693540032397,1.98645118971635e-05,5128.22962019661,0.0324085497038811,0
"7",4.93502840713054,5.94840153676038,0.0213104131057526,0.027657863334021,0.210743335687262,0.0878078991562369,0.00621103065994449,0.0154994262294929,0.00492846334995977,0.0137992267955438,0.237241710672763,0.00797884181057229,1.9107412123955,0.156726446370158,2423.75554049295,4004.03183497574,4.1774553427387,10.6414208465058,0,13.7752323719167,0.0146778378976442,2.5057506686262e-05,5128.23050155629,0.0361142039141681,0
"8",4.95557233562966,5.99232226753344,0.0221098512183138,0.0244686121289533,0.216751775142056,0.0859207862973554,0.00711223227927946,0.0313284404564183,0.000879089530288025,0.0154871815700525,0.237251158265704,0.00880746574307335,1.91248044418461,0.034794651191071,2217.1083203845,3985.49210352719,2.01634252225911,5.20884515836511,0,14.0393876008134,0.0235212155862904,3.18406394700427e-05,5128.2313099441,0.0399324848613875,0
"9",4.974857611011,6.03154414107146,0.0227764681479309,0.0216733517734942,0.222590544681186,0.0840603574180862,0.0079993743553243,0.0489408480116951,0.00011198179784646,0.0169635415685663,0.237253241188774,0.00930157971667677,1.91424386573774,0.00746683491978338,2025.2027180036,3966.83834980759,0.948676462246843,2.45334096987335,0,14.1827427388171,0.0337849788989631,4.04170316853057e-05,5128.23205735225,0.0438586894901394,0
"10",4.99310215578693,6.06879412972439,0.0233628821073367,0.0192403061468964,0.228265760333871,0.0822287268929091,0.00886921925547179,0.0666563657627653,1.09651400503448e-05,0.0182481805871011,0.237253682529502,0.00962404151030752,1.91603182848708,0.0015792608783609,1847.1696014147,3948.06648772112,0.442993827865997,1.14376024689483,0,14.2592410575539,0.0452426619420026,5.07189275796356e-05,5128.23274925528,0.0478910597302465,0
"11",5.01048513899055,6.10476514678533,0.0238999627620301,0.0171239361064135,0.233788023855807,0.0804257188696939,0.009720738306628,0.0841087157040488,8.66181997606668e-07,0.0193655735371413,0.237253774460311,0.00986650234660322,1.91784468915059,0.000330492729342565,1682.17717958647,3929.1712063724,0.206436795992457,0.532291068121993,0,14.2996787689943,0.0578275579435742,6.2702997858998e-05,5128.23338982233,0.052029482031186,0
"12",5.02713645229663,6.1396473537604,0.0244034112865888,0.0152819721522951,0.239168230304704,0.0786505704291739,0.0105537545475628,0.10125414047345,5.70256992960039e-08,0.0203380831165644,0.237253793369435,0.010073377156094,1.91968280989539,6.84832980784354e-05,1529.43128956466,3910.14588442243,0.0962229257368794,0.247924855939483,0,14.3209279195905,0.0715237271989043,7.63899453195042e-05,5128.23398290234,0.0562748721529999,0
"13",5.04315508681311,6.17354871923589,0.0248812270215085,0.0136772393094027,0.244416938573315,0.0769022949770006,0.0113685023070972,0.118099126400522,3.20243667922267e-09,0.0211853405728278,0.237253797213353,0.0102653692216005,1.92154655847204,1.40483517888386e-05,1388.17557204055,3890.98252899805,0.0449119178060468,0.115676356805926,0,14.332050629501,0.0863339494273675,9.18490777560574e-05,5128.23453210488,0.0606289200592202,0
"14",5.05862128927099,6.20656152715442,0.0253377605444292,0.012277354500007,0.249544305995643,0.0751797918523093,0.0121654332209005,0.134657374456039,1.56089910051765e-10,0.0219244435859683,0.237253797985474,0.0104520345927152,1.9234363083142,2.85064103618791e-06,1257.69150660771,3871.67174666174,0.0210021436975837,0.0540843671348373,0,14.3378578075266,0.102271409711239,0.000109181926166037,5128.23504078677,0.0650939866663404,0
"15",5.0736029412442,6.23877047750796,0.02577565233731,0.0110542243585403,0.254560087332785,0.0734819038836475,0.012945111535378,0.150944591889763,6.6925295769606e-12,0.0225702247290104,0.237253798138608,0.0106377866598513,1.92535243861769,5.71486730959467e-07,1137.29827316026,3852.20275394569,0.00984116341227268,0.0253407803914824,0,14.340884438631,0.119356915103025,0.000128512302180668,5128.23551204716,0.0696730633983891,0
"16",5.08815892372884,6.27025399352728,0.0261967313061463,0.00998354982972757,0.259473639599628,0.0718074565666142,0.0137081532034677,0.16697768376218,2.55136500098755e-13,0.0231355132645169,0.237253798168559,0.0108246820030681,1.92729533440882,1.13012761151014e-07,1026.35240261817,3832.56343442096,0.00462012471820399,0.0118962895873086,0,14.3424597969885,0.137617700772138,0.000149981309210924,5128.23594873223,0.0743697541218572,0
"17",5.10234103085274,6.30108482858725,0.0266024275086868,0.00904436259356021,0.264293927286263,0.0701552874676951,0.014455188657246,0.182774397783352,8.72366830156983e-15,0.0236313799142162,0.237253798174327,0.011013700314986,1.92926538660773,2.20029133004037e-08,924.24717942725,3812.74044809684,0.00217238422727203,0.00559354896457663,0,14.3432787728318,0.157086873286386,0.000173745281591902,5128.23635344496,0.0791882595419815,0
"18",5.1161951797708,6.33133054970129,0.0269939612854226,0.00821860030602083,0.269029527415142,0.0685242692584469,0.0151868388788788,0.198353047698096,2.69460223443031e-16,0.0240673611213703,0.237253798175419,0.0112053302296239,1.93126299209057,4.20841829037234e-09,830.411761074071,3792.71939705093,0.00102251535389305,0.00263279809644204,0,14.3437039425429,0.177803128092958,0.000199975291516206,5128.2367285573,0.0841333537424149,0
"19",5.12976226222691,6.36105395660753,0.0273724299895969,0.00749072349207692,0.273688634257525,0.0669133280234811,0.0159036992729251,0.21373227591632,7.56450670159299e-18,0.024451661321169,0.237253798175622,0.0113998371194281,1.93328855375355,7.8885647357796e-10,744.309987090851,3772.48504855581,0.000481462260256359,0.00123967726925285,0,14.3439242747449,0.199810556382166,0.000228857427159172,5128.23707622352,0.0892103474408272,0
"20",5.14307879739814,6.39031344886494,0.0277388478924386,0.00684737441613382,0.278279063586723,0.0653214577631493,0.0166063283920398,0.228930846477187,1.93991283707074e-19,0.0247913330481228,0.237253798175658,0.0115973855324639,1.93534248058177,1.44541219783182e-10,665.438862330902,3752.02161365053,0.000226603269768499,0.000583461224662882,0,14.3440381825849,0.2231584385158,0.000260593389120768,5128.23739839428,0.094425035348103,0
"21",5.15617746117588,6.41916334697285,0.0280941646634776,0.00627707650237942,0.282808256389775,0.0637477316991966,0.0172952398958207,0.243967463892128,4.56464769256817e-21,0.0250924356341919,0.237253798175665,0.0117980952413456,1.93742518772544,2.58176260645608e-11,593.326716805195,3731.31307526168,0.000106508739156505,0.000274240024870536,0,14.344096883812,0.247900965858424,0.000295401143497267,5128.23769683105,0.0997836269595964,0
"22",5.16908752902314,6.44765417204136,0.028439274021959,0.0057699717286929,0.287283282012483,0.0621913108444226,0.0179708968148654,0.258860614757051,9.89248519236271e-23,0.025360173857876,0.237253798175666,0.0120020669636481,1.93953709658597,4.48285075658699e-12,527.531066503257,3710.34355587147,4.99438587029579e-05,0.000128596040443903,0,14.344127010398,0.274096859809708,0.0003335154744004,5128.23797312096,0.105292661700518,0
"23",5.18183525251724,6.47583288829239,0.0287750178584838,0.00531759274792478,0.291710840774112,0.0606514502140255,0.018633707558286,0.273628429626583,1.98113361927991e-24,0.0255990182581618,0.237253798175666,0.012209394215455,1.94167863491404,7.54537292522829e-13,467.636224921285,3689.09771072364,2.33391963684894e-05,6.00940349378546e-05,0,14.3441423918386,0.301808875293577,0.00037518833846989,5128.23822869196,0.110958910785167,0
"24",5.19444418202302,6.50374311280067,0.0291021882584769,0.00491266618148397,0.296097266154015,0.0591275029965869,0.0192840233028257,0.288288563033405,3.67699093501011e-26,0.0258128089903047,0.237253798175666,0.0124201688177016,1.943850236921,1.22769669308622e-13,413.250741110193,3667.56112909175,1.08567543445298e-05,2.79540967889657e-05,0,14.3441501951367,0.331103190330423,0.000420688962385347,5128.2384648282,0.116789269449442,0
"25",5.20693544439246,6.53142529707239,0.0294215285552703,0.00454894347978207,0.300448526718004,0.0576189229525264,0.019922136516377,0.302858089885814,6.34093660532858e-28,0.0260048451270257,0.237253798175666,0.0126344834942427,1.94605234340435,1.92588361147233e-14,364.004763769788,3645.72072367587,5.02122580665305e-06,1.29287101939859e-05,0,14.344154123835,0.362048695445379,0.000470303653742612,5128.23868268572,0.122790644307397,0
"26",5.21932798280901,6.55891688517838,0.0297337339489639,0.00422105586876502,0.304770228011788,0.0561252652638052,0.0205482804385038,0.317353416826895,1.01831502067424e-29,0.0261779612428783,0.237253798175666,0.012852433136579,1.94828540188727,2.90549313908688e-15,319.547448641997,3623.56508717325,2.30616516279678e-06,5.93794066911873e-06,0,14.3441560842157,0.39471620697547,0.000524335321488434,5128.23888330822,0.128969841357552,0
"27",5.23163876485311,6.58625245315896,0.030039451959258,0.00392439013698401,0.309067614695961,0.0546461860209113,0.0211626293853401,0.331790207477866,1.52600994972013e-31,0.0263345929953511,0.237253798175666,0.0130741154575402,1.95054986677131,4.20617707650232e-16,279.544534694592,3601.08479580072,1.0505469010345e-06,2.70496027789313e-06,0,14.3441570524352,0.42917763651737,0.000583102726186552,5128.23906764268,0.135333460514733,0
"28",5.24388296411268,6.61346383427725,0.0303392828586964,0.00365498231550641,0.313345573226136,0.0531814405027955,0.0217652997756903,0.346183320788353,2.13779326210739e-33,0.0264768332590175,0.237253798175666,0.013299631365582,1.95284619950063,5.83161725891161e-17,243.676210635798,3578.27264215761,4.74094486202355e-07,1.22070395075223e-06,0,14.3441575251181,0.465505154193515,0.000646939502365241,5128.23923655477,0.141887802389828,0
