"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",4.06433045094465,4.08942921506622,0.00294150615897429,0.0984744737362429,0.00658237410225848,0.0722496756004894,2.58878178050568e-05,0.0141011470035161,0.193149619451183,0.000805436136884251,0.000733217440379872,0.000685094366040835,0.0015999975569172,196.307652390365,9495.78147201962,18571.2982923235,782.387643736912,1.35516626135519,0.529866023717469,1.6177541423049,0.000266775499475447,0.000740753791400092,0,1.41271529343946e-29
"2",4.09291544162123,4.16759740782256,0.00411727286756995,0.0954207686522446,0.0176914520862759,0.0707471894987352,6.48856875722552e-05,0.0423469493237452,0.179830427410888,0.00241770918101772,0.00217312529956665,0.00189674851850754,0.00159999266323947,164.058626120694,7748.74557828779,15499.9329718177,652.481885907144,1.74570685252474,0.711383667013521,2.12025941897644,0.000358370409233928,0.000993420210659864,0,1.8956744530352e-29
"3",4.12144383934028,4.24508272442074,0.00528695309318246,0.0923609350770007,0.0287507667280152,0.069241878406033,0.000103965611439548,0.0706725810707262,0.166921041584458,0.00403321842418504,0.00361690452043399,0.00311045471850951,0.00159998775583384,142.758264670949,6580.380663864,13469.6582714628,566.223728826275,2.14266462908323,0.955487542384768,2.69840265985305,0.000482210529810999,0.00133331014613352,0,2.5466973154705e-29
"4",4.14990224248728,4.32182151062512,0.00645044493582553,0.0892953145186473,0.0397547118204282,0.0677346248392592,0.000143190666136767,0.0990788074621577,0.154452766835908,0.00565178356411987,0.00506453537979655,0.00432463741129946,0.00159998283465863,127.535199299785,5734.42566070285,12017.4612891841,504.146217748099,2.52961852859033,1.28404480758327,3.34536651605375,0.000649670645314316,0.00179096105325657,0,3.4250244605519e-29
"5",4.17827945063771,4.3977682012712,0.00760775784182382,0.0862242435936184,0.0506992968926645,0.0662262866282021,0.00018269584237973,0.127566379379007,0.142447915597256,0.00727322688128589,0.00651599645384121,0.00553732206833476,0.00159997789967204,116.075027417643,5088.85594706804,10923.3678404691,457.001090265366,2.89807355109698,1.72245922389907,4.05844736392762,0.000876225903995141,0.00240772860678817,0,4.61119383253225e-29
"6",4.20656627949779,4.47288993311277,0.00875894907952923,0.0831480680252506,0.0615816382534494,0.0647176960677409,0.000222677454020839,0.156136032920918,0.130922623097754,0.0088973658479249,0.00797126332912391,0.0067466728399227,0.00159997295083209,107.122164832962,4577.33675779144,10068.0636676842,419.77072115066,3.24296056754482,2.28702126666074,4.8372294061578,0.00118293548588652,0.0032258628423276,0,6.21482226340249e-29
"7",4.23475499324266,4.54716307042806,0.0099040875920761,0.0800671533063133,0.0723996520045266,0.0632096590913948,0.000263387924361681,0.184788488979184,0.119888543473242,0.0105240074984737,0.00943030740150572,0.00795093976535329,0.00159996798809668,99.9305552640265,4160.38724348456,9380.69094906055,389.472980533291,3.56098012097598,2.99176346583777,5.68280148696914,0.00159848430229964,0.00428279454387785,0,8.3853138449541e-29
"8",4.26283896661392,4.62057097027655,0.0110432322823836,0.0769818941834629,0.0831518547938729,0.0617029544719221,0.00030513396712901,0.213524452827059,0.109353948284701,0.012152943421975,0.0108930945951364,0.00914845483509641,0.00159996301142354,94.0262275067691,3812.90028583102,8816.28422572312,364.212585886508,3.84988388162996,3.85064661692971,6.59736643296642,0.00216199111944007,0.00561321184860903,0,1.13266130784462e-28
"9",4.29081248490359,4.69310247374211,0.0121764190908354,0.073892724139768,0.0938372273491553,0.0601983330526116,0.000348277152681538,0.242344613727105,0.0993244761190579,0.0137839447555033,0.0123595838813212,0.0103376612389627,0.00159995802077027,89.0920537810895,3518.07931660875,8344.82284598366,342.720913202338,4.10812414622623,4.87794756867152,7.58402238911197,0.00292687560816732,0.00725011228331931,0,1.53175680410262e-28
"10",4.31867060442691,4.76475083785009,0.0133036536567328,0.0708001256877981,0.104455117060176,0.0586965170115085,0.000393236294662987,0.271249644555228,0.0898036643234054,0.0154167567496278,0.0138297254812801,0.0115171435088286,0.0015999530160943,84.9067479677599,3264.22748501032,7945.44137882729,324.112660011456,4.33466632058623,6.08828946664722,8.64662501263817,0.00396619332549431,0.00922539915686448,0,2.0740094797747e-28
