"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",2.40790513633141,4.14056301066368,0.0531626144105567,0.0999999998149957,0.390639400590983,0.199999999736745,7.04555871637204e-88,1.40275215582213,0.300000000112165,0,9.89999999999939e-05,8.00000000000319e-05,1.17224136704825,54.7945206539583,1777.13781386387,19771.6053907102,219.178082615833,0,0,0,0,0,8.54873927063639,10.0092107981694
"2",3.62391880956044,8.42190584305493,0.154771257965178,0.099999999814996,1.16991099998235,0.199999999736745,2.11547726290066e-87,4.20823026074494,0.300000000112163,0,9.89999999999934e-05,8.00000000000322e-05,1.17666843153927,54.7945206539584,1756.45266746426,19750.9202443106,219.178082615833,0,0,0,0,0,8.32810960632819,9.92082725891904
"3",4.8414282246219,12.7087165434612,0.256495663707404,0.0999999998149962,1.95017205651589,0.199999999736745,3.53001761359289e-87,7.01727491267909,0.300000000112162,0,9.89999999999929e-05,8.00000000000325e-05,1.18104622798702,54.7945206539584,1735.97040867829,19730.4379855246,219.178082615834,0,0,0,0,0,8.11264993640592,9.83307489671848
"4",6.06043475145276,17.0009974791142,0.358335921724773,0.0999999998149965,2.73142282274905,0.199999999736745,4.94818199671456e-87,9.82988707256406,0.300000000112161,0,9.89999999999924e-05,8.00000000000329e-05,1.18537536881472,54.7945206539584,1715.68947457162,19710.157051418,219.178082615834,0,0,0,0,0,7.90224981977467,9.74595070565123
"5",7.28093971315762,21.2987508913769,0.460292119506209,0.0999999998149968,3.51366352842523,0.199999999736745,6.36997545159395e-87,12.6460676197222,0.300000000112159,0,9.8999999999992e-05,8.00000000000331e-05,1.18965645689526,54.7945206539584,1695.60828595042,19690.0758627968,219.178082615833,0,0,0,0,0,7.69680075133622,9.65945157545769
"6",8.50294438590333,25.6019788947768,0.562364341914933,0.099999999814997,4.29689438028658,0.199999999736745,7.79540298336487e-87,15.4658173511813,0.300000000112158,0,9.89999999999915e-05,8.00000000000335e-05,1.19389008569432,54.7945206539584,1675.72524706162,19670.192823908,219.178082615833,0,0,0,0,0,7.49619613763347,9.5735742887452
"7",9.72644999880442,29.91068347601,0.664552671160665,0.0999999998149972,5.08111556188474,0.199999999736744,9.22446956243077e-87,18.2891369809888,0.300000000112157,0,9.89999999999911e-05,8.00000000000338e-05,1.1980768394127,54.7945206539584,1656.03874533116,19650.5063221775,219.178082615833,0,0,0,0,0,7.30033127301729,9.48831551833008
"8",10.9514577337988,34.2248664929141,0.766857186771041,0.0999999998149974,5.86632723338943,0.199999999736744,1.06571801239144e-86,21.116027139516,0.300000000112156,0,9.89999999999906e-05,8.00000000000341e-05,1.2022172931279,54.7945206539583,1636.54715114493,19631.0147279913,219.178082615833,0,0,0,0,0,7.10910331634255,9.40367182473392
"9",12.177968725513,38.5445296734071,0.869277965562194,0.0999999998149976,6.65252953139455,0.199999999736744,1.2093539567092e-86,23.9464883727522,0.300000000112155,0,9.89999999999902e-05,8.00000000000344e-05,1.20631201293508,54.7945206539583,1617.24881767674,19611.716394523,219.178082615833,0,0,0,0,0,6.92241126819903,9.31963965385789
"10",13.4059840611162,42.8696746143904,0.97181508160842,0.0999999998149978,7.43972256872165,0.199999999736744,1.35335527548116e-86,26.7805211415869,0.300000000112153,0,9.89999999999897e-05,8.00000000000347e-05,1.21036155608718,54.7945206539583,1598.14208076836,19592.6096576147,219.178082615833,0,0,0,0,0,6.74015594868144,9.23621533485951
