"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.80031998810913,5.48575419710272,0.0139179034303824,0.0461659017965844,0.174700445495819,0.10489405630329,0.000509127411299386,2.07250176198668e-07,0.191755566805684,0.000440352192976538,0.232828666396202,0.000603373231937491,1.89633317025173,45.9388176653976,2559.74910287965,731.323919873415,1192.30256453689,127.001299865577,0,21.8852847660691,4.53698300902601e-50,1.62525344582787e-09,0.0342718844466311,0.000166123101435917,7.68404834087437e-45
"2",4.79996710838195,5.51489368547657,0.011802858257162,0.0445437756275693,0.177892456912497,0.104680885943236,0.000374252969566229,2.99121401718116e-07,0.176346357865674,0.00129673341701272,0.232102064725845,0.00080451630053468,1.88894991672015,33.3776653895133,2360.09156121687,728.169486056894,1175.48674858284,152.339835572088,0,24.8678891663557,1.36264035475412e-49,1.99240692283308e-09,0.039703237127446,0.000192297708573966,9.50336484839116e-45
"3",4.79870752671864,5.5419794648396,0.00974993961858388,0.0429572769147837,0.180907798978792,0.104465101662459,0.000273943907894831,3.8269179467276e-07,0.16185682794163,0.00213430572816369,0.231011414921523,0.00105530898868493,1.88146668930372,23.2167013128367,2173.57572533019,724.998068844312,1157.85105121649,179.956706896926,0,27.1181101780635,4.82711135849634e-49,2.45505249665637e-09,0.0444602970368769,0.000214600574216116,1.19059101830459e-44
"4",4.79660028645006,5.5671139324399,0.00778934584884456,0.0414070385763649,0.183755775961367,0.104246780823178,0.000199692800289135,4.78886173320693e-07,0.148238629058714,0.00295273496506893,0.229593941120401,0.00137779232287783,1.87388210363764,15.3978594706632,1999.50501897158,721.809837716324,1139.75974478471,209.588435501034,0,28.8140895681501,1.70844871778245e-48,3.04183758575797e-09,0.0486117856430252,0.000233014806771821,1.51000808434709e-44
"5",4.79369422910733,5.59039628712283,0.00595614708579258,0.0398936753033894,0.18644540316626,0.104025995941781,0.000144996319869365,5.8584439921185e-07,0.135446176546428,0.00375169658773893,0.227897171080465,0.00177888776266334,1.86619475678322,9.70648954074399,1837.20604671609,718.604867954392,1122.10337824216,240.748174420131,0,30.0921129669842,5.93648148983214e-48,3.79134826963688e-09,0.0522201713989272,0.000247605428746197,1.93787481468724e-44
"6",4.79003320820496,5.61192249354391,0.0042896647415368,0.0384177856520925,0.188985406528591,0.103802811293347,0.000104902964916669,6.98947056600952e-07,0.123436441597058,0.004530874572732,0.225974063824218,0.00225918979111373,1.85840322685674,5.80190760846069,1686.02888806584,715.383121758109,1106.30772616008,272.671115933324,0,31.0560751035531,2.02236238517318e-47,4.75609166889479e-09,0.0553424078203426,0.000258536441898817,2.51580361551319e-44
"7",4.78566006169989,5.63178528111849,0.00283216192255461,0.0369799544504427,0.191384223032,0.103577278374931,7.56607591655487e-05,8.14336511739737e-07,0.11216852486064,0.00528996014233363,0.223876580023718,0.00282180475285209,1.85050607267206,3.28053384507784,1545.34736257364,712.144428501603,1094.33679903926,304.258538284863,0,31.7848564910915,6.75584944060937e-47,6.00831139418289e-09,0.058030681709684,0.000266090555900054,3.30361780778734e-44
"8",4.78062053077435,5.65007415462668,0.00162810232328478,0.0355807556563266,0.193650001912425,0.103349432965129,5.44413767328573e-05,9.30553557938489e-07,0.101603319088948,0.00602865025526813,0.221649835668445,0.00348094833120786,1.84250183340221,1.74847753640237,1414.55926633805,708.888464623589,1088.74382137517,333.967126940623,0,32.3380949807442,2.21390522406855e-46,7.64859659997743e-09,0.0603331537109746,0.000270691734578184,4.38841345333371e-44
"9",4.77496718696468,5.66687541533689,0.000724511266452358,0.0342207558358982,0.195790606590746,0.103119295000989,3.91236981041583e-05,1.048627709281e-06,0.0917034376672327,0.00674664576994997,0.219328897850808,0.0042686652465929,1.83438902826475,0.873507090433647,1293.08657833567,705.61473379748,1092.8434049067,359.594765153493,0,32.7606980042108,7.11993848245407e-46,9.81881413328717e-09,0.062294689704738,0.000272928625692076,5.89872641092382e-44
"10",4.76876451703442,5.68227219097823,0.00017145428731261,0.0329005183716117,0.197813617268235,0.102886870589479,2.81246483589325e-05,1.17122730373782e-06,0.0824334485119873,0.00744364922244983,0.216938494899607,0.00523969959295019,1.82616615623544,0.405544911804198,1180.37563263767,702.32254818757,1111.02279122092,377.949574757251,0,33.0863537156613,2.24809330803655e-45,1.27218401879021e-08,0.0639576039658238,0.000273568623582521,8.02704588671467e-44
