"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.8018454604647,5.48244374612847,0.0141939997874739,0.046546327026809,0.174143201609012,0.10494112973333,0.000510299079808525,1.39317544122262e-07,0.193725247668671,0.000292332701914389,0.233550690758254,0.000487520793267804,1.89835356257646,54.7416662591611,1919.81182715974,457.077449920884,1212.62375130833,76.7350093705113,0,21.4205933198386,1.19098179986632e-298,4.46417434295213e-41,0.0411841976919586,0.000192979315085291,0
"2",4.80484756483543,5.50556670474997,0.0126332065411937,0.0456654902546659,0.176281274276204,0.104822639399776,0.000376930992851679,1.87350706063399e-07,0.182000944493158,0.000858399771435674,0.234329377076576,0.000510495143249795,1.89503849461479,43.3575106364697,1770.06867091265,455.105928785559,1199.19368006328,91.0533339290302,0,24.3354203904436,3.59874785328531e-298,5.47266671050812e-41,0.0481149499895972,0.00022508191971943,0
"3",4.80721680667748,5.52717029088412,0.0111140862585436,0.0448053250665077,0.178293286909623,0.104702675089799,0.000277511421527493,2.23354772007893e-07,0.17097821764136,0.00140972374841311,0.234826888528768,0.000565395313005609,1.89167861206673,33.6811576404152,1630.18179399764,453.123793027695,1184.80278232201,106.055384815306,0,26.5299503429698,1.29539940386417e-297,6.74348622574687e-41,0.0545846987274217,0.000254389831560013,0
"4",4.80898695396109,5.5473316739403,0.00964309642212572,0.0439659786403643,0.18018608312054,0.10458128790902,0.00020369352099607,2.62226258756829e-07,0.160618869391601,0.0019462996569601,0.235072819553567,0.000646688728282163,1.88827329283316,25.6056302484097,1499.62876422868,451.131148572702,1169.39259681768,121.822212823915,0,28.1794179861845,4.71106971035603e-297,8.35535260157407e-41,0.0606263112486722,0.000280830804392417,0
"5",4.81019010282687,5.56612562754794,0.00823029219307196,0.0431475453412388,0.181966286051444,0.104458521706289,0.000149104927431282,3.04104665407142e-07,0.150886744813743,0.00246815251852226,0.235096163559818,0.00075069623396866,1.88482190645495,19.0234497949254,1377.90453503707,449.128042471495,1152.97499410005,138.336842638548,0,29.4178193911522,1.70286975716208e-296,1.04143000478981e-40,0.0662695702932499,0.000304356496141498,0
"6",4.8108556857602,5.58362450572422,0.00688825182879917,0.042350064384735,0.183640299207319,0.104334414237344,0.000108899247563896,3.47534879285779e-07,0.141747565901502,0.00297533796917414,0.234926626023192,0.000872731200596552,1.88132381394028,13.8030498161013,1264.52166604938,447.114451098818,1135.66110951272,155.494887197401,0,30.347243327047,6.11477169082158e-296,1.30646196086125e-40,0.0715414678045141,0.00032494705792466,0
"7",4.81101041632182,5.59989824445134,0.00563103001278175,0.0415735177029945,0.185214307818157,0.104208997113687,7.94053656889734e-05,3.9066654874324e-07,0.133168727702726,0.00346794281961043,0.234594404644567,0.0010065641556973,1.87777836759736,9.7826863529203,1159.01052193023,445.090267813502,1117.66419955202,173.114745816076,0,31.0451793196517,2.18377908399315e-295,1.65048336887744e-40,0.0764664861215828,0.000342615579689005,0
"8",4.81067857420915,5.61501437093687,0.00447306660480605,0.0408178280536383,0.186694280698455,0.104082295105083,5.78542145791603e-05,4.3172342991885e-07,0.125119067753963,0.00394608553645962,0.23412901280467,0.00114509295336411,1.8741849108742,6.77777219314132,1060.91944975354,443.055290389743,1099.28417856287,190.950332658387,0,31.5702206500855,7.76737447054459e-295,2.10113387098769e-40,0.0810668667961554,0.000357412513995003,0
"9",4.80988239543344,5.62903801911472,0.00342815694489243,0.0400828574361188,0.188085972557862,0.103954325419343,4.21664607435126e-05,4.69377592678235e-07,0.11756863885354,0.00440991661319639,0.233557751628394,0.00128149168021643,1.8705427782067,4.59621828431467,969.814933751756,441.009208623425,1080.88367837862,208.703446129785,0,31.9665016144229,2.75579217296862e-294,2.69739117221368e-40,0.0853628645803347,0.000369430361536815,0
"10",4.80864241441659,5.64203195099474,0.00250862173864792,0.0393684058964146,0.189394926706694,0.103825097421626,3.07879276828521e-05,5.0292572135561e-07,0.11048852024235,0.0048596187915893,0.232904409741681,0.0014102274309616,1.86685129487698,3.05510292451924,885.281724478252,438.951592617231,1062.86818759738,226.030394444727,0,32.2671386429014,9.76912600878855e-294,3.49498729186614e-40,0.0893729842741942,0.000378809088882856,0
