"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.50000177417111,2.56000422573625,0.00234986581228219,0.00150001571052487,0.0220001642338216,28.0000194254628,1.85582949275624e-07,1.55785435489829e-11,0.212997888587368,2.99187778772696e-08,0.00200071662663212,2.05777879808752e-07,1.17000090958841,6.31646423613305,927.913353988067,0,104.230823194696,27.942919109155,40.3828614789266,1436.00544652567,4.27097057333545,0,0,0,0
"2",2.50000534148098,2.56001272238639,0.00234959599985351,0.00150004729784438,0.0220004944596668,28.0000584840027,5.58735014983964e-07,4.68878549357487e-11,0.21299364322799,9.00762869530549e-08,0.00200215754983863,6.19444821294157e-07,1.17000273848706,6.31640832927547,927.912426580782,0,104.230723096766,27.942920538988,40.3828635453054,1436.00552000517,4.27097079358209,0,0,0,0
"3",2.50000894695138,2.5600213099279,0.00234932329872751,0.00150007922133455,0.0220008282204608,28.0000979602981,9.35880939366014e-07,7.85174641422291e-11,0.212989352494636,1.50877411615933e-07,0.00200361389568248,1.03744619782873e-06,1.17000458694733,6.3163518240134,927.911489247687,0,104.23062192745,27.9429219841371,40.3828656338158,1436.00559427118,4.2709710179266,0,0,0,0
"4",2.50001259099028,2.56002998933249,0.00234904767797687,0.0015001114845521,0.0220011655540473,28.0001378588138,1.31706346587445e-06,1.10470488202918e-10,0.212985015903086,2.12329034590132e-07,0.00200508582922708,1.45982641739006e-06,1.17000645517829,6.31629471394192,927.910541882559,0,104.23051967528,27.942923444766,40.382867744695,1436.00566933212,4.27097124645026,0,0,0,0
"5",2.50001627401002,2.56003876158224,0.00234876910634328,0.00150014409109093,0.0220015064986747,28.0001781840621,1.70232579535211e-06,1.42750071064456e-10,0.212980632963963,2.74438112133239e-07,0.00200657351730218,1.88663032125257e-06,1.17000834339124,6.31623699258755,927.909584378038,0,104.230416328667,27.9429249210405,40.3828698781826,1436.00574519649,4.27097147923604,0,0,0,0
"6",2.50001999642735,2.5600476276697,0.00234848755223394,0.00150017704458249,0.0220018510930014,28.0002189406035,2.09171159092512e-06,1.75359383742745e-10,0.212976203182689,3.37211674820315e-07,0.00200807712852282,2.31790318774391e-06,1.17001025179974,6.31617865340753,927.908616625616,0,104.230311875896,27.9429264131279,40.382872034521,1436.00582187291,4.27097171636859,0,0,0,0
"7",2.50002375866346,2.56005658859804,0.00234820298371799,0.00150021034869617,0.0220021993760995,28.0002601330472,2.48526498294831e-06,2.08301624479166e-10,0.212971726059419,4.00656828336336e-07,0.00200959683330835,2.75369073602348e-06,1.17001218061962,6.31611968978907,927.907638515623,0,104.230206305129,27.9429279211974,40.3828742139551,1436.00589937006,4.27097195793434,0,0,0,0
"8",2.50002756114403,2.56006564538113,0.00234791536852291,0.00150024400713968,0.0220025513874595,28.0003017660516,2.88303057400354e-06,2.41580018895865e-10,0.212967201088996,4.64780754277046e-07,0.00201113280390178,3.19403912988271e-06,1.17001413006903,6.31606009504862,927.906649937216,0,104.230099604399,27.94292944542,40.3828764167325,1436.00597769672,4.27097220402147,0,0,0,0
"9",2.50003140429931,2.56007479904366,0.00234762467403084,0.00150027802365945,0.0220029071669948,28.0003438443247,3.28505344395146e-06,2.75197820150022e-10,0.212962627760887,5.29590710958326e-07,0.00201268521438929,3.63899498156709e-06,1.17001610036843,6.31599986243108,927.905650778366,0,104.229991761613,27.9429309859683,40.3828786431032,1436.00605686178,4.27097245472001,0,0,0,0
"10",2.50003528856412,2.56008405062127,0.00234733086727492,0.00150031240204101,0.022003266755046,28.0003863726248,3.69137915503724e-06,3.09158309087071e-10,0.212958005559131,5.95094034234143e-07,0.00201425424071991,4.08860535561972e-06,1.17001809174064,6.31593898510906,927.904640925846,0,104.229882764546,27.9429325430171,40.3828808933202,1436.0061368742,4.27097271012183,0,0,0,0
"11",2.50003921437793,2.56009340116066,0.00234703391493559,0.0015003471461094,0.0220036301923859,28.0004293557609,4.10205375705098e-06,3.43464794392781e-10,0.212953333962278,6.61298138323202e-07,0.00201584006072547,4.54291777274631e-06,1.17002010441085,6.31587745618211,927.903620265217,0,104.229772600845,27.9429341167429,40.382883167639,1436.00621774307,4.27097297032069,0,0,0,0
"12",2.50004318218492,2.56010285171968,0.00234673378333676,0.00150038225972955,0.0220039975202236,28.0004727985933,4.51712379254316e-06,3.78120612744162e-10,0.212948612443334,7.28210516644357e-07,0.00201744285414073,5.00198021370135e-06,1.17002213860667,6.31581526867592,927.902588680815,0,104.229661258023,27.9429357073239,40.3828854663181,1436.00629947754,4.27097323541231,0,0,0,0
"13",2.50004719243399,2.5601124033675,0.00234643043844206,0.00150041774680672,0.0220043687802098,28.0005167060344,4.93663630209602e-06,4.13129128959111e-10,0.212943840469699,7.95838742660903e-07,0.00201906280262376,5.46584112319538e-06,1.17002419455813,6.31575241554152,927.901546055739,0,104.22954872346,27.9429373149403,40.3828877896184,1436.00638208688,4.27097350549436,0,0,0,0
"14",2.50005124557884,2.56012205718469,0.00234612384585101,0.00150045361128688,0.0220047440144408,28.0005610830486,5.36063882965112e-06,4.48493736144748e-10,0.212939017503114,8.64190470733827e-07,0.00202070008977646,5.9345494138231e-06,1.1700262724977,6.31568888965453,927.900492271838,0,104.2294349844,27.9429389397745,40.3828901378038,1436.00646558046,4.27097378066656,0,0,0,0
"15",2.50005534207802,2.56013181426336,0.00234581397079507,0.00150048985715713,0.0220051232654639,28.0006059346536,5.78917942789398e-06,4.84217855844359e-10,0.212934142999593,9.33273436984114e-07,0.00202235490116539,6.40815447001212e-06,1.17002837266035,6.3156246838143,927.899427209695,0,104.229320027952,27.9429405820103,40.3828925111412,1436.00654996774,4.27097406103066,0,0,0,0
"16",2.50005948239497,2.56014167570727,0.00234550077813377,0.00150052648844611,0.0220055065762819,28.0006512659203,6.22230666369628e-06,5.20304938182893e-10,0.212929216409369,1.00309546016421e-06,0.00202402742434279,6.8867061519922e-06,1.17003049528354,6.31555979074312,927.898350748618,0,104.229203841086,27.942942241834,40.3828949099001,1436.00663525829,4.27097434669054,0,0,0,0
"17",2.50006366699808,2.56015164263196,0.00234518423235075,0.00150056350922444,0.0220058939903582,28.000697081974,6.66006962361614e-06,5.5675846201093e-10,0.21292423717683,1.07366444253872e-06,0.00202571784886777,7.37025479978472e-06,1.17003264060728,6.3154942030854,927.897262766621,0,104.229086410633,27.9429439194334,40.382897334353,1436.00672146177,4.27097463775222,0,0,0,0
"18",2.50006789636076,2.5601617161649,0.00234486429754969,0.00150060092360513,0.0220062855516213,28.0007433879946,7.10251791945734e-06,5.93581935047057e-10,0.21291920474046,1.14498837077448e-06,0.00202742636632783,7.85885123721216e-06,1.17003480887413,6.31542791340683,927.896163140416,0,104.228967723283,27.9429456149986,40.3828997847753,1436.00680858796,4.27097493432391,0,0,0,0
"19",2.50007217096143,2.56017189744557,0.00234454093745034,0.00150063873574401,0.0220066813044703,28.000790189217,7.54970169388787e-06,6.30778894018567e-10,0.21291411853277,1.21707531684003e-06,0.00202915317036051,8.35254677592729e-06,1.17003700032923,6.3153609141935,927.895051745391,0,104.228847765582,27.9429473287215,40.3829022614454,1436.00689664673,4.27097523651607,0,0,0,0
"20",2.50007649128366,2.56018218762562,0.00234421411538438,0.00150067694984015,0.0220070812937798,28.0008374909322,8.00167162611861e-06,6.6835290480042e-10,0.212908977980245,1.28993343891468e-06,0.00203089845667536,8.85139321946195e-06,1.17003921522036,6.31529319785113,927.893928455606,0,104.228726523935,27.9429490607963,40.3829047646446,1436.00698564807,4.27097554444144,0,0,0,0
"21",2.50008085781616,2.56019258786899,0.00234388379429127,0.00150071557013633,0.0220074855649047,28.0008852984876,8.45847893764264e-06,7.06307562552375e-10,0.212903782503273,1.36357098230718e-06,0.00203266242307605,9.35544286729502e-06,1.17004145379791,6.31522475670414,927.892793143771,0,104.2286039846,27.942950811419,40.3829072946574,1436.00707560207,4.27097585821511,0,0,0,0
"22",2.50008527105286,2.56020309935204,0.00234354993671412,0.00150075460091945,0.0220078941636856,28.0009336172874,8.920175398036e-06,7.44646491854227e-10,0.21289853151608,1.43799628038414e-06,0.00203444526948279,9.86474851893942e-06,1.17004371631497,6.3151555829948,927.891645681235,0,104.228480133687,27.9429525807878,40.3829098517711,1436.00716651892,4.27097617795454,0,0,0,0
"23",2.50008973149298,2.56021372326369,0.00234321250479544,0.00150079404652099,0.0220083071364542,28.0009824527938,9.38681333082041e-06,7.83373346839051e-10,0.212893224426673,1.51321775550833e-06,0.00203624719795499,1.03793634780477e-05,1.1700460030273,6.31508566888237,927.890485937968,0,104.228354957158,27.9429543691029,40.3829124362763,1436.00725840892,4.27097650377963,0,0,0,0
"24",2.50009423964105,2.56022446080554,0.00234287146027286,0.00150083391131744,0.0220087245300381,28.0010318105268,9.85844561938864e-06,8.22491811324394e-10,0.212887860636764,1.58924391998687e-06,0.00203806841271407,1.08993415565362e-05,1.17004831419342,6.31501500644218,927.889313782554,0,104.228228440826,27.9429561765669,40.3829150484666,1436.0073512825,4.27097683581279,0,0,0,0
"25",2.500098796007,2.56023531319203,0.00234252676447484,0.00150087419973079,0.0220091463917662,28.0010816960657,1.03351257129933e-05,8.62005598941306e-10,0.212882439541714,1.66608337702958e-06,0.00203990912016668,1.14247370787269e-05,1.17005065007459,6.31494358766477,927.888129082165,0,104.228100570351,27.9429580033841,40.3829176886388,1436.00744515019,4.27097717417893,0,0,0,0
"26",2.50010340110618,2.56024628165054,0.00234217837831631,0.00150091491622894,0.0220095727694746,28.001132115049,1.08169076327994e-05,9.01918453261143e-10,0.212876960530456,1.74374482171733e-06,0.00204176952892796,1.19556048855077e-05,1.17005301093484,6.31487140445494,927.886931702558,0,104.227971331238,27.9429598497612,40.3829203570929,1436.00754002262,4.27097751900558,0,0,0,0
"27",2.50010805545947,2.56025736742155,0.00234182626229426,0.00150095606532622,0.0220100037115113,28.0011830731754,1.13038459780022e-05,9.42234147920041e-10,0.212871422985435,1.82223704198082e-06,0.00204364984984524,1.24920003385091e-05,1.17005539704104,6.31479844863087,927.885721508048,0,104.22784070884,27.9429617159072,40.3829230541321,1436.00763591054,4.27097787042291,0,0,0,0
"28",2.50011275959329,2.56026857175879,0.00234147037648328,0.00150099765158377,0.0220104392667423,28.0012345762044,1.17959959320096e-05,9.82956486740981e-10,0.212865826282537,1.90156891958965e-06,0.00204555029602187,1.3033979324299e-05,1.1700578086629,6.31472471192316,927.884498361502,0,104.227708688351,27.9429636020331,40.3829257800628,1436.00773282484,4.27097822856381,0,0,0,0
"29",2.50011751403969,2.56027989592935,0.0023411106805311,0.00150103967961012,0.0220108794845565,28.0012866299568,1.22934132686915e-05,1.02408930385335e-09,0.212860169791018,1.98174943115187e-06,0.00204747108284136,1.35815982585935e-05,1.170060246073,6.31465018597393,927.88326212432,0,104.227575254808,27.9429655083523,40.3829285351948,1436.00783077649,4.27097859356391,0,0,0,0
