"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.80792770482495,5.51329978293317,0.0154075761891178,0.0464122175686091,0.175307444467578,0.099086944424629,0.000992185749094769,2.44568142688425e-06,0.179276035313437,0.00113942542825476,0.233912126201719,0.0006262563576934,1.9007748139623,35.0572962262719,4026.48083413161,4112.97792387819,21.0682416000972,33.7843000621889,0,7.57207671478725,6.0885987999422e-05,2.60572029281353e-05,3076.93990762422,0.0159170889140835,0
"2",4.8259997431889,5.59632593844217,0.0162509381710309,0.0443890035418128,0.180491125968741,0.097250758986349,0.00178481650286587,6.29422220442212e-06,0.141007991877086,0.00338203842160522,0.235284820479268,0.00122078444015487,1.90233552200785,21.3555249451138,3711.09647939221,4095.09116036448,22.9743955715506,38.8701358875054,0,9.10246202536448,0.000175757726170072,3.19377535338705e-05,3076.94219816526,0.0189404311471696,0
"3",4.84600879236539,5.6764914697853,0.0171659061236983,0.0416706319514212,0.18614811826494,0.095393184491177,0.00259471198099809,2.65344925840773e-05,0.10534622319558,0.00559543443945651,0.236220723136361,0.00225749403141519,1.90391789239646,11.3819717572111,3416.42723387257,4077.09543062816,22.2474298229903,41.4425215505656,0,10.6719632071815,0.000559386051458665,3.93385043841755e-05,3076.94396244808,0.022114984629988,0
"4",4.8675240649758,5.75378746043304,0.0181876189889409,0.0384304865019734,0.192144846992005,0.0935158725147495,0.0034252105857085,0.000172655468262076,0.072120746216826,0.00776843802779891,0.236773471019131,0.00377348250281007,1.90552222477538,5.15684515329936,3141.389965894,4058.99162130621,18.8114077012209,39.6629971424326,0,12.1208133248403,0.00163796400106456,4.87105577178543e-05,3076.9453577258,0.0254384096823103,0
"5",4.88996800119673,5.82738177155805,0.0193107790433233,0.0348622239513627,0.198338664491171,0.0916218745307334,0.00427752588981214,0.0010841472095677,0.041948622983452,0.00988387115299323,0.237047268330954,0.00564815670879871,1.90714882842312,1.925945813175,2884.93574113381,4040.78008104316,13.6403225654626,32.6134519749558,0,13.2983322698838,0.004254197464078,6.06590808715061e-05,3076.94649998053,0.0289055545517321,0
"6",4.91254219053638,5.89385072505096,0.0204523185376576,0.0311885722936927,0.204581710625422,0.089717062647617,0.00514846116733754,0.00507543082675911,0.0179813721886349,0.0119118087610376,0.237157408445284,0.00756420844006704,1.90879802118456,0.573185274074398,2646.05047550885,4022.46050854373,8.34529675531252,21.9523051729961,0,14.1250111571467,0.009536615153407,7.6004446611427e-05,3076.94747636429,0.0325073369417493,0
"7",4.93432705705773,5.94817379750041,0.0214693947101282,0.0276576376936351,0.210743723899437,0.0878130860722983,0.00602828302317823,0.0154917662603468,0.00492942272613534,0.0137991350259398,0.237191762984743,0.00910874489756784,1.91047012861971,0.137979823251309,2423.75554049295,4004.03183497574,4.37264722553011,12.0732659825177,0,14.6312194057577,0.0178279214176909,9.58718025760503e-05,3076.94834757252,0.0362321693754551,0
"8",4.95476906243378,5.99206109776224,0.0222921877132478,0.0244684190312151,0.216752160249836,0.0859261617009877,0.00690316349034905,0.0313173194226173,0.000879425521829289,0.0154870743052764,0.237200127717945,0.0101206005663463,1.91216548300921,0.0298117554469576,2217.1083203845,3985.49210352719,2.11246530999904,5.92250362670187,0,14.9165367397564,0.0284431660151588,0.000121128055597414,3076.94914516693,0.0400703914550546,0
"9",4.97392007740099,6.03124639824718,0.0229681608379477,0.0216731794830421,0.222590929235461,0.0840657704359757,0.00776407153262963,0.0489279543728454,0.00011204246218893,0.0169634236187904,0.237201923097732,0.0107639187159819,1.91388442219074,0.00620606926009688,2025.2027180036,3966.83834980759,0.994683835804781,2.79373763793462,0,15.0715739713069,0.0407474418847499,0.000151521543313504,3076.94988107907,0.0440167732005823,0
"10",4.99201170240779,6.06845779764769,0.023556343232884,0.0192401510047958,0.228266144819432,0.0822341032158881,0.00860756983970101,0.0666426537601727,1.09725336126471e-05,0.0182480536207788,0.237202292320292,0.0112180624162267,1.91562728905332,0.00126869205186854,1847.1696014147,3948.06648772112,0.464878604910829,1.30412611447143,0,15.1543962776389,0.0544979925327314,0.000186727587693861,3076.95056080064,0.0480692757039387,0
