"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",4.08132591106644,4.147594708211,0.0040292378528732,0.0480302515666826,0.0149766370157802,0.0713421707276898,0.000390455142390465,0.0375852320402248,0.183949056299537,0.00103997916432336,0.000733425411522096,0.00185489403036948,0.00159997045211124,192.107028820531,25316.5785690108,42844.0497443273,740.74341764444,20.3805194380372,4.59829780312973,22.2061855371537,1.27382117456877,0.00815523743384507,0,4.91179749269373e-13
"2",4.14333138167854,4.33803292214594,0.00734525808805382,0.04409780911705,0.0425194911242183,0.0680225625204029,0.00116308360410745,0.112871654013474,0.154305935964226,0.00311621329896425,0.00217203983212215,0.00541609714262114,0.00159991126547828,158.543264938629,20026.2723002805,35753.8095469149,597.938587761517,25.5171069440159,6.16681860014759,29.0585702735017,1.70887144167003,0.0109365206213421,0,6.59083643717087e-13
"3",4.20468088361851,4.5235662193683,0.0106349177781878,0.040171122204273,0.0696514249800983,0.0646969779968298,0.00194938734965922,0.188370769491581,0.12727993955927,0.00518940930713419,0.00361212203238022,0.0089862266447966,0.00159985191281305,135.576818049926,16476.1298001226,31066.475047787,497.384839615145,29.4285010865668,8.1782417115763,36.5787602137173,2.28937968301119,0.014658754391207,0,8.85355562439965e-13
"4",4.26529846347814,4.70399465199158,0.0139052451794959,0.0362543867272209,0.0963545218354847,0.0613674336768982,0.00275883142128021,0.264084466754011,0.102969197183533,0.00725735185380504,0.00505273023673875,0.0125413854949293,0.00159979239361158,118.219089691165,13902.1839989607,27713.395445621,420.143407758643,31.790858077287,10.6294258645402,44.3953960596608,3.04569766383853,0.0194814982695986,0,1.19050173036472e-12
"5",4.32511449775551,4.87924174366781,0.017158397061263,0.0323527505162335,0.122621830002046,0.0580357906549075,0.00360156275756601,0.340014517457711,0.0814088899777422,0.00931732300453814,0.00649254559490975,0.0160457154100313,0.00159973270736813,104.010692594656,11939.112393099,25186.8561409976,357.311916047309,32.594295180925,13.509523145307,52.1912598779043,4.0064180918777,0.0255028906687641,0,1.60237089538572e-12
"6",4.38406414602352,5.04931277631963,0.0203922448338708,0.028472871411473,0.14845360459421,0.0547037414743754,0.00448788544092976,0.416162573649421,0.0625916892513144,0.011365807572307,0.00792962459901596,0.0194567733395031,0.00159967285357516,91.5148028923218,10387.4492300216,23211.4688391129,304.098229081695,31.9756753159919,16.7859825429427,59.663295791171,5.19834908262693,0.0327672236803586,0,2.15882445490637e-12
"7",4.4420869538626,5.21426925194947,0.0236013370633108,0.0246237767288778,0.173855017264217,0.0513727976352427,0.00542776646266825,0.492530164854336,0.046479710907545,0.013398039338216,0.00936095176908632,0.0227306693643689,0.00159961283172336,79.7621742960068,9127.94259146947,21623.6852201836,257.632319249308,30.14424405976,20.4003380984801,66.5080441311588,6.64501407786009,0.0412630179938166,0,2.91140659036006e-12
"8",4.49912611966665,5.37421204840425,0.0267780861695251,0.020818308438353,0.198834660607223,0.0480442775444355,0.00643032007631707,0.569118695211907,0.0330113991794713,0.015407238028936,0.0107815690588507,0.0258271788558837,0.00159955264130159,68.0149132528851,8084.4059293837,20319.718413339,215.99255791522,27.3347901975163,24.267727050297,72.4190949780972,8.36408641109437,0.0509194248851441,0,3.93039475293405e-12
"9",4.55512556450701,5.52926969097403,0.0299140609566758,0.0170757323707689,0.223403522482607,0.0447192946539068,0.00750321645394546,0.645929440594101,0.022104461944822,0.0173832317123698,0.0121827398707913,0.0287149793407725,0.00159949228179694,55.6721146547605,7205.62916653228,19230.275549955,177.689981214976,23.768878771284,28.2776040177467,77.0946134809044,10.3637454014516,0.0616025403760918,0,5.31176253100956e-12
"10",4.61002092651261,5.67958987045094,0.0330012812591513,0.0134267912174698,0.247574256866514,0.0413987456118003,0.00865192861766415,0.722963545497931,0.0136542717928028,0.0193097889243307,0.0135476987256024,0.0313771330753282,0.00159943175269468,42.2847604298156,6455.77709766782,18307.1950467112,141.332579222567,19.616966864918,32.2935306747125,80.2588540578311,12.637728500283,0.0731105929647632,0,7.18679899826348e-12
