"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.51446557481871,2.56033181856188,0.00164198069907122,0.00158881220717296,0.0221060862808617,27.9893989617715,0,0,0.218745062577579,1.41094021925988e-05,0.00013329667267028,0,1.17,30.8286173023701,1754.91836769033,0,0,109.749403020608,1979.12828732355,2010.71680615838,0,0,0,0,294.787467961663
"2",2.5433213094555,2.56093922634889,0.000182976864113776,0.00176448875469488,0.0223190594470701,27.9686657369665,0,0,0.229837968795714,4.23801044991005e-05,0,0,1.17,30.7762219985354,1754.07056244042,0,0,109.756421559001,1979.22598699676,2010.81542480237,0,0,0,0,294.802210616092
"3",2.57201406753672,2.56149126134729,0,0.00193842436327097,0.0225333295286797,27.948354750873,0,0,0.240551513514353,7.07551129571832e-05,0,0,1.17,30.7237512074497,1753.22051845781,0,0,109.767756759849,1979.3246416192,2010.91429372281,0,0,0,0,294.817285335257
"4",2.60039879317925,2.56198764522506,0,0.00211051089913351,0.0227489981160771,27.9284582791246,0,0,0.250884439649199,9.92354526847097e-05,0,0,1.17,30.6713831074329,1752.36823296098,0,0,109.785529180539,1979.42425416988,2011.01333620521,0,0,0,0,294.83269126096
"5",2.62831806461539,2.56242816947964,0,0.00228064983894439,0.0229661572895251,27.908968817077,0,0,0.260836900657945,0.00012782216246905,0,0,1.17,30.61934498565,1751.51370319684,0,0,109.811428289618,1979.52482639893,2011.11247426217,0,0,0,0,294.848426602537
"6",2.65560041714777,2.56281268123196,0,0.00244875302223929,0.0231848888749868,27.8898790511094,0,0,0.270410092728685,0.000156516294938902,0,0,1.17,30.5678919341144,1750.65692644856,0,0,109.846817974569,1979.62635863059,2011.21162864014,0,0,0,0,294.864488517445
"7",2.68206845582059,2.56314114702016,0,0.00261474283896044,0.0234052642586595,27.8711818322512,0,0,0.279605905191622,0.000185318916738884,0,0,1.17,30.5172856822909,1749.79789998987,0,0,109.892838571152,1979.72884955652,2011.31071881977,0,0,0,0,294.880872995963
"8",2.70755500137503,2.56341361362326,0,0.00277855178680295,0.0236273448248998,27.8528701438046,0,0,0.288426593957024,0.000214231108705651,0,0,1.17,30.4677737132185,1748.93662113883,0,0,109.950503058191,1979.83229602453,2011.40966305727,0,0,0,0,294.897574756337
"9",2.73192351383975,2.56363023848439,0,0.00294012142168324,0.0238511829946262,27.8349370692825,0,0,0.296874495199849,0.000243253966046911,0,0,1.17,30.4195667341856,1748.0730872352,0,0,110.020782052474,1979.93669282897,2011.50837839194,0,0,0,0,294.914587157393
"10",2.75508780691688,2.56379127749196,0,0.00309940081895838,0.0240768237472884,27.8173757750299,0,0,0.304951800718205,0.000272388598520969,0,0,1.17,30.3728225791405,1747.20729562517,0,0,110.10467064245,1980.04203250937,2011.60678064556,0,0,0,0,294.931902135736
"11",2.7770260353905,2.56389713277323,0,0.00325634473991683,0.0243043064348105,27.8001795010451,0,0,0.31266041409562,0.000301636130621151,0,0,1.17,30.3276328901004,1746.33924368469,0,0,110.203230970371,1980.1483051639,2011.70478439778,0,0,0,0,294.949510174125
"12",2.79778416272457,2.56394832478722,0,0.00341091173341824,0.0245336666594797,27.7833415602063,0,0,0.320001897826211,0.000330997701761676,0,0,1.17,30.2840182745833,1745.46892881972,0,0,110.31760737339,1980.25549828363,2011.80230293111,0,0,0,0,294.967400306591
"13",2.81746866368,2.5639455139407,0,0.00356306237941031,0.0247649380116391,27.7668553445819,0,0,0.326977507127717,0.000360474466461625,0,0,1.17,30.2419283660698,1744.59634845099,0,0,110.449015194018,1980.36359661242,2011.89924814562,0,0,0,0,294.985560164377
"14",2.83622959435243,2.56388949529575,0,0.00371275782333644,0.0249981535192526,27.7507143594806,0,0,0.333588293246378,0.000390067594540544,0,0,1.17,30.2012508132512,1743.72150001432,0,0,110.598708281115,1980.47258203659,2011.99553042945,0,0,0,0,295.003976065322
"15",2.85423942329172,2.56378117671154,0,0.00385995867064315,0.0252333467417139,27.7349122468712,0,0,0.339835249206129,0.000419778271307083,0,0,1.17,30.1618204353368,1742.84438098387,0,0,110.767933510328,1980.58243350726,2012.09105857288,0,0,0,0,295.022633147815
"16",2.87167145425256,2.5636215979418,0,0.00400462423998421,0.0254705525083811,27.719442807526,0,0,0.345719469111158,0.000449607697755446,0,0,1.17,30.1234345969013,1741.96498884933,0,0,110.957880917334,1980.69312699789,2012.18573956359,0,0,0,0,295.041515549272
"17",2.88868385239286,2.56341191650088,0,0.00414671211877507,0.0257098073587412,27.7043000430272,0,0,0.351242294785624,0.000479557090762229,0,0,1.17,30.0858673718554,1741.08332112378,0,0,111.169637683467,1980.80463549984,2012.27947850428,0,0,0,0,295.06060662818
"18",2.90540837089898,2.56315339993454,0,0.00428617795412833,0.0259511497487201,27.6894781680933,0,0,0.356405432440134,0.000509627683286511,0,0,1.17,30.0488808649079,1740.199375344,0,0,111.404151253117,1980.91692905901,2012.37217843517,0,0,0,0,295.07988922818
"19",2.92194819668229,2.56284740091813,0,0.00442297540032661,0.0261946201032924,27.6749716356259,0,0,0.361211031688095,0.000539820724572372,0,0,1.17,30.0122359028443,1739.31314907837,0,0,111.662203864404,1981.02997485857,2012.46374022804,0,0,0,0,295.099345982249
"20",2.93837857327398,2.56249538925289,0,0.00455705617077337,0.0264402607645733,27.6607751378972,0,0,0.365661727798469,0.000570137480353807,0,0,1.17,29.9756981467122,1738.42463990397,0,0,111.944398587918,1981.14373735541,2012.55406247907,0,0,0,0,295.118959654948
"21",2.95475177735715,2.56209883620153,0,0.00468837015209896,0.0266881158792689,27.6468836202934,0,0,0.369760652073682,0.000600579233062299,0,0,1.17,29.9390422638521,1737.53384543766,0,0,112.251155230341,1981.25817848281,2012.64304145267,0,0,0,0,295.138713520568
"22",2.97110254444957,2.56165932500067,0,0.0048168655595488,0.0269382312450338,27.6332922706467,0,0,0.373511419875207,0.000631147282037234,0,0,1.17,29.9020544991535,1736.64076330546,0,0,112.582713441021,1981.3732579401,2012.73057091174,0,0,0,0,295.158591775081
"23",2.9874521078487,2.5611783954907,0,0.0049424891106978,0.027190654138727,27.6199965254424,0,0,0.376918104604921,0.000661842943738687,0,0,1.17,29.8645336019928,1735.74539117368,0,0,112.939140266914,1981.48893360688,2012.81654214983,0,0,0,0,295.178579979822
