"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.82999165199153,2.07782729823547,0.00261181031805094,0.0983224137191498,0.0143386518716034,0.0718135072615281,1.75167137865286e-05,0.0403418756544307,0.192276505987893,0.000885508144148129,0.00328894354360224,0.00232999515893669,1.16788437841402,16.6628459483167,109.659273775038,1449.79621995412,66.2271951192312,0.319066970119115,0.00135303258499571,0.222779413216327,1.01699246269911e-07,4.61834094622228e-05,2.20865051163298e-62,0.00362393873798982
"2",1.88977331447044,2.23211711163787,0.00312306747956625,0.0949704590874249,0.0408939078757926,0.0694432880984056,5.22049603696652e-05,0.121033631698771,0.177514551099135,0.00265483262510221,0.0096698951940705,0.00683137611912206,1.16365275017005,16.6617218208105,106.691242753426,1447.20947113077,66.083429721496,0.42117397252059,0.00182425815559472,0.295702677790569,1.36794676791066e-07,6.19955628950321e-05,2.95809932358552e-62,0.00474549830741497
"3",1.94934636402851,2.38507642387227,0.00362848114061432,0.0916217111188699,0.0673308997752007,0.0670813866550465,8.60011857999101e-05,0.201742858177264,0.163426690945312,0.00442247820782658,0.0160531289618695,0.011333947937905,1.15942020036326,16.6604087613345,103.803594860166,1444.6284037704,65.9092663171121,0.53964067703724,0.00246863097986071,0.384125507575309,1.84515941842598e-07,8.3331505429924e-05,3.94849445788057e-62,0.00607759020686846
"4",2.00869612546828,2.53672136075758,0.00413347624450166,0.0882764215386463,0.093651529916757,0.0647332583694176,0.000118512119946484,0.282472756587561,0.150002959674599,0.00618831198334198,0.022438622256176,0.015834795051241,1.1551869220537,16.658861224175,100.994138870959,1442.05301701727,65.7066261863422,0.670150090700967,0.00334898148116135,0.487117599872251,2.49477455386575e-07,0.000112160888388099,5.25124926053731e-62,0.00762948068580747
"5",2.06780747035568,2.68706786190554,0.00464252038296589,0.0849348723005537,0.119857651433845,0.0624039626848635,0.000149463853511486,0.363226294852499,0.137233474044028,0.00795218508182187,0.0288263486219358,0.0203294840744075,1.1509531185563,16.6570204729606,98.260742859355,1439.48330901262,65.4775481288037,0.808754580017919,0.00455150044529682,0.603681401240911,3.38012381742427e-07,0.000151172609151164,6.9611562039427e-62,0.00941042696937614
"6",2.12666507689447,2.83613169065104,0.00515918847186755,0.0815973805895328,0.145951069582012,0.0600981682455205,0.000178673963490837,0.444006210528758,0.125108432021107,0.00971393003127534,0.0352162769368869,0.0248123384087735,1.14671900309297,16.6548103502208,95.6013326024181,1436.91927682568,65.2241163116162,0.951877507893958,0.00619444059943552,0.732783940448285,4.58828401085787e-07,0.000204044186956565,9.20292621729516e-62,0.0114298058419071
"7",2.18525363462147,2.98392844219367,0.00568622903450102,0.0782643048968824,0.171933543038447,0.0578201595458335,0.000206030487358799,0.524815014900415,0.113618110349902,0.0114733575498437,0.0416083704013228,0.0292766710840829,1.14248479901739,16.6521316018836,93.013890031089,1434.36091638437,64.9484016167799,1.09631338843443,0.00844019879673463,0.873382618755028,6.23919664273291e-07,0.000275814927648007,1.21401723839015e-61,0.0136970934064185
"8",2.24355800507873,3.13047355012457,0.0062256317607765,0.0749360524532954,0.197806785166177,0.0555738449065824,0.000231476168496248,0.605654997864325,0.102752860842262,0.01323025262118,0.0480025852557384,0.0337149856117964,1.138250740249,16.6488542415494,90.4964517240299,1431.80822240593,64.6524123694775,1.23922627114387,0.0115120888294677,1.02444656858709,8.49838121698434e-07,0.000373404050229318,1.59873016560961e-61,0.0162217647439835
"9",2.30156334649308,3.27578229149973,0.00677869603438623,0.0716130883959888,0.223572465243948,0.0533627656444481,0.000254996806212916,0.686528233516746,0.0925031050271634,0.0149843696542407,0.0543988691374092,0.0381191519834742,1.13401707171542,16.64480725032,88.0471074437967,1429.26118832794,64.3380510108426,1.37814608559543,0.0157176640949601,1.18497485123143,1.15947003494953e-06,0.00050633182206367,2.10250267553629e-61,0.0190131520804105
"10",2.3592552079628,3.41986979061431,0.00734610008412187,0.0682959471716936,0.2492322096627,0.0511901063000924,0.000276612857918097,0.767436586353432,0.0828593266326279,0.0167354264625657,0.0607971589524239,0.0424805629137109,1.12978404968827,16.6397646484976,85.6639987141912,1426.71980623995,64.0070736350416,1.51096273669,0.0214812194511579,1.35401251681509,1.5845243881944e-06,0.000687725758297326,2.7620410722374e-61,0.0220802851962451
