"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.49999940389921,2.56000422111275,0.00234975667206861,0.00150000200654893,0.0220001929700615,28.0000214043597,1.71287812303156e-08,1.64613854652546e-11,0.212996160031778,2.16718880036583e-08,0.00200093514401274,9.28466801635241e-07,1.17000090958841,3.93252313741538,927.913353988067,0,135.606718721061,29.1270785389396,22.8440965663546,254.425483532363,19.518770357067,0,0,0,0
"2",2.49999820529435,2.56001270846657,0.00234926741100873,0.00150000603923232,0.0220005809759727,28.000064441664,5.15694228053131e-08,4.95462388082934e-11,0.212988439237402,6.52473444921727e-08,0.00200281544116299,2.79493289174744e-06,1.17000273848706,3.93246710856886,927.912426580782,0,135.606620228628,29.1270800293649,22.8440977352801,254.425496551155,19.5187713636165,0,0,0,0
"3",2.49999699383674,2.56002128661245,0.00234877291235613,0.00150001011314786,0.0220009731352974,28.0001079390961,8.63784400480173e-08,8.29708122547006e-11,0.212980636050867,1.09288926033491e-07,0.00200471586413365,4.68096297476235e-06,1.17000458694733,3.93241048000795,927.911489247687,0,135.606520682004,29.1270815357535,22.8440989167252,254.425509709299,19.5187723888935,0,0,0,0
"4",2.49999576938836,2.56002995652104,0.00234827312006818,0.00150001422869533,0.0220013694924991,28.0001519015696,1.21559770170742e-07,1.16738439827031e-10,0.21297274959563,1.53801615530725e-07,0.00200663662833017,6.58675764433308e-06,1.17000645517829,3.9323532453137,927.910541882559,0,135.606420069907,29.127083058275,22.844100110824,254.425523008284,19.5187734332693,0,0,0,0
"5",2.49999453180973,2.56003871917333,0.00234776797750387,0.00150001838627792,0.022001770092517,28.0001963340505,1.57117392403871e-07,1.50852484981886e-10,0.212964778985883,1.98790449084966e-07,0.00200857795146307,8.51251945473591e-06,1.17000834339124,3.93229539799845,927.909584378038,0,135.606318380933,29.1270845971009,22.8441013177122,254.425536449619,19.5187744971229,0,0,0,0
"6",2.49999328095987,2.56004757556081,0.00234725742741748,0.00150002258630222,0.0220021749807718,28.0002412415577,1.93055328442912e-07,1.85316340798419e-10,0.212956723326453,2.44260516561733e-07,0.00201054005357259,1.04584529379465e-05,1.17001025179974,3.93223693150512,927.908616625616,0,135.606215603557,29.1270861524043,22.8441025375268,254.425550034829,19.5187755808411,0,0,0,0
"7",2.49999201669628,2.56005652668555,0.00234674141195217,0.00150002682917824,0.0220025842031703,28.0002866291635,2.29377642900281e-07,2.20133430166377e-10,0.212948581712706,2.90216962163406e-07,0.0020125231570536,1.24247646208178e-05,1.17001218061962,3.93217783920647,927.907638515623,0,135.606111726128,29.1270877243604,22.8441037704063,254.425563765451,19.5187766848186,0,0,0,0
"8",2.49999073887493,2.56006557356032,0.00234621987263351,0.00150003111531942,0.022002997806111,28.0003325019943,2.66088443761864e-07,2.55307205973648e-10,0.212940353230448,3.36664985007735e-07,0.00201452748668079,1.44116630423601e-05,1.17001413006903,3.9321181144043,927.906649937216,0,135.606006736874,29.1270893131459,22.8441050164908,254.425577643044,19.5187778094584,0,0,0,0
"9",2.49998944735023,2.56007471720869,0.00234569275036296,0.00150003544514266,0.0220034158364891,28.0003788652311,3.03191882848394e-07,2.90841151293242e-10,0.212932036955824,3.83609839712464e-07,0.0020165532696341,1.64193587711204e-05,1.17001610036843,3.93205775032876,927.905650778366,0,135.605900623894,29.1270909189394,22.8441062759218,254.42559166918,19.5187789551715,0,0,0,0
"10",2.49998814197503,2.56008395866516,0.00234515998541125,0.00150003981906834,0.0220038383417017,28.0004257241101,3.40692156281725e-07,3.26738779569675e-10,0.21292363195522,4.31056836986146e-07,0.00201860073552448,1.84480644226642e-05,1.17001809174064,3.93199674013751,927.904640925846,0,135.605793375162,29.1270925419214,22.8441075488424,254.42560584545,19.5187801223778,0,0,0,0
