"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",3.35414249448238,2.00254201545642,0.00337911780846421,0.0353099577214264,0.66727125684181,27.9999999567825,2.27311056893039e-09,2.13167664417706e-10,0.226552417417233,0.0213976997157166,0.00205605475332035,1.00584992709537e-08,1.05097655641627,1094.62746216822,76.6792712435004,4719.23173922057,2060.43405630478,0.00454673517424394,0,0.00418350806156524,0,0,12291.804207466,5.85096632965385e-09
"2",5.09189897324319,2.02463732202086,0.00543220642255797,0.102923192870765,1.9545549764029,27.9999998748089,4.11305736481252e-09,4.89282520472301e-10,0.217864538254229,0.0641858653567561,0.00216210151631233,4.10121345328873e-09,0.836639531739487,1094.62542955139,76.2111490299018,4715.51970095848,2060.43405486134,0.00454832286281032,0,0.00418563413023651,0,0,12297.4396097993,5.84388515268302e-09
"3",6.87694339988851,2.07261687644342,0.00748023052381185,0.170530328891034,3.23861097511752,27.9999997944695,5.0844884749759e-09,7.11293725508679e-10,0.209382751175594,0.106967038681597,0.00226592358153778,2.55055187329038e-09,0.658051113855542,1094.62344835439,75.7461582487926,4711.81755061224,2060.43405359572,0.00454962601249725,0,0.00418775343376728,0,0,12302.136973587,5.83679853531246e-09
"4",8.71045622677674,2.1470650563268,0.00952319927853028,0.238130915379574,4.5194459728888,27.999999715156,5.60564424012469e-09,9.00380841157795e-10,0.201105972807283,0.149740811595971,0.00236835213470161,1.90142231960404e-09,0.516005519644578,1094.62149888941,75.2842778621667,4708.1252636161,2060.43405247817,0.00455075926727094,0,0.00418986393841449,0,0,12305.8744106696,5.82971087933319e-09
"5",10.5854546478375,2.24448495424344,0.0115611231780207,0.305724524626483,5.79706666384494,27.9999996366042,5.86194458599842e-09,1.06601267216356e-09,0.193033090113388,0.192506799955095,0.00246974820415715,1.54488413042025e-09,0.40575453706479,1094.61957260592,74.8254869477578,4704.44281510984,2060.43405147508,0.00455177097718861,0,0.00419196455335597,0,0,12308.7761484337,5.82262733268268e-09
"6",12.4926594158079,2.36023155687413,0.0135940131263758,0.373310722257096,7.07147971665055,27.9999995586673,5.95508620304599e-09,1.21362972300984e-09,0.185162958363918,0.235264615495159,0.00257031273387577,1.31993641343187e-09,0.320990438544667,1094.61766474417,74.3697646980077,4700.7701799339,2060.43405056352,0.00455268796482384,0,0.00419405474278397,0,0,12311.0077110152,5.81555219576585e-09
"7",14.4234587386125,2.48999362794999,0.015621880199618,0.440889058073253,8.3426917748177,27.9999994812528,5.94665941364395e-09,1.34679918776671e-09,0.177494399101528,0.278013857200422,0.00267017308145935,1.16579264800872e-09,0.255858344150269,1094.61577228639,73.9170904190403,4697.1073326245,2060.43404972784,0.00455352736730053,0,0.0041961343131613,0,0,12312.7228919068,5.80848865312787e-09
"8",16.370862186757,2.63027063562077,0.017644735555038,0.508459061616117,9.61070945701676,27.9999994042971,5.87599027294612e-09,1.46805821762099e-09,0.170026198014966,0.320754107223791,0.00276941666838198,1.05425267784149e-09,0.205603971494817,1094.6138931598,73.4674435296393,4693.4542474087,2060.43404895677,0.00455430111395885,0,0.00419820328435335,0,0,12314.0466399344,5.80143897445052e-09
"9",18.3295102802399,2.77837753269943,0.0196625903894527,0.576020239267016,10.8755393573869,27.9999993277546,5.76893303860454e-09,1.57931284648206e-09,0.162757102697008,0.363484928300539,0.00286810679582935,9.7042199174402e-10,0.166580223513486,1094.61202586221,73.0208035602312,4689.81089819931,2060.4340482419,0.00455501800590908,0,0.00420026180731218,0,0,12315.0748389839,5.7944047710864e-09
"10",20.2953882627482,2.93230163595527,0.0216754559174567,0.643572071933656,12.1371880458464,27.9999992515909,5.64273918837077e-09,1.68205180188119e-09,0.155685820276838,0.406205861740037,0.00296629105765097,9.05688295019078e-10,0.136052907599615,1094.61016926286,72.5771501518731,4686.17725858985,2060.43404757664,0.00455568481567222,0,0.00420231010992686,0,0,12315.8793916914,5.78738719612797e-09
