"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.8111503736233,2.02899072835787,0.00255732864565222,0.0989822250644823,0.00518275455026546,0.0723979183846655,9.71513572724671e-06,0.0108369014683399,0.195248868636455,0.00053735485429854,0.000817736294765012,0.0012619722782459,1.16946532522972,196.364127457685,4069.62063086555,17142.7368852217,784.176764123177,2.99565270915099,8.39831496454377e-05,0.729589013842288,9.65570057844328e-09,4.16146379746354e-05,1.21801605546967e-166,0.00216882327959571
"2",1.83342889662072,2.08667123662587,0.00296890915152669,0.0969445173896832,0.0135261129022984,0.0711922686612685,2.90666015820017e-05,0.0325441415040968,0.185925596775136,0.00161320401412693,0.00225735469754016,0.00363095425912608,1.16839433509716,164.129306527558,3320.89096212334,14307.630435524,654.819457123117,3.88380077637672,0.000113083092643918,0.959855750631163,1.29718116468532e-08,5.58106267847692e-05,1.63339596585716e-166,0.00281777206332134
"3",1.85570687831649,2.14407864891923,0.00337892314576165,0.0949022344669006,0.0218538796498743,0.0699843172008,4.81946275280642e-05,0.0543127353724314,0.176791877886125,0.00269146911747884,0.0037009361454532,0.00601010003553311,1.16732034689236,142.844220086086,2820.163141656,12433.5307121195,569.192602829128,4.82226528391876,0.000152679516537115,1.22467655345279,1.74599608189724e-08,7.49104352412411e-05,2.19075696627987e-166,0.00358211077444214
"4",1.87797936493706,2.20118117804614,0.00378838803598329,0.0928555026867166,0.0301632852732227,0.0687747559326377,6.69759170440255e-05,0.0761432782780062,0.167863506705469,0.00377208343727105,0.00514848124970721,0.00840106696742649,1.1662433553533,127.63827704254,2457.61099744408,11093.0411900161,507.826312058168,5.77974725075448,0.000206508952621554,1.51875845333831,2.35389131104542e-08,0.000100631758023621,2.93813100076588e-166,0.00447453417528206
"5",1.90024226765175,2.25795557617627,0.00419829481822921,0.0908044375031268,0.0384523257542172,0.0675642636858369,8.53203242080485e-05,0.0980363581004046,0.159152013953222,0.00485498602073241,0.00659999096866479,0.0108051051385673,1.1651633562461,116.197793164413,2180.93826302916,10083.1087758176,461.473472875088,6.74009419568027,0.000279683560120817,1.83891974582309,3.17805693262763e-08,0.000135304906911081,3.9401331748777e-166,0.00550640880312996
"6",1.92249202847009,2.31438444151666,0.00460957821309275,0.0887491491417017,0.0467195207823122,0.0663535057436536,0.00010316299594387,0.119992555136812,0.150666004962774,0.00594011867562429,0.00805546619796309,0.013223105426443,1.16408034641216,107.267974489423,1961.71575333919,9293.59723170846,425.120131042988,7.69345739536932,0.000379188618874704,2.18303729171485,4.29664759421636e-08,0.00018209573954384,5.28372991034064e-166,0.00668860777071866
"7",1.94472542543586,2.37045459578645,0.00502309974196259,0.0866897462496057,0.0549637680789513,0.0651431334061931,0.000120459049450989,0.142012441855695,0.142411966165472,0.00702742404311211,0.00951490748229282,0.0156556346688165,1.16299432380523,100.103707816829,1783.02310435053,8659.09933759435,395.78968414562,8.63305486634508,0.000514572533679677,2.54959824787741,5.81659889911422e-08,0.00024531178206554,7.08608205688205e-166,0.00803184817038533
"8",1.96693945093052,2.42615603246973,0.00543963782601224,0.084626338502439,0.0631842489577042,0.0639337835644102,0.000137179762839439,0.164096582661549,0.134394787867694,0.0081168442214103,0.0109783147827381,0.0181029631757288,1.16190528752182,94.2321921310707,1634.10012249901,8138.10851605211,371.593917112057,9.55377799596148,0.000698899392246035,2.93747784201104,7.88443701644418e-08,0.000330823386435905,9.50519558452116e-166,0.00954685372899843
"9",1.9891312317798,2.48148119740132,0.0058598820853075,0.0825590386536847,0.0713803637168705,0.0627260782878359,0.00015330975341962,0.186245533670777,0.126618121791891,0.00920831968371804,0.0124456872669544,0.0205650873081532,1.16081323782722,89.3377812737477,1507.74827854661,7702.91339629261,351.272653582178,10.4515212294036,0.000950064317007695,3.34581774940852,1.07012500498059e-07,0.000446644364416934,1.27544472544069e-165,0.0112444408113917
"10",2.0112979747847,2.53642447589426,0.00628443034832447,0.0804879642882232,0.0795516855732962,0.0615206244278153,0.00016884484645849,0.208459842498721,0.119084635876749,0.0103017883524003,0.013917023103262,0.0230417486818549,1.15971817617862,85.2010871485594,1398.95463643299,7334.25358045596,333.950336159464,11.3228329742087,0.00129261239392605,3.77395512307387,1.45434633955404e-07,0.000603734262621476,1.71223567130324e-165,0.0131355644147675
"11",2.03343692843544,2.5909818148709,0.00671378752328004,0.0784132394359218,0.0876979267159803,0.0603180132376035,0.000183790454563002,0.230740048057868,0.111796201871233,0.0113971847470448,0.015392319245847,0.0255324509560271,1.15862010524606,81.6645435905018,1304.11261339923,7018.29743110419,318.998388366609,12.1647231603063,0.00176025860155241,4.22137965975153,1.97917298908606e-07,0.00081710946453637,2.29996110713409e-165,0.0152313402409386
"12",2.05554535549625,2.64515043686749,0.00714836595643829,0.0763349961484376,0.0958189126080427,0.059118820010338,0.000198160353523847,0.253086680367224,0.104754037137475,0.0124944391519412,0.0168715712008852,0.0280364751092052,1.15751902893175,78.6118571577177,1220.55634146136,6744.83859584745,305.953089443793,12.9745529217109,0.00239938605897488,4.68770744475818,2.69711938662501e-07,0.00110535228695032,3.09160512191685e-165,0.0175430509456553
"13",2.07762051305082,2.69892861866318,0.00758848699783681,0.0742533761152612,0.103914562091094,0.0579236037356349,0.00021197577986273,0.275500260372818,0.0979588141816286,0.0135934767628407,0.0183547727642,0.030552893717073,1.15641495238786,75.9551903851821,1146.2698631581,6506.17122282712,294.464358332445,13.7499698379462,0.00327391311711968,5.17266556121194,3.68077378456712e-07,0.00148782896386638,4.15914088148141e-165,0.020082141147788
"14",2.0996596370401,2.75231551664159,0.00803438313918826,0.072168532381806,0.111984871685999,0.0567329067753509,0.000225264800457681,0.297981299779285,0.0914107467761394,0.0146942167798373,0.0198419157207402,0.0330805836776856,1.15530788203266,73.6268659443592,1079.69867945276,6296.36205062068,284.262608971056,14.4888695883605,0.00447208078732813,5.6760840773169,5.03067473801945e-07,0.00198480222043618,5.60050351978517e-165,0.0228602040537782
"15",2.12165993006573,2.80531102675234,0.00848620079550192,0.0700806312274137,0.120029903000946,0.0555472545588681,0.00023806192157345,0.320530300892463,0.0851096586681427,0.0157965714158152,0.0213329894949693,0.0356182380290322,1.15419782556485,71.5738245140814,1019.62372853512,6110.76430303154,275.136613488763,15.1893734343554,0.00611594166207933,6.19789343519917,6.88636887219477e-07,0.00261756572968091,7.5491941341592e-165,0.0258889616741531
"16",2.14361855132205,2.85791567061527,0.00894400362652076,0.0679898542618372,0.128049772487681,0.0543671552981176,0.000250407916706593,0.343147756472903,0.079055039033293,0.0169004447895448,0.0228279807392833,0.0381643769991849,1.15308479197583,69.7538193867925,965.074802414067,5945.68416016699,266.918309230937,15.8498153864501,0.00837466027726133,6.73812606583935,9.44197580731812e-07,0.00340853037629279,1.01875289774031e-164,0.0291802400984278
