"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.08701647379828,4.19688917496662,0.00371457945159742,0.0462334589508209,0.0146954495116271,0.0719974290031887,0.000294119010313039,0.00283485804465251,0.133126885860427,0.00198669016567428,0.000699765686361733,0.00552825656029327,0.00159996375431634,3.89042752481601,4384.55763435175,13712.6487343942,90.5610230708464,14.618363765165,0,15.908104573457,17.5110353815509,7.14573828002295,0,7.02017685022089e-09,0,0
"2",4.16227170637385,4.45965278334977,0.00706181181320487,0.0387399738325581,0.0421066295403628,0.0698197532883887,0.000871029719663478,0.0286554086865185,0.0310205685201456,0.00593928376110585,0.00205133618620181,0.0176189002558102,0.00159989107434637,2.90775284068641,4252.88266103513,13538.5865144427,80.7158947979422,13.6504517975553,0,15.9627441344877,17.7567130857532,7.17062818307394,0,7.04468757598026e-09,0,0
"3",4.23824650721298,4.64922915506144,0.0108710825523102,0.031435927204156,0.0695347179331534,0.0675812126669941,0.00145067545089149,0.102270796921978,0.00295507362364018,0.00979206631623303,0.00333318257827274,0.0308066292980003,0.00159981810066845,2.16443523668495,4151.45373217031,13409.5122369095,72.8054388330338,12.2780961917695,0,16.0171446207244,18.0156480837271,7.19633028702625,0,7.07004962667393e-09,0,0
"4",4.31348640244534,4.81314772665863,0.0147484440946358,0.0246846855181445,0.0969313086994055,0.0653317522434167,0.00203270642443535,0.192441563724226,0.000163017611098309,0.0133533706898565,0.00449279359354447,0.0443098950806123,0.00159974481868189,1.59128263977868,4068.06574918023,13307.3253426516,65.9988703339155,11.0296089787189,0,16.070613506126,18.2544430219786,7.22298597404435,0,7.09643600307774e-09,0,0
"5",4.3874639829821,4.9734629002099,0.0186154449472155,0.0186692050102257,0.124271380196091,0.0630805363131825,0.00261692467525365,0.28460879394542,6.2694789627136e-06,0.0165266782029008,0.0054960190489124,0.0579677830766623,0.00159967121301934,1.14909439998242,3996.43884062544,13222.7731404175,59.8665403684518,9.92049624456824,0,16.1225940703327,18.4788684559776,7.25073158044217,0,7.12406485138628e-09,0,0
"6",4.45990563286319,5.13242791099765,0.0224594294394744,0.013483525916032,0.151535399858094,0.0608311251618655,0.00320344610172841,0.377167416643842,1.84407462417751e-07,0.0192623614709396,0.00632702722292626,0.0717195902753247,0.00159959726801176,0.811125762045355,3932.8756846532,13150.4694264694,54.1612844237941,8.91007360370102,0,16.172609337483,18.695428490658,7.27970056835325,0,7.15320784034154e-09,0,0
"7",4.53054284033045,5.29001357879183,0.0262719598976922,0.00919462423707564,0.178705212654991,0.0585870186987664,0.00379252706796189,0.470010811630063,4.37902129625805e-09,0.0215250588666953,0.00698558707488173,0.0854582181654607,0.00159952296830516,0.557041864114437,3874.9780124158,13086.9832570292,48.7365859479224,7.96916835940264,0,16.2202325032807,18.9087056854006,7.31002421649195,0,7.18420220193769e-09,0,0
"8",4.59909203114173,5.44608467949848,0.0300424229009195,0.00583778787398628,0.205763519933698,0.0563523707501798,0.00438433981496938,0.563106849306963,8.69835797724942e-11,0.0232961155619063,0.00748382649587732,0.0990079453884737,0.0015994482996018,0.370277695454401,3821.06667466666,13029.9766520458,43.5101535658339,7.07960036292992,0,16.265067886977,19.1220354974599,7.34182976396185,0,7.21746626407539e-09,0,0
"9",4.66525964182922,5.60054519123844,0.0337563636372699,0.00340016447409582,0.232693691236584,0.0541325153536564,0.00497861855701384,0.656401500009814,1.48207749275733e-12,0.0245822673461877,0.00784225912224587,0.112110152542116,0.00159937324946779,0.236922174762665,3769.88792984993,12977.7689498197,38.450714164439,6.23207261557449,0,16.3067385903193,19.3379654286349,7.37523710685462,0,7.25351914477625e-09,0,0
"10",4.7287624614265,5.75336327795944,0.037394330750496,0.00179853738517646,0.259479620052627,0.0519346006354608,0.00557419240813435,0.749801284958085,2.20721858740069e-14,0.0254273737130768,0.00808590820140436,0.124414053685551,0.00159929780812002,0.145166362056396,3720.45155441519,12929.0975364576,33.5761233099259,5.4257779225061,0,16.3448797620797,19.558501191431,7.41035580240825,0,7.29300568286666e-09,0,0
"11",4.78937745299963,5.90458470513127,0.0409331204217719,0.000867101666517371,0.286105620476726,0.0497678496309213,0.00616868818625307,0.843163684557325,2.91570246057078e-16,0.025918878530974,0.00824119047872571,0.135505303073845,0.00159922196908885,0.0848838941262146,3671.93568803164,12882.9777957779,28.9484679308393,4.66757830404072,0,16.3791348813379,19.7852542844943,7.44728560123295,0,7.33672807681769e-09,0,0
"12",4.84701440126274,6.05430988497811,0.0443519275252278,0.000388453202165975,0.312556375772106,0.0476424750309494,0.00675898016642634,0.93631173320171,3.45718564450782e-18,0.0261714687581891,0.00833346309801564,0.145012343026103,0.00159914572965705,0.0473188366190823,3623.62816897861,12838.6170326682,24.648080580028,3.96782312360447,0,16.4091492822568,20.019561680358,7.48612400303316,0,7.38568621023142e-09,0,0
"13",4.90174883509392,6.20263229054781,0.047639987375833,0.000165616410097123,0.338816945149391,0.0455674432406101,0.00734230175053245,1.029074242346,3.71581181309445e-20,0.0262890698348635,0.00838458443424662,0.152735115948352,0.00159906909100368,0.0251395018666894,3574.88922355017,12795.3596054867,20.734402254247,3.33406476588036,0,16.4345570338021,20.2626053065245,7.52698021798762,0,7.44112933239056e-09,0,0
