"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.83751363996299,2.10760364102373,0.00027594009184422,0.0977036969861764,0.0171404204617627,0.196377153709981,2.2660522890686e-05,0.0438648219823779,0.284444270096441,0.00121231761390462,0.00329512429297583,0.00408236029360087,1.16261661580857,49.8642254271017,240.443804935518,4499.44264932288,186.3023616657,2.40417618097636,10.7476586434837,14.0622960353237,0.781007924225295,0,0,25.2458509988827
"2",1.91824646681614,2.31899915338374,4.06144777588915e-05,0.0931162085960797,0.0490868414255155,0.189138141671388,6.70206627479313e-05,0.131626437247312,0.255231571188136,0.00363425400059861,0.00968913555111959,0.012016965671499,1.15484243406641,49.3556043443471,226.432388798601,4471.63702172071,182.931351697511,2.63509118121631,11.9138909536779,15.5020961627492,0.863799260999148,0,0,25.4997253708376
"3",1.99871425657071,2.52674840191318,1.38874517864471e-05,0.088532996464969,0.0807178536593945,0.181920576626436,0.000110438401108652,0.219456549726755,0.227858630940623,0.0060539386273504,0.0160870150785418,0.0198822659688419,1.14747675303166,48.7917910377848,213.22045132221,4444.01384449475,179.251303331435,2.85337172612078,13.250209141026,17.0642797129568,0.95790840859002,0,0,25.6415958557201
"4",2.07858198544007,2.73094091842318,9.8213715845139e-06,0.0839546885129471,0.11204230115182,0.17474027000541,0.000153093259850733,0.307364448749233,0.202277657028665,0.00847103997997048,0.0224886958590337,0.0276645735749695,1.14018638728387,48.1663776796486,200.762962714814,4416.57193228492,175.248221157755,3.05560765713632,14.7682623196115,18.7414313414871,1.06473666549817,0,0,25.7718465654607
"5",2.15777694690183,2.93166100756117,9.09394251860214e-06,0.0793820202692694,0.143068576868637,0.167611778531102,0.000195323520531491,0.395358686523783,0.178442724134835,0.0108851697289946,0.0288940949242245,0.0353439157686691,1.13293391972819,47.4721574271652,189.017405144971,4389.31007432689,170.909218438686,3.23858353441792,16.4832485816362,20.5266567086874,1.18586586214593,0,0,25.9019484569174
"6",2.23624773092805,3.12898883153892,9.0050337591819e-06,0.0748158603870086,0.173804647432323,0.160548414137764,0.000237643853370854,0.483447084602553,0.156309665995041,0.0132958692585043,0.0353031085690916,0.0428960200923499,1.1257102353552,46.7010182639764,177.943634011294,4362.22703372389,166.224118452802,3.39726264086375,18.4131428284988,22.413586219595,1.32308389059013,0,0,26.0350499911337
"7",2.31394512824069,3.3230009302188,9.16753257758382e-06,0.0702572441893314,0.204258076453358,0.153562258423546,0.000280790594302273,0.571636742957941,0.135835965205426,0.0157025919544454,0.041715605735423,0.0502932289766721,1.11851126752979,45.8438224637324,167.503746796662,4335.32154676733,161.182959862525,3.52696145518559,20.5786585216806,24.3963133524744,1.47840988111039,0,0,26.1729454118925
"8",2.39081981764078,3.51377050685089,9.5425912463078e-06,0.065707418455409,0.234436046586831,0.146664181160994,0.000325796878205725,0.659934051385092,0.116980637389856,0.018104679558687,0.0481314186922231,0.057504883738782,1.11133485949322,44.8902700836889,157.661959095799,4308.59232231177,155.775349934458,3.62379070177185,23.0035418396847,26.4692519263374,1.65412088015402,0,0,26.3169918689688
"9",2.46682158297493,3.70136758265479,1.01475914215319e-05,0.0611679022355243,0.264345380383466,0.139863862389004,0.000374103404634176,0.748344702944332,0.0997041043178321,0.0205013300600498,0.0545503296378869,0.0644973223893539,1.1041801064402,43.8287450561934,148.384487427385,4282.03804120971,149.990472856739,3.6845958679933,25.7150890837195,28.6268877792252,1.85277998003465,0,0,26.4682838708559
"10",2.54189845053672,3.88585906146658,1.10124461108166e-05,0.0566405710098434,0.293992560000542,0.133169817616073,0.000427712689316586,0.836873709162689,0.0839680476763618,0.0228915532604462,0.0609720509943769,0.0712335211510269,1.09704713796017,42.646142946051,139.639438462708,4255.65735581164,143.81731681486,3.70689118430099,28.7448588882532,30.8633920601299,2.0772650727626,0,0,26.6276964534902
"11",2.6159954811761,4.06730872674362,1.21703731822768e-05,0.0521277756439835,0.323383745834646,0.126589425676377,0.000489395248495537,0.925525416718975,0.0697352306372964,0.025274107969166,0.0673961956690612,0.0776723743903162,1.0899370402017,41.3276806095192,131.396704322647,4229.44888953705,137.245099693097,3.68887823732238,32.1295767984279,33.1720567617897,2.3307968644511,0,0,26.7958844897682
"12",2.68905310361161,4.24577718898021,1.36496761105794e-05,0.0476325145773201,0.352524794134914,0.120128958795572,0.000562954286795668,1.01430352534267,0.0569692667458021,0.0276474110915924,0.0738222308534543,0.0837676088029355,1.08285184531201,39.8566904792712,123.627863613477,4203.41123652191,130.263971928324,3.62954618745966,35.9122368307163,35.5445108209283,2.6169645589854,0,0,26.9732574659675
"13",2.761008212632,4.42132345985137,1.54622750002192e-05,0.0431586898395187,0.381421273652216,0.113793614440266,0.000653549283752924,1.10321110666266,0.0456343023950637,0.0300094024587108,0.0802494038330404,0.0894691285896985,1.07579454356992,38.214407356759,116.306087889704,4177.54296134807,122.86609065801,3.52882187737882,40.1407805665884,37.9696816145454,2.93974836282685,0,0,27.159941957161
"14",2.83182614504716,4.59402226747827,1.75914407118112e-05,0.0387114994011344,0.410078481376805,0.107587548541624,0.000768065684630447,1.19225062374709,0.035694555315047,0.0323573376756653,0.0866766182645149,0.0947504522425198,1.06876907223228,36.3797663157374,109.40605324894,4151.84259886027,115.047134359451,3.3877173054117,44.8414716281749,40.4324888958022,3.30354112574563,0,0,27.3557464222521
"15",2.90150066226452,4.76396571883274,1.99865717418167e-05,0.0342980593010132,0.438501457414099,0.10151390969706,0.000915494472132398,1.2814239510782,0.0271136073541044,0.0346874596540005,0.0931022187014198,0.0996098817957524,1.06178023606126,34.3292531344225,102.903856779679,4126.30865407592,106.808241360167,3.20840304078068,50.0134155761747,42.9123054850732,3.71317895354128,0,0,27.5601449563369
"16",2.97004245303953,4.93125962824169,2.25660828029977e-05,0.0299284283269914,0.466694999045601,0.0955748739636342,0.001107245312537,1.37073239470176,0.0198532584893207,0.0369944576060655,0.0995235961266246,0.104062910671096,1.05483353591486,32.0368990713841,96.776937597919,4100.93960219288,98.1582060247669,2.99416502844098,55.6308175647615,45.3813021590794,4.17401324888543,0,0,27.7722915821765
"17",3.0374673476222,5.0960202475943,2.52259250118911e-05,0.0256173668517355,0.494663674019433,0.0897716798729631,0.00135725605169263,1.46017671226514,0.013871569837261,0.0392705384244158,0.105936423348227,0.108135868922935,1.04793490748414,29.474628653476,91.0040022227792,4075.73388870048,89.1155034837834,2.74923407834362,61.6448571238823,47.8029235628227,4.69210437202516,0,0,27.9910692178946
"18",3.10378359625657,5.25837153447263,2.78519949976737e-05,0.0213874847529812,0.522411833112557,0.0841046633687367,0.00168167534001362,1.54975713256726,0.00911935116934799,0.041503764660614,0.112333074682025,0.111861575756011,1.0410903929748,26.6134552500645,85.5649540547867,4050.68992959822,79.7094022572469,2.47849906321847,67.984901258428,50.1309226578974,5.27470998347985,0,0,28.2151705917809
"19",3.16897677857848,5.41844295188453,3.03415677854921e-05,0.017275069854823,0.54994362200449,0.0785732926836444,0.00209822920908406,1.6394733739257,0.00553358545880198,0.0436749772584765,0.118699128748794,0.115278620428674,1.03430578488144,23.4267558423129,80.440826733245,4025.80611172695,69.9792048243968,2.1871214119751,74.5589637090466,52.3096058930358,5.93027250234805,0,0,28.4432019063473
"20",3.23298610705285,5.57636776858589,3.26502623490002e-05,0.0133408918862346,0.577262992500175,0.0731762044459368,0.00262527677663125,1.72932465948579,0.00302495057330228,0.04575209134284,0.125005139564309,0.118434927061145,1.02758631153716,19.8987893536182,75.6137211612045,4001.08079321655,59.9711349448116,1.88008422448021,81.253343166657,54.2760772088281,6.66722208242064,0,0,28.6737869627425
"21",3.29565609316856,5.7322818958682,3.48933831683833e-05,0.00968813327939541,0.604373713137634,0.067911247351539,0.00327974114494839,1.81930972291132,0.00145597023514774,0.0476806292159619,0.131186857738566,0.121391784564259,1.02093650951063,16.0462372638998,71.066745997993,3976.51230405399,49.7346561250458,1.56178332707486,87.9312567362316,55.9653450855612,7.49297454075668,0,0,28.90561660503
"22",3.35665459938588,5.88632325738987,3.75238989506171e-05,0.00647886954877839,0.631279379214093,0.0627755585250959,0.00407403777925589,1.90942677916398,0.000616039759321718,0.0493750191026147,0.137102415589055,0.12422025860279,1.01436057719435,11.9667566884918,66.7839614301006,3952.09894677502,39.3267987348145,1.23599473409784,94.4303634255943,57.319295185525,8.4123074795913,0,0,29.1373203456124
"23",3.41540798553653,6.03863134214114,4.15341468193344e-05,0.00390463543733171,0.657983422262465,0.0577657604057204,0.00501193387519403,1.99967336540609,0.00023742617122163,0.0507341353105668,0.14247121039568,0.12696644850792,1.00786370215165,7.91462463879086,62.7503260414731,3927.83899728262,28.8485457173331,0.907047987661578,100.55983019022,58.3002853051827,9.42499542884601,0,0,29.366936013372
"24",3.47111405275722,6.18934570427561,4.83444935092858e-05,0.00208140409248641,0.684489119008335,0.0528786014624251,0.00608353224243222,2.09004567163771,8.73996967417681e-05,0.0516967462813483,0.146856866918743,0.129533338481704,1.00145492299851,4.34401926026971,58.9516466139738,3903.73070579429,18.5685698522279,0.583947607486801,106.100023314703,58.9089777069693,10.5228016678685,0,0,29.5906822424774
"25",3.52261085134852,6.33860107569985,5.75994135311031e-05,0.000972684535473821,0.710799599835959,0.0481136155394835,0.00725999547323559,2.18053539307871,3.1680949789526e-05,0.0522821171425996,0.149789570303576,0.131341934621699,0.995151311272965,1.81451164757442,55.3745306979687,3879.77229792031,9.28083644606385,0.291898478205568,110.814752739145,59.2022626281291,11.6865250566659,0,0,29.8009876927097
"26",3.56823050207761,6.4865195694627,6.04644191580024e-05,0.000405786515678833,0.736917856790247,0.0434856003460976,0.00848829094874683,2.27111343976907,1.14637888158259e-05,0.052581422568377,0.151184962910596,0.130829687038547,0.988977002106064,0.566642468838391,52.0063418016872,3855.96197587399,2.85135110842514,0.0896871169323387,114.506865292126,59.2956982075474,12.8854954040816,0,0,29.9862387065518
"27",3.60788807188555,6.63323637771682,4.86417239994593e-05,0.000157846370857354,0.762846751140237,0.0390680038076655,0.00968360900917933,2.36166536064629,4.16244499220764e-06,0.0527123277005791,0.151644026924019,0.127119493130561,0.98293577964019,0.147795410644678,48.8351570562462,3832.29791981446,0.5264650180927,0.0165610280759836,117.157695459284,59.3148364897494,14.0849998933547,0,0,30.1412423654354
"28",3.64513829935002,6.77891354186907,3.75184092818405e-05,5.95442342100707e-05,0.788589020528162,0.0349855736798397,0.0107569840594439,2.45197438695444,1.51924583444968e-06,0.0527642283634955,0.151765216780296,0.122595926959296,0.976989137885155,0.0357492357814113,45.8497272210161,3808.77828932202,0.0797528501724601,0.00250919399181732,118.980479546368,59.3180556710764,15.2596623406282,0,0,30.2773600410461
"29",3.6819195846106,6.92358163040389,3.24636693896032e-05,2.22565062442971e-05,0.81414728572692,0.0312816781050358,0.0116816839201436,2.54191127423598,5.57684312991209e-07,0.0527839152016942,0.151794450298574,0.118615669687528,0.971105527011681,0.0084209498205708,43.0394389013834,3785.40122500501,0.0114710746876224,0.00036103831319266,120.213564325049,59.3185617950482,16.3940100272644,0,0,30.4049011784051
"30",3.71852329151224,7.06719810759107,3.07860862133496e-05,8.31906918162244e-06,0.839524057027509,0.0279428093910888,0.0124660248711874,2.63142811521958,2.05899547527105e-07,0.0527912737655846,0.15180128207627,0.115291772789106,0.965271126542521,0.00196695646628097,40.3942788579419,3762.16485023674,0.00162707747624429,5.12576689306104e-05,121.034578105642,59.3186390903794,17.4784282318906,0,0,30.5284090544204
"31",3.75490384511109,7.20972264415844,3.04848171753281e-05,3.12034421331508e-06,0.864721740276797,0.0249412509695744,0.0131255430406092,2.72050324218765,7.64515803336853e-08,0.0527940185426827,0.151802862241998,0.112508733236494,0.959480528339658,0.000458394366908218,37.9048002927478,3739.06727301994,0.000229856416229494,7.25840484895487e-06,121.568246335369,59.3186507041706,18.5071948929939,0,0,30.64960125438
