"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.81139260455584,5.50670634143991,0.0135207283141651,0.0469075880713958,0.174402407182076,0.104360519201951,0.000468709042408519,2.79959825885491e-07,0.181862430219257,0.0010783849905391,0.233912123211064,0.00508694482824462,1.89998414421671,18.4648352734278,3570.79589761921,2309.03602276115,1038.34520513103,1501.93340683208,0,29.6857015257575,1.07067882668444e-05,0.58098908623556,0.0465441123813388,0.000454540987471521,0
"2",4.83770546453616,5.57688044549914,0.0111206717720612,0.0458626848662904,0.177810448164359,0.103072995026233,0.000291231189076327,5.21028832248119e-07,0.148729214997096,0.00320357656198452,0.235014634098459,0.016268393348526,1.89995234417295,6.06414591264691,3199.47742380572,2228.06012236982,988.373889725382,1819.84469994466,0,33.0109924951436,3.07585981531917e-05,0.712121960904418,0.0548440229130387,0.000546202089046825,0
"3",4.87027610198103,5.64439563095131,0.0107603875885983,0.0440927569290538,0.181728717841892,0.101768374881534,0.0001753015423397,1.0113705725108e-06,0.118492772852462,0.00530471512819131,0.235433857080521,0.0330013271023752,1.89992023010432,1.35745349106985,2869.56236292889,2154.76659110854,928.157352331959,2151.55772006912,0,34.9282115116836,9.8453797542558e-05,0.877023286130376,0.0634205895270536,0.00065189103883063,0
"4",4.9113669938222,5.70934678445877,0.0140247569527765,0.041735425938045,0.186047389447384,0.100446568831137,0.000102850783026249,3.65922815035613e-06,0.0911589145952841,0.00737357685110174,0.235537722472874,0.058219764284015,1.89988779260332,0.20468369881065,2575.54373148797,2088.10970818641,863.004153141333,2458.03807789531,0,35.9231706301504,0.000296907711365222,1.08514029884943,0.0726181761339658,0.000776115532774318,0
"5",4.9632714966295,5.7718140953503,0.0224862018574263,0.0389309169128333,0.190658292038868,0.0991074564354685,5.96673818352235e-05,2.24145388380292e-05,0.0667407462501526,0.00939985384131331,0.235554549776506,0.0950154255193731,1.89985502858024,0.0206784116295726,2312.83434268955,2027.22554330322,796.109674463601,2694.10628087597,0,36.3646227891185,0.0008229629260046,1.34855557549018,0.0827621740573042,0.000922531287854125,0
"6",5.02770836105833,5.83177584750145,0.0373577514264931,0.0358234651208267,0.195455431307904,0.0977509433201388,3.52939413046525e-05,0.000139047145012416,0.0452877346804824,0.011370076559394,0.235556338866695,0.145916017135338,1.89982194290553,0.00141324467768346,2077.57687256114,1971.39316443422,727.777157337171,2815.17298823462,0,36.5192783714328,0.00207757605252452,1.68188109500743,0.0941570316627765,0.00109322445769746,0
"7",5.10466329856549,5.88879582259293,0.0589336999662044,0.0325633747071404,0.200336351948055,0.0963770302078175,2.26147047359482e-05,0.000704954185992118,0.0271028149786347,0.0132657420372258,0.235556465681632,0.211444049651978,1.89978855062028,6.70375091967532e-05,1866.5003125222,1920.00545808616,657.588016291997,2791.17818899569,0,36.5690935674328,0.00473827868795755,2.10143597977526,0.107071159890633,0.0012885013017407,0
"8",5.19117126926113,5.94147976944582,0.0859833724371809,0.0293086009523217,0.205205862275738,0.0949859412295042,1.71937472629945e-05,0.00269256897474648,0.0131816937844167,0.0150604163396426,0.235556471855468,0.288641275996318,1.89975487952189,2.29513360564721e-06,1676.80996685869,1872.54687958439,585.839714082281,2625.25457552938,1.602748955109e-320,36.6302592037225,0.00968829186495175,2.62337946701243,0.121708920324019,0.00150701391330078,0
"9",5.28116752296117,5.98791293811055,0.115680897322359,0.0262165828317649,0.209985708505996,0.0935783372609285,1.64874294266667e-05,0.0074116072377289,0.00477595463822581,0.0167187575942883,0.235556472070709,0.370861935096613,1.89972097241203,5.95691312077777e-08,1506.10209360038,1828.57628069972,514.374182979627,2362.6600685578,2.61854792295861e-322,36.771730487542,0.0177317220726026,3.26097423882593,0.138175243608633,0.00174622090722084,0
"10",5.36795602962001,6.02805953646594,0.144833034716284,0.0234065557739987,0.214628195020452,0.0921553782913069,1.91711299524583e-05,0.0149550726209169,0.00125534021762041,0.0182089855858949,0.235556472076363,0.450590713612657,1.89968688743075,1.23332714880114e-09,1352.29690713357,1787.71351237979,446.142279180411,2066.57085201845,1.92685601878086e-322,37.0316464294126,0.0294586311342535,4.02214206472523,0.156451322677093,0.00200315683988963,0
