"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"1",4.08499615713628,4.19665006503348,0.00332849206558839,0.0470305269283312,0.01469502247631,0.0721705849082399,0.00019528637345244,0.00298085127220983,0.132362693139877,0.00156626996569965,0.000699757069670001,0.00492934008709587,0.0015999673525387,3.82473612921357,2401.33458011326,11810.7555596297,89.007944867587,12.4564116490013,0,29.1860834186504,27.4994126753219,29.4611610536049,0,6.44323276349576e-06,0,0.00215560425479783
"2",4.15611879901643,4.45775442390008,0.00583376459895263,0.0411133253796142,0.0421294818810127,0.070247024844285,0.000573828807405686,0.0299994353225668,0.0300806762441952,0.00468735514415124,0.00205329082382205,0.0155109816235116,0.00159990194447625,2.86004315906893,2265.21831976947,11633.8457190141,79.3649874521236,11.6144475721643,0,29.285129202838,27.8755234736813,29.5616287870355,0,6.46525784483182e-06,0,0.00216290956832388
"3",4.22800222118694,4.64497974343805,0.00873429031636714,0.0353010784260928,0.0696149059406339,0.0682369267344962,0.000953755595483767,0.105489352573407,0.00279885362354035,0.00775309615561888,0.00334752175133701,0.0269784792645171,0.00159983633967335,2.14226277459805,2160.85384693108,11504.1794924197,71.8156061123335,10.4697468686776,0,29.3835811217057,28.259997103743,29.6627459626567,0,6.4874637751763e-06,0,0.00217015657117235
"4",4.29962759560345,4.80764559052309,0.0116951982638287,0.0297916657404332,0.097113712539866,0.0662150415534118,0.00133430997753431,0.197109635493895,0.000151431365751576,0.0106591181866089,0.00454016487072127,0.038740082242924,0.00159977053701439,1.59510285711127,2075.78715843647,11403.1515251577,65.5091357415571,9.46031595525624,0,29.4808973008389,28.6035265342275,29.7645203030558,0,6.50984905891895e-06,0,0.00217730982493114
"5",4.3706985180778,4.96743431291996,0.0146541984673914,0.0246791531206302,0.124610823241072,0.0641934070943613,0.00171472387728307,0.290603644723716,5.72579579501298e-06,0.0133558033526327,0.00560231590165021,0.0507031716005687,0.00159970453537539,1.17591588986074,2003.68087883767,11321.2977182677,60.0153124819738,8.59166111691056,0,29.5766404971126,28.9149613694333,29.8669414265065,0,6.5324150997861e-06,0,0.00218434416414334
"6",4.44109288810988,5.12656992571215,0.0176040053786879,0.0200122586660936,0.152096080842139,0.0621755463880022,0.00209441804761368,0.38444650798124,1.65861257492282e-07,0.0158174525179886,0.00651868628624194,0.0628616685221075,0.00159963833362329,0.856230344891856,1940.87367553543,11253.1526688428,55.092449943185,7.82796067409766,0,29.6704485859572,29.2033919104754,29.9699816647571,0,6.55516470921753e-06,0,0.00219123883919345
"7",4.51069626968911,5.28509215755656,0.0205418772610748,0.0158296446278073,0.179560418366973,0.0601643612323132,0.00247295811126791,0.478547255497714,3.88424831012284e-09,0.0180236702254951,0.00728591810055044,0.0751911758272449,0.0015995719306146,0.614850968604984,1885.06017793122,11195.2767754226,50.5967317737487,7.14398981397767,0,29.7620222300213,29.4747100484481,30.0735967162789,0,6.57810162788604e-06,0,0.00219797491950723
"8",4.57939000245963,5.44292438657635,0.0234651842945275,0.0121617356764911,0.206995465924264,0.0581627234975083,0.00285001317086801,0.572895895798822,7.61820940301204e-11,0.0199584056902846,0.00791023557576375,0.0876424307502902,0.00159950532519412,0.434977628631279,1834.69533919876,11145.3661447442,46.439405016149,6.52304571737704,0,29.8511185451611,29.7327806914314,30.1777259137591,0,6.60123032617364e-06,0,0.00220453416931873
"9",4.64705333889081,5.59999743400291,0.0263710419346895,0.00902916290787424,0.234393468275765,0.0561735551414262,0.00322530603981982,0.667481986555158,1.28299550707197e-12,0.0216107736309927,0.00840461080043008,0.100143793643581,0.00159943851619387,0.302944120615,1788.69340110216,11101.802798071,42.5648935920372,5.95381208739895,0,29.9375471499316,29.9802174535633,30.282292634207,0,6.62455590787054e-06,0,0.00221089855869693
"10",4.71356669520902,5.75625649579816,0.0292561032162399,0.00644007237148919,0.261747228921038,0.0541999085407562,0.00359854826669247,0.762289705106559,1.89018457694136e-14,0.0229764740777155,0.00878595853883728,0.112603182343605,0.0015993715024323,0.207598462442537,1746.2623730641,11063.4073929068,38.9389241219297,5.42857375675826,0,30.0211671358977,30.2188189646581,30.3872051300747,0,6.64808406203976e-06,0,0.00221705007466755
