"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",20.0270171004894,5.86912013400233,0,0,0.375679090168189,0.199966976331698,5.24343460049515e-07,0,0,0.61654666233989,3.50789313650136,0.000456337216018396,0,28.1857067682928,654.869803479327,1854.8698034792,216.029793111188,2.05283384465903,0,0.271946244291192,0,0,18.9324342796033,33694.8967381653
"2",58.3271802923563,13.5744556648342,0.697615845853507,0,1.12208527752156,0.199900980526208,1.67223419591331e-06,0,0,1.84995412134723,10.5258410959173,0.00120535341517311,0,25.483700174325,549.514603992927,1749.51460399291,215.709949560767,2.26305458961623,0,0.299699696978094,0,0,19.692818278366,36490.4068622321
"3",99.2138960791504,21.2536308538728,3.14105012746934,0,1.86615143478548,0.199835543577092,2.91987020943608e-06,0,0,3.08400327689522,17.5484475565347,0.00194496045762228,0,22.5996583533705,460.932654768325,1660.93265476834,215.368388617081,2.49184046428063,0,0.329454467604345,0,0,20.4698310999778,38635.1962735386
"4",142.083517244612,28.9102769144084,6.80686246539289,0,2.60820318502943,0.199771416074281,4.16477457620093e-06,0,0,4.31866165319625,24.5756590857717,0.00267078667549144,0,19.5639699714811,386.478010617826,1586.47801061787,215.009146658224,2.73867790136859,0,0.360669569852647,0,0,21.2571127260455,40281.8341426138
"5",186.409254664937,36.5474482087239,11.3669724398043,0,3.34851438093971,0.19970935304766,5.30210084821145e-06,0,0,5.55390582080839,31.6074363028982,0.00337977107107565,0,16.3980057626058,323.918761181958,1523.91876118201,214.635511324397,3.00304580026692,0,0.392739403235448,0,0,22.0489452387641,41571.5656319678
"6",231.821894978558,44.167711852924,16.5913794164332,0,4.08731523182251,0.19965001167502,6.2562894814301e-06,0,0,6.78971890679228,38.6437503149022,0.00406994533129492,0,13.1162125109051,271.372715841178,1471.37271584098,214.25011097202,3.28443110143591,0,0.425050972876777,0,0,22.8406459793221,42603.0890265777
"7",278.066008650497,51.7732242324258,22.3209577253365,0,4.82479916969065,0.199593908989919,6.98527582475987e-06,0,0,8.02608870701369,45.6845799256721,0.00474025676030249,0,9.72777200085794,227.252974591542,1427.25297459162,213.854983061665,3.58234088913814,0,0.457030437921473,0,0,23.628437252283,43443.3240270973
"8",324.96164140974,59.3657960557351,28.4435741518081,0,5.56112863912696,0.199541407102056,7.47753527650294e-06,0,0,9.26300626133866,52.7299094634089,0.00539041003271909,0,6.23790986684841,190.221970309143,1390.22197030906,213.451638250831,3.89631143782087,0,0.488174823117319,0,0,24.4092689183434,44140.0066554018
"9",372.378858630248,66.9469474684584,34.8782496920798,0,6.29643998750525,0.199492729313983,7.73922942355732e-06,0,0,10.5004647846902,59.7797271008452,0.00602071860493016,0,2.64892324845381,159.152568940707,1359.15256894051,213.041127109439,4.22591458725044,0,0.518068655164381,0,0,25.1806661320879,44725.100212089
"10",420.221695318622,74.5179527046749,41.5650651703018,0,7.03084758729199,0.199447959448207,7.79602302254264e-06,0,0,11.7384588714442,66.8340235670616,0.00663197288998568,0,0,133.095228880591,1333.09522888062,212.624103037512,4.57076183439795,0,0.546391628583618,0,0,25.9406096078732,45222.9429627088
