"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.81239838944991,5.51703988739846,0.0155405582231064,0.0563307603707986,0.175694458619932,0.0973255172616733,0.00201221771764364,1.96237266700652e-06,0.179203837768215,0.00114182457750692,0.233906646917444,0.000680124821825695,1.90096378201151,11.0686871923119,1945.2122523915,3661.24453914221,8.96039004552393,18.7283934346001,0,49.9770432339208,0,0,2550.52889490931,0,512.820512820513
"2",4.84021819096254,5.60984646776018,0.016709814009094,0.0540958663156127,0.181855255329596,0.0919316028359703,0.00486458321158721,7.05200389367518e-06,0.139777967876667,0.00341657053517332,0.235621694435769,0.00133391637074944,1.90290818138053,8.92429973276975,1864.72094664872,3641.57690943834,9.05412344579022,18.7769072960974,0,50.9437338170916,0,0,2550.26207868033,0,512.820512820513
"3",4.87085193425157,5.70195092285742,0.0180332415785449,0.0511124845960539,0.188682585675467,0.0864558717554514,0.00777076280759381,4.85492450117581e-05,0.102059396611989,0.00569144332632525,0.237217125789857,0.00245332491414613,1.90488270273797,6.92226708173779,1786.50294518038,3621.73003677055,9.01788011804481,18.3343422136058,0,51.8987818513481,0,0,2549.98804898656,0,512.820512820513
"4",4.90386828936805,5.79295660559542,0.0195711590975209,0.0475588283257068,0.196020503133048,0.0808978018265256,0.0107376044278482,0.000384709180904818,0.0661762003521248,0.00795712690275857,0.238651691735054,0.00421990674980873,1.90688784159611,5.11783633144944,1710.53931116983,3601.70420841468,8.78796389928399,17.2159389625561,0,52.8198308928534,0,0,2549.70660525435,0,512.820512820513
"5",4.93867202480178,5.88068620354437,0.0213461165417781,0.0436428907282887,0.203696551491235,0.0752593061405321,0.0137700967723637,0.00242873508627746,0.0339864523782783,0.0101975916688512,0.239880712305815,0.00672386130109474,1.90892410558678,3.57061398008031,1636.80962006419,3581.49978401589,8.31023350649296,15.3515797330589,0,53.6861219188701,0,0,2549.41753247924,0,512.820512820513
"6",4.97436321309102,5.95881724924764,0.0232845447858996,0.0396082176377067,0.21153240644874,0.0695519549937293,0.0168662810031891,0.0102816805709659,0.0114250002058508,0.0123812669528836,0.240862947147207,0.00980436665035016,1.91099201408015,2.3353980558663,1565.29199231446,3561.11719764265,7.57895231443508,12.9585354022633,0,54.481324831224,0,0,2549.12060220816,0,512.820512820513
"7",5.00980996533104,6.02312391059177,0.0252209368712056,0.0357086457381962,0.219387667046189,0.0638148451976571,0.0200060872124781,0.0266858715086074,0.00230124127067759,0.0144505908061489,0.241574317382034,0.0130305536902345,1.91309209834006,1.44418092819846,1495.96312880852,3540.55695985346,6.67369279980161,10.5250061426776,0,55.1956591348659,0,0,2548.81557232514,0,512.820512820513
"8",5.04423138774217,6.079637392477,0.0270373333881015,0.0321012252407007,0.227200562073378,0.0581182943617462,0.0231492362386051,0.0477344827403619,0.000304119496237808,0.0163564268533102,0.242043470407506,0.0160488759736354,1.91522490139668,0.859984742477076,1428.79834893936,3519.8196597741,5.71152493126383,8.39652485184246,0,55.8255364143277,0,0,2548.50218742468,0,512.820512820513
"9",5.07738337263429,6.13366149590819,0.0287117715200834,0.0288145725406342,0.234956925854211,0.0525383116195826,0.0262507684403263,0.0699928143804621,2.9129969760359e-05,0.0180916224701284,0.24233643070942,0.0187478855695537,1.91739097714441,0.497754132555231,1363.77163124206,3498.9059671831,4.77299889969323,6.63707127924678,0,56.3717843506403,0,0,2548.18018079477,0,512.820512820513
"10",5.10921497525029,6.18663511110302,0.0302571525871133,0.0258334938078243,0.242655153549837,0.0471426440022473,0.02926962969964,0.0925323527964072,2.1581303628137e-06,0.0196653698280945,0.242512938786897,0.0211172645854699,1.91959088987191,0.28114077723989,1300.85565652395,3477.81663460284,3.90823881316002,5.20977557889808,0,56.8383446505405,0,0,2547.84927542499,0,512.820512820513
