"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"1",1.83728833607275,2.10602271658177,0.000276400817152485,0.0972297981996439,0.0159400318334055,0.19619429492102,2.35641361329192e-05,0.0367778356951271,0.280923407727473,0.00146252223651542,0.0032966807862034,0.00424939141894352,1.16293946586462,46.9905926308668,480.887609871036,3657.81388908198,177.744449620346,2.13123173286339,14.2433046549729,14.0112878934341,2.22346439170681,0,0.934466551640744,27.3694650911326
"2",1.91729222913808,2.31223381938314,4.29890153128903e-05,0.0916977619455378,0.0453044565084757,0.188587980348284,6.87978325406141e-05,0.110360308839636,0.245666599015158,0.00438315276945633,0.00969356916100067,0.0124948722062818,1.15585337109581,46.1855065982148,452.864777597202,3626.23070185512,173.489742567474,2.33344996718468,15.7877981482838,15.445927308593,2.45915672559862,0,0.918764845954739,27.7149432632234
"3",1.99677597974159,2.5128830799581,1.77418548363811e-05,0.0861734488005882,0.0741806648826543,0.180998591335889,0.00011337959098316,0.184000175265448,0.213193752791335,0.00729971295336416,0.0160940377258839,0.0206559977021164,1.14921326469691,45.2930604539304,426.440902644421,3594.92770310872,168.82796827903,2.51934418026585,17.5551383538394,17.0033465298508,2.72702534533706,0,0.902764704324111,27.9454525842979
"4",2.07542095556878,2.70816112663626,1.4346021965455e-05,0.0806580838686045,0.102586153473026,0.173439267531254,0.000158595061082858,0.257705156558543,0.18340816996716,0.0102115559768685,0.0224979493665611,0.0287230641112825,1.14268083776035,44.3031369933298,401.525925429627,3563.90236211107,163.736265138033,2.68255746985011,19.5593668524848,18.6771513152414,3.03099509715769,0,0.886665270943686,28.1627240588479
"5",2.15316791683833,2.89824773363631,1.40291419126249e-05,0.0751531523360983,0.130537514324509,0.165922038133283,0.000205968992951335,0.33148232124098,0.156217283668127,0.0131178977108741,0.0289051272753219,0.0366771771314384,1.13621545518981,43.2043702954175,378.034810289941,3533.15213532182,158.193539095027,2.81663515551735,21.8191808216825,20.4612416373232,3.37545994430471,0,0.870584518725855,28.3791212316139
"6",2.22997641435056,3.08331341176227,1.43364984955503e-05,0.0696604783302299,0.158050484414828,0.158457826494576,0.000257479315675897,0.40533808849418,0.13153238989898,0.0160177750734378,0.0353153397168989,0.0444921705640985,1.12980636528441,41.9839866679238,355.887268022589,3502.67446586901,152.180428180966,2.91514997158607,24.3569150402124,22.3493604325156,3.76532672549361,0,0.854596880767622,28.5982697825597
"7",2.30580408137818,3.26352020811302,1.49522006491544e-05,0.0641823360222856,0.185139992362731,0.151056458039724,0.000315814204105128,0.4792782336305,0.109268354804512,0.0189099873698067,0.0417282771812553,0.0521350161163403,1.12344885110036,40.6276283489125,335.007493593325,3472.4667830867,145.678132286155,2.97319303673343,27.1985754367428,24.3344987037294,4.20604385705251,0,0.838751106363749,28.8221708679854
"8",2.38060284991717,3.43902215894749,1.58580366409584e-05,0.0587216100160151,0.211820202585589,0.143726671083699,0.000384691343157544,0.553307895096853,0.0893432803980432,0.0217930116112888,0.0481435171045229,0.0595653844197949,1.11714093077842,39.1191613937476,315.323918191598,3442.5265021184,138.6689116565,2.98754524193933,30.3743798927734,26.4080883861586,4.70361520145924,0,0.823079686503292,29.052135254512
"9",2.45431641726879,3.60996553547266,1.70668757723091e-05,0.0532820333878197,0.238104557044703,0.136476130177037,0.000469252915039613,0.627431582794619,0.0716780979767437,0.0246648768359163,0.0545604675445035,0.0667345346519485,1.11088261474175,37.4404727962574,296.768974854769,3412.85102359114,131.137293067627,2.95659838373158,33.9196617393213,28.5589210935087,5.26459501158147,0,0.807604253214689,29.2889516945764
"10",2.52687716918088,3.77648894428846,1.85785434473515e-05,0.0478685523676808,0.264005814709214,0.129311441634903,0.000576534162644332,0.701653187500368,0.0561960359116905,0.0275229715660393,0.0609782737274339,0.0735836311795234,1.10467558859521,35.5712694896163,279.278876925415,3383.43773336536,123.071777090161,2.88030197034496,37.8760953857185,30.7717515555555,5.89606534600076,0,0.792338877389871,29.5329287442574
"11",2.59820225799986,3.9387233278031,2.03675427796734e-05,0.0424879058298556,0.289536088862486,0.122238170926176,0.000715970866853132,0.77597599117069,0.0428218658036316,0.0303637378519105,0.0673956558962106,0.0800416463402432,1.09852298056839,33.488908175887,262.793408645295,3354.2840023655,114.467022052859,2.7601366294491,42.2932255615241,33.0255927436526,6.60561956982772,0,0.777292191317288,29.7839120564971
"12",2.66821304172268,4.09680407246397,2.2376321458142e-05,0.0371495857923521,0.314706882368204,0.115260861604543,0.00089984924863574,0.850402677908604,0.03148074558511,0.0331821641525567,0.0738106128244359,0.0860434841111807,1.09242911278685,31.1683213708146,247.255727226954,3325.38718649626,105.326361873138,2.5990544891778,47.2111580619565,35.2918034814086,7.4014342234689,0,0.762468818247637,30.0413092363038
"13",2.73687134850312,4.25089212036276,2.45144288043839e-05,0.0318675085860596,0.339529121007098,0.108383055458213,0.00114349396352658,0.924935345349022,0.0220962985995679,0.0359709030017229,0.0802198452001632,0.0915635171571794,1.08639918167287,28.5821911709201,232.612175779408,3296.74462664926,95.664217624459,2.40131569889961,52.626449467998,37.5322298838789,8.29264092491641,0,0.747870355537556,30.3041429673731
