"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.47615864880787,2.58157431614638,1.63207808510057e-05,0.00196391599144124,0.0231231995860766,28.0252860566374,0.000261551571970956,0,0.174203718348095,0.000264049327459733,0.0098707696406115,0.00667132416418568,1.17,3.45727785055329,1944.50705509127,0,123.46294724667,25.984340123029,118.408448653145,229.476356212186,22.123294435945,0,0,0,0
"2",2.44825074065317,2.62206193462948,7.72027654755493e-08,0.00252842062732987,0.0255562514571888,28.0551505184503,0.000786170892506315,0,0.118719420592759,0.000792714204148971,0.023987125139246,0.00943751782790487,1.17,2.9484401256215,1936.04570515461,0,122.277859991391,25.7706249712718,118.471318065671,229.591045141655,22.8272246206892,0,0,0,0
"3",2.44339581440478,2.6600431665385,7.47169112940213e-08,0.00277701562890753,0.0281363972668882,28.0705782229137,0.00131523622119852,0,0.0794713674161477,0.00132304414863217,0.0362014335419656,0.0103702773354435,1.17,2.48627299470812,1927.67167927453,0,120.648774756291,25.5541429312561,118.537890493215,229.70564897877,24.0187202130172,0,0,0,0
"4",2.45596831118015,2.69565959030542,1.05204551098823e-07,0.00274886470052355,0.0308317035876394,28.0759395126749,0.00185145757264979,0,0.0520465186521747,0.00185609927907644,0.0467161657858178,0.0113076075041621,1.17,2.0673677852762,1919.38408997496,0,118.674915602724,25.3356969237668,118.608173365599,229.820081083439,25.5539790218276,0,0,0,0
"5",2.48145774381609,2.72904203185832,1.42544568420754e-07,0.00247515479961408,0.0336176774843566,28.0743708658686,0.00239738304336938,0,0.0332281413698437,0.00239291470104322,0.055750767731068,0.0131607328119001,1.17,1.68769662441953,1911.18205880603,0,116.438477692108,25.1153078432206,118.682170787438,229.934260766208,27.3291153989966,0,0,0,0
"6",2.51704154554238,2.76031136310326,1.80993623414346e-07,0.00197998259450987,0.0364764166660885,28.0681397849338,0.0029554337508298,0,0.0206908587390177,0.00293450298197671,0.0634272885506912,0.0169511689766387,1.17,1.34531693526151,1903.06471625228,0,113.990958369931,24.8929953759635,118.759882868463,230.048112717628,29.2684001490833,0,0,0,0
"7",2.5612687134127,2.78957929257627,6.65602736086569e-07,0.00128119872940284,0.0393957994326669,28.0588552265087,0.00352793154674628,0,0.0127887165864829,0.00348185645877646,0.0697338290312553,0.0239104351216035,1.17,1.04124666619385,1895.0312016418,0,111.357632509514,24.6687571978064,118.841303131725,230.16156645737,31.3175305484808,0,0,0,0
"8",2.61153808351613,2.81694918276848,1.89725147491248e-06,0.000746626222805683,0.042347380228965,28.0476735879562,0.00406584224808843,0,0.0078888115272449,0.00385207153400582,0.0745202632238142,0.0343817268562258,1.17,0.779570886059972,1887.08066305625,0,108.567801073883,24.4425978010652,118.92641297688,230.274555756372,33.4396924825639,0,0,0,0
"9",2.6647272305827,2.8425168528938,3.88994203999614e-06,0.000415779755470258,0.0452871156489013,28.0354579872179,0.00446946647299066,0,0.00489684475140815,0.00405149124772488,0.0776386019444552,0.0475285229219552,1.17,0.564154085612781,1879.2122572419,0,105.666993266598,24.214535445476,119.015174832984,230.387025136126,35.6103437383582,0,0,0,0
"10",2.71812324131069,2.86637135518013,1.63568917981969e-05,0.000229182753194059,0.0481793793010531,28.0227994724692,0.00464770486029747,0,0.00309966565595405,0.00413606532916296,0.0790906382748048,0.062164319727015,1.17,0.39518188404525,1871.42514952146,0,102.70134668998,23.9841194988562,119.107524591755,230.498941917554,37.8134309055485,0,0,0,0
