"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",4.8119749494152,5.51574518755716,0.0155167441682174,0.0569053469288157,0.175680211890623,0.0972531892829559,0.0019489543060009,1.21166978312466e-06,0.179160888422225,0.000795453897712791,0.233855665321062,0.000652964983918079,1.90129367023292,2.71751809406975,649.012571341177,1918.68697837601,4.30734771375294,5.75101421542096,0,104.633261161352,0,0,2386.97119033422,0,512.820512820513
"2",4.83901649418077,5.60682574879022,0.01665582228443,0.0558213272286784,0.181881896693784,0.0917423853733102,0.00465673213004818,7.96600718287588e-06,0.139202541224894,0.00238172364529187,0.235556264045656,0.00121549644327251,1.90388930028929,2.47490085036636,638.187089823779,1913.31499988497,4.31396602385868,5.72661115838274,0,104.837004648991,0,0,2386.62538617992,0,512.820512820513
"3",4.86872187140237,5.69753130189658,0.0179512823698187,0.0540161659962929,0.18876685702805,0.0862070467749302,0.00738003101273669,7.21460835169354e-05,0.100720960778257,0.00396303841456811,0.237240402514616,0.00215234704052874,1.90649654272987,2.2362272995733,627.529522607857,1907.97104993141,4.31760944191001,5.65123947241721,0,105.03911547586,0,0,2386.28024231154,0,512.820512820513
"4",4.90059785376115,5.78727933657321,0.0194485948598466,0.0516737266613375,0.19616289252119,0.0806474955349364,0.0101206914905187,0.000575821145059596,0.0640190228079884,0.00553580724798792,0.238896319745208,0.00357770198115443,1.90911543533762,2.00312540343228,617.037363488185,1902.65487358436,4.31631560680463,5.51120537432963,0,105.238894110885,0,0,2385.93574428188,0,512.820512820513
"5",4.93404822309654,5.87323178834135,0.0211583496356644,0.0489908119409561,0.203890299233695,0.0750664662579343,0.0128790913510679,0.00338093823330586,0.0316666636991165,0.00709368624495761,0.2405076546993,0.00553388866685374,1.91174601901,1.77784018990188,606.708146994773,1897.36622101975,4.30744541190253,5.30410804407717,0,105.435664347451,0,0,2385.59187711545,0,512.820512820513
"6",4.96833037828237,5.94858651311618,0.0230239567011752,0.0461693163970255,0.211776321582162,0.0694764627026489,0.0156496999663005,0.0129503484666169,0.0102427842126065,0.00862388042090101,0.242052837536274,0.00791623063078462,1.91438833719287,1.56330068408201,596.539447507746,1892.10484737472,4.28826178196879,5.04858169202041,0,105.628789673364,0,0,2385.24862545413,0,512.820512820513
"7",5.00269738485155,6.01076164466355,0.0249451860095352,0.0433788721832897,0.219698008329948,0.0639145957820098,0.0184121738873708,0.0309781202144278,0.00206835185675844,0.0101036033289884,0.243506376248014,0.0105181735367046,1.91704243575891,1.3629190945258,586.528878398864,1886.87051260585,4.25688535903562,4.77636428743967,0,105.817684442738,0,0,2384.90597359231,0,512.820512820513
"8",5.03668242672493,6.06631499525902,0.0268565534058721,0.0407060891435628,0.227605728108445,0.0584413974484955,0.0211320504327909,0.0531617198480855,0.000286584750232167,0.0115140921211127,0.244849097548768,0.0132048332765629,1.91970836246991,1.17915509674954,576.674091198676,1881.6629813511,4.21216704466948,4.50781369197834,0,106.001817352598,0,0,2384.56390560701,0,512.820512820513
"9",5.0700841612984,6.11994693113825,0.0287373312277276,0.0381702369849052,0.23548812809378,0.0531194289103525,0.0237735185313259,0.0764172042509396,2.98431657754406e-05,0.0128513382849401,0.246073459822791,0.0159387490924033,1.92238616595724,1.01281285157399,566.972774788346,1876.48202279542,4.15315626774471,4.24919588106721,0,106.180714752711,0,0,2384.22240559081,0,512.820512820513
"10",5.10280011165213,6.17288340866873,0.0305830896374649,0.0357699269951679,0.243343495885917,0.0480021843461411,0.0263060295158612,0.0999402181351968,2.47906732266668e-06,0.014117000558504,0.24717810742176,0.018714185806257,1.92507589519313,0.863833887511969,557.422654615224,1871.32741053972,4.0795002224686,4.00171073095929,0,106.35396626992,0,0,2383.8814577629,0,512.820512820513
