"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",2.48963195628881,2.5800984176555,2.9307120973843e-05,0.00191266100119027,0.0233368676761673,28.0321137946997,0.000109364222727729,1.92879806100982e-33,0.167518898162285,0.00025997215362895,0.013548131811954,0.0222980035606622,1.17,3.76170917922158,2049.76899838371,4.24896455423472e-322,133.039887074552,14.5182718254125,1155.49563909168,17.8132296476604,128.802606823985,4.24896455423472e-322,4.24896455423472e-322,4.24896455423472e-322,158.01958014581
"2",2.48190729926057,2.61596427187547,9.99880423415443e-08,0.00236670578814585,0.0259179767150115,28.0665524985538,0.000328394795409575,0,0.107247551286824,0.000780484089101903,0.0343937123692628,0.0393138817133454,1.17,3.29504553905436,2042.20907027168,5.05923221341436e-321,131.956774441827,14.3305812143982,1156.10817657148,17.8221190964099,129.730098760917,5.05923221341436e-321,5.05923221341436e-321,5.05923221341436e-321,158.113950179836
"3",2.49413881936696,2.64766359899425,7.64977342359339e-08,0.00250462925015735,0.0286248347026458,28.0819381078327,0.000548967498734488,0,0.0677356093953387,0.00130266571821534,0.0522615550096008,0.0469176425504961,1.17,2.8767291587175,2034.72843115916,9.72321191015573e-321,130.430864747403,14.1398843159434,1156.75551591999,17.830962244688,131.214599028242,9.72321191015573e-321,9.72321191015573e-321,9.72321191015573e-321,158.223391779566
"4",2.52163873006758,2.67533359927746,1.13541559672393e-07,0.00236857515783442,0.0314261968430837,28.0852818108201,0.000772259057603429,9.66271595852313e-32,0.0420824346494503,0.0018275809841912,0.0671469653889564,0.0515343314355707,1.17,2.50882107466124,2027.32626125027,1.44020135762723e-320,128.548885096751,13.9474187470307,1157.4375935206,17.8397265018207,133.055372156551,1.44020135762723e-320,1.44020135762723e-320,1.44020135762723e-320,158.347646097269
"5",2.55964628730162,2.69910098367498,8.81266479552514e-07,0.00198973362883256,0.0343001517696212,28.081147405148,0.000999411267004243,2.60194613424054e-34,0.0256921896334007,0.00235626958708068,0.0792368289818523,0.055922108414874,1.17,2.18921778650274,2020.00174923109,1.9105518524681e-320,126.393255703848,13.7531741830887,1158.15424040768,17.8483802533712,135.121051178091,1.9105518524681e-320,1.9105518524681e-320,1.9105518524681e-320,158.486402960074
"6",2.60459900285474,2.71908906619638,0.000156414489338042,0.00139050681735738,0.0372322183648836,28.0724656820168,0.00123155215002252,1.91460959514543e-33,0.0155806757862486,0.002889749478547,0.0887312917831977,0.0615011123965946,1.17,1.91536979442269,2012.75409218191,2.16054906926377e-320,124.027079895501,13.5507146229382,1158.90506907398,17.8568927980541,137.326637499261,2.16054906926377e-320,2.16054906926377e-320,2.16054906926377e-320,158.639227468496
"7",2.65199737402055,2.73542870046346,0.00175045574719799,0.000833355871277933,0.0402032196925816,28.061088300027,0.00144619249409314,2.58633948834142e-32,0.00950899975805075,0.00329949245292002,0.0957613370548791,0.068552326665386,1.17,1.68610007936092,2005.58249549037,2.63435802362553e-320,121.556854952409,13.286293248168,1159.68928496693,17.8652342675862,139.618921414128,2.63435802362553e-320,2.63435802362553e-320,2.63435802362553e-320,158.805443163493
"8",2.69777662307245,2.74827399451008,0.00427291795625165,0.000466403524736512,0.0431717378525462,28.0482385694507,0.00155824842700388,3.04640237724775e-32,0.00585093160315331,0.00353337279587061,0.100369165312046,0.0756877735519316,1.17,1.5021856162948,1998.48617276554,2.09928492917946e-320,119.026123685856,12.9815154137307,1160.50539548392,17.873378802641,141.965459824927,2.09928492917946e-320,2.09928492917946e-320,2.09928492917946e-320,158.983971475065
"9",2.73901898801065,2.75782806370465,0.00730029239359065,0.0002538337259961,0.0461002546150717,28.0347043810168,0.00152843926668849,1.79601732610438e-32,0.00361232985341458,0.00363788537105332,0.102632746758439,0.0815391662951887,1.17,1.36413383464686,1991.46434575285,1.78407104713274e-320,116.471958244894,12.6545005406297,1161.35074138351,17.8813158573215,144.344127627499,1.78407104713274e-320,1.78407104713274e-320,1.78407104713274e-320,159.173043497844
"10",2.77427110441804,2.76437929355224,0.0105386573141799,0.000136944321978284,0.0489634516869447,28.0209798647796,0.00138625655343267,1.21971390983796e-32,0.00216918772636291,0.00366437774596049,0.102712283424756,0.0853550492550894,1.17,1.27165534813243,1984.51624424987,1.46836309944018e-320,113.921514477915,12.3180103804116,1162.22082143703,17.8890543060901,146.73804357912,1.46836309944018e-320,1.46836309944018e-320,1.46836309944018e-320,159.369800926819
"11",2.80321951816202,2.76832187952496,0.0137845852738411,7.3869831253321e-05,0.0517462476190881,28.0073808934256,0.00119748863949358,9.20561432061591e-33,0.00110699880877268,0.00364841389254799,0.100841545695708,0.0869587770745322,1.17,1.22404282046551,1977.64110602306,1.15018482351842e-320,111.393022800589,11.9810388673879,1163.10888404263,17.896617216613,149.133787022326,1.15018482351842e-320,1.15018482351842e-320,1.15018482351842e-320,159.570115039065
"12",2.82623044274949,2.77015817521991,0.0168841381363264,4.14830147325406e-05,0.0544396383217741,27.9941351146294,0.00102122733832351,7.30235743811511e-33,0.000658534121935471,0.00361131153292569,0.0973453011568609,0.0865016688977518,1.17,1.15152563656826,1970.83817672531,1.05334795693354e-320,108.899366439536,11.6504982444715,1164.00676762708,17.9040325051104,151.52082249313,1.05334795693354e-320,1.05334795693354e-320,1.05334795693354e-320,159.767718675768
"13",2.84422103854225,2.77046766511324,0.0197808876459575,2.52313719880204e-05,0.0570420093179948,27.9813257606745,0.000887952047365837,5.92617653694854e-33,0.000467666141448633,0.00356494495046244,0.0927886852978509,0.0841593431627564,1.17,1.07942216349742,1964.1067098143,9.56017024702812e-321,106.448640519614,11.3291846384871,1164.90667614452,17.9113254525111,153.894162618709,9.56017024702812e-321,9.56017024702812e-321,9.56017024702812e-321,159.953427732371
"14",2.85889111893866,2.77015950836035,0.0224605882463025,1.71580837329543e-05,0.0595550466612254,27.9689740120556,0.000799262801198995,4.86153505144498e-33,0.000384198220537871,0.00351536801936786,0.087659918313702,0.0806984559417107,1.17,1.01613877448739,1957.44596647183,1.08101563310065e-320,104.046738441983,11.0180876308147,1165.78831510585,17.9185150691366,156.252016685878,1.08101563310065e-320,1.08101563310065e-320,1.08101563310065e-320,160.12036032464
"15",2.87166390095749,2.76997176240051,0.0249263402098003,1.31528226867016e-05,0.0619817987153107,27.9570751483954,0.000745094706491423,4.01070867218793e-33,0.000345487665690408,0.00346553307822577,0.0823318635511377,0.0767710496570115,1.17,0.963337026797599,1950.85521552382,1.43032004471041e-320,101.697689038323,10.7174295642075,1166.63420028896,17.9256142831305,158.593955505517,1.43032004471041e-320,1.43032004471041e-320,1.43032004471041e-320,160.263973003338
"16",2.88348028269463,2.77037525617093,0.0271878326834891,1.11493315062235e-05,0.0643258021524323,27.945614136274,0.000714584445836881,3.32024829649543e-33,0.000325382948807367,0.00341683106265762,0.0770677936750056,0.0727729901691871,1.17,0.920205738704051,1944.33373336129,2.00541245646962e-320,99.4041550766609,10.4271178065599,1167.43309741527,17.9326314923782,160.919956741021,2.00541245646962e-320,2.00541245646962e-320,2.00541245646962e-320,160.381616636355
"17",2.89493270038535,2.77164670199899,0.0292568661174976,1.0124731797069e-05,0.0665906969037751,27.9345723154579,0.000699434990613032,2.75561629483346e-33,0.000313055532618819,0.003369887863581,0.0720413008370505,0.0689296705223672,1.17,0.885197348748009,1937.88080386207,1.57162281942101e-320,97.1676943047028,10.1469349367809,1168.17831860985,17.9395720825995,163.230051350847,1.57162281942101e-320,1.57162281942101e-320,1.57162281942101e-320,160.472051818703
"18",2.90637402848168,2.77392899616274,0.0311455781866384,9.57748823663928e-06,0.0687800615581381,27.9239302170934,0.000694062515697739,2.29186307143528e-33,0.000304112270300549,0.00332496057300581,0.0673576959751613,0.0653580627076105,1.17,0.856697183438722,1931.49571831331,1.35917459170927e-320,94.9889953160357,9.87661591095235,1168.86631946765,17.9464395356643,165.52423014804,1.35917459170927e-320,1.35917459170927e-320,1.35917459170927e-320,160.535035841153
"19",2.91799790536365,2.77727610685175,0.0328657809146956,9.2625868637672e-06,0.070897347100952,27.9136687038234,0.000694900936849396,1.90985408087647e-33,0.00029657277462752,0.00328213095361426,0.0630725992746204,0.0621087704343636,1.17,0.833250070692538,1925.17777533487,1.36856183898025e-320,92.8681651886938,9.61587862657208,1169.49566214197,17.9532361526621,167.802438240045,1.36856183898025e-320,1.36856183898025e-320,1.36856183898025e-320,160.571001138208
"20",2.92989508932773,2.78168484014342,0.0344287054229379,9.06140717206553e-06,0.0729458515382348,27.9037694595847,0.0006997095691054,1.59444220000069e-33,0.000289710116512786,0.00324139908928556,0.0592067769159793,0.0591934192534506,1.17,0.813626210362911,1918.92628080344,1.37794908625124e-320,90.8047617574237,9.36443725886066,1170.06628872846,17.9599635041447,170.064588707056,1.37794908625124e-320,1.37794908625124e-320,1.37794908625124e-320,160.580815532982
"21",2.9420920807627,2.78711666859229,0.0358449363141678,8.91683915316918e-06,0.0749287147948565,27.8942151364176,0.000707077925361742,1.33346961194639e-33,0.00028329184777449,0.00320272821059874,0.0557574617486037,0.0566020396619157,1.17,0.796811444098952,1912.74054777744,1.38733633352222e-320,88.7979530840146,9.12200746936122,1170.57902707237,17.9666227067009,172.3105775928,1.38733633352222e-320,1.38733633352222e-320,1.38733633352222e-320,160.565608137718
"22",2.95457702252491,2.79351244245748,0.0371244136949808,8.80109337469528e-06,0.0768489220444901,27.8849893623376,0.000716108182959098,1.1171175730774e-33,0.000277160564964969,0.00316606595455964,0.0527067482199575,0.0543137798992777,1.17,0.781973643685482,1906.61989642273,1.3967235807932e-320,86.8466696135,8.88830859530148,1171.03526031821,17.9732145932964,174.540295105392,1.3967235807932e-320,1.3967235807932e-320,1.3967235807932e-320,160.526645683974
"23",2.96731667463267,2.80080214995765,0.0382764460954877,8.70063558647802e-06,0.0787093092894223,27.8760767268755,0.000726218354784416,9.37418837078925e-34,0.000271218757609991,0.00313135446948691,0.050027677501352,0.0523032818756109,1.17,0.768432135041756,1900.56365393909,1.40611082806419e-320,84.9496521744336,8.663065204973,1171.43670795298,17.9797398192895,176.753632204715,1.40611082806419e-320,1.40611082806419e-320,1.40611082806419e-320,160.46524684185
"24",2.98026734310368,2.80891128495617,0.0393097309779012,8.60911816596735e-06,0.0805125699780735,27.8674627516732,0.000737021980206591,7.8788528838748e-34,0.000265475157804334,0.0030985351617835,0.0476885433662403,0.0505443346318267,1.17,0.755630540854939,1894.57115448742,1.41549807533517e-320,83.1054813402927,8.44600816770048,1171.78528136219,17.9861989294982,178.950484342952,1.41549807533517e-320,1.41549807533517e-320,1.41549807533517e-320,160.382724868645
"25",2.99338178912659,2.81776491324982,0.0402323860628837,8.52351040002927e-06,0.0822612625842054,27.859133834064,0.000748255392937697,6.63223722854541e-34,0.000259938492148702,0.00306755079433238,0.0456558518389653,0.0490118612946377,1.17,0.743109132086078,1888.64173911774,1.42488532260616e-320,81.3126538240771,8.23687511359907,1172.08298858114,17.9925924015112,181.13075400187,1.42488532260616e-320,1.42488532260616e-320,1.42488532260616e-320,160.280351182524
"26",3.00661342095458,2.82729019388692,0.041051979924088,8.4422040155177e-06,0.0839578179423573,27.8510771931396,0.000759732663556299,5.59107909152809e-34,0.000254576305903983,0.00303834637249969,0.0438962826498895,0.0476828968197533,1.17,0.730482175689982,1882.77475569792,1.43427256987714e-320,79.5696328606207,8.0354107782196,1172.33187117635,17.9989206742536,183.294352064132,1.43427256987714e-320,1.43427256987714e-320,1.43427256987714e-320,160.15933419251
"27",3.01991867791724,2.83741787348749,0.0417755582375475,8.36438821979515e-06,0.0856045458719004,27.8432808305334,0.000771316709482834,4.71993121902202e-34,0.000249360654582612,0.00301086951219224,0.0423779236770111,0.0465369775787919,1.17,0.717421820691239,1876.96955884312,1.44365981714812e-320,77.8748610024979,7.84136739420599,1172.53396197074,18.0051841672914,185.441198174679,1.44365981714812e-320,1.44365981714812e-320,1.44365981714812e-320,160.020809065406
"28",3.03325826499275,2.84808310583006,0.0424096701407975,8.28984517426377e-06,0.0872036414828846,27.8357334932764,0.000782900732008647,3.98968063860316e-34,0.000244325842996991,0.00298507053141459,0.0410709849887933,0.0455562095975305,1.17,0.70364483654386,1871.22550984597,1.45304706441911e-320,76.2267648143933,7.65450495305944,1172.69125624084,18.0113832943178,187.571220710383,1.45304706441911e-320,1.45304706441911e-320,1.45304706441911e-320,159.865835155992
"29",3.04659769402783,2.85922583728841,0.0429603994068642,8.21845019449908e-06,0.0887571916827308,27.8284246215673,0.000794397058197372,3.37638575548413e-34,0.000239459404259532,0.00296090235459968,0.0399481502293782,0.0447251740399299,1.17,0.688897903734568,1865.54197660756,1.46243431169009e-320,74.6238093916265,7.47459114906013,1172.80569155396,18.0175184729901,189.684356975253,1.46243431169009e-320,1.46243431169009e-320,1.46243431169009e-320,159.695398633627
"30",3.05990735580546,2.87079092415792,0.0434333905487439,8.15020662829067e-06,0.0902671809096246,27.8213443128431,0.000805729197089317,2.86031428690566e-34,0.000234727908637725,0.00293832038741945,0.0389846874284007,0.0440307549844021,1.17,0.672947648970155,1859.91833356895,1.47182155896107e-320,73.0645063337342,7.30140142864111,1172.87913302812,18.0235901323777,191.780552896842,1.47182155896107e-320,1.47182155896107e-320,1.47182155896107e-320,159.510418460691
