"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.368767172737489,0.00982768139407507,0.161739242808575,0.0150484122560137,0.0249763712051321
"2",0.673891758472471,0.0381462428150281,0.385455586593352,0.0103274285598185,0.0374285527497126
"3",0.809077208748038,0.0680436336648809,0.56727509074411,0.00762597231332429,0.0513017288767359
"4",0.880638225362368,0.0961449662587498,0.724346272570819,0.0059904403023604,0.0658223516050374
"5",0.925946273526622,0.12219950890982,0.866316499941888,0.00492647668080306,0.0805776265740983
"6",0.958960935857949,0.146391187074853,0.998143013400152,0.00418967732679121,0.0953557707799863
"7",0.985498798225485,0.168914381597321,1.12252253456911,0.00365331786214288,0.110044523150475
"8",1.0082429609355,0.189926342399242,1.24103755907034,0.0032471940954666,0.124582672739893
"9",1.02853751141791,0.209553689885383,1.35467846084707,0.00292990335515575,0.138936831551374
"10",1.04711719876293,0.227906390626069,1.46411925968369,0.00267567205763752,0.153089569049343
"11",1.06441321402379,0.245085212551817,1.56984788563595,0.00246770535091833,0.16703295201767
"12",1.08069393839785,0.261185765673148,1.6722338340396,0.00229462893019837,0.180764822015317
"13",1.09613623881873,0.276301171535591,1.77156837594677,0.00214848358990936,0.194286551382615
"14",1.11086365541829,0.290523916624852,1.8680897833714,0.00202354212430666,0.207601645131212
"15",1.12496782736789,0.303947244428324,1.96199988391375,0.00191558304446808,0.220714849412666
"16",1.13852098770953,0.316666306402826,2.05347533903672,0.00182142898051321,0.233631574781208
"17",1.15158348870249,0.328779211691559,2.14267557116769,0.00173864424793246,0.24635752092535
"18",1.16420845883714,0.340388068793522,2.22974848531863,0.00166533131501871,0.258898433384755
"19",1.17644475265804,0.351600085631553,2.31483469627364,0.00159999053789476,0.271259948278595
"20",1.18833885811891,0.362528779446227,2.39807071885653,0.00154142142938641,0.283447496523139
"21",1.19993615377433,0.373295340021441,2.47959142441254,0.00148865183285932,0.295466248610692
"22",1.21128175324003,0.384030186333621,2.55953196902529,0.00144088623862704,0.307321087180441
"23",1.22242108355344,0.394874756312171,2.63802933500827,0.0013974674810394,0.319016598642291
"24",1.23340028929431,0.405983571126875,2.71522358389037,0.00135784794922105,0.330557077812591
"25",1.24426652041754,0.41752661872907,2.79125888887833,0.00132156766739401,0.341946541361287
"26",1.25506814023616,0.429692105883846,2.86628439304533,0.0012882374058378,0.353188747149998
"27",1.2658548759994,0.442689633316034,2.94045492339572,0.00125752552324814,0.364287217449121
"28",1.27667792515377,0.456753854509224,3.01393157861354,0.00122914760906223,0.375245264683307
"29",1.287590023882,0.472148684703606,3.08688219840909,0.00120285824875468,0.386066018852457
"30",1.29864547974431,0.489172132111711,3.1594817139284,0.00117844441349715,0.396752456168611
"31",1.30990016639965,0.508161827390431,3.23191237078197,0.00115572010211527,0.407307428781328
"32",1.3214114748188,0.529501328595565,3.30436380790924,0.00113452195390035,0.417733695769615
"33",1.33323821150436,0.55362727513802,3.37703296550573,0.00111470561617668,0.42803395588557
"34",1.34544042931988,0.581037452566676,3.45012378194947,0.00109614269779658,0.438210882866225
"35",1.35807916979522,0.612299805739507,3.52384662085689,0.0010787181739431,0.448267164498969
"36",1.37121608634088,0.64806239437004,3.59841734238342,0.00106232813246837,0.458205547020638
"37",1.38491290506667,0.689064212378096,3.67405589530428,0.00104687777067642,0.46802888678284
