"","siderite","FeS","Viv","CaCO3","Apatite"
"1",0.000694862694957083,1.05096208940041e-46,0.00431484501303548,0.122412580312189,124617.011170792
"2",0.000569196844909146,3.54527085799733e-47,0.00411311896045283,0.100652971132684,178830.401522967
"3",0.000619757853166204,2.3052000111899e-47,0.00443712901069667,0.110001586414466,221911.013109127
"4",0.000698423381484902,1.85215088811155e-47,0.00484560312805808,0.124418419955735,260867.208343733
"5",0.000786809241662585,1.6213002544514e-47,0.00527101111806291,0.140669852307865,297264.008740683
"6",0.000879740808203755,1.48419812908543e-47,0.00569537251765401,0.157844370208372,331820.520619201
"7",0.000975195434260178,3.78283538780602e-47,0.00611291410374109,0.175584568641818,364957.721323668
"8",0.00107221974331164,3.60350520748984e-47,0.00652180337091498,0.19372103628248,396953.162864921
"9",0.00117030556757007,3.46928716200035e-47,0.00692167098583168,0.212162652728372,428003.306657192
"10",0.00126915726811558,3.36508586021772e-47,0.00731272503824707,0.230855685731327,458254.027611907
"11",0.00136859117096351,3.28185546186139e-47,0.00769539743648648,0.249766112754689,487817.471608575
"12",0.00146848716693248,3.21384822816437e-47,0.00807019299246136,0.268871112280555,516782.180242256
"13",0.00156876341951789,3.15723847629611e-47,0.00843762304631631,0.288154617223843,545219.553226047
"14",0.00166936225810041,3.10938190768505e-47,0.00879817664240841,0.307604834597954,573188.170072056
"15",0.00177024188154788,3.06839268338069e-47,0.00915230907316347,0.327212786585141,600736.789262059
"16",0.00187137125947559,3.03288991568707e-47,0.00950043860700355,0.34697141372563,627906.493573166
"17",0.00197272688007814,3.00183939921786e-47,0.00984294704237176,0.366875002721494,654732.263906993
"18",0.00207429060872662,2.9744513203106e-47,0.0101801819612528,0.386918809509746,681244.158909622
"19",0.00217604823856049,2.95011214384216e-47,0.0105124596303895,0.407098803990031,707468.215622109
"20",0.00227798848551773,2.92833806430373e-47,0.0108400680322747,0.427411492889554,733427.148308236
"21",0.00238010227653877,2.90874245920004e-47,0.0111632697788297,0.447853794174807,759140.898433949
"22",0.00248238223578883,2.8910126676072e-47,0.0114823047995611,0.46842294628291,784627.072990409
"23",0.00258482230747593,2.87489312019774e-47,0.0117973927670645,0.489116441375167,809901.297787743
"24",0.00268741747469185,2.86017288316717e-47,0.0121087352583822,0.509931975480579,834977.505117121
"25",0.00279016354691552,2.84667632555112e-47,0.0124165176676831,0.530867410719633,859868.170134163
"26",0.00289305699737939,2.83425603320288e-47,0.0127209108928326,0.551920746303534,884584.506734032
"27",0.00299609483716047,2.82278736301639e-47,0.0130220728204027,0.573090095999302,909136.6311039
"28",0.00309927451667026,2.81216421104345e-47,0.0133201496330649,0.594373670421254,933533.699246613
"29",0.00320259384782956,2.80229569023359e-47,0.0136152769615148,0.615769762968536,957784.023366467
"30",0.00330605094203092,2.79310349765146e-47,0.013907580900808,0.637276738547754,981895.170955166
"31",0.00340964416027299,2.78451980986399e-47,0.0141971789086451,0.658893024444973,1005874.04961702
"32",0.0035133720727674,2.77648558691505e-47,0.0144841806009127,0.680617102872457,1029726.98005992
"33",0.0036172334259824,2.7689491952693e-47,0.0147686884577574,0.702447504832176,1053459.75920476
"34",0.00372122711557187,2.76186528188421e-47,0.0150507984516646,0.724382805023223,1077077.71499578
"35",0.00382535216399829,2.75519384756916e-47,0.0153306006074399,0.746421617583583,1100585.75420318
"36",0.00392960770192569,2.748899479668e-47,0.0156081795026279,0.768562592503651,1123988.40427832
"37",0.00403399295266112,2.74295071300361e-47,0.0158836147157248,0.790804412584577,1147289.85013734
"38",0.00413850721907631,2.73731949475476e-47,0.01615698122854,0.813145790841317,1170493.96660051
"39",0.00424314987256039,2.73198073406897e-47,0.0164283497881981,0.835585468271287,1193604.34709486
"40",0.0043479203436437,2.72691192116306e-47,0.0166977872335352,0.858122211925183,1216624.32912953
"41",0.00445281811400508,2.72209280372034e-47,0.0169653567900137,0.880754813229175,1239557.0169734
"42",0.00455784270962973,2.71750511077535e-47,0.0172311183367411,0.903482086517388,1262405.30189888
"43",0.00466299369492913,2.71313231615286e-47,0.0174951286487144,0.926302867741269,1285171.88030091
"44",0.00476827066766833,2.70895943500519e-47,0.0177574416170146,0.949216013328484,1307859.26995521
"45",0.00487367325457442,2.70497284816881e-47,0.018018108449335,0.972220399168912,1330469.8246419
"46",0.004979201107522,2.70116015000229e-47,0.018277177852933,0.995314919709184,1353005.74732905
"47",0.00508485390020916,2.69751001612393e-47,0.0185346962018397,1.01849848714035,1375469.10208375
"48",0.0051906313252524,2.69401208807698e-47,0.0187907076899442,1.04177003066583,1397861.82485611
"49",0.0052965330916402,2.69065687244918e-47,0.0190452544713771,1.06512849583878,1420185.73326219
"50",0.00540255892249536,2.68743565237586e-47,0.0192983767894535,1.08857284395994,1442442.53547555
"51",0.00550870855310352,2.68434040968904e-47,0.0195501130952912,1.112102051528,1464633.83832361
"52",0.00561498172917224,2.68136375624831e-47,0.0198005001570966,1.13571510973627,1486761.15467239
"53",0.00572137820529005,2.67849887321351e-47,0.0200495731609959,1.15941102400968,1508825.91017363
"54",0.0058278977435601,2.6757394572096e-47,0.0202973658041995,1.18318881357761,1530829.449439
"55",0.00593454011238578,2.67307967248623e-47,0.020543910381199,1.20704751107819,1552773.04169866
"56",0.00604130508538986,2.67051410830958e-47,0.0207892378636229,1.23098616219059,1574657.88599473
"57",0.0061481924404504,2.66803774092827e-47,0.0210333779743124,1.25500382529204,1596485.11595456
"58",0.00625520195884011,2.66564589955347e-47,0.0212763592561218,1.279099571137,1618255.80418351
"59",0.00636233342445578,2.66333423586474e-47,0.0215182091358938,1.3032724825559,1639970.96631271
"60",0.00646958662312864,2.66109869662472e-47,0.0217589539840198,1.32752165417146,1661631.56473344
"61",0.00657696134200519,2.65893549903791e-47,0.0219986191699506,1.35184619213066,1683238.51204621
"62",0.00668445736899095,2.65684110853801e-47,0.0222372291139891,1.37624521385058,1704792.67424987
"63",0.00679207449225035,2.65481221872991e-47,0.0224748073356675,1.40071784777695,1726294.87369343
"64",0.00689981249975572,2.65284573324534e-47,0.0227113764989771,1.42526323315366,1747745.89181082
"65",0.00700767117888049,2.65093874930372e-47,0.0229469584546998,1.4498805198023,1769146.47165703
"66",0.00711565031603155,2.64908854279251e-47,0.0231815742800648,1.47456886791071,1790497.32026196
"67",0.0072237496963166,2.64729255470771e-47,0.0234152443159329,1.49932744782944,1811799.11081714
"68",0.00733196910324197,2.64554837880979e-47,0.0236479882016951,1.52415543987526,1833052.48470854
"69",0.00744030831843862,2.64385375037216e-47,0.0238798249080546,1.54905203414116,1854258.05340783
"70",0.00754876712141198,2.64220653590865e-47,0.0241107727678453,1.57401643031186,1875416.40023321
"71",0.0076573452893142,2.6406047237842e-47,0.0243408495050301,1.59904783748453,1896528.08198982
"72",0.00776604259673504,2.63904641561985e-47,0.0245700722620072,1.62414547399392,1917593.63049898
"73",0.00787485881551034,2.63752981841518e-47,0.0247984576253421,1.64930856724156,1938613.55402458
"74",0.0079837937145454,2.63605323732006e-47,0.0250260216500366,1.6745363535286,1959588.33860441
"75",0.00809284705965174,2.63461506899298e-47,0.0252527798824318,1.69982807789184,1980518.44929323
"76",0.00820201861339592,2.63321379549177e-47,0.02547874738184,1.72518299394274,2001404.33132435
"77",0.00831130813495829,2.63184797864755e-47,0.0257039387409875,1.75060036370899,2022246.41119516
"78",0.00842071538000147,2.63051625487772e-47,0.0259283681053489,1.77607945747861,2043045.09768258
"79",0.00853024010054629,2.62921733039896e-47,0.0261520491914428,1.80161955364615,2063800.78279291
"80",0.0086398820448552,2.62794997680414e-47,0.026374995304158,1.82721993856099,2084513.84265112
"81",0.00874964095732161,2.62671302697147e-47,0.0265972193531692,1.85287990637754,2105184.63833357
"82",0.00885951657836453,2.62550537127756e-47,0.0268187338685015,1.8785987589073,2125813.51664816
"83",0.00896950864432809,2.62432595408776e-47,0.0270395510152955,1.90437580547259,2146400.8108657
"84",0.00907961688738501,2.62317377050048e-47,0.0272596826078225,1.9302103627621,2166946.84140561
"85",0.00918984103544345,2.62204786332531e-47,0.027479140122795,1.95610175468792,2187451.91647932
"86",0.00930018081205723,2.62094732027366e-47,0.0276979347120162,1.98204931224443,2207916.33269422
