"","siderite","FeS","Viv","CaCO3","Apatite","MnCO3"
"1",0.0498504797175663,0.0449899796388951,0.0835074475481914,1.28029075459648,141.304172470236,0.247324713908518
"2",0.086471173859102,0.138413725470416,0.149439594253488,1.18342674477877,151.072634721043,0.229505432177697
"3",0.1481808547664,0.335666084021405,0.264017602606901,1.10913633064955,160.739819037903,0.215532625206664
"4",0.232292942887454,0.675003764692362,0.426912851990387,1.05096086115913,170.542710753839,0.204300254382866
"5",0.327050923340619,1.15469810310133,0.619949463903722,1.00596069188711,180.349790446182,0.195380652804568
"6",0.412976199363086,1.71419030378868,0.805324267810116,0.975144824136939,189.404050708686,0.18908816791289
"7",0.473172577558026,2.25862909566152,0.944140784554479,0.958188600353888,196.887486126466,0.185432956996025
"8",0.507738721087928,2.73489967392266,1.03115504253226,0.948209583331721,203.022479193817,0.183115126304949
"9",0.526763725045944,3.14907945163128,1.08501184696845,0.940164828361558,208.405686803509,0.181169888667563
"10",0.538116435391822,3.52205995909765,1.12173796900536,0.932702245535095,213.372627135741,0.179338740238172
"11",0.546013519667235,3.86992278892019,1.1502712656726,0.925640578902841,218.073239973429,0.177587107330753
"12",0.552461300341387,4.2022817009865,1.17498498026103,0.918971613182384,222.578389075476,0.175913191108154
"13",0.558375988336279,4.5245077053148,1.19793403430303,0.912691965056788,226.925201580224,0.174315986008733
"14",0.564169980997564,4.8396198275253,1.22007974074034,0.906790894056014,231.135618945499,0.172793055673769
"15",0.570027588196333,5.14939948898778,1.24187914913649,0.901253239343236,235.22452603785,0.171341130068375
"16",0.576030513697943,5.45498252081401,1.26355786724472,0.896061672189523,239.20341351718,0.169956547319767
"17",0.582214349408812,5.7571604865697,1.285234724507,0.891197908586754,243.082034881511,0.168635489291641
"18",0.58859392290774,6.05653064078742,1.30697851552726,0.88664337971144,246.869156199935,0.167374110935265
"19",0.595174676887582,6.35356979454868,1.32883387407245,0.882379633209161,250.572895846271,0.166168617057972
"20",0.601957802125808,6.64867083115989,1.3508331683878,0.878388592310573,254.200879165428,0.16501531129806
"21",0.608942577917057,6.94216122476146,1.37300206802163,0.874652732286178,257.76030952756,0.1639106289053
"22",0.616127461289627,7.23431302293702,1.39536223536509,0.871155203637637,261.258001472512,0.162851159071802
"23",0.623510612433791,7.52534884100554,1.4179326989452,0.867879917864441,264.700396557272,0.161833659924766
