"","siderite","FeS","Viv","CaCO3","Apatite"
"1",115.969034260218,0.248634099067274,0.588758033395571,141.809136891077,0.0285989638970965
"2",634.290436979612,3.61766780589227,6.0267273733841,135.38316349422,0.0631462958453972
"3",2818.35989977047,27.0853564039976,4541.71489065621,160.556221574019,10.9688766507425
"4",11140.8996874218,166.657011781118,51099.7272671035,224.217394784229,28.2227717278479
"5",34917.5026066395,791.106505181793,274433.553371084,333.080789356076,39.4606755312592
"6",82066.1659025117,2650.24142295335,906903.164979038,469.015270101838,43.5573778991945
"7",154537.655600745,6658.63768836958,2197006.99175914,613.310201083709,43.8517439070228
"8",251949.984617196,13833.9254418534,4410980.74309771,757.491073071557,42.508480395022
"9",373864.466779895,25363.8069474779,7863670.95074887,898.363476075518,40.5195672912532
"10",519887.664177182,42546.3885118961,12911925.8425756,1034.50258042469,38.3644820146515
"11",689735.649729179,66635.7202378617,19926548.2562414,1165.44953694086,36.2969335094566
"12",883488.244308861,98697.647272986,29264934.8876612,1291.56466884141,34.4431327397127
"13",1101769.00976541,139554.499793396,41257714.0124145,1413.7910648539,32.8474874823245
"14",1345755.04763119,189825.388055372,56210756.9135234,1533.33156653791,31.5060101262094
"15",1617080.04822776,250010.792487661,74415135.4711102,1651.38758929974,30.3916072113415
"16",1917719.81453427,320569.71045866,96157631.1333436,1769.02024615166,29.4700811489344
"17",2249905.65466213,401967.776339434,121728570.58998,1887.10903359971,28.7083173725834
"18",2616072.21587198,494698.401511893,151426801.629577,2006.36229227223,28.0775182257959
"19",3018831.14762039,599287.122467072,185562636.682751,2127.34636711154,27.5538903339327
"20",3460960.69638256,716288.408665128,224459573.184598,2250.51673858009,27.1182512235994
"21",3945404.16654129,846280.673913327,268455329.972007,2376.24479312631,26.7552947759498
"22",4475272.99706917,989862.161231875,317902507.124032,2504.83887108845,26.4528372718373
"23",5053852.09261046,1147648.45681093,373169030.159925,2636.56012942861,26.2011601658969
"24",5684606.14269485,1320271.46301606,434638457.502465,2771.63425936249,25.9924755090239
"25",6371186.25392675,1508379.35740038,502710186.686157,2910.26006811661,25.820505182785
"26",7117436.52590579,1712637.07513685,577799572.322741,3052.61574713956,25.6801547525558
