"","siderite","FeS","Viv","CaCO3","Apatite"
"1",5.14683378107333,8.55185644250576,1.5997337644696,127.658694226108,1.43057134623538
"2",12.1691490583127,59.8078792061715,3.34912689176939,91.101621863957,1.02047103010787
"3",17.1392063838521,110.641903866168,3.90567853598289,61.0696571820824,0.635835448096994
"4",19.1067180432894,131.979253417354,3.10088285134388,36.013223658532,0.299523134319841
"5",15.4990943368888,97.5412037474907,0.827098061688371,15.1773539225241,0.0467219454838341
"6",0,0,0,0,0
"7",0,0,0,0,0
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",0,0,0,0,0
"11",0,0,0,91.5870940453133,1.17779295639526e-28
"12",14101.9324911491,1336815.67303372,5.29544349013752e-24,536.755054646724,1.02770755810411e-27
"13",51538.7226722583,5359373.49522609,2.37357938998068e-23,1356.02248486455,1.95313748511291e-27
"14",110407.642083387,12452411.0508796,5.60390778284077e-23,2556.1063099048,2.89218085566216e-27
"15",191169.630157995,23079307.9344808,1.02368100430497e-22,4138.44202061877,3.83704959637743e-27
"16",294145.103900537,37496538.5435962,3.15795963952605e-22,6101.65448730635,9.324875790146e-27
"17",419553.273641314,55695526.351439,2.32618387397217e-22,8442.30655502418,5.7087546342623e-27
"18",567514.3169319,77352931.2474076,6.12757078135422e-22,11155.2380118621,1.2995240077152e-26
"19",738041.304395148,101798781.958049,7.87792493171162e-22,14233.747285119,1.48820570051676e-26
"20",931023.679650953,128009495.450709,9.72888757766876e-22,17669.6766636237,1.67778633672446e-26
"21",1146217.39069237,154634800.898926,1.16250470118745e-21,21453.5109955185,1.86801996808348e-26
"22",1383245.22193659,180064558.634029,1.35126983080099e-21,25574.5381387821,2.05858363731427e-26
"23",1641608.49146359,202537666.451756,1.53439001588981e-21,30021.1052740752,2.24907211721958e-26
"24",1920728.06765816,220292190.325704,1.70802345595393e-21,34781.0862217498,2.43898719188799e-26
"25",2220011.05966708,231744423.829268,1.86959066819399e-21,39842.559545021,2.62773508223715e-26
"26",2538957.98534111,235678155.027774,2.01799860022838e-21,45194.7706411745,2.81463044555242e-26
"27",2877244.20860941,231408297.513534,2.15370288215343e-21,50829.0009382225,2.99893996288424e-26
"28",3234840.27596185,218899086.588104,1.16989836813194e-21,56739.5989064079,1.63262593988268e-26
"29",3612098.26503265,198804867.561208,1.23018858530728e-21,62924.6833494971,1.72349080472814e-26
"30",4009805.16233182,172427957.05289,1.28878304970004e-21,69386.3918021616,1.81203302918739e-26
"31",4429179.53803274,141607394.807193,1.34815700501221e-21,76130.6084699081,1.89809658667074e-26
"32",4872190.86825921,108582989.628987,1.41102290094972e-21,83169.8823493049,1.98163299484968e-26
"33",5341031.01042271,75824506.8241675,1.48006439921252e-21,90518.0360636232,2.06278429923855e-26
"34",5837904.1754756,45919678.1068577,1.55776596539673e-21,98187.8939632302,2.14179079768306e-26
"35",6364819.79517641,21497722.262213,8.45259079392611e-22,106189.113688306,1.13924652292764e-26
"36",6923421.67859624,5184899.03800026,8.97297613952105e-22,114526.478387168,1.178070197408e-26
"37",7514865.32295021,5.22955393427065e-32,3.62949571030911e-21,123198.697891121,4.61406880785897e-26
"38",8139821.54913885,7280391.38159675,5.25857220899007e-22,132198.942186899,6.43764700694665e-27
"39",8798378.54170312,30830154.0868208,5.64956141868206e-22,141513.400024059,6.6286096998945e-27
"40",9490188.36165858,72780116.924923,1.18562807270977e-21,151123.614657777,1.32785227280872e-26
"41",10214477.0981244,135658093.932929,2.49373411680789e-21,161006.438966845,2.6571501799416e-26
"42",10970123.3462023,221967409.118869,2.69712532351713e-21,171135.036683207,2.72718721183263e-26
"43",11755723.5441866,334175775.148602,2.91983554997432e-21,181479.643442424,2.7963474424124e-26
"44",12569649.7788717,474702322.450051,3.16208519373746e-21,192008.212084942,2.86453647659831e-26
"45",13410098.0685338,645904663.261154,3.42394148634976e-21,202686.9282885,2.9316406938267e-26
"46",14275126.9019823,850067139.104886,3.70531637934085e-21,213480.60300274,2.99753366777027e-26
"47",15162686.606084,1089390763.89347,4.00596316744629e-21,224352.955285683,3.06208098670288e-26
"48",16070640.972548,1365984929.40761,4.32547279691041e-21,235266.808690485,3.12514335758234e-26
"49",16996782.2505723,1681860286.02604,4.66327047426231e-21,246184.216867737,3.18657888629569e-26
"50",17938841.0974131,2038922324.55595,5.01861293791911e-21,257066.540528153,3.24624423357816e-26
"51",18894492.5429407,2438964701.86727,5.39058683668214e-21,267874.488841931,3.3039953718697e-26
"52",19861358.8794309,2883661291.70458,1.12542175606306e-20,278568.135905331,6.54377856301579e-26
"53",20837010.4675225,3374556360.15738,1.20368439661406e-20,289106.924679591,6.6479616780419e-26
"54",21818965.2871296,3913052610.7499,1.28445364626816e-20,299449.667174773,6.74757041665291e-26
"55",22804687.4850011,4500395910.92165,1.36742007327507e-20,309554.542976034,6.84232011244128e-26
"56",23791585.8848988,5137657376.67513,1.45224301777263e-20,319379.107471788,6.9319227902346e-26
"57",24777011.9892988,5825710953.06429,1.53855194060293e-20,328880.303038367,7.01608718514334e-26
"58",25760391.963912,6565653270.06034,1.62605425272334e-20,338047.292899155,7.09480187109735e-26
"59",26740859.3147882,7358397131.48316,1.71444227527404e-20,346872.722293921,7.16820673583485e-26
"60",27717552.0331863,8204702947.64452,1.80339248805603e-20,355350.162781637,7.23643625738238e-26
"61",28689637.5008226,9105156518.12669,1.89256834393674e-20,363475.411711905,7.29963443959848e-26
"62",29656332.3885617,10060144866.2287,1.98162431917931e-20,371247.516563163,7.35796981634434e-26
"63",30616901.9949391,11069821944.5251,2.0702084750863e-20,378670.472191466,7.41165977104364e-26
"64",31570817.8427593,12134114823.9605,2.15797257432185e-20,385759.721848614,7.46104412250852e-26
"65",32520388.4206221,13253578622.3923,2.24472504587834e-20,392570.814790865,7.50679196399804e-26
"66",33467241.8125053,14428378002.3759,2.33026537020478e-20,399159.037302869,7.5496799487247e-26
"67",34412345.2660371,15658222787.243,2.41436149421136e-20,405571.579606688,7.59038611223191e-26
"68",35356113.9153093,16942331832.2909,2.4967558012692e-20,411846.376710313,7.62946180161016e-26
"69",36298448.3355904,18279377590.4608,2.57717020780282e-20,418012.128844072,7.66733487503463e-26
"70",37238900.0080305,19667491562.292,2.65531899940739e-20,424090.438599746,7.7043317055917e-26
"71",38176683.4680861,21104223300.0943,2.7309148158779e-20,430096.251521704,7.74069093997159e-26
"72",39110739.0833668,22586532578.7319,2.80367646505261e-20,436038.895840701,7.77657592964799e-26
"73",40039812.8720519,24110799479.8508,2.87333804143296e-20,441923.437701413,7.81209258881291e-26
"74",40962459.6936904,25672814529.509,2.93965358952003e-20,447750.956184131,7.84729656888514e-26
"75",41877121.8564103,27267820136.4441,3.00240531012801e-20,453519.894070389,7.88220665540413e-26
"76",42782126.9977702,28890518761.0746,3.06140740234078e-20,459226.142377596,7.91681154306543e-26
"77",43675711.0495757,30535107753.8539,3.11650951639577e-20,464863.430080151,7.95107332040518e-26
"78",44556027.4703935,32195320270.6876,3.16759959218408e-20,470423.573288932,7.98493109163627e-26
"79",45421187.8977124,33864485325.3767,3.2146072942047e-20,475897.23382012,8.01831024993611e-26
"80",46269279.0043965,35535590866.5777,3.25750559608723e-20,481274.319283459,8.05112730906499e-26
"81",47098338.3365678,37201321558.1188,3.29630927923605e-20,486543.47679125,8.0832874472687e-26
"82",47906365.9995732,38854126752.2765,3.33107385020872e-20,491692.307221458,8.11468500231906e-26
"83",48691347.0892741,40486294396.4147,3.36189497111587e-20,496707.853625799,8.14520941037771e-26
"84",49451248.1829175,42090009178.3748,3.38890579550719e-20,501576.594343165,8.1747464834286e-26
"85",50184032.5534306,43657414388.2687,3.41227403519545e-20,506284.789619294,8.20318270753223e-26
"86",50887643.1418964,45180663883.5946,3.43219751649828e-20,510818.150837962,8.23040111949912e-26
"87",51560001.6222185,46651966024.7235,3.44889999753015e-20,515161.876857957,8.25628309477096e-26
"88",52199022.2886083,48063629855.3005,3.46262691276609e-20,519301.026945528,8.28071225620653e-26
"89",52802592.6905342,49408094931.5485,3.47364014780486e-20,523220.220105524,8.30357079422652e-26
"90",53368592.8789992,50677959467.2925,3.4822141308389e-20,526904.121386715,8.32474609541018e-26
"91",53894871.0254725,51865985559.0851,3.48545022362246e-20,530337.053259489,8.33652099947908e-26
"92",54379241.3349544,52965096350.63,3.49025939713095e-20,533503.027583087,8.35463362787366e-26
"93",54819463.5249114,53968366238.8946,3.49348300070217e-20,536385.405152479,8.37075512592803e-26
"94",55213259.0005613,54869016785.6867,3.49539267105381e-20,538967.438002186,8.38477918639432e-26
"95",55558283.4777603,55660378341.288,3.4962474281869e-20,541231.718026783,8.3966004993831e-26
"96",55852105.3779358,56335865593.8633,3.49628831558802e-20,543159.847099699,8.40610963734406e-26
"97",56092156.4141904,56888915062.3871,3.49573244214564e-20,544731.397102534,8.41318670107443e-26
"98",56276073.9034905,57313211233.2306,3.49477702953325e-20,545933.253985659,8.41777480370488e-26
"99",56401357.9086313,57602426186.9608,3.49359315627082e-20,546750.810194675,8.41983275993019e-26
"100",56465383.3893934,57750218048.5773,3.49231111842851e-20,547168.228161151,8.41931757111678e-26
